MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1093.799072265625,3.1506410778092686e-06,671.891357421875,421.9076843261719
1093.740234375,3.1055260478751734e-06,671.8568725585938,421.8834228515625
1093.6812744140625,3.0861392588121817e-06,671.822265625,421.8590393066406
1093.6219482421875,3.068773594350205e-06,671.7874755859375,421.8345031738281
1093.5623779296875,3.0533913104591193e-06,671.7525634765625,421.809814453125
1093.5023193359375,3.0384976525965612e-06,671.7174072265625,421.7849426269531
1093.4417724609375,3.0170710942911683e-06,671.681884765625,421.7599182128906
1093.3809814453125,3.004703330589109e-06,671.646240234375,421.7347106933594
1093.3194580078125,2.989765107486164e-06,671.6102294921875,421.7092590332031
1093.2569580078125,2.9624941362271784e-06,671.5734252929688,421.6835021972656
1093.1929931640625,2.9327791253308533e-06,671.5355834960938,421.6574401855469
1093.128173828125,2.906072722907993e-06,671.4971313476562,421.631103515625
1093.062744140625,2.884486548282439e-06,671.458251953125,421.60455322265625
1092.9979248046875,2.8655058486037888e-06,671.420166015625,421.5777587890625
1092.9326171875,2.856181936294888e-06,671.3818359375,421.5507507324219
1092.86767578125,2.8469692097132793e-06,671.34423828125,421.52349853515625
1092.8026123046875,2.8322881462372607e-06,671.3064575195312,421.4961242675781
1092.737548828125,2.82240239357634e-06,671.2689208984375,421.4685974121094
1092.6732177734375,2.8134834337834036e-06,671.232177734375,421.4410400390625
1092.6083984375,2.8080698939447757e-06,671.195068359375,421.4133605957031
1092.543212890625,2.805956455631531e-06,671.15771484375,421.385498046875
1092.4774169921875,2.805918484227732e-06,671.1199340820312,421.3575134277344
1092.4112548828125,2.8067022412869846e-06,671.081787109375,421.3294372558594
1092.3450927734375,2.812056436596322e-06,671.0439453125,421.3011779785156
1092.2811279296875,2.8376539376040455e-06,671.00830078125,421.2727966308594
1092.2188720703125,2.875052132367273e-06,670.9743041992188,421.2445373535156
1092.1563720703125,2.9048919714114163e-06,670.93994140625,421.2164001464844
1092.093505859375,2.9332400117709767e-06,670.9052124023438,421.1882629394531
1092.0302734375,2.9528521281463327e-06,670.8700561523438,421.16015625
1091.96630859375,2.970634568555397e-06,670.83447265625,421.13189697265625
