MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.3685302734375,2.3421989681082778e-07,673.8598022460938,423.5087585449219
1097.3258056640625,2.408668251518975e-07,673.836181640625,423.4895935058594
1097.283203125,2.461765689076856e-07,673.8125610351562,423.47064208984375
1097.240966796875,2.507642022919754e-07,673.7890625,423.4518737792969
1097.198974609375,2.5653051238805347e-07,673.7656860351562,423.4332275390625
1097.1572265625,2.639773697410419e-07,673.7425537109375,423.4147033691406
1097.115478515625,2.7178933237337333e-07,673.7193603515625,423.3961486816406
1097.073974609375,2.8313868938312226e-07,673.6962890625,423.3776550292969
1097.032470703125,2.9586956884486426e-07,673.6732177734375,423.3592224121094
1096.9908447265625,3.089383255883149e-07,673.6500244140625,423.3407897949219
1096.94921875,3.2124165727509535e-07,673.6268310546875,423.3223571777344
1096.9073486328125,3.330488027586398e-07,673.603515625,423.3038330078125
1096.865478515625,3.463073596776667e-07,673.580078125,423.28533935546875
1096.8232421875,3.580823033644265e-07,673.5565795898438,423.2667236328125
1096.781005859375,3.674131221487187e-07,673.5328979492188,423.2480773925781
1096.7384033203125,3.7567056665466225e-07,673.5090942382812,423.22930908203125
1096.6956787109375,3.8549802638954134e-07,673.4851684570312,423.2104797363281
1096.6534423828125,3.9560640630043054e-07,673.4618530273438,423.1916198730469
1096.6116943359375,4.0868371797841974e-07,673.4387817382812,423.1728820800781
1096.56982421875,4.279008862795308e-07,673.4155883789062,423.15423583984375
1096.52783203125,4.483831048673892e-07,673.39208984375,423.1357116699219
1096.4857177734375,4.685954877459153e-07,673.3684692382812,423.1172790527344
1096.443603515625,4.906603976451152e-07,673.3447265625,423.098876953125
1096.40087890625,5.08816299316095e-07,673.3204345703125,423.0804748535156
1096.3577880859375,5.231996738075395e-07,673.2958374023438,423.0619812011719
1096.31494140625,5.344071496438119e-07,673.2716674804688,423.0433044433594
1096.271240234375,5.452419031826139e-07,673.2470092773438,423.02423095703125
1096.22705078125,5.557289455282444e-07,673.2222290039062,423.0048828125
1096.1824951171875,5.663815727530164e-07,673.197265625,422.9852600097656
1096.137451171875,5.764304091826489e-07,673.1719970703125,422.96539306640625
1096.092041015625,5.881393008166924e-07,673.146728515625,422.9452819824219
1096.0467529296875,5.985259576846147e-07,673.1216430664062,422.92510986328125
1096.0008544921875,6.067597837500216e-07,673.095947265625,422.9049072265625
1095.9544677734375,6.153843514766777e-07,673.0698852539062,422.8845520019531
1095.9078369140625,6.250617730074737e-07,673.0437622070312,422.86407470703125
1095.8607177734375,6.36512254459376e-07,673.0172729492188,422.8434143066406
1095.81298828125,6.456229471041297e-07,672.9903564453125,422.8226318359375
1095.7647705078125,6.553921707563859e-07,672.963134765625,422.8016662597656
1095.7161865234375,6.636389002778742e-07,672.9356689453125,422.780517578125
1095.667236328125,6.740560820617247e-07,672.9082641601562,422.759033203125
1095.617431640625,6.849601277281181e-07,672.8803100585938,422.73712158203125
1095.56689453125,7.023722901067231e-07,672.85205078125,422.71478271484375
1095.51611328125,7.272554967130418e-07,672.8238525390625,422.69219970703125
1095.465087890625,7.51791787934053e-07,672.7957153320312,422.6693420410156
1095.413330078125,7.756827358207374e-07,672.7669677734375,422.64630126953125
1095.360595703125,7.978945859576925e-07,672.737548828125,422.6230163574219
1095.306884765625,8.232827894971706e-07,672.70751953125,422.5993347167969
1095.251708984375,8.462795904051745e-07,672.6763916015625,422.5753479003906
1095.1964111328125,8.67676533289341e-07,672.6455078125,422.5509033203125
1095.1405029296875,8.891079232853372e-07,672.6143188476562,422.5262145996094
1095.083740234375,9.069607358469511e-07,672.5823974609375,422.50128173828125
1095.026611328125,9.260655815523933e-07,672.5504760742188,422.47607421875
1094.969482421875,9.509918754702085e-07,672.5188598632812,422.4505920410156
1094.9112548828125,9.699900829218677e-07,672.4863891601562,422.42486572265625
1094.851806640625,9.869844461718458e-07,672.4529418945312,422.3988037109375
1094.791015625,9.891019772112486e-07,672.4186401367188,422.372314453125
1094.729248046875,9.824890412346576e-07,672.3836669921875,422.3455810546875
1094.6688232421875,9.870960866464884e-07,672.349853515625,422.3189392089844
1094.607666015625,9.903831141855335e-07,672.3150634765625,422.29254150390625
1094.5457763671875,1.0029389159171842e-06,672.2797241210938,422.2660827636719
1094.483154296875,1.020356080516649e-06,672.2437133789062,422.23944091796875
1094.419189453125,1.033789317261835e-06,672.2067260742188,422.2125244140625
1094.353271484375,1.0336934792576358e-06,672.16796875,422.18524169921875
1094.2855224609375,1.0279592288497952e-06,672.1279907226562,422.1575012207031
1094.2161865234375,1.0180366416534525e-06,672.0869140625,422.1292419433594
1094.1455078125,1.010485448205145e-06,672.0448608398438,422.1005859375
1094.073486328125,9.953799917639117e-07,672.0018310546875,422.07159423828125
1094.000244140625,9.65330741564685e-07,671.9580078125,422.042236328125
1093.924560546875,9.337132382825075e-07,671.912109375,422.0124206542969
1093.849609375,9.094353572436376e-07,671.867431640625,421.9821472167969
1093.7763671875,8.882257134246174e-07,671.8244018554688,421.951904296875
1093.703369140625,8.72089515269181e-07,671.7817993164062,421.9216003417969
1093.6298828125,8.57790439567907e-07,671.7388916015625,421.8910217285156
1093.55517578125,8.495443353240262e-07,671.6952514648438,421.85992431640625
1093.48095703125,8.573389322918956e-07,671.6526489257812,421.82830810546875
1093.4071044921875,8.840902410156559e-07,671.61083984375,421.7962341308594
1093.33349609375,9.232769571099197e-07,671.5696411132812,421.763916015625
1093.2593994140625,9.565363825458917e-07,671.5280151367188,421.7313537597656
1093.1844482421875,9.88598685580655e-07,671.48583984375,421.6986389160156
1093.108642578125,1.0095939160237322e-06,671.4430541992188,421.6655578613281
1093.03173828125,1.0307529691999662e-06,671.3995971679688,421.6322021484375
1092.9541015625,1.0463750186318066e-06,671.3555908203125,421.5984802246094
1092.875244140625,1.0638248113536974e-06,671.3109130859375,421.56439208984375
1092.795654296875,1.0833931582965306e-06,671.2656860351562,421.5299072265625
1092.7147216796875,1.1017493761755759e-06,671.2197265625,421.4949645996094
1092.6324462890625,1.1178535714861937e-06,671.1729736328125,421.4595031738281
1092.548828125,1.1358092706359457e-06,671.1253051757812,421.423583984375
1092.464111328125,1.14897864023078e-06,671.076904296875,421.3871765136719
1092.3780517578125,1.1646116035990417e-06,671.0277099609375,421.3503112792969
1092.29052734375,1.1744127732526977e-06,670.9776000976562,421.3128662109375
1092.201416015625,1.1870820344483946e-06,670.926513671875,421.27496337890625
1092.11083984375,1.1971180811087834e-06,670.87451171875,421.23638916015625
1092.01904296875,1.2064475640727323e-06,670.8217163085938,421.1973571777344
1091.926025390625,1.2222707255205023e-06,670.768310546875,421.15777587890625
1091.83349609375,1.2400575997162377e-06,670.7157592773438,421.11773681640625
1091.74072265625,1.259063537872862e-06,670.6632690429688,421.077392578125
1091.6466064453125,1.272773374694225e-06,670.6099853515625,421.03662109375
1091.5511474609375,1.295208221563371e-06,670.5557250976562,420.99542236328125
1091.454345703125,1.3173975048630382e-06,670.5005493164062,420.9537353515625
1091.3560791015625,1.3383739769778913e-06,670.4445190429688,420.9115905761719
1091.2564697265625,1.361736394756008e-06,670.3875732421875,420.8688659667969
1091.1552734375,1.3826786471327068e-06,670.32958984375,420.82568359375
1091.0526123046875,1.4036693301022751e-06,670.2706909179688,420.7819519042969
1090.9483642578125,1.4226715165932546e-06,670.2105712890625,420.7377624511719
1090.841064453125,1.4319348338176496e-06,670.1480712890625,420.69305419921875
1090.732421875,1.4294032553152647e-06,670.0848388671875,420.6475830078125
1090.62158203125,1.4313912970465026e-06,670.0203857421875,420.6012268066406
1090.508544921875,1.4361053217726294e-06,669.9546508789062,420.5539245605469
1090.39306640625,1.4434840522881132e-06,669.887451171875,420.50567626953125
1090.275634765625,1.4421937066799728e-06,669.819091796875,420.45648193359375
1090.156005859375,1.4362186675498378e-06,669.7495727539062,420.4064025878906
1090.0340576171875,1.4309727021100116e-06,669.6787109375,420.3553466796875
1089.90966796875,1.4315417047328083e-06,669.6063232421875,420.3033447265625
1089.782958984375,1.4303931266113068e-06,669.5325927734375,420.2503967285156
1089.65380859375,1.4276685078584705e-06,669.4573974609375,420.19647216796875
1089.522216796875,1.4250425692807767e-06,669.3806762695312,420.14154052734375
1089.3883056640625,1.4223811604097136e-06,669.3026733398438,420.0856018066406
1089.252197265625,1.4196272104527452e-06,669.2235717773438,420.0285949707031
1089.11376953125,1.4217024499885156e-06,669.1431884765625,419.97064208984375
1088.973388671875,1.4437435993386316e-06,669.0615844726562,419.91180419921875
1088.8306884765625,1.4676196542495745e-06,668.9785766601562,419.8520812988281
1088.685546875,1.4779897128391895e-06,668.8941040039062,419.7913818359375
1088.53759765625,1.5032605915621389e-06,668.8079223632812,419.7296142578125
1088.38720703125,1.52793859342637e-06,668.7203979492188,419.6667785644531
1088.2325439453125,1.5418609109474346e-06,668.6297607421875,419.602783203125
1088.0718994140625,1.537055709377455e-06,668.5344848632812,419.5373840332031
1087.9072265625,1.5229558130158694e-06,668.4368286132812,419.4704284667969
1087.73876953125,1.5064387071106466e-06,668.3369750976562,419.4018249511719
1087.56640625,1.486808059780742e-06,668.2348022460938,419.3316650390625
1087.3900146484375,1.4713253904119483e-06,668.1302490234375,419.2597961425781
1087.2099609375,1.4484727444141754e-06,668.0237426757812,419.18621826171875
1087.02880859375,1.4535559103023843e-06,667.9176025390625,419.11114501953125
1086.845458984375,1.452652668376686e-06,667.8106689453125,419.0348205566406
1086.65869140625,1.432689373359608e-06,667.701416015625,418.95733642578125
1086.4683837890625,1.4129720966593595e-06,667.58984375,418.8785400390625
1086.2742919921875,1.392588387716387e-06,667.4758911132812,418.79840087890625
1086.076171875,1.3740002486883895e-06,667.3594970703125,418.7167053222656
1085.8740234375,1.3541705357056344e-06,667.2406005859375,418.63348388671875
1085.6676025390625,1.331305043095199e-06,667.1190795898438,418.5485534667969
1085.45703125,1.3105457128403941e-06,666.9950561523438,418.46197509765625
1085.2427978515625,1.2904650930067874e-06,666.868896484375,418.3739013671875
1085.02392578125,1.2687349908446777e-06,666.7399291992188,418.2840576171875
1084.80078125,1.2465371810321813e-06,666.6083984375,418.1923828125
1084.577392578125,1.2505232689363766e-06,666.4783325195312,418.09912109375
1084.35009765625,1.2423859061527764e-06,666.3458251953125,418.0042724609375
1084.11865234375,1.2334512575762346e-06,666.210693359375,417.90789794921875
1083.8828125,1.2301925380597822e-06,666.0729370117188,417.8099060058594
1083.6427001953125,1.2206709243400837e-06,665.9324340820312,417.7102355957031
1083.39794921875,1.207881496156915e-06,665.7891845703125,417.6087951660156
1083.148681640625,1.2014476169497357e-06,665.6431274414062,417.50555419921875
1082.8948974609375,1.2002303719782503e-06,665.4944458007812,417.4004821777344
1082.6361083984375,1.193774778585066e-06,665.3427124023438,417.2934265136719
1082.37255859375,1.1850632972709718e-06,665.1880493164062,417.18450927734375
1082.103759765625,1.1821708767456585e-06,665.0302124023438,417.0735778808594
1081.828857421875,1.1742433798644925e-06,664.8683471679688,416.9605407714844
1081.548095703125,1.1649816542558256e-06,664.702880859375,416.8451843261719
1081.2613525390625,1.1566446573851863e-06,664.533935546875,416.7274169921875
1080.96875,1.1542276752152247e-06,664.361328125,416.60736083984375
1080.669921875,1.1618168400673312e-06,664.1851196289062,416.4847412109375
1080.364990234375,1.1777555073422263e-06,664.0052490234375,416.35968017578125
1080.0537109375,1.2048888038407313e-06,663.821533203125,416.23211669921875
1079.736083984375,1.240744836650265e-06,663.6340942382812,416.10198974609375
1079.412109375,1.275064732908504e-06,663.4428100585938,415.9692687988281
1079.08154296875,1.3072188949081465e-06,663.24755859375,415.83392333984375
1078.744873046875,1.3441012924886309e-06,663.0490112304688,415.6959228515625
1078.40185546875,1.3701044281333452e-06,662.8465576171875,415.55523681640625
1078.0516357421875,1.395647927893151e-06,662.639892578125,415.4117431640625
1077.694580078125,1.417369389855594e-06,662.4290161132812,415.2655029296875
1077.3299560546875,1.4356457995745586e-06,662.2135620117188,415.1163635253906
1076.9578857421875,1.4365499509949586e-06,661.9937133789062,414.9642028808594
1076.578857421875,1.435499825674924e-06,661.7698364257812,414.80902099609375
1076.19384765625,1.4298481119112694e-06,661.54296875,414.6509094238281
1075.802001953125,1.4186982753017219e-06,661.31201171875,414.4899597167969
1075.402587890625,1.4018667116033612e-06,661.0765380859375,414.3260803222656
1074.9957275390625,1.3723700931222993e-06,660.8364868164062,414.1592712402344
1074.5816650390625,1.316456632594054e-06,660.5919799804688,413.9896545410156
1074.1619873046875,1.2715871662294376e-06,660.3441772460938,413.8178405761719
1073.734375,1.241829068021616e-06,660.0917358398438,413.64263916015625
1073.2978515625,1.2109273939131526e-06,659.8339233398438,413.4639892578125
1072.8525390625,1.1811218882940011e-06,659.5706787109375,413.2818298339844
1072.39794921875,1.1473339327494614e-06,659.3019409179688,413.0960388183594
1071.93408203125,1.1176014140801271e-06,659.027587890625,412.90655517578125
1071.4608154296875,1.0891055808315286e-06,658.7474975585938,412.71331787109375
1070.977783203125,1.0561773251538398e-06,658.4615478515625,412.5162353515625
1070.48486328125,1.0262650675940677e-06,658.1697387695312,412.315185546875
1069.98193359375,9.959620683730463e-07,657.8717651367188,412.1101379394531
1069.468505859375,9.643717930885032e-07,657.5675048828125,411.90093994140625
1068.944580078125,9.351914513899828e-07,657.2569580078125,411.6875915527344
1068.40966796875,9.071272302207944e-07,656.9398193359375,411.46990966796875
1067.8638916015625,8.778247888585611e-07,656.6160888671875,411.2478332519531
1067.306884765625,8.536632662980992e-07,656.2855834960938,411.0212707519531
1066.742431640625,8.464463689961121e-07,655.9522094726562,410.7901611328125
1066.1671142578125,8.433803486695979e-07,655.6124267578125,410.5547180175781
1065.580322265625,8.416311629844131e-07,655.2654418945312,410.31488037109375
1064.981201171875,8.445197750006628e-07,654.910888671875,410.0703125
1064.3699951171875,8.434545293312112e-07,654.5488891601562,409.8210754394531
1063.745849609375,8.466278131891158e-07,654.1790771484375,409.56683349609375
1063.10986328125,8.696881650394062e-07,653.80224609375,409.30755615234375
1062.4619140625,8.89603370524128e-07,653.4187622070312,409.0431823730469
1061.802734375,9.252080417354591e-07,653.0287475585938,408.7739562988281
1061.129638671875,9.67493974712852e-07,652.6298828125,408.49969482421875
1060.4425048828125,9.987580824599718e-07,652.2222290039062,408.2203063964844
1059.7410888671875,1.0284053360010148e-06,651.8055419921875,407.9355163574219
1059.025146484375,1.0675713610908133e-06,651.3800048828125,407.6451110839844
1058.295166015625,1.1053538173655397e-06,650.9461059570312,407.3490295410156
1057.5506591796875,1.1526225307534332e-06,650.5036010742188,407.0470275878906
1056.79052734375,1.20602055631025e-06,650.0516357421875,406.73895263671875
1056.0147705078125,1.2776973790096235e-06,649.5901489257812,406.42462158203125
1055.2230224609375,1.361787440146145e-06,649.1190795898438,406.1039123535156
1054.4146728515625,1.4699302255394286e-06,648.6380615234375,405.7765808105469
1053.5894775390625,1.5822646446395083e-06,648.1468505859375,405.4425964355469
1052.746826171875,1.7228580873052124e-06,647.6451416015625,405.1017150878906
1051.88720703125,1.877084287116304e-06,647.13330078125,404.7538757324219
1051.009765625,2.061089617200196e-06,646.61083984375,404.3989562988281
1050.1143798828125,2.2550173071067547e-06,646.077392578125,404.0369567871094
1049.20166015625,2.488657855792553e-06,645.5341796875,403.6675109863281
1048.270263671875,2.7512865017342847e-06,644.9797973632812,403.29046630859375
1047.3193359375,3.014553612956661e-06,644.4136352539062,402.9056701660156
1046.3486328125,3.322621296319994e-06,643.8358154296875,402.5128173828125
1045.357666015625,3.6566123071679613e-06,643.2459106445312,402.11181640625
1044.3460693359375,4.000160515715834e-06,642.6434936523438,401.7025451660156
1043.313720703125,4.3742179514083546e-06,642.028564453125,401.28515625
1042.261474609375,4.767709469888359e-06,641.4015502929688,400.85986328125
1041.189453125,5.176581908017397e-06,640.7632446289062,400.42626953125
1040.09521484375,5.612437689705985e-06,640.1115112304688,399.9837646484375
1038.97802734375,6.060495252313558e-06,639.4459228515625,399.53204345703125
1037.83740234375,6.520159331557807e-06,638.7664184570312,399.0709533691406
1036.6728515625,6.999788183748024e-06,638.0726318359375,398.60028076171875
1035.484130859375,7.515266133850673e-06,637.3643798828125,398.1197509765625
1034.2703857421875,8.077801794570405e-06,636.6411743164062,397.6291809082031
1033.02490234375,8.720594451006036e-06,635.8966064453125,397.12823486328125
1031.743896484375,9.426486940355971e-06,635.1286010742188,396.61529541015625
1030.43017578125,1.02234316727845e-05,634.3410034179688,396.089111328125
1029.083251953125,1.1131127394037321e-05,633.5338745117188,395.5494384765625
1027.703857421875,1.2152511772001162e-05,632.7075805664062,394.9963073730469
1026.292236328125,1.3288974514580332e-05,631.8624267578125,394.42974853515625
1024.8472900390625,1.4511324479826726e-05,630.99755859375,393.8497619628906
1023.3692626953125,1.5822161003598012e-05,630.1129760742188,393.2563171386719
1021.859619140625,1.7197944544022903e-05,629.2106323242188,392.6490173339844
1020.3158569335938,1.8663926312001422e-05,628.2882690429688,392.027587890625
1018.740234375,2.0150595446466468e-05,627.3482666015625,391.3919982910156
1017.1358032226562,2.169508661609143e-05,626.3928833007812,390.742919921875
1015.4972534179688,2.328827940800693e-05,625.4168090820312,390.0804443359375
1013.8240966796875,2.5023849957506172e-05,624.419921875,389.4042053222656
1012.1157836914062,2.6790748961502686e-05,623.4017944335938,388.7139892578125
1010.3737182617188,2.8662996555794962e-05,622.3641357421875,388.00958251953125
1008.596435546875,3.0655821319669485e-05,621.3052978515625,387.2911071777344
1006.7828369140625,3.279621523688547e-05,620.2245483398438,386.5581970214844
1004.9320068359375,3.499324884614907e-05,619.1213989257812,385.8105163574219
1003.043212890625,3.733437915798277e-05,617.9954833984375,385.0476989746094
1001.1165771484375,3.9799168007448316e-05,616.846923828125,384.2695617675781
999.151611328125,4.233236177242361e-05,615.6756591796875,383.4758605957031
997.1483154296875,4.507622725213878e-05,614.4818115234375,382.66644287109375
995.102783203125,4.802940384251997e-05,613.2616577148438,381.8410339355469
993.0157470703125,5.113606312079355e-05,612.0164184570312,380.9992370605469
990.8865356445312,5.440326640382409e-05,610.745849609375,380.140625
988.71435546875,5.783336018794216e-05,609.4493408203125,379.2649230957031
986.498779296875,6.136893352959305e-05,608.126953125,378.37176513671875
984.2388305664062,6.503671465907246e-05,606.7781372070312,377.46063232421875
981.9334716796875,6.882725574541837e-05,605.402099609375,376.5313415527344
979.5821533203125,7.268966146511957e-05,603.9984130859375,375.58367919921875
977.183837890625,7.683593867113814e-05,602.5665893554688,374.6171569824219
974.737548828125,8.117543620755896e-05,601.1060180664062,373.6315002441406
972.24267578125,8.575446554459631e-05,599.6162719726562,372.6263427734375
969.69921875,9.046491322806105e-05,598.0978393554688,371.6013488769531
967.1033935546875,9.557367593515664e-05,596.5469970703125,370.5562438964844
964.4567260742188,0.00010107073467224836,594.966064453125,369.49053955078125
961.7578125,0.00010693603690015152,593.3538818359375,368.4038391113281
959.0050659179688,0.00011298574099782854,591.7093505859375,367.29559326171875
956.1971435546875,0.00011950576299568638,590.0315551757812,366.16546630859375
953.33349609375,0.00012640032218769193,588.3201904296875,365.0131530761719
950.412841796875,0.0001335907872999087,586.5745239257812,363.8381652832031
947.4344482421875,0.00014110746269579977,584.794189453125,362.6401062011719
944.39794921875,0.0001488482375862077,582.9791870117188,361.41864013671875
941.3011474609375,0.00015710947627667338,581.1273193359375,360.1736755371094
938.14404296875,0.00016574599430896342,579.2394409179688,358.9043884277344
934.9249267578125,0.00017472916806582361,577.3142700195312,357.6104736328125
931.6428833007812,0.00018416636157780886,575.3512573242188,356.29144287109375
928.296875,0.00019392493413761258,573.3497314453125,354.94696044921875
924.8865966796875,0.00020428771676961333,571.309814453125,353.5766296386719
921.4095458984375,0.00021520194422919303,569.22900390625,352.1802673339844
917.8659057617188,0.00022650280152447522,567.1084594726562,350.7572021484375
914.2540283203125,0.00023811058781575412,564.94677734375,349.3069763183594
910.57275390625,0.0002500994596630335,562.7432250976562,347.82928466796875
906.821044921875,0.00026277461438439786,560.4972534179688,346.3235778808594
902.9981079101562,0.00027604695060290396,558.2081298828125,344.7896728515625
899.1025390625,0.00028982877847738564,555.8751831054688,343.2270812988281
895.1353759765625,0.00030383458943106234,553.4996337890625,341.6354675292969
891.091552734375,0.00031856930581852794,551.0762329101562,340.0150451660156
