MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1110.511474609375,3.295221904409118e-05,681.0265502929688,429.48480224609375
1110.481201171875,3.284206468379125e-05,681.009765625,429.4713439941406
1110.450927734375,3.273152469773777e-05,680.9929809570312,429.4579162597656
1110.420654296875,3.262169411755167e-05,680.9761352539062,429.4444580078125
1110.390625,3.2511870813323185e-05,680.95947265625,429.4311218261719
1110.3604736328125,3.2397114409832284e-05,680.9426879882812,429.4176940917969
1110.330322265625,3.227965135010891e-05,680.9259643554688,429.40435791015625
1110.3004150390625,3.217113408027217e-05,680.9093017578125,429.3910217285156
1110.2703857421875,3.205909160897136e-05,680.8927001953125,429.3776550292969
1110.2403564453125,3.194929740857333e-05,680.8759765625,429.36431884765625
1110.2105712890625,3.183322405675426e-05,680.8594360351562,429.3510437011719
1110.1806640625,3.1723076972411945e-05,680.8428344726562,429.33770751953125
1110.15087890625,3.161383210681379e-05,680.8262939453125,429.324462890625
1110.1209716796875,3.150055999867618e-05,680.8096923828125,429.3111877441406
1110.0911865234375,3.138264219160192e-05,680.7931518554688,429.2979431152344
1110.0615234375,3.1273866625269875e-05,680.7767333984375,429.2846984863281
1110.0318603515625,3.1167528504738584e-05,680.76025390625,429.2715148925781
1110.002197265625,3.1058149033924565e-05,680.7437744140625,429.25830078125
1109.97265625,3.094578642048873e-05,680.7274169921875,429.2451171875
1109.943115234375,3.0838102247798815e-05,680.7110595703125,429.2319641113281
1109.91357421875,3.072773324674927e-05,680.6946411132812,429.2188415527344
1109.884033203125,3.061527240788564e-05,680.67822265625,429.2057189941406
1109.8543701171875,3.0505680115311407e-05,680.661865234375,429.1925354003906
1109.824951171875,3.039270632143598e-05,680.6454467773438,429.1794738769531
1109.79541015625,3.027818092959933e-05,680.6290283203125,429.1663513183594
1109.7657470703125,3.017082781298086e-05,680.6124877929688,429.15325927734375
1109.7362060546875,3.0061404686421156e-05,680.5960083007812,429.14019775390625
1109.70654296875,2.994707210746128e-05,680.5794677734375,429.1271057128906
1109.677001953125,2.98359682346927e-05,680.5629272460938,429.11407470703125
1109.6474609375,2.9724908017669804e-05,680.54638671875,429.1010437011719
1109.617919921875,2.9609989724121988e-05,680.5299072265625,429.0879821777344
1109.58837890625,2.950073940155562e-05,680.513427734375,429.074951171875
1109.5589599609375,2.9398745027719997e-05,680.4970092773438,429.0619812011719
1109.529541015625,2.9298746085260063e-05,680.4805908203125,429.0489807128906
1109.500244140625,2.9193995942478068e-05,680.4641723632812,429.03607177734375
1109.470947265625,2.908617170760408e-05,680.4478149414062,429.0231018066406
1109.441650390625,2.897297054005321e-05,680.4315185546875,429.01019287109375
1109.4127197265625,2.886019865400158e-05,680.4154663085938,428.9972839355469
1109.3837890625,2.8751781428582035e-05,680.3994750976562,428.9843444824219
1109.35498046875,2.8644126359722577e-05,680.383544921875,428.9714660644531
1109.326171875,2.8534734155982733e-05,680.3675537109375,428.9586181640625
1109.2974853515625,2.8425782147678547e-05,680.3517456054688,428.94573974609375
1109.268798828125,2.8316921088844538e-05,680.3359375,428.932861328125
1109.239990234375,2.820864574459847e-05,680.3200073242188,428.91998291015625
1109.21142578125,2.8094647859688848e-05,680.3042602539062,428.9071960449219
1109.182861328125,2.7989797672489658e-05,680.2885131835938,428.89434814453125
1109.154296875,2.788176243484486e-05,680.2727661132812,428.8815002441406
1109.125732421875,2.777454210445285e-05,680.2570190429688,428.8686828613281
1109.09716796875,2.7670295821735635e-05,680.2412719726562,428.8558654785156
1109.068603515625,2.7562593459151685e-05,680.2255859375,428.843017578125
1109.0400390625,2.7455265808384866e-05,680.2098388671875,428.8302307128906
1109.01171875,2.734525696723722e-05,680.1942138671875,428.81744384765625
1108.983154296875,2.7239026167080738e-05,680.1785888671875,428.8045959472656
