MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1131.7978515625,1.2747215805575252e-05,694.0435791015625,437.7542419433594
1130.8388671875,1.2557989066408481e-05,693.4669799804688,437.371826171875
1129.86474609375,1.235299714608118e-05,692.8803100585938,436.9844970703125
1128.88330078125,1.206492743222043e-05,692.2911376953125,436.5921936035156
1127.8973388671875,1.195359891426051e-05,691.7005615234375,436.19677734375
1126.90869140625,1.1726575394277461e-05,691.1092529296875,435.79949951171875
1125.91845703125,1.1568216905288864e-05,690.517333984375,435.401123046875
1124.927490234375,1.14216227302677e-05,689.9254150390625,435.00201416015625
1123.936279296875,1.1352237379469443e-05,689.3336181640625,434.6026611328125
1122.9453125,1.1243470908084419e-05,688.7421875,434.20318603515625
1121.955078125,1.1103554243163671e-05,688.151123046875,433.80389404296875
1120.965576171875,1.0985043445543852e-05,687.5606079101562,433.4049072265625
1119.9769287109375,1.0991441740770824e-05,686.970703125,433.0062255859375
1118.9892578125,1.0987625501002185e-05,686.38134765625,432.60791015625
1118.0025634765625,1.0967019079544116e-05,685.7926025390625,432.2099609375
1117.01708984375,1.1005697160726413e-05,685.20458984375,431.8124694824219
1116.076416015625,1.0369638403062709e-05,684.6507568359375,431.42559814453125
1115.1685791015625,1.005007743515307e-05,684.1123657226562,431.0562438964844
1114.26611328125,1.0186192412220407e-05,683.5750122070312,430.69110107421875
1113.3658447265625,1.0378285878687166e-05,683.038330078125,430.3275146484375
1112.466796875,1.0537060916249175e-05,682.5020141601562,429.9647216796875
1111.5684814453125,1.0676892998162657e-05,681.966064453125,429.6023864746094
1110.671142578125,1.0766428204078693e-05,681.4304809570312,429.24072265625
1109.7750244140625,1.0862444469239563e-05,680.8954467773438,428.87957763671875
1108.8800048828125,1.0943815141217783e-05,680.36083984375,428.5191345214844
1107.9864501953125,1.0875415682676248e-05,679.8268432617188,428.1595764160156
1107.0948486328125,1.0817991096701007e-05,679.2935180664062,427.8013000488281
1106.2060546875,1.0753870810731314e-05,678.7611694335938,427.4448547363281
1105.3221435546875,1.0742838639998809e-05,678.2305908203125,427.0915222167969
