MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.6180419921875,5.8636401263356674e-06,677.8095703125,426.8084411621094
1104.585205078125,5.924678589508403e-06,677.7900390625,426.7951965332031
1104.552490234375,5.967950073682005e-06,677.7705078125,426.781982421875
1104.519775390625,6.013180154695874e-06,677.7510375976562,426.768798828125
1104.4873046875,6.064261015126249e-06,677.731689453125,426.7555847167969
1104.455078125,6.110821686888812e-06,677.712646484375,426.7424011230469
1104.423828125,6.133343049441464e-06,677.694580078125,426.7292785644531
1104.39306640625,6.164666046970524e-06,677.6767578125,426.71630859375
1104.3623046875,6.190091426105937e-06,677.658935546875,426.70343017578125
1104.331787109375,6.219353508640779e-06,677.6411743164062,426.6906433105469
1104.30126953125,6.243329153221566e-06,677.6234741210938,426.6778564453125
1104.2708740234375,6.250838850974105e-06,677.605712890625,426.6651916503906
1104.2403564453125,6.26033670414472e-06,677.587890625,426.6524658203125
1104.2099609375,6.272759947023587e-06,677.5701293945312,426.63983154296875
1104.1796875,6.28973612037953e-06,677.5524291992188,426.627197265625
1104.149169921875,6.3082543420023285e-06,677.5345458984375,426.61456298828125
1104.1185302734375,6.318010036920896e-06,677.5166015625,426.6019592285156
1104.087890625,6.332641078188317e-06,677.4985961914062,426.58929443359375
1104.05712890625,6.3533302636642475e-06,677.4805297851562,426.57666015625
1104.0264892578125,6.387302164512221e-06,677.4624633789062,426.5639953613281
1103.995361328125,6.425188985303976e-06,677.444091796875,426.55126953125
1103.9642333984375,6.452983598137507e-06,677.4257202148438,426.5384826660156
1103.932861328125,6.4917658164631575e-06,677.4072265625,426.5256042480469
1103.9012451171875,6.526328434119932e-06,677.3885498046875,426.5126647949219
1103.869384765625,6.552926151925931e-06,677.3697509765625,426.4996643066406
1103.83740234375,6.592802492377814e-06,677.350830078125,426.4866027832031
1103.8052978515625,6.628942173847463e-06,677.3318481445312,426.4734191894531
1103.772705078125,6.672455128864385e-06,677.3125,426.46014404296875
1103.739990234375,6.703926374029834e-06,677.2931518554688,426.44677734375
1103.70703125,6.73374961479567e-06,677.2736206054688,426.4333801269531
1103.673828125,6.773297172912862e-06,677.2539672851562,426.4198303222656
1103.640380859375,6.805310931667918e-06,677.2341918945312,426.40618896484375
1103.6065673828125,6.837998171249637e-06,677.2141723632812,426.39239501953125
1103.572509765625,6.884985396027332e-06,677.1940307617188,426.37847900390625
1103.5382080078125,6.929909432074055e-06,677.1737670898438,426.36444091796875
1103.50341796875,6.964540261833463e-06,677.1532592773438,426.3502197265625
1103.468505859375,6.98608437232906e-06,677.1326293945312,426.3359069824219
1103.4332275390625,7.007084604992997e-06,677.1117553710938,426.3214416503906
1103.3975830078125,7.037597697490128e-06,677.0908203125,426.3067932128906
1103.361572265625,7.063397788442671e-06,677.069580078125,426.2919921875
1103.3251953125,7.095133241818985e-06,677.0481567382812,426.2770690917969
1103.28857421875,7.126991476980038e-06,677.0265502929688,426.261962890625
1103.25146484375,7.160502264014212e-06,677.0047607421875,426.2466735839844
1103.2139892578125,7.191832992248237e-06,676.9827270507812,426.23126220703125
1103.176025390625,7.225145054690074e-06,676.9603881835938,426.2156677246094
1103.137939453125,7.266167358466191e-06,676.9379272460938,426.199951171875
1103.09912109375,7.31207410353818e-06,676.9151000976562,426.1839904785156
1103.0601806640625,7.357970389421098e-06,676.892333984375,426.1678771972656
1103.02099609375,7.409928457491333e-06,676.8695068359375,426.15155029296875
1102.981689453125,7.458026630047243e-06,676.8466796875,426.13507080078125
1102.9420166015625,7.509439910791116e-06,676.8236694335938,426.1183776855469
1102.9019775390625,7.571058631583583e-06,676.8004150390625,426.1015930175781
1102.8614501953125,7.64429660193855e-06,676.77685546875,426.0845947265625
1102.8203125,7.722469490545336e-06,676.7529296875,426.0673828125
1102.7786865234375,7.818701305950526e-06,676.7286987304688,426.04998779296875
1102.7364501953125,7.929409548523836e-06,676.7041015625,426.0323181152344
1102.693359375,8.054077625274658e-06,676.6790771484375,426.0143127441406
1102.649658203125,8.178599273378495e-06,676.6536254882812,425.9960021972656
1102.60498046875,8.280140718852635e-06,676.627685546875,425.97735595703125
1102.5594482421875,8.361947948287707e-06,676.6011352539062,425.9583435058594
1102.5133056640625,8.435709787590895e-06,676.57421875,425.9390563964844
1102.466552734375,8.503958270011935e-06,676.5469970703125,425.91949462890625
1102.4189453125,8.565040843677707e-06,676.5193481445312,425.8996276855469
1102.370849609375,8.620203516329639e-06,676.491455078125,425.87945556640625
1102.322265625,8.666452231409494e-06,676.463134765625,425.85906982421875
1102.2730712890625,8.71425072546117e-06,676.4345703125,425.8384704589844
1102.22314453125,8.75886053108843e-06,676.4056396484375,425.8175048828125
1102.17236328125,8.809251994534861e-06,676.3760375976562,425.79638671875
1102.1207275390625,8.858155524649192e-06,676.3457641601562,425.77496337890625
1102.068359375,8.898346095520537e-06,676.3150634765625,425.75335693359375
1102.015625,8.954028999141883e-06,676.2841186523438,425.7314758300781
1101.962158203125,9.006753316498362e-06,676.2528076171875,425.7093811035156
1101.908203125,9.067361133929808e-06,676.2211303710938,425.6870422363281
1101.8536376953125,9.132026207225863e-06,676.1892700195312,425.6643981933594
1101.7984619140625,9.199473424814641e-06,676.1569213867188,425.64154052734375
1101.74267578125,9.268277608498465e-06,676.1243286132812,425.6183776855469
1101.6864013671875,9.342439625470433e-06,676.0913696289062,425.59503173828125
1101.6295166015625,9.422999028174672e-06,676.05810546875,425.5713806152344
1101.5718994140625,9.496717211732175e-06,676.0244750976562,425.5474548339844
1101.513916015625,9.579744983057026e-06,675.9905395507812,425.5233154296875
1101.4552001953125,9.662486263550818e-06,675.956298828125,425.4988708496094
1101.3951416015625,9.743563168740366e-06,675.9210205078125,425.4741516113281
1101.3323974609375,9.870685062196571e-06,675.88330078125,425.4490966796875
1101.2662353515625,1.0017308341048192e-05,675.8427124023438,425.42352294921875
1101.1964111328125,1.021581374516245e-05,675.7992553710938,425.3971862792969
1101.1243896484375,1.0433107490825932e-05,675.7542114257812,425.37017822265625
1101.0501708984375,1.0655366168066394e-05,675.7078857421875,425.3423156738281
1100.9739990234375,1.0918752195721027e-05,675.6605224609375,425.3135070800781
1100.895751953125,1.1089536201325245e-05,675.6119384765625,425.2838439941406
1100.8155517578125,1.1312010428810026e-05,675.562255859375,425.2532653808594
1100.733154296875,1.150479874922894e-05,675.511474609375,425.2217102050781
1100.64892578125,1.1751466445275582e-05,675.459716796875,425.1891784667969
1100.5626220703125,1.1965422345383558e-05,675.4069213867188,425.1556701660156
1100.4744873046875,1.2177833923487924e-05,675.3533325195312,425.1211853027344
1100.3843994140625,1.2429070920916274e-05,675.2987670898438,425.0856628417969
1100.2939453125,1.26588010971318e-05,675.2448120117188,425.0491027832031
1100.213623046875,1.2771345609507989e-05,675.2015991210938,425.011962890625
1100.1337890625,1.2894528481410816e-05,675.1590576171875,424.9747009277344
1100.052490234375,1.2983250599063467e-05,675.1153564453125,424.9371032714844
1099.968994140625,1.3187866898078937e-05,675.0702514648438,424.8987121582031
1099.8824462890625,1.3378017683862709e-05,675.023681640625,424.8587951660156
1099.791259765625,1.345925011264626e-05,674.9743041992188,424.81695556640625
1099.6915283203125,1.3572460375144146e-05,674.91796875,424.7735595703125
1099.5882568359375,1.369291203445755e-05,674.8590698242188,424.7292175292969
1099.482666015625,1.3827760085405316e-05,674.798583984375,424.68408203125
1099.3768310546875,1.3939657037553843e-05,674.7385864257812,424.6382141113281
1099.2698974609375,1.4058783563086763e-05,674.677978515625,424.5919189453125
1099.1611328125,1.4260938769439235e-05,674.615966796875,424.5451965332031
1099.0506591796875,1.4452924915531185e-05,674.5526123046875,424.4980773925781
1098.93798828125,1.4773796465306077e-05,674.4876708984375,424.45037841796875
1098.823486328125,1.5093151887413114e-05,674.4212646484375,424.40216064453125
1098.7066650390625,1.5411149433930404e-05,674.3533935546875,424.3532409667969
1098.588134765625,1.5707448255852796e-05,674.2844848632812,424.3036193847656
1098.468017578125,1.5974746929714456e-05,674.214599609375,424.25341796875
1098.34619140625,1.6294430679408833e-05,674.1435546875,424.20263671875
1098.22314453125,1.6626583601464517e-05,674.07177734375,424.15130615234375
1098.0986328125,1.6975944163277745e-05,673.9992065429688,424.0993957519531
1097.972412109375,1.7365327948937193e-05,673.9256591796875,424.0467834472656
1097.844482421875,1.7720267351251096e-05,673.8511962890625,423.99334716796875
1097.714599609375,1.8034395907307044e-05,673.7756958007812,423.9389343261719
1097.58251953125,1.8296175767318346e-05,673.69921875,423.88323974609375
1097.4488525390625,1.8513663235353306e-05,673.6220092773438,423.8268737792969
1097.31396484375,1.870120468083769e-05,673.5438232421875,423.77008056640625
1097.177734375,1.8923645257018507e-05,673.4649658203125,423.71270751953125
1097.0404052734375,1.9153925677528605e-05,673.385498046875,423.6548767089844
1096.9063720703125,1.9315111785545014e-05,673.3095703125,423.5968017578125
1096.77294921875,1.947338751051575e-05,673.2340087890625,423.5389099121094
1096.6392822265625,1.956488449650351e-05,673.1581420898438,423.48114013671875
1096.5052490234375,1.9704981241375208e-05,673.0818481445312,423.42340087890625
1096.37060546875,1.986771349038463e-05,673.0050048828125,423.36566162109375
1096.2359619140625,2.0046283680130728e-05,672.927978515625,423.3079528808594
1096.10302734375,2.0129311451455578e-05,672.8525390625,423.2505187988281
1095.970703125,2.0239853256498463e-05,672.777099609375,423.19366455078125
1095.8382568359375,2.0353931176941842e-05,672.7012329101562,423.13702392578125
1095.705322265625,2.0494142518145964e-05,672.6248779296875,423.08050537109375
1095.57177734375,2.0644418327719904e-05,672.5479125976562,423.0238342285156
1095.4371337890625,2.0803949155379087e-05,672.47021484375,422.9669494628906
1095.3018798828125,2.1009376723668538e-05,672.3919677734375,422.909912109375
1095.1656494140625,2.1162908524274826e-05,672.3130493164062,422.85260009765625
1095.0283203125,2.1306103008100763e-05,672.2333984375,422.7949523925781
1094.89013671875,2.152083470718935e-05,672.1531372070312,422.737060546875
1094.7508544921875,2.1747870050603524e-05,672.072021484375,422.6788330078125
1094.6114501953125,2.2002102923579514e-05,671.9911499023438,422.62030029296875
1094.473876953125,2.2150090444483794e-05,671.9122924804688,422.5615234375
1094.335693359375,2.2389713194570504e-05,671.8331298828125,422.50262451171875
1094.197021484375,2.257251981063746e-05,671.7533569335938,422.4436340332031
1094.057373046875,2.2717646061209962e-05,671.6729125976562,422.38446044921875
1093.916748046875,2.2912528947927058e-05,671.5917358398438,422.3250732421875
1093.775146484375,2.3117900127545e-05,671.509765625,422.26544189453125
1093.6326904296875,2.3292484911507927e-05,671.4271240234375,422.2055969238281
1093.4892578125,2.3473063265555538e-05,671.3436889648438,422.1455078125
1093.3446044921875,2.3759879695717245e-05,671.259521484375,422.0851135253906
1093.198974609375,2.402644167887047e-05,671.174560546875,422.0243835449219
1093.0521240234375,2.417961513856426e-05,671.0887451171875,421.9633483886719
1092.904541015625,2.4307379135279916e-05,671.0023193359375,421.9022216796875
1092.76025390625,2.4397355446126312e-05,670.916259765625,421.8440246582031
1092.617919921875,2.4539069272577763e-05,670.8311767578125,421.78680419921875
1092.480712890625,2.472011692589149e-05,670.7516479492188,421.72900390625
1092.339599609375,2.492325620551128e-05,670.6693115234375,421.6702575683594
1092.193359375,2.5194856789312325e-05,670.5830078125,421.6103820800781
1092.04443359375,2.546137875469867e-05,670.4951782226562,421.54925537109375
1091.892822265625,2.5735169401741587e-05,670.40576171875,421.48712158203125
1091.7386474609375,2.595890146039892e-05,670.3148803710938,421.4237976074219
1091.58154296875,2.6269734007655643e-05,670.22216796875,421.35943603515625
1091.421142578125,2.6601248464430682e-05,670.127197265625,421.2939758300781
1091.2579345703125,2.6923167752102017e-05,670.0304565429688,421.2275085449219
1091.0919189453125,2.727590072026942e-05,669.93212890625,421.1598205566406
1090.92333984375,2.7627485906123184e-05,669.8322143554688,421.0910949707031
1090.7520751953125,2.798452987917699e-05,669.7308349609375,421.0212707519531
1090.578125,2.838872569554951e-05,669.6278076171875,420.9503173828125
1090.4013671875,2.880805914173834e-05,669.5231323242188,420.8782958984375
1090.2220458984375,2.9200011340435594e-05,669.4169311523438,420.80511474609375
1090.039794921875,2.9583143259515055e-05,669.3090209960938,420.7308044433594
1089.854736328125,2.992596637341194e-05,669.1994018554688,420.65533447265625
1089.6668701171875,3.0358749427250586e-05,669.088134765625,420.5787353515625
1089.476318359375,3.079570160480216e-05,668.9752197265625,420.5009765625
1089.28271484375,3.122409543721005e-05,668.860595703125,420.4220275878906
1089.0859375,3.172547076246701e-05,668.7440795898438,420.34185791015625
1088.886474609375,3.216001277905889e-05,668.6259155273438,420.260498046875
1088.683837890625,3.2635223760735244e-05,668.505859375,420.17791748046875
1088.47802734375,3.3179640013258904e-05,668.3839721679688,420.0940246582031
1088.269287109375,3.372866558493115e-05,668.26025390625,420.0089416503906
1088.05712890625,3.4331256756559014e-05,668.1345825195312,419.9224548339844
1087.841796875,3.479724546195939e-05,668.0070190429688,419.83477783203125
1087.6231689453125,3.536496660672128e-05,667.87744140625,419.7456970214844
1087.4012451171875,3.5912857129005715e-05,667.7459106445312,419.6553039550781
1087.176025390625,3.656322223832831e-05,667.6123657226562,419.56353759765625
1086.947265625,3.7154364690650254e-05,667.4767456054688,419.47039794921875
1086.7149658203125,3.781801206059754e-05,667.3390502929688,419.3758239746094
1086.47900390625,3.8431309803854674e-05,667.1991577148438,419.2797546386719
1086.239501953125,3.911228122888133e-05,667.0571899414062,419.18231201171875
1085.996337890625,3.978288805228658e-05,666.9129638671875,419.08331298828125
1085.7493896484375,4.054906094097532e-05,666.7664794921875,418.9828186035156
1085.49853515625,4.1254203097196296e-05,666.6177978515625,418.8807373046875
1085.243896484375,4.193321001366712e-05,666.4667358398438,418.777099609375
1084.9853515625,4.265156894689426e-05,666.3133544921875,418.6719055175781
1084.7227783203125,4.347355934442021e-05,666.1575927734375,418.56512451171875
1084.4560546875,4.4299958972260356e-05,665.9993896484375,418.4566345214844
1084.1854248046875,4.522573362919502e-05,665.8388061523438,418.3465576171875
1083.9105224609375,4.618336970452219e-05,665.6756591796875,418.23480224609375
1083.63134765625,4.709514178102836e-05,665.510009765625,418.12127685546875
1083.347900390625,4.804815034731291e-05,665.3417358398438,418.0060729980469
1083.06005859375,4.900991916656494e-05,665.1708984375,417.8890686035156
1082.7677001953125,4.988109503756277e-05,664.997314453125,417.7702941894531
1082.470947265625,5.080302798887715e-05,664.821044921875,417.6497802734375
1082.1693115234375,5.1809129217872396e-05,664.6419067382812,417.5273742675781
1081.86328125,5.279987817630172e-05,664.4600219726562,417.4032287597656
1081.552490234375,5.395670814323239e-05,664.2752685546875,417.27716064453125
1081.237060546875,5.50189615751151e-05,664.0877685546875,417.1492614746094
1080.9169921875,5.605326805380173e-05,663.8974609375,417.0194396972656
1080.592041015625,5.7205030316254124e-05,663.704345703125,416.8876953125
1080.2625732421875,5.8278226788388565e-05,663.5084838867188,416.7540283203125
1079.92822265625,5.935704393777996e-05,663.3097534179688,416.61834716796875
1079.588623046875,6.055279663996771e-05,663.1079711914062,416.4806213378906
1079.244140625,6.184927769936621e-05,662.9032592773438,416.3408203125
1078.894287109375,6.315812788670883e-05,662.6953125,416.19891357421875
1078.539306640625,6.457973358919844e-05,662.4843139648438,416.05487060546875
1078.178466796875,6.594183651031926e-05,662.2698974609375,415.90850830078125
1077.8121337890625,6.739950913470238e-05,662.0521850585938,415.7599182128906
1077.440185546875,6.895154365338385e-05,661.8310546875,415.60906982421875
1077.0623779296875,7.044911762932315e-05,661.6064453125,415.4559020996094
1076.6787109375,7.199341780506074e-05,661.3782958984375,415.3003845214844
1076.2890625,7.367299258476123e-05,661.1466674804688,415.14239501953125
1075.8931884765625,7.527964771725237e-05,660.9112548828125,414.9819030761719
1075.4910888671875,7.704879681114107e-05,660.6721801757812,414.8188171386719
1075.0823974609375,7.876403105910867e-05,660.4293212890625,414.65301513671875
1074.6669921875,8.054811041802168e-05,660.1825561523438,414.484375
1074.2445068359375,8.22187794256024e-05,659.9318237304688,414.3126220703125
1073.79736328125,8.383129897993058e-05,659.66552734375,414.1317138671875
1073.3388671875,8.600836736150086e-05,659.3926391601562,413.9461364746094
1072.8692626953125,8.841040107654408e-05,659.1130981445312,413.7560729980469
1072.388916015625,9.073149703908712e-05,658.8271484375,413.5616760253906
1071.8984375,9.320956451119855e-05,658.53515625,413.36309814453125
1071.39794921875,9.557604789733887e-05,658.2373046875,413.1605529785156
1070.8902587890625,9.816730016609654e-05,657.9360961914062,412.95404052734375
1070.378662109375,0.00010072393342852592,657.6340942382812,412.7444763183594
1069.8580322265625,0.00010331741214031354,657.326171875,412.53173828125
1069.328125,0.00010616418876452371,657.0123901367188,412.3155822753906
1068.78857421875,0.00010910281707765535,656.6928100585938,412.0955810546875
1068.2391357421875,0.00011191117664566264,656.367431640625,411.87158203125
1067.67919921875,0.00011481012916192412,656.0352172851562,411.6439208984375
1067.1099853515625,0.00011796157923527062,655.6971435546875,411.4127197265625
1066.53125,0.00012109936506021768,655.3533325195312,411.177734375
1065.9429931640625,0.00012439840065781027,655.0037231445312,410.9391174316406
1065.344970703125,0.00012770968896802515,654.6482543945312,410.6966247558594
1064.73828125,0.00013118657807353884,654.287841796875,410.4503479003906
1064.124267578125,0.00013502468937076628,653.923828125,410.20037841796875
1063.5078125,0.0001383714989060536,653.5604858398438,409.947265625
1062.8837890625,0.00014212806127034128,653.1923217773438,409.6913146972656
1062.249755859375,0.00014602812007069588,652.8175048828125,409.4321594238281
1061.60546875,0.00014998290862422436,652.4359741210938,409.1693420410156
1060.9508056640625,0.00015381710545625538,652.0479125976562,408.9027404785156
1060.285400390625,0.0001583970442879945,651.653076171875,408.632080078125
1059.60888671875,0.000162957061547786,651.2515869140625,408.35711669921875
1058.921142578125,0.00016784615581855178,650.8433227539062,408.07757568359375
1058.221435546875,0.00017320293409284204,650.4281005859375,407.7931823730469
1057.5074462890625,0.00017871167801786214,650.0031127929688,407.5041809082031
1056.781982421875,0.00018423638539388776,649.5711059570312,407.21063232421875
1056.044677734375,0.0001902645017253235,649.1320190429688,406.91253662109375
1055.29541015625,0.0001967865537153557,648.685546875,406.6097106933594
1054.5341796875,0.00020393685554154217,648.2318725585938,406.3021545410156
1053.7607421875,0.00021151539112906903,647.7708740234375,405.9896545410156
1052.97509765625,0.00021893333178013563,647.3024291992188,405.6723937988281
1052.1767578125,0.00022694234212394804,646.8264770507812,405.35009765625
1051.365966796875,0.00023509780294261873,646.3428955078125,405.0227966308594
1050.5421142578125,0.00024338635557796806,645.8515625,404.6903076171875
1049.7052001953125,0.00025184807600453496,645.3523559570312,404.35260009765625
1048.8548583984375,0.0002601015439722687,644.8451538085938,404.00946044921875
1047.9912109375,0.0002684901119209826,644.3301391601562,403.66082763671875
1047.114501953125,0.00027640254120342433,643.8077392578125,403.306396484375
1046.222900390625,0.0002845049893949181,643.276611328125,402.94598388671875
1045.316650390625,0.0002925645967479795,642.7366943359375,402.57958984375
1044.3955078125,0.0003011323278769851,642.1880493164062,402.2071228027344
1043.4605712890625,0.0003096423461101949,641.6316528320312,401.8286437988281
1042.511474609375,0.0003181787906214595,641.06689453125,401.4443054199219
1041.54736328125,0.0003267674765083939,640.4929809570312,401.0540771484375
1040.568115234375,0.00033595613786019385,639.9098510742188,400.6578369140625
1039.572998046875,0.00034524407237768173,639.3171997070312,400.2554016113281
1038.56201171875,0.00035490168374963105,638.7149658203125,399.84674072265625
1037.53515625,0.0003651702718343586,638.1030883789062,399.4317626953125
1036.4920654296875,0.00037592387525364757,637.4813842773438,399.01031494140625
1035.4326171875,0.000386462255846709,636.849853515625,398.5823974609375
1034.356689453125,0.0003977295709773898,636.2084350585938,398.1477966308594
1033.263671875,0.0004091587325092405,635.5568237304688,397.70648193359375
1032.15380859375,0.0004209750914014876,634.89501953125,397.25830078125
1031.02685546875,0.00043295047362335026,634.2230834960938,396.80328369140625
1029.886474609375,0.0004458519397303462,633.5447998046875,396.34130859375
1028.729248046875,0.00045895675430074334,632.8561401367188,395.87255859375
1027.553955078125,0.0004724862810689956,632.1568603515625,395.3966369628906
1026.3607177734375,0.000486122677102685,631.4467163085938,394.9135437011719
1025.1494140625,0.0005001621902920306,630.7257690429688,394.4232177734375
1023.919677734375,0.0005148003692738712,629.9935913085938,393.9256286621094
1022.6712646484375,0.000529750541318208,629.2500610351562,393.4206237792969
1021.403564453125,0.000544983719009906,628.4949340820312,392.9080810546875
1020.1163330078125,0.0005608659121207893,627.7279663085938,392.3878173828125
1018.8094482421875,0.0005769715062342584,626.9490966796875,391.85980224609375
1017.482421875,0.000593625009059906,626.1580810546875,391.3237609863281
1016.1353149414062,0.0006106113432906568,625.3550415039062,390.7796630859375
1014.7674560546875,0.0006286597927100956,624.5397338867188,390.2271423339844
1013.3786010742188,0.0006469114450737834,623.7118530273438,389.66607666015625
1011.9683837890625,0.0006663147360086441,622.8712768554688,389.096435546875
1010.53662109375,0.0006860086577944458,622.0178833007812,388.51806640625
1009.0831298828125,0.0007065818062983453,621.1512451171875,387.9311218261719
1007.607177734375,0.0007269004709087312,620.2710571289062,387.3353576660156
1006.1088256835938,0.0007485641399398446,619.3773803710938,386.730712890625
1004.589111328125,0.0007703417795710266,618.4712524414062,386.1170349121094
1003.049072265625,0.0007914049201644957,617.5534057617188,385.494873046875
1001.4872436523438,0.0008134307572618127,616.622314453125,384.8641357421875
999.90283203125,0.0008363389642909169,615.677490234375,384.2244567871094
998.294921875,0.0008602681919001043,614.7183227539062,383.57574462890625
996.6626586914062,0.0008860672824084759,613.744140625,382.9176025390625
995.0054931640625,0.0009123424533754587,612.7548217773438,382.2497253417969
993.323486328125,0.0009390203049406409,611.75048828125,381.57208251953125
991.616455078125,0.0009674153989180923,610.7313232421875,380.8841552734375
989.8837890625,0.0009967596270143986,609.6971435546875,380.1856689453125
988.1248779296875,0.001027352991513908,608.6473388671875,379.47650146484375
986.3394775390625,0.001057993620634079,607.5818481445312,378.7565612792969
984.528564453125,0.0010900398483499885,606.5015869140625,378.0259094238281
982.7002563476562,0.0011217109858989716,605.4136352539062,377.2855224609375
980.8472290039062,0.0011545447632670403,604.3102416992188,376.53582763671875
978.9684448242188,0.0011886099819093943,603.1908569335938,375.77642822265625
977.0631103515625,0.0012226712424308062,602.0550537109375,375.0068054199219
975.130615234375,0.001258265576325357,600.9027709960938,374.2265625
973.1705322265625,0.0012956754071637988,599.7337036132812,373.4355163574219
971.1820678710938,0.001334412838332355,598.5472412109375,372.63348388671875
969.164794921875,0.0013739194255322218,597.34326171875,371.8201599121094
967.1181640625,0.001415147795341909,596.1216430664062,370.9951477050781
965.0418701171875,0.0014574043452739716,594.882080078125,370.1583251953125
962.9356689453125,0.001500546932220459,593.6245727539062,369.3096008300781
960.7991943359375,0.0015445237513631582,592.3486328125,368.4490051269531
958.632080078125,0.0015910869697108865,591.0541381835938,367.5763244628906
956.4342041015625,0.0016384589252993464,589.7410888671875,366.6914367675781
954.2049560546875,0.0016867562662810087,588.4090576171875,365.794189453125
951.9443969726562,0.0017377688782289624,587.05810546875,364.88458251953125
949.6595458984375,0.0017909612506628036,585.6942749023438,363.9634704589844
947.3592529296875,0.0018448238261044025,584.3214111328125,363.0359802246094
945.033447265625,0.001901052426546812,582.9309692382812,362.1006164550781
942.682861328125,0.001958841923624277,581.5236206054688,361.1573181152344
940.314453125,0.0020165066234767437,580.1083374023438,360.2040710449219
937.915771484375,0.0020749398972839117,578.6752319335938,359.23846435546875
935.4849243164062,0.002135493326932192,577.2223510742188,358.26043701171875
933.021240234375,0.002197823952883482,575.7494506835938,357.26959228515625
930.5255737304688,0.0022610374726355076,574.2576904296875,356.265625
927.99658203125,0.002326198620721698,572.745849609375,355.2484436035156
925.4337158203125,0.0023934198543429375,571.2135009765625,354.2178649902344
922.8372802734375,0.002462448552250862,569.660888671875,353.1739196777344
920.2060546875,0.00253263465128839,568.0870971679688,352.1164855957031
917.5403442382812,0.0026051474269479513,566.4923706054688,351.04534912109375
914.8396606445312,0.0026801121421158314,564.876953125,349.96002197265625
912.1029052734375,0.0027569765225052834,563.2399291992188,348.8602600097656
909.3306884765625,0.0028366446495056152,561.581787109375,347.7461242675781
906.5221557617188,0.002918081823736429,559.9015502929688,346.61767578125
903.6766357421875,0.0030019362457096577,558.19873046875,345.47491455078125
900.7943725585938,0.0030884842853993177,556.4738159179688,344.31744384765625
897.8744506835938,0.003176989033818245,554.7262573242188,343.14501953125
894.9169921875,0.0032677508424967527,552.9562377929688,341.9574279785156
891.9210205078125,0.003363018622621894,551.1629638671875,340.7546691894531
888.8864135742188,0.003460556734353304,549.3463134765625,339.53662109375
885.8130493164062,0.0035606161691248417,547.5064697265625,338.30303955078125
