MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1107.3223876953125,1.4653413927590009e-05,679.2723999023438,428.0500183105469
1107.30078125,1.4607781849917956e-05,679.2598876953125,428.0408630371094
1107.279052734375,1.4565460332960356e-05,679.2473754882812,428.03173828125
1107.2574462890625,1.4518635907734279e-05,679.2348022460938,428.02264404296875
1107.2359619140625,1.4476912838290446e-05,679.222412109375,428.0135192871094
1107.21435546875,1.4438252947002184e-05,679.2099609375,428.0044250488281
1107.193115234375,1.4396266124094836e-05,679.19775390625,427.995361328125
1107.1717529296875,1.4352525795402471e-05,679.1854248046875,427.9863586425781
1107.150390625,1.4307209312391933e-05,679.173095703125,427.97735595703125
1107.129150390625,1.4266511243476998e-05,679.1608276367188,427.9683837890625
1107.10791015625,1.4224905498849694e-05,679.1484985351562,427.9593811035156
1107.086669921875,1.4184876818035264e-05,679.13623046875,427.9504699707031
1107.0654296875,1.4143111911835149e-05,679.1239013671875,427.9415588378906
1107.044189453125,1.410414552083239e-05,679.1116333007812,427.9326171875
1107.023193359375,1.4056748113944195e-05,679.0994873046875,427.9237365722656
1107.002685546875,1.4015527995070443e-05,679.0877685546875,427.9149475097656
1106.982177734375,1.3977485650684685e-05,679.0760498046875,427.90606689453125
1106.961669921875,1.3931402463640552e-05,679.064453125,427.89727783203125
1106.94140625,1.388639157084981e-05,679.0528564453125,427.8885192871094
1106.921142578125,1.3840919564245269e-05,679.0413208007812,427.8797912597656
1106.90087890625,1.3796123312204145e-05,679.02978515625,427.8711242675781
1106.8809814453125,1.37478791657486e-05,679.0184936523438,427.8624572753906
1106.861328125,1.3688066246686503e-05,679.0073852539062,427.8538818359375
1106.841796875,1.3626250620291103e-05,678.9965209960938,427.84527587890625
1106.822265625,1.3560923434852157e-05,678.9856567382812,427.836669921875
1106.802734375,1.3498533917299937e-05,678.9747314453125,427.82806396484375
1106.7833251953125,1.3436228073260281e-05,678.9639282226562,427.8194274902344
1106.763916015625,1.3371496606850997e-05,678.9530639648438,427.810791015625
1106.744384765625,1.3303427294886205e-05,678.9422607421875,427.8021545410156
1106.724853515625,1.3237477105576545e-05,678.931396484375,427.79351806640625
1106.705322265625,1.3173731531423982e-05,678.9205322265625,427.7847900390625
1106.685791015625,1.3108023267704993e-05,678.90966796875,427.77606201171875
1106.6661376953125,1.3046413187112194e-05,678.8988037109375,427.767333984375
1106.646484375,1.29813179228222e-05,678.887939453125,427.758544921875
1106.626708984375,1.2913569662487134e-05,678.8770141601562,427.749755859375
1106.6070556640625,1.2844922821386717e-05,678.8661499023438,427.7408752441406
1106.587158203125,1.2779489225067664e-05,678.855224609375,427.73199462890625
1106.5673828125,1.2707159839919768e-05,678.8442993164062,427.7230224609375
1106.54736328125,1.2643014997593127e-05,678.8333740234375,427.7139892578125
1106.5272216796875,1.257315216207644e-05,678.8223266601562,427.7048645019531
1106.507080078125,1.2501495803007856e-05,678.8113403320312,427.6956787109375
1106.48681640625,1.2422099644027185e-05,678.8003540039062,427.6864013671875
1106.4658203125,1.2356271327007562e-05,678.788818359375,427.6770324707031
1106.4443359375,1.2294985936023295e-05,678.77685546875,427.6675109863281
1106.422607421875,1.2239495845278725e-05,678.7645874023438,427.6579895019531
1106.40087890625,1.2183113540231716e-05,678.75244140625,427.64837646484375
1106.3790283203125,1.212391634908272e-05,678.740234375,427.6387634277344
1106.357177734375,1.206892920890823e-05,678.7281494140625,427.6290588378906
1106.33544921875,1.2012103979941458e-05,678.716064453125,427.6193542480469
1106.3134765625,1.1953159628319554e-05,678.7039184570312,427.6095886230469
1106.2916259765625,1.1896403520950116e-05,678.6917724609375,427.5998229980469
1106.26953125,1.1836366866191383e-05,678.6795654296875,427.5899963378906
1106.247314453125,1.1779363376263063e-05,678.6671752929688,427.5802001953125
1106.22509765625,1.1723019269993529e-05,678.6547241210938,427.5703125
1106.20263671875,1.1667008038784843e-05,678.6421508789062,427.5604248046875
1106.1798095703125,1.1617976269917563e-05,678.6293334960938,427.55047607421875
1106.1571044921875,1.1566815373953432e-05,678.6165161132812,427.5405578613281
1106.134033203125,1.151798824139405e-05,678.6035766601562,427.530517578125
1106.111083984375,1.1469534911157098e-05,678.5906372070312,427.5205078125
1106.088134765625,1.1418477697588969e-05,678.57763671875,427.5104675292969
1106.0650634765625,1.1362708391970955e-05,678.5646362304688,427.5004577636719
1106.0419921875,1.1314913535898086e-05,678.5516357421875,427.4903869628906
1106.018798828125,1.1264320164627861e-05,678.5385131835938,427.4803161621094
1105.99560546875,1.1216226084798109e-05,678.525390625,427.4701843261719
1105.972412109375,1.1161600923514925e-05,678.5123291015625,427.4601135253906
1105.9490966796875,1.1111101230198983e-05,678.4991455078125,427.449951171875
1105.92578125,1.105584578908747e-05,678.4860229492188,427.4398193359375
