MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.1710205078125,8.64941903273575e-05,669.9857788085938,421.1851806640625
1090.5711669921875,8.346681715920568e-05,669.6329956054688,420.9380798339844
1089.964599609375,8.024205453693867e-05,669.2780151367188,420.68646240234375
1089.3314208984375,7.656656816834584e-05,668.902587890625,420.4288024902344
1088.6719970703125,7.355453999480233e-05,668.504150390625,420.1678161621094
1088.0078125,7.05980637576431e-05,668.1036987304688,419.9040832519531
1087.339599609375,6.83100224705413e-05,667.7015991210938,419.63800048828125
1086.6680908203125,6.553696584887803e-05,667.2979736328125,419.3700256347656
1085.993896484375,6.304665294010192e-05,666.893310546875,419.1005554199219
1085.317626953125,6.0606042097788304e-05,666.4877319335938,418.8298034667969
1084.639404296875,5.838464494445361e-05,666.081298828125,418.5579833984375
1083.959716796875,5.626731945085339e-05,665.6742553710938,418.28533935546875
1083.2786865234375,5.3905263484921306e-05,665.2666015625,418.01202392578125
1082.5966796875,5.2108047384535894e-05,664.8585205078125,417.7380676269531
1081.9136962890625,4.991382229491137e-05,664.4500732421875,417.4635925292969
1081.22998046875,4.849451579502784e-05,664.0413208007812,417.18865966796875
1080.5457763671875,4.685394742409699e-05,663.63232421875,416.9133605957031
1079.862548828125,4.562911271932535e-05,663.224365234375,416.6380615234375
1079.1806640625,4.4581523980014026e-05,662.8173828125,416.3631591796875
1078.5,4.3605446990113705e-05,662.4111938476562,416.0887145996094
1077.81982421875,4.2656050936784595e-05,662.0051879882812,415.8145446777344
1077.1396484375,4.1343617340316996e-05,661.5990600585938,415.5405578613281
1076.4595947265625,3.978759195888415e-05,661.19287109375,415.2666320800781
1075.779541015625,3.7826459447387606e-05,660.78662109375,414.99285888671875
1075.099609375,3.5435299650998786e-05,660.3803100585938,414.7192687988281
1074.421630859375,3.277226642239839e-05,659.975341796875,414.44622802734375
1073.7454833984375,3.0308752684504725e-05,659.5711059570312,414.1743469238281
1073.0709228515625,2.7126901841256768e-05,659.1669311523438,413.9039611816406
1072.398681640625,2.3631528165424243e-05,658.762939453125,413.6357116699219
1071.7305908203125,2.0757915990543552e-05,658.3594360351562,413.3711853027344
1071.07421875,1.9035584045923315e-05,657.96240234375,413.11181640625
1070.431396484375,1.769957998476457e-05,657.573974609375,412.857421875
1069.80126953125,1.7098293028539047e-05,657.1947631835938,412.6064758300781
1069.18896484375,2.3534210413345136e-05,656.8273315429688,412.36163330078125
1068.6121826171875,3.061159441131167e-05,656.4810791015625,412.1310729980469
1068.067626953125,3.6928213376086205e-05,656.1544189453125,411.9131774902344
1067.54638671875,4.114502007723786e-05,655.8422241210938,411.7040710449219
1067.0302734375,4.344293483882211e-05,655.533935546875,411.4963073730469
1066.5128173828125,4.49415783805307e-05,655.22509765625,411.2876281738281
1065.9930419921875,4.5923388825031e-05,654.9150390625,411.07794189453125
1065.470947265625,4.633599746739492e-05,654.6035766601562,410.8673095703125
1064.9468994140625,4.6661672968184575e-05,654.291015625,410.65582275390625
1064.4210205078125,4.684521263698116e-05,653.9773559570312,410.443603515625
1063.8935546875,4.709365020971745e-05,653.6627197265625,410.230712890625
1063.364501953125,4.709571658167988e-05,653.3472290039062,410.01727294921875
1062.83447265625,4.731175067718141e-05,653.0310668945312,409.8033447265625
1062.3033447265625,4.7475135943386704e-05,652.7142944335938,409.5889587402344
1061.7711181640625,4.7671524953329936e-05,652.3968505859375,409.3741760253906
1061.23779296875,4.781737879966386e-05,652.0787963867188,409.15899658203125
1060.703857421875,4.8153724492294714e-05,651.7603149414062,408.9434814453125
1060.1689453125,4.836807056562975e-05,651.4412231445312,408.72760009765625
1059.6331787109375,4.8441379476571456e-05,651.1217651367188,408.5113830566406
1059.0966796875,4.85365635540802e-05,650.8016967773438,408.29486083984375
1058.559326171875,4.881203130935319e-05,650.4812622070312,408.0780029296875
1058.021240234375,4.897571852779947e-05,650.1603393554688,407.86083984375
1057.4822998046875,4.8970799980452284e-05,649.8389282226562,407.6433410644531
1056.942626953125,4.918640843243338e-05,649.51708984375,407.425537109375
1056.402099609375,4.9160011258209124e-05,649.1946411132812,407.2074279785156
1055.86083984375,4.936383993481286e-05,648.871826171875,406.9889831542969
1055.31884765625,4.9632675654720515e-05,648.5485229492188,406.77020263671875
1054.7757568359375,4.985744089935906e-05,648.224609375,406.5511169433594
1054.2320556640625,5.006322680856101e-05,647.9003295898438,406.3316650390625
1053.6873779296875,5.043387136538513e-05,647.575439453125,406.11187744140625
1053.141845703125,5.078409958514385e-05,647.2500610351562,405.8917236328125
1052.59521484375,5.118270928505808e-05,646.9240112304688,405.671142578125
1052.0477294921875,5.1539325795602053e-05,646.5974731445312,405.4502258300781
1051.4993896484375,5.1857314247172326e-05,646.2703857421875,405.22894287109375
1050.949951171875,5.224873166298494e-05,645.9426879882812,405.00726318359375
1050.3995361328125,5.2849904022878036e-05,645.6142578125,404.7851867675781
1049.84814453125,5.323151344782673e-05,645.2853393554688,404.5627136230469
1049.295654296875,5.357824920793064e-05,644.9557495117188,404.33984375
1048.7421875,5.424700793810189e-05,644.6256713867188,404.116455078125
1048.1878662109375,5.472570046549663e-05,644.2951049804688,403.8927001953125
1047.632568359375,5.4863230616319925e-05,643.9639892578125,403.66851806640625
1047.076171875,5.531325950869359e-05,643.63232421875,403.44378662109375
1046.5185546875,5.556200630962849e-05,643.2999877929688,403.2185363769531
