MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1111.574462890625,3.27420566463843e-05,681.9060668945312,429.6683044433594
1110.8944091796875,3.111489786533639e-05,681.5007934570312,429.3935852050781
1110.21484375,2.9680710213142447e-05,681.0960083007812,429.1187744140625
1109.53515625,2.8034673960064538e-05,680.6913452148438,428.8438415527344
1108.854736328125,2.681807745830156e-05,680.2857666015625,428.5690002441406
1108.173583984375,2.56156490650028e-05,679.8789672851562,428.2945556640625
1107.492431640625,2.4618506358820014e-05,679.4715576171875,428.0209045410156
1106.8116455078125,2.3560762201668695e-05,679.0633544921875,427.7483215332031
1106.131103515625,2.2623746190220118e-05,678.6541748046875,427.4768981933594
1105.455322265625,2.191328167100437e-05,678.2476806640625,427.2076721191406
1104.786376953125,2.1267804186209105e-05,677.8446655273438,426.9416809082031
1104.12158203125,2.0780591512448154e-05,677.4437255859375,426.67791748046875
1103.46044921875,2.014130586758256e-05,677.0443115234375,426.41607666015625
1102.80224609375,1.96945129573578e-05,676.6463623046875,426.1559143066406
1102.147216796875,1.897538641060237e-05,676.249755859375,425.8974304199219
1101.501708984375,1.8547731087892316e-05,675.8616333007812,425.6401062011719
1100.863525390625,1.7949867469724268e-05,675.480224609375,425.38330078125
1100.2265625,1.752788375597447e-05,675.0995483398438,425.126953125
1099.6187744140625,1.6069299817900173e-05,674.744140625,424.8746337890625
1099.05078125,1.4417284546652809e-05,674.4166259765625,424.6341552734375
1098.49462890625,1.3213514648668934e-05,674.0927124023438,424.4019775390625
1097.943603515625,1.2153775060141925e-05,673.7694091796875,424.17425537109375
1097.3948974609375,1.1719012945832219e-05,673.4461059570312,423.94879150390625
1096.8470458984375,1.1411820196371991e-05,673.122314453125,423.7247009277344
1096.2996826171875,1.1082935088779777e-05,672.7982788085938,423.5014343261719
1095.75634765625,1.1149191777803935e-05,672.4773559570312,423.2789611816406
1095.226806640625,1.1538309991010465e-05,672.1670532226562,423.059814453125
1094.71484375,1.2192904250696301e-05,671.8684692382812,422.846435546875
1094.218505859375,1.3126373232807964e-05,671.5792236328125,422.6393127441406
1093.729248046875,1.3796570783597417e-05,671.2924194335938,422.4368591308594
1093.242919921875,1.4287427802628372e-05,671.0059814453125,422.2369384765625
1092.75732421875,1.487016834289534e-05,670.7189331054688,422.03839111328125
1092.27197265625,1.55517573148245e-05,670.4313354492188,421.8406982421875
1091.7867431640625,1.6327148841810413e-05,670.1432495117188,421.6435241699219
1091.30126953125,1.6830748791107908e-05,669.8546752929688,421.4466247558594
1090.8160400390625,1.7260632375837304e-05,669.5659790039062,421.25006103515625
1090.3314208984375,1.752671414578799e-05,669.277587890625,421.0538024902344
1089.84814453125,1.6957466868916526e-05,668.9899291992188,420.8582763671875
1089.3653564453125,1.6254301954177208e-05,668.7020263671875,420.6633605957031
1088.882568359375,1.5705236364738084e-05,668.413818359375,420.4687805175781
1088.4000244140625,1.4901551367074717e-05,668.12548828125,420.2745361328125
1087.9178466796875,1.4097226994636003e-05,667.8369750976562,420.0808410644531
1087.43603515625,1.3589152331405785e-05,667.54833984375,419.8876953125
1086.9552001953125,1.297333074035123e-05,667.259765625,419.6954040527344
1086.4757080078125,1.2354897080513183e-05,666.9716796875,419.5040283203125
1085.99853515625,1.1687173355312552e-05,666.6849975585938,419.3135070800781
1085.52294921875,1.1368540981493425e-05,666.3992919921875,419.1236572265625
1085.048583984375,1.0975760233122855e-05,666.1143188476562,418.9342346191406
1084.5745849609375,1.0935367754427716e-05,665.829345703125,418.7452697753906
1084.100830078125,1.1146329597977456e-05,665.5441284179688,418.5566711425781
1083.6273193359375,1.1545676898094825e-05,665.2584838867188,418.3688659667969
1083.155029296875,1.2094995327061042e-05,664.9725952148438,418.18243408203125
1082.68505859375,1.2829727893404197e-05,664.686767578125,417.9982604980469
1082.2188720703125,1.3463985851558391e-05,664.4010620117188,417.8178405761719
1081.7593994140625,1.412684559909394e-05,664.1163940429688,417.6429748535156
1081.3167724609375,1.4683705558127258e-05,663.8411865234375,417.4755859375
1080.90185546875,1.4888316400174517e-05,663.5900268554688,417.3118591308594
1080.4932861328125,1.5039982827147469e-05,663.3470458984375,417.1462707519531
1080.077392578125,1.5011111827334389e-05,663.0994873046875,416.97784423828125
1079.6534423828125,1.4971732525737025e-05,662.8470458984375,416.8064270019531
1079.2213134765625,1.4905896023265086e-05,662.5892333984375,416.632080078125
1078.7801513671875,1.4759432815480977e-05,662.325439453125,416.4547119140625
1078.3310546875,1.4490600733552128e-05,662.056640625,416.2744445800781
1077.874755859375,1.4380186257767491e-05,661.7836303710938,416.0911865234375
1077.4124755859375,1.4231684872356709e-05,661.50732421875,415.9051208496094
1076.944091796875,1.444388908566907e-05,661.2276611328125,415.7164306640625
1076.47021484375,1.4710947652929462e-05,660.9448852539062,415.5253601074219
1075.99072265625,1.5152313608268742e-05,660.6589965820312,415.3317565917969
1075.5057373046875,1.5642874132026918e-05,660.3699951171875,415.1357421875
1075.0152587890625,1.613566928426735e-05,660.0780639648438,414.93719482421875
1074.51904296875,1.65565506904386e-05,659.7831420898438,414.73590087890625
1074.0172119140625,1.6901618437259458e-05,659.4852905273438,414.53192138671875
1073.509033203125,1.7299846149398945e-05,659.1841430664062,414.3248596191406
1072.9945068359375,1.7582307918928564e-05,658.8797607421875,414.1147155761719
1072.4727783203125,1.7750902770785615e-05,658.5715942382812,413.90118408203125
1071.941650390625,1.8060267393593676e-05,658.2570190429688,413.68463134765625
1071.402099609375,1.8316684872843325e-05,657.9365234375,413.46551513671875
1070.8575439453125,1.8419543266645633e-05,657.6132202148438,413.24432373046875
1070.310302734375,1.866075945144985e-05,657.2890625,413.02130126953125
1069.7603759765625,1.884238918137271e-05,656.9636840820312,412.7967224121094
1069.20751953125,1.8897502741310745e-05,656.6369018554688,412.5706787109375
1068.650634765625,1.886240170279052e-05,656.3074340820312,412.34320068359375
1068.08837890625,1.8950258890981786e-05,655.9743041992188,412.1141052246094
1067.5205078125,1.8929451471194625e-05,655.6370849609375,411.8833923339844
1066.9462890625,1.8721610103966668e-05,655.29541015625,411.65087890625
1066.365966796875,1.858430368884001e-05,654.9494018554688,411.4166259765625
1065.780029296875,1.8477861885912716e-05,654.599365234375,411.1806945800781
1065.18896484375,1.85029894055333e-05,654.2457275390625,410.9432373046875
1064.59326171875,1.8471479052095674e-05,653.8889770507812,410.704345703125
1063.9949951171875,1.825973959057592e-05,653.5309448242188,410.4640808105469
1063.393798828125,1.804131898097694e-05,653.1718139648438,410.2220153808594
1062.787841796875,1.7935542928171344e-05,652.8099975585938,409.9779052734375
1062.17724609375,1.796943433873821e-05,652.4454956054688,409.73175048828125
1061.5616455078125,1.7908732843352482e-05,652.0781860351562,409.4834289550781
1060.9407958984375,1.8001384887611493e-05,651.7078857421875,409.2329406738281
1060.3148193359375,1.806484942790121e-05,651.3346557617188,408.98016357421875
1059.68359375,1.8104952687281184e-05,650.9583740234375,408.72515869140625
1059.046875,1.8164311768487096e-05,650.5789794921875,408.4678649902344
1058.40478515625,1.826311017794069e-05,650.1965942382812,408.2082214355469
1057.75732421875,1.8467871996108443e-05,649.8109741210938,407.94635009765625
1057.1043701171875,1.8633492800290696e-05,649.4221801757812,407.6821594238281
1056.4456787109375,1.872270877356641e-05,649.0299682617188,407.4156799316406
1055.781494140625,1.8728236682363786e-05,648.634521484375,407.14691162109375
1055.111572265625,1.893613807624206e-05,648.2357177734375,406.8758239746094
1054.4359130859375,1.9057530153077096e-05,647.8334350585938,406.60247802734375
1053.754638671875,1.9193714251741767e-05,647.427734375,406.3268737792969
1053.0673828125,1.9312408767291345e-05,647.0184936523438,406.0489501953125
1052.374267578125,1.961778434633743e-05,646.6055908203125,405.7687072753906
1051.67529296875,1.9724320736713707e-05,646.1891479492188,405.48614501953125
1050.97021484375,1.992514262383338e-05,645.7689208984375,405.20123291015625
1050.2587890625,2.0124634829699062e-05,645.344970703125,404.91387939453125
1049.5413818359375,2.0301498807384633e-05,644.9172973632812,404.6241149902344
1048.81787109375,2.059869802906178e-05,644.4860229492188,404.3319091796875
1048.088134765625,2.080733065668028e-05,644.0509033203125,404.0372009277344
1047.35205078125,2.1012472643633373e-05,643.612060546875,403.7399597167969
1046.609619140625,2.1248173652566038e-05,643.1694946289062,403.44012451171875
1045.86083984375,2.1412666683318093e-05,642.72314453125,403.1376647949219
1045.10546875,2.160156873287633e-05,642.2728881835938,402.8326416015625
1044.3436279296875,2.1789028323837556e-05,641.8187255859375,402.52490234375
1043.5751953125,2.20804286072962e-05,641.3607177734375,402.2145080566406
1042.800048828125,2.231438884336967e-05,640.898681640625,401.9013977050781
1042.018310546875,2.2335141693474725e-05,640.4326782226562,401.5856018066406
1041.2296142578125,2.2591173546970822e-05,639.962646484375,401.2669372558594
1040.43408203125,2.272687379445415e-05,639.488525390625,400.94549560546875
1039.631591796875,2.2836380594526418e-05,639.0103149414062,400.621337890625
1038.822265625,2.300229243701324e-05,638.5278930664062,400.2943115234375
1038.0057373046875,2.3047325157676823e-05,638.041259765625,399.9644775390625
1037.18359375,2.3217864509206265e-05,637.5517578125,399.6318359375
1036.357421875,2.326738103874959e-05,637.0608520507812,399.296630859375
1035.528076171875,2.3359219994745217e-05,636.5687255859375,398.9593505859375
1034.6949462890625,2.35041316045681e-05,636.0748901367188,398.62005615234375
1033.8564453125,2.360219332331326e-05,635.57763671875,398.27874755859375
1033.0115966796875,2.364194551773835e-05,635.076416015625,397.9351806640625
1032.160400390625,2.388273242104333e-05,634.5711059570312,397.5892639160156
1031.302490234375,2.4179096726584248e-05,634.0616455078125,397.2408447265625
1030.437744140625,2.441516517137643e-05,633.5479125976562,396.88983154296875
1029.566162109375,2.458287781337276e-05,633.02978515625,396.53631591796875
1028.687255859375,2.483450953150168e-05,632.5071411132812,396.1800842285156
1027.80078125,2.5116625693044625e-05,631.9796752929688,395.82110595703125
1026.9068603515625,2.5535380700603127e-05,631.4475708007812,395.4593200683594
1026.0052490234375,2.5928395189112052e-05,630.9105834960938,395.0946960449219
