MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1076.7750244140625,5.699728717445396e-05,661.237060546875,415.53790283203125
1076.4296875,5.75440026295837e-05,661.0328979492188,415.39678955078125
1076.085205078125,5.788003545603715e-05,660.8294677734375,415.255615234375
1075.740966796875,5.8458968851482496e-05,660.62646484375,415.1144714355469
1075.3973388671875,5.89894043514505e-05,660.4237670898438,414.9734802246094
1075.0537109375,5.928672544541769e-05,660.2211303710938,414.83258056640625
1074.7100830078125,5.943849464529194e-05,660.0182495117188,414.6917419433594
1074.36572265625,5.9605834394460544e-05,659.8147583007812,414.55096435546875
1074.0206298828125,5.9665188018698245e-05,659.610595703125,414.4099426269531
1073.6748046875,5.972357394057326e-05,659.4058837890625,414.268798828125
1073.32763671875,5.981307913316414e-05,659.2002563476562,414.1273498535156
1072.978759765625,5.982521179248579e-05,658.9932250976562,413.9855041503906
1072.627685546875,5.978178887744434e-05,658.784423828125,413.8431396484375
1072.2735595703125,6.005761315464042e-05,658.5735473632812,413.6999206542969
1071.9158935546875,6.012953235767782e-05,658.3603515625,413.5555114746094
1071.5557861328125,6.036256309016608e-05,658.145751953125,413.4100036621094
1071.193603515625,6.064426270313561e-05,657.9300537109375,413.2635192871094
1070.82958984375,6.0893449699506164e-05,657.7133178710938,413.1162414550781
1070.4639892578125,6.122919148765504e-05,657.49560546875,412.96832275390625
1070.0968017578125,6.17338009760715e-05,657.2769165039062,412.81982421875
1069.728271484375,6.23643136350438e-05,657.0574951171875,412.6707763671875
1069.358642578125,6.296476203715429e-05,656.8372802734375,412.5213623046875
1068.98779296875,6.356559606501833e-05,656.6162719726562,412.3714294433594
1068.6158447265625,6.407988257706165e-05,656.3945922851562,412.2211608886719
1068.2427978515625,6.463433237513527e-05,656.1722412109375,412.0704650878906
1067.8685302734375,6.487896462203935e-05,655.9491577148438,411.9193420410156
1067.493408203125,6.522455078084022e-05,655.7254028320312,411.76788330078125
1067.1170654296875,6.566072261193767e-05,655.5009765625,411.6159973144531
1066.73974609375,6.606258830288425e-05,655.2759399414062,411.4637451171875
1066.361328125,6.651270086877048e-05,655.0502319335938,411.31109619140625
1065.98193359375,6.696982745779678e-05,654.8239135742188,411.15802001953125
1065.6015625,6.744838901795447e-05,654.596923828125,411.0045471191406
1065.219970703125,6.78996293572709e-05,654.3693237304688,410.8506164550781
1064.8375244140625,6.827290781075135e-05,654.14111328125,410.6963195800781
1064.453857421875,6.871858931845054e-05,653.9122314453125,410.54150390625
1064.0689697265625,6.894521357025951e-05,653.6827392578125,410.3861999511719
1063.68310546875,6.931982352398336e-05,653.4525756835938,410.23046875
1063.2960205078125,6.97058203513734e-05,653.2217407226562,410.0741882324219
1062.90771484375,6.994944851612672e-05,652.9902954101562,409.91741943359375
1062.518310546875,7.02737524989061e-05,652.758056640625,409.7601623535156
1062.1270751953125,7.064176315907389e-05,652.5247802734375,409.60223388671875
1061.73388671875,7.104933320078999e-05,652.290283203125,409.443603515625
1061.338623046875,7.166046998463571e-05,652.0545043945312,409.28411865234375
1060.94091796875,7.240744889713824e-05,651.8171997070312,409.1236572265625
1060.5406494140625,7.331569941015914e-05,651.5784301757812,408.962158203125
1060.1376953125,7.408917736029252e-05,651.338134765625,408.7994384765625
1059.732421875,7.514921162510291e-05,651.0967407226562,408.6355895996094
1059.3250732421875,7.59907197789289e-05,650.8543090820312,408.4706726074219
1058.9156494140625,7.677827670704573e-05,650.61083984375,408.3047180175781
1058.504150390625,7.756781269563362e-05,650.3662719726562,408.13775634765625
1058.0904541015625,7.817830191925168e-05,650.1206665039062,407.9697570800781
1057.6746826171875,7.87790268077515e-05,649.8739624023438,407.8006591796875
1057.256591796875,7.927144906716421e-05,649.6260986328125,407.6304626464844
1056.836181640625,7.98346009105444e-05,649.3770751953125,407.4590148925781
1056.4129638671875,8.024636190384626e-05,649.1266479492188,407.2862243652344
1055.9866943359375,8.06147581897676e-05,648.8748168945312,407.1117858886719
1055.55712890625,8.09765188023448e-05,648.62158203125,406.9355163574219
1055.1234130859375,8.155642717611045e-05,648.3665161132812,406.7568664550781
1054.6849365234375,8.2168095104862e-05,648.1096801757812,406.5752258300781
1054.240478515625,8.26176765258424e-05,647.8507690429688,406.3896789550781
1053.7884521484375,8.276911830762401e-05,647.58935546875,406.1990661621094
1053.325927734375,8.25961324153468e-05,647.324462890625,406.0013427734375
1052.827880859375,8.258882735390216e-05,647.0303955078125,405.7974548339844
1052.3192138671875,8.26517934910953e-05,646.7278442382812,405.5912780761719
1051.8026123046875,8.277627057395875e-05,646.4201049804688,405.3824157714844
1051.27880859375,8.269162208307534e-05,646.107666015625,405.1710205078125
1050.7490234375,8.254409476649016e-05,645.7916259765625,404.9573974609375
1050.214111328125,8.254823478637263e-05,645.4723510742188,404.74163818359375
1049.6739501953125,8.252411498688161e-05,645.1500854492188,404.5238342285156
1049.129638671875,8.208210783777758e-05,644.8252563476562,404.3043212890625
1048.5814208984375,8.172002708306536e-05,644.4981079101562,404.0832824707031
1048.0302734375,8.184739272110164e-05,644.1690063476562,403.8612365722656
1047.47705078125,8.192613313440233e-05,643.83837890625,403.6385498046875
1046.92236328125,8.243483898695558e-05,643.507080078125,403.415283203125
1046.3662109375,8.339524356415495e-05,643.175048828125,403.19110107421875
1045.807373046875,8.43348097987473e-05,642.8416137695312,402.96575927734375
1045.245849609375,8.529079059371725e-05,642.5066528320312,402.73919677734375
1044.681884765625,8.609172800788656e-05,642.1702270507812,402.5115966796875
1044.11572265625,8.706015796633437e-05,641.8325805664062,402.28302001953125
1043.5472412109375,8.774079469731078e-05,641.49365234375,402.0535583496094
1042.976806640625,8.85706176632084e-05,641.153564453125,401.82318115234375
1042.4044189453125,8.95092380233109e-05,640.8123168945312,401.592041015625
1041.8302001953125,9.015176328830421e-05,640.4700927734375,401.3600769042969
1041.254150390625,9.089939703699201e-05,640.1267700195312,401.12738037109375
1040.676513671875,9.184372174786404e-05,639.782470703125,400.8939514160156
1040.0970458984375,9.275702177546918e-05,639.4371337890625,400.6598205566406
1039.515869140625,9.366626909468323e-05,639.0908203125,400.42498779296875
1038.93310546875,9.443858289159834e-05,638.7435302734375,400.1894836425781
1038.3487548828125,9.52504196902737e-05,638.3953247070312,399.9532775878906
1037.7626953125,9.613431757315993e-05,638.046142578125,399.7164611816406
1037.1751708984375,9.696897905087098e-05,637.6961059570312,399.47894287109375
1036.5858154296875,9.782061533769593e-05,637.344970703125,399.2407531738281
1035.9949951171875,9.836618846748024e-05,636.9929809570312,399.0019226074219
1035.4024658203125,9.899262659018859e-05,636.639892578125,398.7624206542969
1034.808349609375,9.953600965673104e-05,636.285888671875,398.52227783203125
1034.212646484375,0.00010030571866082028,635.9310302734375,398.28143310546875
1033.6151123046875,0.0001010342821246013,635.5750732421875,398.0399475097656
1033.0159912109375,0.00010157309588976204,635.2181396484375,397.7977600097656
1032.415283203125,0.00010245108569506556,634.8602294921875,397.55487060546875
1031.812744140625,0.00010320313595002517,634.501220703125,397.31134033203125
1031.20849609375,0.00010384461347712204,634.1412353515625,397.06707763671875
1030.602783203125,0.00010489363194210455,633.780517578125,396.8221130371094
1029.99560546875,0.00010579096851870418,633.4190063476562,396.5765075683594
1029.38720703125,0.00010661092528607696,633.0568237304688,396.33026123046875
1028.7774658203125,0.00010742027370724827,632.6939086914062,396.08343505859375
1028.166259765625,0.00010811009269673377,632.330078125,395.83599853515625
1027.5533447265625,0.00010880475747399032,631.96533203125,395.5878601074219
1026.938720703125,0.00010950549767585471,631.5994262695312,395.339111328125
1026.3221435546875,0.00010998520883731544,631.232421875,395.089599609375
1025.703857421875,0.0001106302224798128,630.8643188476562,394.8393859863281
1025.0836181640625,0.0001113780599553138,630.4950561523438,394.5884704589844
1024.4615478515625,0.00011200486187590286,630.1246337890625,394.3367919921875
1023.8375244140625,0.00011254655692027882,629.7530517578125,394.0843811035156
1023.2115478515625,0.00011343158257659525,629.3802490234375,393.8311462402344
1022.583984375,0.00011401188385207206,629.0066528320312,393.5771789550781
1021.9549560546875,0.00011472923506516963,628.6323852539062,393.3224792480469
1021.32470703125,0.00011551933130249381,628.2573852539062,393.06719970703125
1020.69287109375,0.0001161822656285949,627.8814697265625,392.811279296875
1020.059326171875,0.00011688363156281412,627.5045166015625,392.5547180175781
1019.423828125,0.00011752390855690464,627.1261596679688,392.2975158691406
1018.785888671875,0.00011835540499305353,626.7462158203125,392.0395812988281
1018.1461181640625,0.00011903970153070986,626.3649291992188,391.7810363769531
1017.5037841796875,0.00011980780254816636,625.9819946289062,391.5216369628906
1016.8592529296875,0.00012041655281791463,625.59765625,391.2615051269531
1016.212646484375,0.00012101007450837642,625.2119140625,391.0006408691406
1015.5638427734375,0.00012153792340541258,624.82470703125,390.7390441894531
1014.912841796875,0.00012182204227428883,624.4361572265625,390.4765930175781
1014.259765625,0.00012230733409523964,624.0462036132812,390.21343994140625
1013.6044921875,0.00012272316962480545,623.6549072265625,389.9494323730469
1012.947265625,0.00012318932567723095,623.2623901367188,389.6847839355469
1012.2879638671875,0.00012373294157441705,622.8685302734375,389.4193115234375
1011.626708984375,0.00012415442324709147,622.4735107421875,389.1531066894531
1010.9635009765625,0.0001245768798980862,622.0772705078125,388.8861083984375
1010.2982788085938,0.00012488567153923213,621.6798095703125,388.61834716796875
1009.6311645507812,0.00012535865243989974,621.28125,388.34979248046875
1008.9620361328125,0.0001257532276213169,620.8814697265625,388.0804443359375
1008.2908935546875,0.00012616522144526243,620.48046875,387.8102722167969
1007.61767578125,0.000126564409583807,620.0783081054688,387.5392761230469
1006.94287109375,0.00012697283818852156,619.6752319335938,387.26751708984375
1006.2662353515625,0.00012769093154929578,619.2713012695312,386.9948425292969
1005.5878295898438,0.00012841813440900296,618.8665161132812,386.72119140625
1004.9072875976562,0.00012894450628664345,618.460693359375,386.44647216796875
1004.2244873046875,0.00013001920888200402,618.0537719726562,386.1706237792969
1003.5394287109375,0.00013107353879604489,617.6455688476562,385.8937072753906
1002.8518676757812,0.00013215751096140593,617.2362060546875,385.61553955078125
1002.161865234375,0.0001332113752141595,616.8255615234375,385.3361511230469
1001.468994140625,0.00013431422121357173,616.4133911132812,385.05548095703125
1000.771728515625,0.00013541372027248144,615.9981689453125,384.7734375
1000.071044921875,0.00013654911890625954,615.58056640625,384.4903869628906
999.36767578125,0.00013785298506263644,615.1613159179688,384.2062683105469
998.6616821289062,0.0001390956313116476,614.740478515625,383.92108154296875
997.9529418945312,0.0001401822519255802,614.3179931640625,383.63482666015625
997.2415771484375,0.0001415114529663697,613.8939208984375,383.3475036621094
996.527587890625,0.00014263682533055544,613.46826171875,383.0592346191406
995.81103515625,0.00014402660599444062,613.041015625,382.7698669433594
995.0916748046875,0.00014522277342621237,612.612060546875,382.4795227050781
994.369873046875,0.00014644487237092108,612.181640625,382.1881103515625
993.6453857421875,0.0001476600591558963,611.7495727539062,381.8957214355469
992.9182739257812,0.00014899909729138017,611.31591796875,381.60223388671875
992.1885375976562,0.0001502647646702826,610.8806762695312,381.3077392578125
991.4561767578125,0.00015136966248974204,610.44384765625,381.0122375488281
990.72119140625,0.00015267732669599354,610.00537109375,380.7156677246094
989.9835205078125,0.00015372376947198063,609.5653076171875,380.41802978515625
