PDE_Weight,BC_Weight,Data_Weight
1.0010005235671997,0.9990005493164062,0.9990005493164062
1.0020020008087158,0.9980020523071289,0.9980020523071289
1.003004550933838,0.9970045685768127,0.9970045685768127
1.0040080547332764,0.9960082173347473,0.9960082173347473
1.0050126314163208,0.9950128793716431,0.9950128793716431
1.006018042564392,0.9940187335014343,0.9940187335014343
1.0070246458053589,0.9930256605148315,0.9930256605148315
1.0080320835113525,0.9920337200164795,0.9920337200164795
1.0090405941009521,0.9910428524017334,0.9910429120063782
1.0100501775741577,0.9900532364845276,0.9900532364845276
1.0110607147216797,0.9890647530555725,0.9890647530555725
1.012072205543518,0.9880774021148682,0.9880774617195129
1.0130847692489624,0.9870913028717041,0.9870913624763489
1.0140984058380127,0.9861064553260803,0.9861065149307251
1.015113115310669,0.985122799873352,0.9851228594779968
1.016128659248352,0.9841403365135193,0.9841404557228088
1.0171452760696411,0.9831591844558716,0.9831593036651611
1.0181629657745361,0.9821792840957642,0.9821794033050537
1.0191816091537476,0.9812005758285522,0.9812007546424866
1.020201325416565,0.9802232980728149,0.9802234768867493
1.0212221145629883,0.9792472720146179,0.9792473912239075
1.022243857383728,0.9782724380493164,0.9782726764678955
1.0232665538787842,0.9772989749908447,0.9772992730140686
1.0242903232574463,0.9763268828392029,0.9763271808624268
1.0253150463104248,0.9753560423851013,0.9753564596176147
1.0263409614562988,0.9743865728378296,0.974386990070343
1.0273678302764893,0.9734184145927429,0.9734188914299011
1.028395652770996,0.9724515676498413,0.9724521636962891
1.0294245481491089,0.9714861512184143,0.9714868068695068
1.0304545164108276,0.9705219864845276,0.9705227613449097
1.0314855575561523,0.9695592522621155,0.9695600271224976
1.0325175523757935,0.9685978889465332,0.9685987830162048
1.033550500869751,0.967637836933136,0.9676387906074524
1.0345845222473145,0.9666792154312134,0.9666802883148193
1.0356196165084839,0.9657219648361206,0.9657231569290161
1.0366557836532593,0.9647660851478577,0.964767336845398
1.0376930236816406,0.9638115167617798,0.9638129472732544
1.0387312173843384,0.9628583788871765,0.9628598690032959
1.039770483970642,0.9619066715240479,0.9619082808494568
1.0408107042312622,0.9609562754631042,0.960957944393158
1.0418519973754883,0.9600072503089905,0.9600090980529785
1.0428943634033203,0.9590597152709961,0.9590616226196289
1.0439379215240479,0.958113431930542,0.9581155776977539
1.0449823141098022,0.9571686387062073,0.957170844078064
1.0460277795791626,0.9562252163887024,0.9562276005744934
1.047074317932129,0.9552831649780273,0.9552856683731079
1.0481219291687012,0.9543424248695374,0.9543451070785522
1.0491704940795898,0.953403115272522,0.953406035900116
1.050220251083374,0.9524652361869812,0.9524682760238647
1.0512710809707642,0.9515287280082703,0.9515318870544434
1.0523228645324707,0.9505935311317444,0.9505969285964966
1.0533757209777832,0.9496597647666931,0.9496634006500244
1.054429531097412,0.9487274289131165,0.9487311244010925
1.0554845333099365,0.9477964639663696,0.9478003978729248
1.0565404891967773,0.9468668103218079,0.9468709826469421
1.0575975179672241,0.9459385871887207,0.9459429383277893
1.0586556196212769,0.9450117349624634,0.9450163245201111
1.059714913368225,0.9440862536430359,0.9440910220146179
1.0607751607894897,0.9431621432304382,0.9431671500205994
1.0618364810943604,0.9422394037246704,0.9422445893287659
1.0628987550735474,0.9413180351257324,0.9413235187530518
1.0639622211456299,0.9403980374336243,0.9404037594795227
1.0650266408920288,0.9394793510437012,0.9394853115081787
1.0660922527313232,0.9385621547698975,0.9385682940483093
1.067158818244934,0.9376462697982788,0.9376526474952698
1.0682265758514404,0.9367316365242004,0.9367383122444153
1.0692952871322632,0.9358184337615967,0.9358254075050354
1.070365071296692,0.9349066019058228,0.9349138736724854
1.0714359283447266,0.9339962005615234,0.9340036511421204
1.0725079774856567,0.9330870509147644,0.9330947995185852
1.0735809803009033,0.93217933177948,0.9321873188018799
1.0746550559997559,0.9312728643417358,0.9312811493873596
1.075730323791504,0.9303678274154663,0.930376410484314
1.0768065452575684,0.9294640421867371,0.9294729232788086
1.0778838396072388,0.9285616874694824,0.9285708665847778
1.0789623260498047,0.9276605844497681,0.9276701807975769
1.080041766166687,0.9267609119415283,0.926770806312561
1.0811223983764648,0.9258625507354736,0.9258727431297302
1.082203984260559,0.924965500831604,0.9249759912490845
1.0832868814468384,0.9240698218345642,0.9240806698799133
1.0843706130981445,0.9231753945350647,0.9231866598129272
1.0854555368423462,0.922282338142395,0.9222938418388367
1.0865415334701538,0.9213907122612,0.9214025139808655
1.0876286029815674,0.9205002784729004,0.9205124378204346
1.088716745376587,0.9196112155914307,0.9196237921714783
1.0898059606552124,0.918723464012146,0.9187363982200623
1.0908963680267334,0.9178370237350464,0.9178503751754761
1.0919877290725708,0.9169518947601318,0.9169656038284302
1.0930802822113037,0.9160681366920471,0.9160822033882141
1.094173789024353,0.9151856303215027,0.9152001142501831
1.0952684879302979,0.9143044352531433,0.9143193364143372
1.0963643789291382,0.9134246110916138,0.913439929485321
1.0974613428115845,0.9125460386276245,0.9125617146492004
1.0985592603683472,0.9116687178611755,0.9116848707199097
1.0996583700180054,0.9107927680015564,0.910809338092804
1.1007585525512695,0.9099181294441223,0.9099350571632385
1.1018599271774292,0.9090447425842285,0.9090622067451477
1.1029622554779053,0.9081726670265198,0.9081904888153076
1.1040657758712769,0.9073019027709961,0.9073202013969421
1.1051703691482544,0.9064324498176575,0.9064511656761169
1.106276035308838,0.9055641889572144,0.9055834412574768
1.107382893562317,0.9046972990036011,0.9047170281410217
1.1084908246994019,0.9038316607475281,0.9038518667221069
1.1095998287200928,0.9029672741889954,0.9029880166053772
1.1107100248336792,0.9021041989326477,0.9021254181861877
1.111821174621582,0.9012423753738403,0.9012641310691833
1.11293363571167,0.900381863117218,0.9004040956497192
1.1140470504760742,0.899522602558136,0.8995453119277954
1.115161657333374,0.8986645936965942,0.8986878991127014
1.1162773370742798,0.8978078961372375,0.8978316783905029
1.1173940896987915,0.8969523906707764,0.8969767689704895
1.1185120344161987,0.896098256111145,0.8961231708526611
1.1196311712265015,0.8952453136444092,0.895270824432373
1.1207512617111206,0.8943936228752136,0.8944197297096252
1.1218726634979248,0.8935432434082031,0.8935698866844177
1.122995138168335,0.8926941156387329,0.8927212953567505
1.124118685722351,0.8918461799621582,0.8918739557266235
1.1252433061599731,0.8909995555877686,0.8910279870033264
1.1263691186904907,0.8901541829109192,0.89018315076828
1.1274960041046143,0.8893100619316101,0.8893396854400635
1.1286239624023438,0.8884672522544861,0.8884974122047424
1.1297531127929688,0.887625515460968,0.8876563310623169
1.1308834552764893,0.8867852091789246,0.8868166208267212
1.1320148706436157,0.8859460949897766,0.8859781622886658
1.1331473588943481,0.8851081132888794,0.8851408958435059
1.1342811584472656,0.8842715620994568,0.8843048810958862
1.1354159116744995,0.8834361433982849,0.8834701776504517
1.136551856994629,0.8826020359992981,0.8826366662979126
1.1376889944076538,0.8817691206932068,0.8818044662475586
1.1388273239135742,0.8809374570846558,0.8809733986854553
1.139966607093811,0.880107045173645,0.8801437616348267
1.141107201576233,0.8792778849601746,0.879315197467804
1.1422487497329712,0.8784499168395996,0.8784879446029663
1.1433916091918945,0.8776232004165649,0.8776620030403137
1.1445355415344238,0.8767977356910706,0.8768372535705566
1.1456806659698486,0.8759735226631165,0.8760136961936951
1.1468268632888794,0.8751505017280579,0.8751914501190186
1.1479742527008057,0.8743287920951843,0.8743703961372375
1.149122714996338,0.8735082149505615,0.8735505938529968
1.1502723693847656,0.8726889491081238,0.8727320432662964
1.1514232158660889,0.8718708753585815,0.8719146847724915
1.1525752544403076,0.8710540533065796,0.8710986375808716
1.1537283658981323,0.8702384233474731,0.8702837824821472
1.154882550239563,0.8694241046905518,0.8694702386856079
1.1560379266738892,0.8686109781265259,0.8686578273773193
1.1571946144104004,0.8677991032600403,0.8678467869758606
1.1583523750305176,0.8669884204864502,0.8670368194580078
1.1595112085342407,0.8661789894104004,0.8662282228469849
1.1606712341308594,0.8653707504272461,0.8654208183288574
1.1618324518203735,0.8645637631416321,0.8646146059036255
1.1629948616027832,0.8637580275535583,0.8638097047805786
1.1641583442687988,0.8629535436630249,0.8630059957504272
1.1653231382369995,0.8621501922607422,0.8622035384178162
