MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1088.885009765625,2.5681298211566173e-05,669.3060913085938,419.578857421875,0.9945045709609985
1088.84619140625,2.5777229893719777e-05,669.2836303710938,419.5626220703125,0.9944853186607361
1088.807373046875,2.587544804555364e-05,669.2611083984375,419.5462951660156,0.9944659471511841
1088.7685546875,2.597805178083945e-05,669.2385864257812,419.5299987792969,0.9944465160369873
1088.7294921875,2.608886825328227e-05,669.2158813476562,419.5136413574219,0.9944271445274353
1088.690673828125,2.6211529984720983e-05,669.1934204101562,419.4972839355469,0.9944077730178833
1088.6522216796875,2.634051998029463e-05,669.1712646484375,419.4809875488281,0.9943885207176208
1088.61376953125,2.6475037884665653e-05,669.1489868164062,419.4647216796875,0.9943691492080688
1088.5748291015625,2.6595025701681152e-05,669.12646484375,419.4483642578125,0.9943497180938721
1088.5361328125,2.6707890356192365e-05,669.1041870117188,419.4319763183594,0.9943302869796753
1088.4974365234375,2.6822881409316324e-05,669.0818481445312,419.41558837890625,0.9943109154701233
1088.45849609375,2.6936608264804818e-05,669.059326171875,419.3992004394531,0.994291365146637
1088.41943359375,2.7048778065363877e-05,669.0366821289062,419.3827209472656,0.9942717552185059
1088.3798828125,2.7168509404873475e-05,669.0137329101562,419.3661804199219,0.9942520260810852
1088.3402099609375,2.7290814614389092e-05,668.9906005859375,419.3495788574219,0.9942322373390198
1088.3001708984375,2.741813841566909e-05,668.9673461914062,419.33282470703125,0.9942123293876648
1088.259765625,2.754029628704302e-05,668.9437255859375,419.3160705566406,0.9941922426223755
1088.2191162109375,2.767246223811526e-05,668.9199829101562,419.2991027832031,0.9941720366477966
1088.1781005859375,2.779372880468145e-05,668.89599609375,419.2820739746094,0.9941515922546387
1088.13671875,2.7919773856410757e-05,668.8717651367188,419.2649230957031,0.9941310882568359
1088.0948486328125,2.8046861189068295e-05,668.8472290039062,419.2475891113281,0.9941104650497437
1088.052734375,2.8178232241771184e-05,668.8225708007812,419.23016357421875,0.9940895438194275
1088.0101318359375,2.831071469699964e-05,668.7975463867188,419.2125549316406,0.9940683841705322
1087.967041015625,2.8429114536265843e-05,668.7723388671875,419.19476318359375,0.994047224521637
1087.9237060546875,2.854240119631868e-05,668.7468872070312,419.1767883300781,0.994025707244873
1087.8797607421875,2.864431735360995e-05,668.7210693359375,419.1586608886719,0.9940040707588196
1087.83544921875,2.874637175409589e-05,668.6950073242188,419.140380859375,0.9939820170402527
1087.7904052734375,2.8852655304945074e-05,668.6685180664062,419.1218566894531,0.9939597845077515
1087.743896484375,2.8961436328245327e-05,668.6408081054688,419.1031188964844,0.9939371347427368
1087.696533203125,2.9071657991153188e-05,668.6124877929688,419.0840148925781,0.9939141273498535
1087.64794921875,2.917140045610722e-05,668.5833740234375,419.0645446777344,0.9938904643058777
1087.5982666015625,2.9274420739966445e-05,668.5535888671875,419.044677734375,0.9938663840293884
1087.547607421875,2.9384133085841313e-05,668.523193359375,419.02435302734375,0.9938417077064514
1087.495849609375,2.9498778530978598e-05,668.4922485351562,419.0035400390625,0.9938164353370667
1087.4429931640625,2.9607346732518636e-05,668.4607543945312,418.9822692871094,0.9937906265258789
1087.3890380859375,2.9712533432757482e-05,668.4285888671875,418.9604187011719,0.9937641620635986
1087.333984375,2.9823970180586912e-05,668.3959350585938,418.9380798339844,0.9937369227409363
1087.27783203125,2.9936392820673063e-05,668.3626708984375,418.91510009765625,0.9937089681625366
1087.220458984375,3.0039233024581335e-05,668.3287963867188,418.8916320800781,0.9936805367469788
1087.161865234375,3.0143606636556797e-05,668.2943115234375,418.8675842285156,0.9936513304710388
1087.101806640625,3.0243900255300105e-05,668.2588500976562,418.8429870605469,0.9936215281486511
1087.039794921875,3.0347668143804185e-05,668.2219848632812,418.8177795410156,0.9935909509658813
1086.9764404296875,3.0437615350820124e-05,668.1843872070312,418.7920837402344,0.9935597777366638
