MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1107.29345703125,1.7674738046480343e-05,679.239501953125,428.0539855957031
1107.255126953125,1.7553868019604124e-05,679.2178344726562,428.0373229980469
1107.2169189453125,1.7441901945858262e-05,679.1962280273438,428.0207214355469
1107.1787109375,1.747990245348774e-05,679.1749267578125,428.0037841796875
1107.1378173828125,1.7604430468054488e-05,679.1520385742188,427.9857482910156
1107.0947265625,1.7504384231870063e-05,679.1275634765625,427.9671630859375
1107.0511474609375,1.736349076963961e-05,679.1027221679688,427.9484558105469
1107.00732421875,1.7219757864950225e-05,679.07763671875,427.9296569824219
1106.9630126953125,1.7096372175728902e-05,679.0523071289062,427.9107360839844
1106.91845703125,1.697408879408613e-05,679.0266723632812,427.8917541503906
1106.87353515625,1.6859274182934314e-05,679.0008544921875,427.8726806640625
1106.828125,1.6750027498346753e-05,678.9745483398438,427.853515625
1106.782470703125,1.665449235588312e-05,678.9481811523438,427.8342590332031
1106.736328125,1.6561361917410977e-05,678.9214477539062,427.8149108886719
1106.6900634765625,1.6472002243972383e-05,678.8945922851562,427.79547119140625
1106.6434326171875,1.6397470972151496e-05,678.8675537109375,427.77587890625
1106.5965576171875,1.6326323020621203e-05,678.84033203125,427.7562255859375
1106.5491943359375,1.624563265067991e-05,678.8128051757812,427.7364196777344
1106.501708984375,1.6164840417332016e-05,678.7852172851562,427.716552734375
1106.4542236328125,1.6079227862064727e-05,678.7577514648438,427.6965026855469
1106.4068603515625,1.5988412997103296e-05,678.7303466796875,427.6764831542969
1106.359130859375,1.589398925716523e-05,678.702880859375,427.6562805175781
1106.311279296875,1.5799610991962254e-05,678.67529296875,427.635986328125
1106.26318359375,1.5704083125456236e-05,678.6473999023438,427.61572265625
1106.214599609375,1.5608085959684104e-05,678.6192626953125,427.59527587890625
1106.165283203125,1.551635614305269e-05,678.590576171875,427.57470703125
1106.115478515625,1.542395693832077e-05,678.5614013671875,427.55401611328125
1106.065185546875,1.5330993846873753e-05,678.5319213867188,427.533203125
1106.0150146484375,1.5240615539369173e-05,678.5027465820312,427.5122375488281
1105.96435546875,1.5151011211855803e-05,678.4733276367188,427.49102783203125
1105.9132080078125,1.5059797078720294e-05,678.443603515625,427.4695739746094
1105.861328125,1.4967977222113404e-05,678.4135131835938,427.4478759765625
1105.80908203125,1.4870374798192643e-05,678.3831787109375,427.4259033203125
1105.7567138671875,1.4749422007298563e-05,678.3528442382812,427.40386962890625
1105.704833984375,1.4635462321166415e-05,678.3233032226562,427.381591796875
1105.652587890625,1.4522589481202886e-05,678.2933959960938,427.35919189453125
1105.5994873046875,1.4415419173019473e-05,678.262939453125,427.3365478515625
1105.545654296875,1.4304212527349591e-05,678.2319946289062,427.313720703125
1105.4912109375,1.419073305441998e-05,678.2005615234375,427.2906188964844
1105.4359130859375,1.407943000231171e-05,678.1685791015625,427.2673034667969
1105.3800048828125,1.396501284034457e-05,678.13623046875,427.2437438964844
1105.32373046875,1.384929237246979e-05,678.1036987304688,427.2200012207031
1105.27001953125,1.3710769962926861e-05,678.0739135742188,427.1960754394531
1105.216064453125,1.358108056592755e-05,678.0438842773438,427.1722412109375
1105.162109375,1.3452777238853741e-05,678.0137329101562,427.1483154296875
1105.1070556640625,1.3333951756067108e-05,677.9826049804688,427.1244812011719
1105.050537109375,1.3225137990957592e-05,677.9501342773438,427.1004333496094
1104.99365234375,1.3120283256284893e-05,677.9173583984375,427.07623291015625
1104.937744140625,1.3000556464248803e-05,677.8859252929688,427.05181884765625
1104.8829345703125,1.2863629308412783e-05,677.8553466796875,427.027587890625
1104.828125,1.2735601558233611e-05,677.8246459960938,427.00341796875
1104.77294921875,1.2603835784830153e-05,677.7937622070312,426.9792175292969
1104.717529296875,1.2478999451559503e-05,677.762451171875,426.95501708984375
1104.661376953125,1.2364585018076468e-05,677.7306518554688,426.9306945800781
1104.6046142578125,1.2254096873220988e-05,677.6983642578125,426.9062194824219
1104.547119140625,1.2137210433138534e-05,677.6655883789062,426.881591796875
1104.4891357421875,1.2005985809082631e-05,677.6323852539062,426.8567199707031
1104.430419921875,1.1862167411891278e-05,677.5987548828125,426.8316345214844
1104.3712158203125,1.1724247997335624e-05,677.5647583007812,426.8064270019531
1104.3111572265625,1.1592618648137432e-05,677.5302124023438,426.78094482421875
1104.250732421875,1.1473062841105275e-05,677.4954833984375,426.7552795410156
1104.189453125,1.1361634278728161e-05,677.4601440429688,426.72930908203125
1104.12744140625,1.1263047781540081e-05,677.4243774414062,426.7030944824219
1104.064697265625,1.1171669029863551e-05,677.3880615234375,426.67657470703125
1104.0009765625,1.1081478078267537e-05,677.3512573242188,426.6497802734375
1103.9365234375,1.0990823284373619e-05,677.3138427734375,426.6227111816406
1103.871337890625,1.0904093869612552e-05,677.27587890625,426.59539794921875
1103.80517578125,1.0823531738424208e-05,677.2374267578125,426.5677490234375
1103.7384033203125,1.0744911378424149e-05,677.1985473632812,426.5398254394531
1103.671142578125,1.0672861208149698e-05,677.1595458984375,426.5116271972656
1103.603271484375,1.0591392310743686e-05,677.1201782226562,426.4830322265625
1103.534423828125,1.050852097250754e-05,677.0802612304688,426.45416259765625
1103.464599609375,1.0428878340462688e-05,677.0396728515625,426.4248962402344
1103.3936767578125,1.035466448229272e-05,676.9984130859375,426.395263671875
1103.32177734375,1.0279637535859365e-05,676.9564819335938,426.3652648925781
1103.2486572265625,1.020700074150227e-05,676.9138793945312,426.33477783203125
1103.174560546875,1.0127012501470745e-05,676.8706665039062,426.3038635253906
1103.09912109375,1.0041266250482295e-05,676.8267211914062,426.2724609375
1103.0225830078125,9.957500878954306e-06,676.781982421875,426.2406005859375
1102.9447021484375,9.867502740235068e-06,676.7365112304688,426.20819091796875
1102.8656005859375,9.774073987500742e-06,676.6903076171875,426.1752624511719
1102.7852783203125,9.683834832685534e-06,676.6433715820312,426.1418762207031
1102.70361328125,9.59700901148608e-06,676.595703125,426.10791015625
1102.620849609375,9.507655704510398e-06,676.5474243164062,426.07342529296875
1102.537109375,9.414237865712494e-06,676.4986572265625,426.0384826660156
