MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.0948486328125,3.7377326407295186e-06,675.8483276367188,425.24652099609375
1101.035400390625,3.7466920730366837e-06,675.8141479492188,425.2212219238281
1100.9757080078125,3.7478389458556194e-06,675.7797241210938,425.19598388671875
1100.916015625,3.7517870623560157e-06,675.7453002929688,425.1707763671875
1100.856689453125,3.7938932564429706e-06,675.7108764648438,425.145751953125
1100.7984619140625,3.869214651786024e-06,675.6771850585938,425.12127685546875
1100.7421875,3.952765382564394e-06,675.6449584960938,425.0972595214844
1100.6865234375,4.010488737549167e-06,675.613037109375,425.07342529296875
1100.63037109375,4.065750090376241e-06,675.580810546875,425.04949951171875
1100.57470703125,4.108844677830348e-06,675.5491333007812,425.0255432128906
1100.5196533203125,4.120146058994578e-06,675.5180053710938,425.0016784667969
1100.4644775390625,4.137300038564717e-06,675.486572265625,424.9778747558594
1100.408935546875,4.156312115810579e-06,675.4548950195312,424.9539794921875
1100.3531494140625,4.173586603428703e-06,675.423095703125,424.9300231933594
1100.2969970703125,4.189002538623754e-06,675.3909912109375,424.9059753417969
1100.240478515625,4.196867848804686e-06,675.3587646484375,424.88177490234375
1100.18359375,4.204152901365887e-06,675.3261108398438,424.857421875
1100.126220703125,4.224377789796563e-06,675.2933349609375,424.83294677734375
1100.0684814453125,4.229217211104697e-06,675.26025390625,424.8082580566406
1100.01025390625,4.225814336678013e-06,675.2268676757812,424.7834167480469
1099.95166015625,4.236056156514678e-06,675.1932373046875,424.75836181640625
1099.89208984375,4.237153461872367e-06,675.1590576171875,424.7330627441406
1099.83251953125,4.2409010347910225e-06,675.1249389648438,424.7075500488281
1099.773681640625,4.2420265344844665e-06,675.0916748046875,424.6819763183594
1099.7117919921875,4.250311576470267e-06,675.0552978515625,424.6564636230469
1099.648681640625,4.259815341356443e-06,675.0179443359375,424.6307067871094
1099.5843505859375,4.260608420736389e-06,674.979736328125,424.6046142578125
1099.51904296875,4.261034064256819e-06,674.9407958984375,424.5782775878906
1099.4527587890625,4.270179488230497e-06,674.9011840820312,424.5515441894531
1099.3853759765625,4.27955365012167e-06,674.8609008789062,424.5245056152344
1099.3177490234375,4.289626758691156e-06,674.8207397460938,424.4970397949219
1099.248779296875,4.319324034440797e-06,674.7798461914062,424.468994140625
1099.1787109375,4.3407617340562865e-06,674.7383422851562,424.4404296875
1099.10791015625,4.36003665527096e-06,674.6965942382812,424.4113464355469
1099.036376953125,4.360673301562201e-06,674.6543579101562,424.3819580078125
1098.963623046875,4.382981387607288e-06,674.6115112304688,424.3521423339844
1098.889892578125,4.387561602925416e-06,674.5679321289062,424.3219909667969
1098.81494140625,4.391798483993625e-06,674.5234985351562,424.29144287109375
1098.7388916015625,4.395823907543672e-06,674.4783935546875,424.2604675292969
1098.662109375,4.394376446725801e-06,674.4329833984375,424.2290954589844
1098.5848388671875,4.403361344884615e-06,674.3875732421875,424.197265625
1098.5062255859375,4.392861683299998e-06,674.3413696289062,424.16485595703125
1098.42626953125,4.37137896369677e-06,674.29443359375,424.13189697265625
1098.3453369140625,4.3474947233335115e-06,674.246826171875,424.0984802246094
1098.262939453125,4.319295385357691e-06,674.198486328125,424.0644836425781
1098.179443359375,4.282595909899101e-06,674.1494140625,424.0299987792969
1098.0948486328125,4.24047402702854e-06,674.0997924804688,423.9950256347656
1098.0091552734375,4.1723701542650815e-06,674.0494995117188,423.9596252441406
1097.92236328125,4.100185378774768e-06,673.9984741210938,423.923828125
1097.8343505859375,4.043477019877173e-06,673.9467163085938,423.8876037597656
1097.7442626953125,3.995737188233761e-06,673.8933715820312,423.8508605957031
1097.6512451171875,3.963737526646582e-06,673.837646484375,423.8136291503906
1097.5565185546875,3.9377946450258605e-06,673.7808837890625,423.7756652832031
1097.46044921875,3.908509825123474e-06,673.723388671875,423.737060546875
1097.3631591796875,3.843919330392964e-06,673.6654663085938,423.6977233886719
1097.265869140625,3.7472104850166943e-06,673.6082153320312,423.6576843261719
1097.1689453125,3.6661344893218484e-06,673.5518188476562,423.6171875
1097.070068359375,3.608669203458703e-06,673.493896484375,423.5761413574219
