MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1094.48046875,2.9636662475240882e-06,672.2815551757812,422.1989440917969
1094.3992919921875,2.969332626889809e-06,672.2332763671875,422.166015625
1094.3182373046875,2.987211928484612e-06,672.1851806640625,422.1330261230469
1094.24169921875,3.0381340820895275e-06,672.1411743164062,422.1005554199219
1094.1661376953125,3.071848141189548e-06,672.0972900390625,422.0688171386719
1094.0924072265625,3.111681280643097e-06,672.0548095703125,422.0376281738281
1094.021240234375,3.1477648008149117e-06,672.0142211914062,422.0069580078125
1093.9501953125,3.1790334560355404e-06,671.973388671875,421.9767761230469
1093.8792724609375,3.179988880219753e-06,671.9323120117188,421.94696044921875
1093.809814453125,3.195325234628399e-06,671.8925170898438,421.9173583984375
1093.743896484375,3.2141595056600636e-06,671.8556518554688,421.8882141113281
1093.6796875,3.2356656447518617e-06,671.8197021484375,421.8599548339844
1093.615966796875,3.2516375085833715e-06,671.7836303710938,421.832275390625
1093.555419921875,3.295311216788832e-06,671.7501831054688,421.8052978515625
1093.495849609375,3.3516951134515693e-06,671.7169799804688,421.7788391113281
1093.4361572265625,3.4019242320937337e-06,671.6834716796875,421.7526550292969
1093.376220703125,3.4443257845850894e-06,671.6494750976562,421.7267150878906
1093.316162109375,3.486005425656913e-06,671.615234375,421.7008972167969
1093.255859375,3.5259529340692097e-06,671.5806884765625,421.67510986328125
1093.195068359375,3.5606226447271183e-06,671.5457153320312,421.64935302734375
1093.134765625,3.5998752991872607e-06,671.5111083984375,421.62359619140625
1093.07470703125,3.6445371733861975e-06,671.4769287109375,421.5977478027344
1093.015625,3.695059831443359e-06,671.443603515625,421.57208251953125
1092.956298828125,3.737204451681464e-06,671.4099731445312,421.54638671875
1092.896728515625,3.77735409529123e-06,671.3761596679688,421.5205383300781
1092.836669921875,3.8201906136237085e-06,671.3421020507812,421.4945373535156
1092.7760009765625,3.860060587612679e-06,671.3076782226562,421.4683532714844
1092.717529296875,3.915652541763848e-06,671.275390625,421.4421081542969
1092.6595458984375,3.9766941881680395e-06,671.2435913085938,421.41595458984375
1092.601318359375,4.02571049562539e-06,671.2114868164062,421.38983154296875
1092.54345703125,4.07870265917154e-06,671.1796875,421.3637390136719
1092.486328125,4.127817646804033e-06,671.1482543945312,421.3380432128906
1092.42919921875,4.175225058133947e-06,671.1168212890625,421.3123779296875
1092.37353515625,4.225211341690738e-06,671.0864868164062,421.2869873046875
1092.3173828125,4.274324055586476e-06,671.0556030273438,421.2617492675781
1092.260498046875,4.316330432629911e-06,671.0238647460938,421.2366638183594
1092.2041015625,4.363951575214742e-06,670.992431640625,421.211669921875
1092.1513671875,4.435358277987689e-06,670.9644775390625,421.1869201660156
1092.099609375,4.507496669248212e-06,670.9370727539062,421.1624755859375
1092.0477294921875,4.576085757435067e-06,670.909423828125,421.1383361816406
1091.99609375,4.6514942368958145e-06,670.8818359375,421.11431884765625
1091.9442138671875,4.722721314465161e-06,670.8538818359375,421.0903015136719
1091.89208984375,4.789346803590888e-06,670.82568359375,421.0664367675781
1091.8397216796875,4.854811322729802e-06,670.797119140625,421.0426330566406
1091.7872314453125,4.929434453515569e-06,670.768310546875,421.0189208984375
1091.734375,4.997736141376663e-06,670.7391357421875,420.9952697753906
1091.6815185546875,5.0553503569972236e-06,670.7097778320312,420.97174072265625
1091.6285400390625,5.114023224450648e-06,670.6802368164062,420.9482727050781
1091.5751953125,5.177433649805607e-06,670.6504516601562,420.92474365234375
1091.521484375,5.233066076471005e-06,670.6203002929688,420.9012145996094
1091.4674072265625,5.285212409944506e-06,670.58984375,420.8775939941406
1091.412841796875,5.333348781277891e-06,670.55908203125,420.8537902832031
1091.35791015625,5.383517418522388e-06,670.528076171875,420.8298645019531
1091.302490234375,5.4363085837394465e-06,670.4967041015625,420.8057556152344
1091.2464599609375,5.4846286730025895e-06,670.4649658203125,420.781494140625
1091.18994140625,5.529794634639984e-06,670.4329833984375,420.75701904296875
1091.1329345703125,5.576178864430403e-06,670.4005737304688,420.73236083984375
1091.0750732421875,5.618320301437052e-06,670.36767578125,420.7074279785156
1091.0166015625,5.669998245139141e-06,670.3343505859375,420.6822204589844
1090.95703125,5.71278633287875e-06,670.3004760742188,420.656494140625
1090.898193359375,5.706303454644512e-06,670.2662963867188,420.6318359375
1090.8428955078125,5.7616525737103075e-06,670.2348022460938,420.6081237792969
1090.7869873046875,5.8144464674114715e-06,670.2030029296875,420.583984375
1090.7301025390625,5.877639978280058e-06,670.1705932617188,420.55950927734375
1090.6724853515625,5.9444873841130175e-06,670.1378173828125,420.5346984863281
1090.6142578125,6.019924967404222e-06,670.1046752929688,420.509521484375
1090.5550537109375,6.109824425948318e-06,670.0709838867188,420.48406982421875
1090.4952392578125,6.202018994372338e-06,670.0369262695312,420.4582824707031
1090.4345703125,6.292495072557358e-06,670.0023803710938,420.4322204589844
