MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1106.4967041015625,1.1558764526853338e-05,678.7962646484375,427.7004699707031
1106.4345703125,1.1541868843778502e-05,678.76025390625,427.67431640625
1106.3724365234375,1.1533313227118924e-05,678.7243041992188,427.6481628417969
1106.310302734375,1.1533416909514926e-05,678.6883544921875,427.6219787597656
1106.2484130859375,1.1557281140994746e-05,678.6524658203125,427.5959777832031
1106.187255859375,1.1592655027925503e-05,678.6171875,427.5700988769531
1106.1265869140625,1.165977846540045e-05,678.5821533203125,427.54443359375
1106.0662841796875,1.1711638762790244e-05,678.54736328125,427.5189208984375
1106.0068359375,1.180543677037349e-05,678.5130615234375,427.4937438964844
1105.9482421875,1.191533465316752e-05,678.479248046875,427.4689636230469
1105.890869140625,1.2014288586215116e-05,678.4461059570312,427.4447021484375
1105.834716796875,1.2034111932734959e-05,678.4138793945312,427.4208679199219
1105.7789306640625,1.2027222510369029e-05,678.3818969726562,427.3970642089844
1105.72314453125,1.2017087101412471e-05,678.349853515625,427.37335205078125
1105.66748046875,1.1997247383987997e-05,678.3178100585938,427.3497009277344
1105.6119384765625,1.1975435882050078e-05,678.2857666015625,427.3261413574219
1105.556640625,1.1960731171711814e-05,678.2538452148438,427.30279541015625
1105.501708984375,1.1942069249926135e-05,678.2221069335938,427.27960205078125
1105.44775390625,1.1914634342247155e-05,678.1914672851562,427.2563171386719
1105.3936767578125,1.1897134754690342e-05,678.1607055664062,427.2329406738281
1105.3394775390625,1.1864593034260906e-05,678.1298828125,427.2095947265625
1105.284912109375,1.1801663276855834e-05,678.0989990234375,427.18597412109375
1105.22900390625,1.177408830699278e-05,678.0669555664062,427.1619873046875
1105.173828125,1.1724772775778547e-05,678.0357666015625,427.13800048828125
1105.11962890625,1.1659472875180654e-05,678.00537109375,427.1142272949219
1105.0655517578125,1.1600284778978676e-05,677.974853515625,427.0906982421875
1105.0123291015625,1.1530151823535562e-05,677.945068359375,427.0672607421875
1104.9600830078125,1.1452722901594825e-05,677.9161376953125,427.0439453125
1104.907958984375,1.1371940672688652e-05,677.8871459960938,427.0207824707031
1104.8558349609375,1.1289135727565736e-05,677.858154296875,426.9977111816406
1104.8038330078125,1.1213936886633746e-05,677.8291015625,426.9747009277344
1104.751953125,1.1138402442156803e-05,677.8001708984375,426.95172119140625
1104.6998291015625,1.1068723324569874e-05,677.7710571289062,426.9288024902344
1104.647705078125,1.1007082321157213e-05,677.7418823242188,426.90582275390625
