MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1088.5682373046875,2.43361500906758e-05,669.0947265625,419.4735412597656
1088.5247802734375,2.4447721443721093e-05,669.0699462890625,419.4548645019531
1088.4814453125,2.455041976645589e-05,669.045166015625,419.43621826171875
1088.4383544921875,2.4683409719727933e-05,669.0208129882812,419.4175109863281
1088.3951416015625,2.4816161385388114e-05,668.996337890625,419.3988037109375
1088.3515625,2.495023909432348e-05,668.9716796875,419.3799133300781
1088.307861328125,2.5089704649872147e-05,668.9468994140625,419.3609619140625
1088.2637939453125,2.522909016988706e-05,668.9219360351562,419.3418273925781
1088.2196044921875,2.536644933570642e-05,668.8969116210938,419.3226623535156
1088.17529296875,2.5507231839583255e-05,668.8719482421875,419.3033752441406
1088.130859375,2.5643686967669055e-05,668.8468017578125,419.2840270996094
1088.0860595703125,2.578427483967971e-05,668.8214721679688,419.26458740234375
1088.041015625,2.592404962342698e-05,668.7960205078125,419.2450256347656
1087.9957275390625,2.606615271361079e-05,668.7703857421875,419.225341796875
1087.9501953125,2.6211069780401886e-05,668.7445678710938,419.20562744140625
1087.904296875,2.6353716748417355e-05,668.7185668945312,419.1857604980469
1087.858154296875,2.6502924811211415e-05,668.6923828125,419.1658020019531
1087.811767578125,2.665046304173302e-05,668.6660766601562,419.1457214355469
1087.76513671875,2.679658791748807e-05,668.6396484375,419.1255187988281
1087.718505859375,2.694836257433053e-05,668.6133422851562,419.10516357421875
1087.672607421875,2.7104830223834142e-05,668.587890625,419.084716796875
1087.626220703125,2.726942148001399e-05,668.5620727539062,419.06414794921875
1087.579345703125,2.7460735509521328e-05,668.5358276367188,419.0435791015625
1087.5323486328125,2.7662354113999754e-05,668.5093383789062,419.0230407714844
1087.48486328125,2.7855341613758355e-05,668.4825439453125,419.0023498535156
1087.4371337890625,2.8043818019796163e-05,668.4555053710938,418.9815979003906
1087.388916015625,2.8224592824699357e-05,668.42822265625,418.96063232421875
1087.34130859375,2.841314380930271e-05,668.4016723632812,418.9395751953125
1087.29345703125,2.860042695829179e-05,668.3749389648438,418.91845703125
1087.245361328125,2.878683153539896e-05,668.3480224609375,418.89727783203125
1087.1983642578125,2.898437378462404e-05,668.3223876953125,418.8759765625
1087.15380859375,2.921958548540715e-05,668.2987670898438,418.85504150390625
1087.1092529296875,2.9440096113830805e-05,668.2750244140625,418.8342590332031
1087.06494140625,2.9648625059053302e-05,668.2510986328125,418.81378173828125
1087.02099609375,2.9869013815186918e-05,668.2274780273438,418.7935485839844
1086.9781494140625,3.0105002224445343e-05,668.20458984375,418.7735595703125
1086.935546875,3.037477108591702e-05,668.1817016601562,418.75390625
1086.893310546875,3.0635957955382764e-05,668.1585693359375,418.734619140625
1086.8511962890625,3.086208744207397e-05,668.1355590820312,418.715576171875
1086.8092041015625,3.108639793936163e-05,668.1123046875,418.6968688964844
1086.7674560546875,3.1300423870561644e-05,668.0890502929688,418.6783752441406
