MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1088.55908203125,3.2089290471049026e-05,669.1592407226562,419.3997497558594
1088.5074462890625,3.230553920730017e-05,669.1298828125,419.37750244140625
1088.4559326171875,3.245342304580845e-05,669.1007080078125,419.35516357421875
1088.4053955078125,3.2533709600102156e-05,669.072265625,419.3330383300781
1088.35498046875,3.2668271160218865e-05,669.0438842773438,419.3110046386719
1088.304443359375,3.2827185350470245e-05,669.0155029296875,419.28887939453125
1088.253662109375,3.298748197266832e-05,668.9869384765625,419.26666259765625
1088.2021484375,3.320013274787925e-05,668.9578247070312,419.2442626953125
1088.1474609375,3.339738759677857e-05,668.9256591796875,419.2216796875
1088.091552734375,3.3625197829678655e-05,668.8923950195312,419.19903564453125
1088.0352783203125,3.387094693607651e-05,668.8590087890625,419.1762390136719
1087.97900390625,3.4064363717334345e-05,668.8255004882812,419.15338134765625
1087.92236328125,3.425339673412964e-05,668.7918090820312,419.13055419921875
1087.86767578125,3.443663445068523e-05,668.7593994140625,419.108154296875
1087.8133544921875,3.4611308365128934e-05,668.7271728515625,419.0861511230469
1087.75927734375,3.4797427360899746e-05,668.6951293945312,419.06414794921875
1087.7056884765625,3.497313446132466e-05,668.6633911132812,419.0422668457031
1087.652099609375,3.512599869281985e-05,668.631591796875,419.0204162597656
1087.5986328125,3.5278324503451586e-05,668.5999145507812,418.9986267089844
1087.5452880859375,3.535527139320038e-05,668.5682373046875,418.9770202636719
1087.49267578125,3.544661740306765e-05,668.5370483398438,418.95562744140625
1087.44091796875,3.558493699529208e-05,668.506591796875,418.9342956542969
1087.389404296875,3.5755907447310165e-05,668.4763793945312,418.9129638671875
1087.337646484375,3.592244684114121e-05,668.4461059570312,418.89141845703125
1087.28564453125,3.6096538678975776e-05,668.4156494140625,418.8699035644531
1087.2335205078125,3.62371611117851e-05,668.3851928710938,418.8482360839844
1087.1812744140625,3.638424095697701e-05,668.354736328125,418.8265075683594
1087.12890625,3.6549339711200446e-05,668.32421875,418.80462646484375
1087.076416015625,3.673105675261468e-05,668.2935791015625,418.78271484375
1087.02392578125,3.695831765071489e-05,668.2630004882812,418.7608947753906
1086.971923828125,3.7179856008151546e-05,668.2327880859375,418.7391357421875
1086.919921875,3.739664316526614e-05,668.2024536132812,418.71734619140625
1086.867431640625,3.7593279557768255e-05,668.1719360351562,418.6954345703125
1086.81494140625,3.779647158808075e-05,668.1414184570312,418.67340087890625
1086.7623291015625,3.7983460060786456e-05,668.1110229492188,418.6512756347656
1086.70947265625,3.8171183405211195e-05,668.0805053710938,418.62890625
1086.65625,3.831653521046974e-05,668.0498046875,418.60638427734375
1086.6026611328125,3.8436526665464044e-05,668.0189208984375,418.58367919921875
1086.54833984375,3.8538335502380505e-05,667.987548828125,418.5606994628906
1086.49365234375,3.8626447349088266e-05,667.9560546875,418.5375061035156
1086.43994140625,3.867700797854923e-05,667.9256591796875,418.51416015625
1086.3858642578125,3.8714813854312524e-05,667.8951416015625,418.49066162109375
1086.330810546875,3.873450623359531e-05,667.8635864257812,418.4671630859375
1086.274169921875,3.8726870116079226e-05,667.8306884765625,418.4434814453125
1086.216796875,3.8686041079927236e-05,667.7969970703125,418.419677734375
1086.15869140625,3.8644760934403166e-05,667.7630004882812,418.3956604003906
1086.1005859375,3.858507625409402e-05,667.7288208007812,418.37164306640625
1086.041748046875,3.852932422887534e-05,667.6942138671875,418.3475341796875
1085.98291015625,3.844512684736401e-05,667.6592407226562,418.32354736328125
1085.923095703125,3.83579135814216e-05,667.6234741210938,418.29962158203125
