MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1094.138916015625,1.0432229828438722e-05,672.1683959960938,421.9705505371094
1094.052734375,1.0382716027379502e-05,672.1177978515625,421.9349060058594
1093.9764404296875,1.0437963283038698e-05,672.07275390625,421.9036560058594
1093.9068603515625,1.0369803931098431e-05,672.0315551757812,421.8753356933594
1093.8409423828125,1.0405016837466974e-05,671.9932250976562,421.84771728515625
1093.7744140625,1.0411323273729067e-05,671.9544677734375,421.8199462890625
1093.70751953125,1.0406175533717033e-05,671.9153442382812,421.79217529296875
1093.6405029296875,1.038461869029561e-05,671.8759155273438,421.76458740234375
1093.5732421875,1.0356176062487066e-05,671.8360595703125,421.73724365234375
1093.5074462890625,1.0356498933106195e-05,671.7973022460938,421.7101135253906
1093.4444580078125,1.0377872058597859e-05,671.7613525390625,421.68310546875
1093.3834228515625,1.0465895684319548e-05,671.7273559570312,421.6560974121094
1093.322265625,1.0517233022255823e-05,671.6934204101562,421.6288757324219
1093.260498046875,1.0522229786147363e-05,671.6591796875,421.60137939453125
1093.1986083984375,1.0499765267013572e-05,671.624755859375,421.5738830566406
1093.1357421875,1.0545260010985658e-05,671.5896606445312,421.54608154296875
1093.072021484375,1.0689849659684114e-05,671.5540771484375,421.51788330078125
1093.0067138671875,1.083950701286085e-05,671.5176391601562,421.4891052246094
1092.940185546875,1.095382231142139e-05,671.48046875,421.4597473144531
1092.8724365234375,1.1064827049267478e-05,671.4425048828125,421.4299011230469
1092.803955078125,1.1172533959324937e-05,671.4042358398438,421.39971923828125
1092.7342529296875,1.1282445484539494e-05,671.3652954101562,421.36895751953125
1092.662841796875,1.1365727914380841e-05,671.3253173828125,421.33758544921875
1092.59130859375,1.1415772860345896e-05,671.285400390625,421.3058776855469
1092.51904296875,1.1455222193035297e-05,671.2449951171875,421.2740783691406
1092.446533203125,1.1513908248161897e-05,671.204345703125,421.2422180175781
1092.3739013671875,1.156761481979629e-05,671.1635131835938,421.2104187011719
1092.301025390625,1.1605544386839028e-05,671.1224365234375,421.1786193847656
1092.2279052734375,1.1636750969046261e-05,671.0810546875,421.1468811035156
1092.154541015625,1.166711899713846e-05,671.0394287109375,421.1151123046875
1092.08056640625,1.1701486073434353e-05,670.9974365234375,421.08319091796875
1092.006103515625,1.1755210834962782e-05,670.9550170898438,421.0511169433594
