MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1104.718994140625,8.764583071751986e-06,677.8598022460938,426.8592224121094
1104.685546875,8.666652320243884e-06,677.8403930664062,426.8451843261719
1104.65234375,8.563248229620513e-06,677.8209228515625,426.83135986328125
1104.619873046875,8.456480827589985e-06,677.80224609375,426.817626953125
1104.587646484375,8.352108125109226e-06,677.7838745117188,426.8037414550781
1104.55517578125,8.256264663941693e-06,677.7653198242188,426.7898254394531
1104.5223388671875,8.171742592821829e-06,677.7465209960938,426.77581787109375
1104.4893798828125,8.0833906395128e-06,677.7276611328125,426.7617492675781
1104.45654296875,8.001029527804349e-06,677.7088012695312,426.74774169921875
1104.423583984375,7.919615200080443e-06,677.6898803710938,426.7336730957031
1104.390380859375,7.833052222849801e-06,677.6708984375,426.71954345703125
1104.3577880859375,7.751017619739287e-06,677.65234375,426.7054443359375
1104.3255615234375,7.657528840354644e-06,677.6342163085938,426.69134521484375
1104.29345703125,7.570945854240563e-06,677.6161499023438,426.6773376464844
1104.261474609375,7.48851198295597e-06,677.5980224609375,426.6634216308594
1104.2294921875,7.407362772937631e-06,677.5799560546875,426.6495361328125
1104.197509765625,7.322936198761454e-06,677.5618896484375,426.63568115234375
1104.1656494140625,7.244515018101083e-06,677.5438232421875,426.621826171875
1104.133544921875,7.1624044721829705e-06,677.525634765625,426.60791015625
1104.1015625,7.085720881150337e-06,677.5075073242188,426.5940246582031
1104.0692138671875,7.007321528362809e-06,677.4890747070312,426.58013916015625
1104.03662109375,6.929946721356828e-06,677.4705200195312,426.566162109375
1104.0040283203125,6.8617773649748415e-06,677.4518432617188,426.5521545410156
1103.97119140625,6.791947726014769e-06,677.43310546875,426.5381164550781
1103.938232421875,6.719080829498125e-06,677.4142456054688,426.52398681640625
1103.905029296875,6.645306712016463e-06,677.395263671875,426.5097961425781
1103.871826171875,6.574730377906235e-06,677.3763427734375,426.4955139160156
1103.838623046875,6.505430519609945e-06,677.3574829101562,426.481201171875
1103.804931640625,6.440140168706421e-06,677.338134765625,426.46673583984375
1103.770751953125,6.376892088155728e-06,677.3184814453125,426.4522399902344
1103.7362060546875,6.3100351326284e-06,677.2986450195312,426.4375915527344
1103.701416015625,6.247195415198803e-06,677.2786865234375,426.42279052734375
1103.666748046875,6.194071374920895e-06,677.2587280273438,426.407958984375
1103.6326904296875,6.15105454926379e-06,677.239501953125,426.3931884765625
1103.5986328125,6.099322490626946e-06,677.2201538085938,426.3785400390625
1103.564697265625,6.048217983334325e-06,677.20068359375,426.3639831542969
1103.530517578125,5.999099357723026e-06,677.1812133789062,426.3492736816406
1103.49609375,5.9544527175603434e-06,677.1615600585938,426.3345642089844
1103.4615478515625,5.910851086809998e-06,677.1419067382812,426.3196716308594
1103.4267578125,5.879874606762314e-06,677.1220703125,426.3047180175781
1103.392333984375,5.8542955230223015e-06,677.1024780273438,426.2898254394531
1103.35791015625,5.820646038046107e-06,677.0830078125,426.27490234375
1103.3232421875,5.789197984995553e-06,677.063232421875,426.2599792480469
1103.2882080078125,5.761549346061656e-06,677.0433349609375,426.244873046875
1103.2529296875,5.727895313611953e-06,677.023193359375,426.2297058105469
1103.21728515625,5.686134500137996e-06,677.0029296875,426.21441650390625
1103.1812744140625,5.6418371059407946e-06,676.9822998046875,426.198974609375
1103.144287109375,5.6165799833252095e-06,676.9610595703125,426.1832580566406
1103.1053466796875,5.603249064733973e-06,676.9385986328125,426.1667175292969
1103.0654296875,5.556426003749948e-06,676.9155883789062,426.14984130859375
1103.025146484375,5.511214112630114e-06,676.8925170898438,426.1326599121094
1102.9847412109375,5.466228685691021e-06,676.8695068359375,426.1152648925781
1102.944091796875,5.4249130698735826e-06,676.846435546875,426.09771728515625
1102.903564453125,5.383270490710856e-06,676.8235473632812,426.0799865722656
1102.862548828125,5.3441581258084625e-06,676.8004760742188,426.06207275390625
1102.8209228515625,5.302124009176623e-06,676.7769775390625,426.0439453125
1102.7789306640625,5.265178970148554e-06,676.7532348632812,426.0256652832031
1102.736572265625,5.225905624683946e-06,676.7293090820312,426.0072326660156
1102.693603515625,5.190477168071084e-06,676.7050170898438,425.98858642578125
1102.650390625,5.1477331908245105e-06,676.6806030273438,425.96978759765625
1102.606689453125,5.104262982058572e-06,676.6558837890625,425.9507751464844
1102.5625,5.059214345237706e-06,676.6309814453125,425.93157958984375
1102.5179443359375,5.014725957153132e-06,676.6055908203125,425.9123229980469
1102.47265625,4.966880169376964e-06,676.5800170898438,425.8927001953125
1102.427001953125,4.91914943268057e-06,676.5540161132812,425.8729553222656
1102.3804931640625,4.8680376494303346e-06,676.527587890625,425.8529357910156
1102.3333740234375,4.817291483050212e-06,676.500732421875,425.8326721191406
1102.28515625,4.766816346091218e-06,676.4730224609375,425.8121032714844
1102.236083984375,4.708950200438267e-06,676.4448852539062,425.791259765625
1102.186767578125,4.6563845899072476e-06,676.4166870117188,425.77008056640625
1102.137451171875,4.6026893869566265e-06,676.388671875,425.7487487792969
1102.0875244140625,4.5488022806239314e-06,676.3602294921875,425.7272644042969
1102.03662109375,4.5007463995716535e-06,676.3312377929688,425.7054443359375
1101.986083984375,4.452988832781557e-06,676.3026733398438,425.683349609375
1101.938232421875,4.392027676658472e-06,676.2771606445312,425.66107177734375
1101.8927001953125,4.321570486354176e-06,676.253662109375,425.6390380859375
1101.846923828125,4.258301032677991e-06,676.2297973632812,425.6171569824219
1101.8011474609375,4.197620910417754e-06,676.2056884765625,425.5954284667969
1101.755859375,4.133794391236734e-06,676.1818237304688,425.57403564453125
1101.7109375,4.070028353453381e-06,676.1581420898438,425.5528564453125
1101.666015625,4.0083646126731765e-06,676.1342163085938,425.5318603515625
1101.62109375,3.9497745092376135e-06,676.1100463867188,425.510986328125
1101.57568359375,3.890395419148263e-06,676.0856323242188,425.4901123046875
1101.5301513671875,3.832230049738428e-06,676.0608520507812,425.46929931640625
1101.4842529296875,3.775591949306545e-06,676.0358276367188,425.4484558105469
1101.4376220703125,3.717686240634066e-06,676.0100708007812,425.4275207519531
1101.3900146484375,3.6598032693291316e-06,675.9835815429688,425.40643310546875
