MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.4710693359375,1.05222738966404e-06,675.544189453125,424.9268798828125
1100.42138671875,1.0357359769841423e-06,675.5152587890625,424.9060974121094
1100.371826171875,1.0181676088905078e-06,675.486328125,424.88543701171875
1100.3265380859375,9.834341199166374e-07,675.4609375,424.8656005859375
1100.2825927734375,9.531415798846865e-07,675.4358520507812,424.8467102050781
1100.2393798828125,9.26159600567189e-07,675.4111328125,424.8282165527344
1100.1968994140625,8.96398432814749e-07,675.3868408203125,424.81005859375
1100.1549072265625,8.722161624064029e-07,675.3627319335938,424.7921447753906
1100.1131591796875,8.490668506055954e-07,675.3387451171875,424.7744140625
1100.072509765625,8.261382618002244e-07,675.315673828125,424.75677490234375
1100.03173828125,8.048574500207906e-07,675.2926025390625,424.7391357421875
1099.990966796875,7.814064701960888e-07,675.2694091796875,424.72149658203125
1099.9500732421875,7.620517976647534e-07,675.2462158203125,424.7038269042969
1099.9091796875,7.401137622764509e-07,675.2230224609375,424.68609619140625
1099.867919921875,7.188843369476672e-07,675.1996459960938,424.6683044433594
1099.8267822265625,6.976972031225159e-07,675.17626953125,424.6504821777344
1099.785400390625,6.748599616912543e-07,675.15283203125,424.63262939453125
1099.745361328125,6.516445978377305e-07,675.1306762695312,424.6146240234375
1099.705810546875,6.269494861044222e-07,675.109130859375,424.5966796875
1099.666259765625,6.043691200829926e-07,675.0874633789062,424.57879638671875
1099.62646484375,5.852257913829817e-07,675.0656127929688,424.5608825683594
1099.5880126953125,5.780062224403082e-07,675.04443359375,424.5435485839844
1099.5499267578125,5.624535788228968e-07,675.0233154296875,424.5266418457031
1099.51171875,5.461600380840537e-07,675.0020141601562,424.5097351074219
1099.47314453125,5.319753313415276e-07,674.98046875,424.49273681640625
1099.4344482421875,5.186773819332302e-07,674.958740234375,424.4757080078125
1099.3953857421875,5.065323307462677e-07,674.936767578125,424.4585876464844
1099.35595703125,4.945246701026917e-07,674.9146118164062,424.4413757324219
1099.31640625,4.81713243516424e-07,674.8922729492188,424.4241027832031
1099.2763671875,4.703101694758516e-07,674.8696899414062,424.40673828125
1099.236328125,4.578059815685265e-07,674.846923828125,424.38934326171875
1099.19580078125,4.4653009467765514e-07,674.8240356445312,424.371826171875
1099.1551513671875,4.3487725065460836e-07,674.8009033203125,424.3542175292969
1099.1136474609375,4.246253411110956e-07,674.7772216796875,424.3364562988281
1099.07177734375,4.147558740896784e-07,674.753173828125,424.3186340332031
1099.029541015625,4.056748252878606e-07,674.72900390625,424.300537109375
1098.9901123046875,3.954061185140745e-07,674.7075805664062,424.2825012207031
1098.9510498046875,3.861330810650543e-07,674.6863403320312,424.2646789550781
1098.911865234375,3.7823119214408507e-07,674.6648559570312,424.2469482421875
1098.8720703125,3.693723158448847e-07,674.6428833007812,424.22918701171875
1098.8321533203125,3.6136242442808e-07,674.62060546875,424.2115173339844
