MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.015625,1.0294045438286048e-07,674.7344360351562,424.28118896484375
1098.962890625,1.0075496703620956e-07,674.7041625976562,424.2587585449219
1098.91064453125,9.706347725568776e-08,674.6741333007812,424.2364807128906
1098.859130859375,9.049871607658133e-08,674.6448974609375,424.2142028808594
1098.8082275390625,8.440209597893045e-08,674.6163940429688,424.1918640136719
1098.7568359375,7.829310533224998e-08,674.58740234375,424.16949462890625
1098.7060546875,7.249752087545858e-08,674.5588989257812,424.14715576171875
1098.6551513671875,6.666502372354444e-08,674.5303344726562,424.1247863769531
1098.60400390625,6.153432252631319e-08,674.5015869140625,424.1023864746094
1098.552490234375,5.662523605565184e-08,674.4724731445312,424.0799560546875
1098.500244140625,5.2639720138358825e-08,674.4428100585938,424.05743408203125
1098.4468994140625,5.033598782233639e-08,674.412109375,424.0347900390625
1098.3927001953125,4.832149613775982e-08,674.3806762695312,424.0120544433594
1098.33837890625,4.6980101586768797e-08,674.3491821289062,423.98919677734375
1098.28369140625,4.620393667664757e-08,674.3174438476562,423.9661865234375
1098.2288818359375,4.4149217615085945e-08,674.2858276367188,423.9430236816406
1098.174072265625,4.2584066051176706e-08,674.25439453125,423.919677734375
1098.118896484375,4.1696527119938764e-08,674.2227172851562,423.8961181640625
1098.0634765625,4.071006998174198e-08,674.1909790039062,423.8724365234375
1098.0076904296875,3.9851983046901296e-08,674.1590576171875,423.8486328125
1097.95166015625,3.9504943316615027e-08,674.1268920898438,423.82470703125
1097.895263671875,4.029290323614987e-08,674.0946044921875,423.80072021484375
1097.838623046875,4.1443403375751586e-08,674.0620727539062,423.77655029296875
1097.7816162109375,4.2656186138856356e-08,674.029296875,423.7523193359375
1097.7242431640625,4.376705931008473e-08,673.9962158203125,423.7279968261719
1097.6669921875,4.694523880743873e-08,673.9635009765625,423.7035217285156
1097.609375,4.9879417929332703e-08,673.9305419921875,423.6788635253906
1097.5499267578125,5.493695809377641e-08,673.8960571289062,423.65386962890625
1097.4896240234375,5.976846040312012e-08,673.8611450195312,423.6285095214844
1097.427734375,6.58512888662699e-08,673.824951171875,423.60284423828125
1097.3643798828125,7.241426658310957e-08,673.7876586914062,423.57672119140625
1097.299560546875,7.873133966995738e-08,673.7493896484375,423.5501403808594
1097.2332763671875,8.433437415078515e-08,673.7103881835938,423.5229187011719
1097.16552734375,9.022494396049296e-08,673.6704711914062,423.49505615234375
