MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1091.5950927734375,1.6003852579160593e-05,670.8016967773438,420.7934265136719
1091.547607421875,1.610504295967985e-05,670.77392578125,420.773681640625
1091.50048828125,1.6204437997657806e-05,670.746337890625,420.7541198730469
1091.453369140625,1.630475526326336e-05,670.7188110351562,420.734619140625
1091.4066162109375,1.6410680473200046e-05,670.6913452148438,420.7152404785156
1091.360107421875,1.6519355995114893e-05,670.6640625,420.69598388671875
1091.313720703125,1.662745671637822e-05,670.6368408203125,420.6768798828125
1091.267822265625,1.6729272829252295e-05,670.6099243164062,420.6578369140625
1091.2220458984375,1.6827401850605384e-05,670.5831298828125,420.6389465332031
1091.1766357421875,1.6930052879615687e-05,670.5565185546875,420.6201171875
1091.13134765625,1.702340341580566e-05,670.5299682617188,420.6014404296875
1091.08642578125,1.711101685941685e-05,670.5037231445312,420.58270263671875
1091.04150390625,1.719432111713104e-05,670.4774780273438,420.5639953613281
1090.99658203125,1.7273867342737503e-05,670.4513549804688,420.54522705078125
1090.951904296875,1.7388209016644396e-05,670.4254760742188,420.5263977050781
1090.907470703125,1.7477499568485655e-05,670.400146484375,420.50726318359375
1090.861083984375,1.7565804228070192e-05,670.3735961914062,420.4874267578125
1090.8109130859375,1.7656528143561445e-05,670.3436889648438,420.4672546386719
1090.7607421875,1.7757218301994726e-05,670.3138427734375,420.44696044921875
1090.71240234375,1.787365908967331e-05,670.2858276367188,420.4265441894531
1090.6636962890625,1.7988628314924426e-05,670.2576293945312,420.4060363769531
1090.61474609375,1.810675166780129e-05,670.2294311523438,420.3853454589844
1090.565673828125,1.8222814105683938e-05,670.2009887695312,420.3646240234375
1090.516357421875,1.83339598152088e-05,670.1725463867188,420.3438415527344
1090.4669189453125,1.8446246031089686e-05,670.1439819335938,420.32293701171875
1090.4183349609375,1.856919698184356e-05,670.1163330078125,420.302001953125
1090.36962890625,1.869876723503694e-05,670.0887451171875,420.2808837890625
1090.320556640625,1.882315700640902e-05,670.060791015625,420.2597961425781
