MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1095.557373046875,3.266510930188815e-06,672.9384765625,422.6188659667969
1095.5096435546875,3.299782974863774e-06,672.9107666015625,422.5989074707031
1095.46240234375,3.32863919538795e-06,672.8832397460938,422.5791015625
1095.4158935546875,3.3649405395408394e-06,672.8562622070312,422.5596008300781
1095.36962890625,3.397718273845385e-06,672.829345703125,422.54022216796875
1095.32373046875,3.4319355108891614e-06,672.8026123046875,422.5211486816406
1095.2791748046875,3.4660279197851196e-06,672.7769165039062,422.5022277832031
1095.2376708984375,3.515694288580562e-06,672.75390625,422.4837341308594
1095.1971435546875,3.5637217479234096e-06,672.7313842773438,422.46575927734375
1095.1572265625,3.610298335843254e-06,672.7091064453125,422.44818115234375
1095.117919921875,3.655516366052325e-06,672.68701171875,422.430908203125
1095.078857421875,3.700861270772293e-06,672.6651000976562,422.413818359375
1095.040283203125,3.746205493371235e-06,672.643310546875,422.3970031738281
1095.002197265625,3.7914312542852713e-06,672.6218872070312,422.38031005859375
1094.96484375,3.839436431007925e-06,672.60107421875,422.3637390136719
1094.927490234375,3.88754187952145e-06,672.5802612304688,422.3472595214844
1094.890380859375,3.936792381864507e-06,672.5593872070312,422.3309631347656
1094.8531494140625,3.9860465221863706e-06,672.5385131835938,422.3146667480469
1094.816162109375,4.032693141198251e-06,672.5176391601562,422.2984619140625
1094.7777099609375,4.071141574968351e-06,672.4954833984375,422.2822265625
1094.737548828125,4.10284883400891e-06,672.4717407226562,422.265869140625
1094.6968994140625,4.1298940232081804e-06,672.4476318359375,422.249267578125
1094.655517578125,4.157158400630578e-06,672.4231567382812,422.232421875
1094.6142578125,4.188329967291793e-06,672.39892578125,422.2153625488281
1094.572509765625,4.2206665966659784e-06,672.37451171875,422.1980285644531
1094.530029296875,4.257183263689512e-06,672.3497924804688,422.1802978515625
1094.48779296875,4.278417691239156e-06,672.3255004882812,422.1623229980469
1094.4461669921875,4.3027271203754935e-06,672.3015747070312,422.1446228027344
1094.4044189453125,4.332606295065489e-06,672.2774658203125,422.126953125
1094.362548828125,4.368489953776589e-06,672.25341796875,422.10919189453125
1094.3209228515625,4.412298494571587e-06,672.2294311523438,422.0914611816406
1094.279052734375,4.460518084670184e-06,672.2054443359375,422.07366943359375
1094.2374267578125,4.5220022002467886e-06,672.181396484375,422.0559997558594
1094.195556640625,4.574490048980806e-06,672.1572265625,422.0383605957031
1094.1533203125,4.63097239844501e-06,672.1326293945312,422.0206298828125
1094.11083984375,4.686367901740596e-06,672.10791015625,422.0029602050781
1094.0682373046875,4.738534698844887e-06,672.0830688476562,421.9851989746094
1094.025634765625,4.7898402044666e-06,672.0581665039062,421.96746826171875
1093.9830322265625,4.858456122747157e-06,672.0332641601562,421.9497985839844
1093.9407958984375,4.9354234761267435e-06,672.0086059570312,421.93218994140625
1093.8990478515625,5.0010894483421e-06,671.9844970703125,421.9145812988281
1093.857421875,5.061189312982606e-06,671.9605102539062,421.89691162109375
1093.81689453125,5.13384611622314e-06,671.937744140625,421.8791809082031
1093.77734375,5.201214207772864e-06,671.9155883789062,421.86175537109375
1093.738037109375,5.256840267975349e-06,671.8934936523438,421.844482421875
1093.698486328125,5.299615622789133e-06,671.8712158203125,421.8273010253906
1093.6591796875,5.3367280088423286e-06,671.8489990234375,421.81024169921875
1093.6197509765625,5.373527528718114e-06,671.8265991210938,421.7931823730469
1093.580322265625,5.410689936979907e-06,671.8041381835938,421.7762145996094
1093.540771484375,5.448552201414714e-06,671.7815551757812,421.75921630859375
1093.501220703125,5.487741873366758e-06,671.7589721679688,421.7422180175781
1093.46142578125,5.524597327166703e-06,671.7362670898438,421.7252197265625
1093.42236328125,5.576707280852133e-06,671.7141723632812,421.7081604003906
1093.384521484375,5.6507533372496255e-06,671.6932983398438,421.6912841796875
1093.3470458984375,5.7243628361902665e-06,671.6724853515625,421.674560546875
1093.3094482421875,5.774204510089476e-06,671.6515502929688,421.65789794921875
1093.2718505859375,5.815134954900714e-06,671.6305541992188,421.6412658691406
1093.2340087890625,5.854815299244365e-06,671.6094970703125,421.6245422363281
1093.1961669921875,5.8976211221306585e-06,671.58837890625,421.6077575683594
1093.1580810546875,5.9400153986644e-06,671.5671997070312,421.59088134765625
1093.1201171875,5.9831145335920155e-06,671.5460815429688,421.573974609375
1093.0823974609375,6.024988579156343e-06,671.5252685546875,421.5570983886719
1093.0447998046875,6.064827630325453e-06,671.50439453125,421.5403747558594
