MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1087.3382568359375,2.6635640097083524e-05,668.3955078125,418.9427795410156
1087.269775390625,2.6783058274304494e-05,668.3570556640625,418.9127197265625
1087.2003173828125,2.6927033104584552e-05,668.3178100585938,418.8824768066406
1087.1298828125,2.704948201426305e-05,668.2778930664062,418.8520202636719
1087.058837890625,2.7139572921441868e-05,668.237548828125,418.8212585449219
1086.9869384765625,2.7251520805293694e-05,668.1967163085938,418.79022216796875
1086.9144287109375,2.7385356588638388e-05,668.155517578125,418.7588806152344
1086.841064453125,2.7524756660568528e-05,668.1138916015625,418.72711181640625
1086.7669677734375,2.767907972156536e-05,668.0718383789062,418.6950988769531
1086.692138671875,2.7850910555571318e-05,668.0294799804688,418.66265869140625
1086.616943359375,2.8029733584844507e-05,667.9869995117188,418.6299743652344
1086.541259765625,2.8209817173774354e-05,667.9441528320312,418.59710693359375
1086.46484375,2.840727574948687e-05,667.9010009765625,418.5638732910156
1086.39013671875,2.866298564185854e-05,667.8599243164062,418.5302734375
1086.31494140625,2.892510747187771e-05,667.8184814453125,418.4964599609375
1086.238525390625,2.918754398706369e-05,667.7760009765625,418.46246337890625
1086.1611328125,2.9452945454977453e-05,667.7329711914062,418.42822265625
1086.0831298828125,2.9678954888368025e-05,667.6895751953125,418.3935852050781
1086.004150390625,2.9919463486294262e-05,667.6455078125,418.3586730957031
1085.9239501953125,3.0159135349094868e-05,667.6005859375,418.3233947753906
1085.8428955078125,3.0396216970984824e-05,667.5552368164062,418.28765869140625
1085.760986328125,3.0646089726360515e-05,667.5093383789062,418.2515563964844
1085.679443359375,3.090919926762581e-05,667.4644775390625,418.21490478515625
1085.5972900390625,3.121022382401861e-05,667.41943359375,418.1778259277344
1085.5126953125,3.14833341690246e-05,667.3724975585938,418.14013671875
1085.4246826171875,3.171900607412681e-05,667.3226318359375,418.10198974609375
1085.3348388671875,3.192875738022849e-05,667.2716064453125,418.0632019042969
1085.243408203125,3.214597745682113e-05,667.219482421875,418.0238037109375
1085.1502685546875,3.234323958167806e-05,667.1663818359375,417.9837951660156
1085.0555419921875,3.2540840038564056e-05,667.1123046875,417.94317626953125
1084.9588623046875,3.2727799407439306e-05,667.0568237304688,417.9019470214844
1084.8603515625,3.293867484899238e-05,667.0003051757812,417.8600158691406
1084.760498046875,3.313130218884908e-05,666.9429321289062,417.8175354003906
1084.658935546875,3.334940265631303e-05,666.884521484375,417.7743225097656
1084.5557861328125,3.3594013075344265e-05,666.8252563476562,417.73046875
1084.451171875,3.385082527529448e-05,666.7650756835938,417.6860046386719
1084.34521484375,3.411734724068083e-05,666.7041625976562,417.6409606933594
1084.238037109375,3.4435532143106684e-05,666.6427612304688,417.59521484375
1084.129638671875,3.476772326393984e-05,666.58056640625,417.5489807128906
1084.019775390625,3.513172850944102e-05,666.517578125,417.502197265625
1083.9090576171875,3.5524804843589664e-05,666.4540405273438,417.4549560546875
1083.79736328125,3.5964712878922e-05,666.3900146484375,417.4072265625
1083.6832275390625,3.630184437497519e-05,666.3241577148438,417.3589782714844
1083.566650390625,3.65306441381108e-05,666.2568359375,417.309814453125
1083.4464111328125,3.672628736239858e-05,666.1867065429688,417.2596740722656
1083.323486328125,3.690686571644619e-05,666.1149291992188,417.20849609375
1083.1982421875,3.707731229951605e-05,666.041748046875,417.1564636230469
1083.0751953125,3.7480400351341814e-05,665.9710693359375,417.1040344238281
1082.9522705078125,3.7830952351214364e-05,665.8999633789062,417.0522155761719
1082.8282470703125,3.806311360676773e-05,665.8279418945312,417.0002746582031
1082.7027587890625,3.8321915781125426e-05,665.7548828125,416.9477844238281
1082.575439453125,3.856574039673433e-05,665.6807250976562,416.89459228515625
1082.44580078125,3.883933459292166e-05,665.6051635742188,416.840576171875
1082.314208984375,3.909412043867633e-05,665.5283813476562,416.7857360839844
