MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1095.4781494140625,2.8087124519515783e-06,672.8635864257812,422.61456298828125
1095.44580078125,2.830270204867702e-06,672.8451538085938,422.6007080078125
1095.4136962890625,2.8526367259473773e-06,672.8267211914062,422.5869445800781
1095.381591796875,2.8748913791787345e-06,672.8084716796875,422.57318115234375
1095.3499755859375,2.896791784223751e-06,672.7904052734375,422.5596008300781
1095.318359375,2.918701511589461e-06,672.772216796875,422.54620361328125
1095.2861328125,2.9415698463708395e-06,672.7532958984375,422.53289794921875
1095.25390625,2.970203695440432e-06,672.734130859375,422.5197448730469
1095.221923828125,3.006421366080758e-06,672.71533203125,422.5066223144531
1095.1903076171875,3.046145138796419e-06,672.6968383789062,422.4934997558594
1095.1588134765625,3.087566028625588e-06,672.6784057617188,422.4803771972656
1095.1282958984375,3.1201382171275327e-06,672.6608276367188,422.4674987792969
1095.0985107421875,3.147782308587921e-06,672.6439208984375,422.45458984375
1095.068603515625,3.176293830620125e-06,672.6270751953125,422.4414978027344
1095.03857421875,3.2065174764284166e-06,672.6102294921875,422.4283142089844
1095.00830078125,3.238006684114225e-06,672.59326171875,422.4150695800781
1094.9786376953125,3.2703894703445258e-06,672.576904296875,422.4017028808594
1094.9490966796875,3.30748093801958e-06,672.5606689453125,422.3883972167969
1094.919189453125,3.340253215355915e-06,672.544189453125,422.3750305175781
1094.88916015625,3.374032530700788e-06,672.5274658203125,422.36175537109375
1094.859130859375,3.4067791148117976e-06,672.5106811523438,422.348388671875
1094.828857421875,3.4414699712215224e-06,672.4938354492188,422.33502197265625
1094.7984619140625,3.4746562960208394e-06,672.476806640625,422.3216247558594
1094.76806640625,3.509042244331795e-06,672.4598999023438,422.3082275390625
1094.7384033203125,3.5452130759949796e-06,672.4435424804688,422.29486083984375
1094.7086181640625,3.5773548461293103e-06,672.4270629882812,422.2815856933594
1094.6787109375,3.6126239137956873e-06,672.4103393554688,422.2683410644531
1094.6485595703125,3.648929123301059e-06,672.3934936523438,422.25506591796875
1094.6181640625,3.6833125705015846e-06,672.37646484375,422.24176025390625
1094.5877685546875,3.7230227007967187e-06,672.3593139648438,422.2284240722656
1094.5570068359375,3.762506594284787e-06,672.3419799804688,422.21502685546875
1094.5263671875,3.799764726863941e-06,672.32470703125,422.2016296386719
1094.495361328125,3.835497409454547e-06,672.3073120117188,422.1881103515625
1094.46484375,3.874651611113222e-06,672.2904052734375,422.1744689941406
1094.4342041015625,3.914065018761903e-06,672.2734375,422.1607971191406
1094.4033203125,3.953734903916484e-06,672.25634765625,422.14703369140625
1094.372314453125,3.9920187191455625e-06,672.239013671875,422.1332702636719
1094.341064453125,4.030516720376909e-06,672.2216186523438,422.1194152832031
1094.3095703125,4.0696022551856e-06,672.2041015625,422.1054992675781
1094.27783203125,4.108759185328381e-06,672.1864013671875,422.0914611816406
1094.2459716796875,4.1479215724393725e-06,672.1685791015625,422.0773620605469
1094.2137451171875,4.189235824014759e-06,672.1505737304688,422.0632019042969
1094.1812744140625,4.226562850817572e-06,672.1324462890625,422.048828125
1094.148681640625,4.266939413355431e-06,672.1142578125,422.0343933105469
1094.11572265625,4.308585175749613e-06,672.0958862304688,422.01983642578125
1094.0826416015625,4.349495611677412e-06,672.077392578125,422.0052185058594
1094.0491943359375,4.385674856166588e-06,672.0586547851562,421.9905090332031
1094.01611328125,4.4274329411564395e-06,672.0404663085938,421.9757080078125
1093.983154296875,4.468037786864443e-06,672.022216796875,421.9609375
1093.949462890625,4.507007361098658e-06,672.0032958984375,421.94622802734375
1093.9154052734375,4.539966994343558e-06,671.98388671875,421.9315185546875
1093.8807373046875,4.571140379994176e-06,671.9639282226562,421.9167785644531
1093.84619140625,4.6069753807387315e-06,671.9442138671875,421.9019470214844
1093.8115234375,4.645730314223329e-06,671.924560546875,421.8869934082031
1093.7764892578125,4.684198302129516e-06,671.9046630859375,421.871826171875
1093.740966796875,4.722049652627902e-06,671.884521484375,421.8564758300781
1093.705078125,4.76051764053409e-06,671.8641357421875,421.84088134765625
1093.6685791015625,4.800174792762846e-06,671.843505859375,421.8251037597656
1093.63232421875,4.8487004278285895e-06,671.8231811523438,421.8092041015625
1093.595947265625,4.906193225906463e-06,671.802734375,421.79327392578125
1093.559326171875,4.955462372890906e-06,671.781982421875,421.77728271484375
1093.52197265625,4.996686129743466e-06,671.7609252929688,421.7611083984375
1093.484619140625,5.036226866650395e-06,671.7398071289062,421.7447814941406
1093.44677734375,5.074090950074606e-06,671.7185668945312,421.7282409667969
1093.407470703125,5.109692210680805e-06,671.6961059570312,421.71142578125
1093.3675537109375,5.147215688339202e-06,671.6731567382812,421.69439697265625
1093.3271484375,5.189888724999037e-06,671.650146484375,421.6770324707031
1093.2852783203125,5.228126610745676e-06,671.6258544921875,421.6594543457031
1093.238525390625,5.241501185082598e-06,671.5969848632812,421.6415100097656
1093.1900634765625,5.251992206467548e-06,671.5670166015625,421.6230773925781
1093.140380859375,5.273327133181738e-06,671.5364379882812,421.6039123535156
1093.0889892578125,5.294274615152972e-06,671.5050048828125,421.5840148925781
1093.0360107421875,5.312360372045077e-06,671.4725952148438,421.5633850097656
1092.9813232421875,5.344127657735953e-06,671.4393920898438,421.5419616699219
1092.925048828125,5.368543497752398e-06,671.4053344726562,421.519775390625
1092.8671875,5.388210411183536e-06,671.3701782226562,421.4970397949219
1092.8076171875,5.404551757237641e-06,671.3340454101562,421.4735107421875
1092.7462158203125,5.4115353123052046e-06,671.2969360351562,421.4493103027344
1092.6834716796875,5.410959602158982e-06,671.2590942382812,421.4243469238281
1092.6190185546875,5.411357960838359e-06,671.2203979492188,421.39862060546875
1092.5528564453125,5.409333880379563e-06,671.1807250976562,421.3721618652344
1092.4853515625,5.4197407735046e-06,671.140380859375,421.3449401855469
1092.416015625,5.4347906370821875e-06,671.0989990234375,421.3170166015625
1092.3450927734375,5.457187853608048e-06,671.0567626953125,421.2883605957031
1092.2724609375,5.4883275879547e-06,671.0135498046875,421.2588806152344
1092.197998046875,5.535055151995039e-06,670.969482421875,421.2285461425781
1092.1217041015625,5.5790260375943035e-06,670.9244384765625,421.1972961425781
