MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1066.6998291015625,0.0001765132328728214,655.4429321289062,411.2567138671875
1065.8621826171875,0.00017682558973319829,654.942138671875,410.9198303222656
1065.024658203125,0.0001771995739545673,654.44140625,410.5830993652344
1064.1873779296875,0.00017711131658870727,653.9407958984375,410.2464294433594
1063.350341796875,0.00017676781862974167,653.4403076171875,409.909912109375
1062.513427734375,0.0001770148955984041,652.9398803710938,409.57342529296875
1061.6768798828125,0.00017683090118225664,652.4396362304688,409.2370300292969
1060.84033203125,0.0001770333619788289,651.939453125,408.9007568359375
1060.004150390625,0.00017736431618686765,651.4393920898438,408.5645446777344
1059.168212890625,0.00017703042249195278,650.9395141601562,408.22845458984375
1058.332275390625,0.0001768855145201087,650.4396362304688,407.8924560546875
1057.4967041015625,0.000176757836015895,649.9400024414062,407.5565185546875
1056.6612548828125,0.0001767821522662416,649.4404296875,407.22064208984375
1055.826171875,0.00017617463890928775,648.9411010742188,406.8848571777344
1054.9912109375,0.00017567140457686037,648.4417724609375,406.5491943359375
1054.15625,0.00017552616191096604,647.9425659179688,406.2135009765625
1053.321533203125,0.00017504376592114568,647.4434814453125,405.8778991699219
1052.487060546875,0.00017506473523098975,646.9445190429688,405.5423889160156
1051.652587890625,0.00017482916882727295,646.445556640625,405.2068786621094
1050.818359375,0.00017455870693083853,645.94677734375,404.8714294433594
1049.984130859375,0.00017418692004866898,645.4480590820312,404.53594970703125
1049.150146484375,0.000173773049027659,644.9493408203125,404.2005615234375
1048.3160400390625,0.0001732163073029369,644.4507446289062,403.8651123046875
1047.4820556640625,0.00017243134789168835,643.9521484375,403.5297546386719
1046.6480712890625,0.00017178566486109048,643.45361328125,403.1943054199219
1045.814208984375,0.00017092649068217725,642.9551391601562,402.8588562011719
1044.980224609375,0.0001702421432128176,642.4566040039062,402.5234375
1044.1461181640625,0.00016928081458900124,641.9580078125,402.1878967285156
1043.31201171875,0.0001687043986748904,641.45947265625,401.8523864746094
1042.4779052734375,0.00016811965906526893,640.9609375,401.5168151855469
1041.6435546875,0.0001673065562499687,640.4622192382812,401.1811828613281
1040.8092041015625,0.00016659716493450105,639.9635620117188,400.8454284667969
1039.9744873046875,0.0001656494860071689,639.4647216796875,400.50958251953125
1039.144287109375,0.00016533888992853463,638.97021484375,400.173828125
1038.331298828125,0.0001649497280595824,638.4908447265625,399.8402404785156
1037.535888671875,0.0001637348614167422,638.0237426757812,399.5119934082031
1036.7474365234375,0.00016174664779100567,637.5582885742188,399.18896484375
1035.9627685546875,0.00016001243784558028,637.093017578125,398.8695373535156
1035.180419921875,0.00015786483709234744,636.627685546875,398.55255126953125
1034.399658203125,0.0001562643301440403,636.1622314453125,398.2372741699219
1033.619873046875,0.00015486340271309018,635.696533203125,397.9232177734375
