MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1102.8721923828125,1.9667536435008515e-06,676.984130859375,425.8880615234375
1102.8319091796875,1.9336976038175635e-06,676.9609375,425.8709411621094
1102.791748046875,1.9020490071852691e-06,676.9378051757812,425.8539123535156
1102.751953125,1.8760957800623146e-06,676.9151611328125,425.8367919921875
1102.712890625,1.846715804276755e-06,676.893310546875,425.81964111328125
1102.674072265625,1.8188643480243627e-06,676.87158203125,425.80242919921875
1102.6348876953125,1.7942178374141804e-06,676.8497314453125,425.7851867675781
1102.595703125,1.7714362456899835e-06,676.8278198242188,425.7679138183594
1102.556396484375,1.7459921082263463e-06,676.805908203125,425.75054931640625
1102.5172119140625,1.7195377495227149e-06,676.7840576171875,425.733154296875
1102.4779052734375,1.689466103016457e-06,676.7621459960938,425.71575927734375
1102.4384765625,1.6578327404204174e-06,676.7401733398438,425.6983642578125
1102.399169921875,1.624248852749588e-06,676.7180786132812,425.6810607910156
1102.359619140625,1.5945065570122097e-06,676.6959228515625,425.66375732421875
1102.3203125,1.5613371715517133e-06,676.6737670898438,425.64654541015625
1102.281005859375,1.5372290818049805e-06,676.6515502929688,425.62939453125
1102.24169921875,1.5132171711229603e-06,676.62939453125,425.61224365234375
1102.202392578125,1.488581688136037e-06,676.6072387695312,425.59515380859375
1102.1630859375,1.4669891470475704e-06,676.5850219726562,425.57806396484375
1102.1240234375,1.4489085060631623e-06,676.5629272460938,425.5610656738281
1102.0849609375,1.427882693860738e-06,676.540771484375,425.5441589355469
1102.0458984375,1.40879660648352e-06,676.5186157226562,425.5272216796875
1102.0069580078125,1.3873336683900561e-06,676.49658203125,425.5103454589844
1101.9681396484375,1.3591763945441926e-06,676.4746704101562,425.4934997558594
1101.929443359375,1.330458871962037e-06,676.4528198242188,425.47662353515625
1101.890869140625,1.299329596804455e-06,676.4310913085938,425.4597473144531
1101.85205078125,1.2675078551183105e-06,676.4093017578125,425.4427795410156
1101.8134765625,1.2378219480524422e-06,676.3875732421875,425.4258728027344
1101.774169921875,1.203961460305436e-06,676.3653564453125,425.4088439941406
1101.7344970703125,1.1718743735400494e-06,676.3427734375,425.3917541503906
1101.694580078125,1.1410674005674082e-06,676.3198852539062,425.3746337890625
1101.654541015625,1.1088729934272124e-06,676.2970581054688,425.3575134277344
1101.6146240234375,1.0783015795823303e-06,676.2742309570312,425.34039306640625
1101.5745849609375,1.0487289046068327e-06,676.2513427734375,425.3232421875
1101.5345458984375,1.0188821306655882e-06,676.228515625,425.3060607910156
1101.49462890625,9.91305455499969e-07,676.2057495117188,425.2889404296875
1101.454833984375,9.628452062315773e-07,676.1829833984375,425.2718200683594
1101.4149169921875,9.357847829960519e-07,676.1602172851562,425.25469970703125
