MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1114.12939453125,4.956723205395974e-05,682.989501953125,431.1398620605469
1114.095458984375,4.942853774991818e-05,682.9701538085938,431.1252746582031
1114.061767578125,4.9289101298199967e-05,682.950927734375,431.11077880859375
1114.0281982421875,4.915647514280863e-05,682.9318237304688,431.0963134765625
1113.994873046875,4.9016820412361994e-05,682.9129028320312,431.0819091796875
1113.961669921875,4.887483737547882e-05,682.89404296875,431.0675354003906
1113.9287109375,4.873771467828192e-05,682.8753051757812,431.0533142089844
1113.895751953125,4.859155887970701e-05,682.856689453125,431.0390625
1113.863037109375,4.8451238399138674e-05,682.8380737304688,431.0248718261719
1113.830322265625,4.831046317121945e-05,682.8195190429688,431.0107116699219
1113.7978515625,4.817483204533346e-05,682.8011474609375,430.9966735839844
1113.765380859375,4.803864794666879e-05,682.78271484375,430.982666015625
1113.733154296875,4.7893947339616716e-05,682.7644653320312,430.9686584472656
1113.701171875,4.775419074576348e-05,682.746337890625,430.9548034667969
1113.669189453125,4.760527372127399e-05,682.728271484375,430.94091796875
1113.637451171875,4.745244950754568e-05,682.7102661132812,430.92706298828125
1113.6055908203125,4.730468208435923e-05,682.6922607421875,430.91326904296875
1113.5740966796875,4.715079558081925e-05,682.6744995117188,430.8995361328125
1113.5426025390625,4.700416320702061e-05,682.65673828125,430.88580322265625
1113.51123046875,4.685690873884596e-05,682.6390991210938,430.8721008300781
1113.47998046875,4.6710734750377014e-05,682.6213989257812,430.85845947265625
1113.44873046875,4.656513192458078e-05,682.6038208007812,430.8448181152344
1113.417724609375,4.642352359951474e-05,682.58642578125,430.8311767578125
1113.38671875,4.627220914699137e-05,682.5690307617188,430.8175964355469
1113.355712890625,4.6110275434330106e-05,682.5516357421875,430.80401611328125
1113.324951171875,4.595006976160221e-05,682.534423828125,430.79046630859375
1113.294189453125,4.578215521178208e-05,682.5172729492188,430.77685546875
1113.263427734375,4.5611468522110954e-05,682.5000610351562,430.7632751464844
1113.232666015625,4.544725379673764e-05,682.4829711914062,430.7496337890625
1113.201904296875,4.5270007831277326e-05,682.4659423828125,430.73590087890625
1113.171142578125,4.5090066123520955e-05,682.448974609375,430.7220764160156
1113.14013671875,4.490297214942984e-05,682.431884765625,430.7081604003906
1113.108154296875,4.4738211727235466e-05,682.4140625,430.6940612792969
1113.0760498046875,4.457349859876558e-05,682.3960571289062,430.6799011230469
1113.043212890625,4.442511635716073e-05,682.3775634765625,430.66558837890625
1113.0101318359375,4.428506872500293e-05,682.3588256835938,430.6512756347656
1112.97705078125,4.4149190216558054e-05,682.340087890625,430.6368713378906
1112.9437255859375,4.4013366277795285e-05,682.3212280273438,430.6224365234375
1112.9105224609375,4.388370507513173e-05,682.3024291992188,430.6080017089844
1112.877197265625,4.374281343189068e-05,682.2835693359375,430.593505859375
1112.8438720703125,4.360729508334771e-05,682.2647705078125,430.57904052734375
1112.810546875,4.347956564743072e-05,682.2459716796875,430.5645446777344
1112.77734375,4.3341671698726714e-05,682.2271728515625,430.5500793457031
1112.744140625,4.3203381210332736e-05,682.2084350585938,430.53558349609375
1112.7108154296875,4.306246410124004e-05,682.1895751953125,430.5211486816406
1112.677734375,4.292539961170405e-05,682.1708984375,430.5067138671875
1112.64453125,4.279460335965268e-05,682.1522216796875,430.4922790527344
1112.611572265625,4.2659103201003745e-05,682.1336059570312,430.47784423828125
1112.5784912109375,4.252897997503169e-05,682.114990234375,430.46343994140625
1112.54541015625,4.239375630277209e-05,682.0963745117188,430.44903564453125
1112.5123291015625,4.226191958878189e-05,682.0775756835938,430.4346618652344
1112.4791259765625,4.213862484903075e-05,682.0587768554688,430.4203186035156
1112.4461669921875,4.20167125412263e-05,682.0401000976562,430.4059753417969
1112.4130859375,4.189902392681688e-05,682.0214233398438,430.39166259765625
1112.380126953125,4.178575909463689e-05,682.002685546875,430.3773498535156
1112.34716796875,4.166988583165221e-05,681.9840087890625,430.3630676269531
1112.314208984375,4.155751230427995e-05,681.9653930664062,430.3487854003906
1112.281494140625,4.1441038774792105e-05,681.9468383789062,430.3345642089844
1112.248779296875,4.132942922296934e-05,681.9283447265625,430.3203125
1112.2158203125,4.121476013096981e-05,681.9097290039062,430.3060607910156
1112.1832275390625,4.109499786864035e-05,681.8912963867188,430.2918701171875
1112.1505126953125,4.0976152376970276e-05,681.872802734375,430.2776794433594
1112.1180419921875,4.0852875827113166e-05,681.8544311523438,430.2635192871094
1112.085693359375,4.0726412407821044e-05,681.8363037109375,430.2492980957031
1112.053466796875,4.059581988258287e-05,681.8182983398438,430.2351379394531
1112.021484375,4.046599133289419e-05,681.8004150390625,430.2210388183594
1111.989501953125,4.034181256429292e-05,681.782470703125,430.2069396972656
1111.95751953125,4.021218774141744e-05,681.7645874023438,430.1928405761719
1111.925537109375,4.008546966360882e-05,681.7467041015625,430.1788024902344
1111.8935546875,3.996761006419547e-05,681.728759765625,430.1647033691406
1111.861572265625,3.98562551708892e-05,681.7109375,430.150634765625
1111.829833984375,3.974811261286959e-05,681.6931762695312,430.1365966796875
1111.7978515625,3.96313080273103e-05,681.67529296875,430.12255859375
1111.7659912109375,3.951155304093845e-05,681.657470703125,430.10845947265625
1111.734130859375,3.939980160794221e-05,681.6396484375,430.0943908691406
1111.7021484375,3.9290127460844815e-05,681.621826171875,430.080322265625
1111.6702880859375,3.918379297829233e-05,681.6040649414062,430.0661926269531
1111.638427734375,3.90736386179924e-05,681.5862426757812,430.05206298828125
1111.6064453125,3.897217538906261e-05,681.5684814453125,430.03790283203125
1111.5726318359375,3.887009370373562e-05,681.5490112304688,430.0235900878906
1111.5364990234375,3.87647160096094e-05,681.5277709960938,430.0086669921875
1111.4991455078125,3.867147461278364e-05,681.5059814453125,429.9930725097656
1111.4593505859375,3.8605972804361954e-05,681.4822998046875,429.9769592285156
1111.41796875,3.85671628464479e-05,681.4575805664062,429.96026611328125
1111.37548828125,3.853475209325552e-05,681.4322509765625,429.9431457519531
1111.33203125,3.856644980260171e-05,681.4064331054688,429.92559814453125
1111.2882080078125,3.860752622131258e-05,681.3803100585938,429.9078369140625
1111.2440185546875,3.864380778395571e-05,681.35400390625,429.8899230957031
1111.199462890625,3.8646561733912677e-05,681.32763671875,429.8717956542969
1111.1546630859375,3.8635418604826555e-05,681.3011474609375,429.8534240722656
1111.109375,3.8558060623472556e-05,681.2745971679688,429.83477783203125
1111.0635986328125,3.846937761409208e-05,681.2477416992188,429.8158264160156
1111.0172119140625,3.837839904008433e-05,681.2206420898438,429.7965393066406
1110.9700927734375,3.827303953585215e-05,681.1930541992188,429.7769775390625
1110.9227294921875,3.815852687694132e-05,681.1653442382812,429.7573547363281
1110.8751220703125,3.804093284998089e-05,681.1373901367188,429.7376708984375
1110.827392578125,3.7914873246336356e-05,681.1093139648438,429.7179870605469
1110.779541015625,3.779558392125182e-05,681.0811767578125,429.6982727050781
1110.7315673828125,3.767086309380829e-05,681.052978515625,429.6785583496094
1110.685302734375,3.752806514967233e-05,681.0262451171875,429.6590270996094
1110.6402587890625,3.737760562216863e-05,681.000244140625,429.6399841308594
1110.59912109375,3.72416980098933e-05,680.977294921875,429.6217346191406
1110.5604248046875,3.708626900333911e-05,680.9561767578125,429.60418701171875
1110.521728515625,3.694281986099668e-05,680.934814453125,429.5868225097656
1110.483154296875,3.680575537146069e-05,680.9133911132812,429.56976318359375
1110.44482421875,3.664988253149204e-05,680.891845703125,429.5528564453125
1110.40673828125,3.648839992820285e-05,680.87060546875,429.5361022949219
1110.368896484375,3.63166254828684e-05,680.8495483398438,429.51934814453125
1110.3311767578125,3.613996886997484e-05,680.8284301757812,429.5026550292969
1110.29296875,3.596310125431046e-05,680.8070068359375,429.48590087890625
1110.254638671875,3.579138501663692e-05,680.7854614257812,429.46917724609375
1110.21630859375,3.562129131751135e-05,680.7638549804688,429.452392578125
1110.177734375,3.5450797440717e-05,680.7420654296875,429.4355773925781
1110.138916015625,3.528273737174459e-05,680.7200927734375,429.418701171875
1110.099853515625,3.5112432669848204e-05,680.697998046875,429.4018249511719
1110.060546875,3.4943048376590014e-05,680.6755981445312,429.3848571777344
1110.02099609375,3.477641803328879e-05,680.653076171875,429.367919921875
1109.9813232421875,3.4606855479069054e-05,680.6304321289062,429.3508605957031
1109.9415283203125,3.444231697358191e-05,680.607666015625,429.3338317871094
1109.901611328125,3.427618139539845e-05,680.5848388671875,429.31671142578125
1109.861572265625,3.411259604035877e-05,680.5618896484375,429.29962158203125
1109.8214111328125,3.39537909894716e-05,680.5388793945312,429.282470703125
1109.781005859375,3.3796957723097876e-05,680.5156860351562,429.26531982421875
1109.7406005859375,3.3639771572779864e-05,680.492431640625,429.2481384277344
1109.7000732421875,3.348706741235219e-05,680.4691162109375,429.23089599609375
1109.6595458984375,3.332975757075474e-05,680.44580078125,429.21368408203125
1109.6187744140625,3.316947186249308e-05,680.4223022460938,429.1963806152344
1109.5780029296875,3.3019710826920345e-05,680.3988037109375,429.1791076660156
1109.537109375,3.286608261987567e-05,680.3751831054688,429.16180419921875
1109.4959716796875,3.270873276051134e-05,680.3515625,429.1443786621094
1109.455322265625,3.2563482818659395e-05,680.3282470703125,429.126953125
1109.41455078125,3.241703234380111e-05,680.3050537109375,429.109375
1109.37353515625,3.2272146199829876e-05,680.28173828125,429.0916748046875
1109.33203125,3.212726005585864e-05,680.2581176757812,429.0738220214844
1109.290283203125,3.1989642593543977e-05,680.2343139648438,429.055908203125
1109.248291015625,3.1852483516559005e-05,680.2103881835938,429.037841796875
1109.2060546875,3.1715146178612486e-05,680.186279296875,429.0196838378906
1109.1639404296875,3.157595347147435e-05,680.1624755859375,429.00140380859375
1109.1224365234375,3.1430041417479515e-05,680.1393432617188,428.9830627441406
1109.080810546875,3.12825504806824e-05,680.115966796875,428.9647521972656
1109.038818359375,3.113673301413655e-05,680.0924072265625,428.9463806152344
1108.9967041015625,3.099410605500452e-05,680.0687255859375,428.9279479980469
1108.954345703125,3.086383730988018e-05,680.0447998046875,428.9094543457031
1108.91162109375,3.073798870900646e-05,680.0206909179688,428.8908996582031
1108.8690185546875,3.061181996599771e-05,679.9966430664062,428.872314453125
1108.825927734375,3.0484097806038335e-05,679.9723510742188,428.85357666015625
1108.78271484375,3.0356850402313285e-05,679.9478149414062,428.83489990234375
1108.7392578125,3.0229275580495596e-05,679.9231567382812,428.8160705566406
1108.6954345703125,3.0107366910669953e-05,679.8982543945312,428.79718017578125
1108.6512451171875,2.9982285923324525e-05,679.873046875,428.7782287597656
1108.6068115234375,2.985485116369091e-05,679.84765625,428.7591857910156
1108.562255859375,2.9727190849371254e-05,679.8222045898438,428.7400817871094
1108.517578125,2.960205529234372e-05,679.7968139648438,428.7208251953125
1108.47314453125,2.9469882065313868e-05,679.7716064453125,428.7015075683594
1108.4285888671875,2.933958785433788e-05,679.7464599609375,428.6820983886719
1108.3837890625,2.921080158557743e-05,679.72119140625,428.6626281738281
1108.3387451171875,2.9077002182020806e-05,679.6956787109375,428.6430969238281
1108.2933349609375,2.8945645681233145e-05,679.6697998046875,428.6235046386719
1108.247314453125,2.8818953069276176e-05,679.6435546875,428.6037902832031
1108.2008056640625,2.8704273063340224e-05,679.6168823242188,428.5839538574219
1108.15380859375,2.858820153051056e-05,679.5899047851562,428.56390380859375
1108.1064453125,2.8472590201999992e-05,679.5626831054688,428.5438232421875
1108.05908203125,2.833835424098652e-05,679.5353393554688,428.523681640625
1108.01123046875,2.8214752092026174e-05,679.5078125,428.5033874511719
1107.9627685546875,2.809593570418656e-05,679.4797973632812,428.4829406738281
1107.9140625,2.797710294544231e-05,679.4517211914062,428.46234130859375
1107.864990234375,2.7849810066982172e-05,679.42333984375,428.44158935546875
1107.815185546875,2.7724319807020947e-05,679.3945922851562,428.420654296875
1107.7650146484375,2.7607689844444394e-05,679.3655395507812,428.3995056152344
1107.7144775390625,2.7503076125867665e-05,679.336181640625,428.3782958984375
1107.663818359375,2.7387653972255066e-05,679.3069458007812,428.35687255859375
1107.615478515625,2.7253547159489244e-05,679.2800903320312,428.3353576660156
1107.567626953125,2.709927866817452e-05,679.2537841796875,428.3138427734375
1107.51953125,2.6948231607093476e-05,679.227294921875,428.29229736328125
1107.471435546875,2.6800809791893698e-05,679.2006225585938,428.2708740234375
1107.42333984375,2.6656996851670556e-05,679.1738891601562,428.2494201660156
1107.3751220703125,2.650346141308546e-05,679.1470947265625,428.2279968261719
1107.3267822265625,2.635830060171429e-05,679.1202392578125,428.2065124511719
1107.278076171875,2.6221858206554316e-05,679.0931396484375,428.18499755859375
1107.2291259765625,2.6088320737471804e-05,679.0657348632812,428.1634216308594
1107.179931640625,2.596129706944339e-05,679.0381469726562,428.1418151855469
1107.1304931640625,2.5828736397670582e-05,679.01025390625,428.1202392578125
1107.080810546875,2.5696073862491176e-05,678.9822387695312,428.0985412597656
1107.03125,2.556846447987482e-05,678.9544677734375,428.0767517089844
1106.98779296875,2.5388289941474795e-05,678.9327392578125,428.0550231933594
1106.945556640625,2.5186029233736917e-05,678.9118041992188,428.03375244140625
1106.90380859375,2.5002855181810446e-05,678.8908081054688,428.012939453125
1106.8621826171875,2.4828237656038254e-05,678.86962890625,427.9925231933594
1106.8209228515625,2.4654545995872468e-05,678.8485717773438,427.9723815917969
1106.780029296875,2.4490993382642046e-05,678.8275146484375,427.9525451660156
1106.73974609375,2.4328181098098867e-05,678.8067626953125,427.9329528808594
1106.7001953125,2.416398456261959e-05,678.7865600585938,427.91357421875
1106.660888671875,2.3994509319891222e-05,678.7662963867188,427.8945617675781
1106.621826171875,2.3840761059545912e-05,678.74609375,427.8757629394531
1106.5828857421875,2.3689748559263535e-05,678.7257690429688,427.85711669921875
1106.5440673828125,2.3540795154985972e-05,678.7053833007812,427.83868408203125
1106.5054931640625,2.338657941436395e-05,678.68505859375,427.8204040527344
1106.4669189453125,2.3243677787831984e-05,678.6646728515625,427.8022155761719
1106.428466796875,2.3086713554221205e-05,678.6441650390625,427.78424072265625
1106.389892578125,2.2939762857276946e-05,678.6237182617188,427.7662353515625
1106.351806640625,2.2794725737185217e-05,678.6033325195312,427.7485046386719
1106.313720703125,2.264277463837061e-05,678.5828247070312,427.73089599609375
1106.27587890625,2.2502783394884318e-05,678.5624389648438,427.71343994140625
1106.2376708984375,2.2364612959790975e-05,678.5416259765625,427.6960144042969
1106.1982421875,2.223742558271624e-05,678.5195922851562,427.6786804199219
1106.159912109375,2.2102793082012795e-05,678.4987182617188,427.6612548828125
1106.124267578125,2.1947049390291795e-05,678.480224609375,427.64398193359375
1106.088623046875,2.1806925360579044e-05,678.4617309570312,427.626953125
1106.0533447265625,2.1655197997461073e-05,678.4432373046875,427.6100769042969
1106.01806640625,2.151028638763819e-05,678.4246826171875,427.59332275390625
1105.9827880859375,2.1369263777160086e-05,678.4061279296875,427.5766296386719
1105.947509765625,2.123509875673335e-05,678.387451171875,427.56005859375
1105.9124755859375,2.1087538698338903e-05,678.3688354492188,427.54364013671875
1105.87744140625,2.095383570122067e-05,678.35009765625,427.52728271484375
1105.8424072265625,2.082132596115116e-05,678.3314208984375,427.5109558105469
1105.8072509765625,2.0695748389698565e-05,678.3125610351562,427.4946594238281
1105.772216796875,2.0563780708471313e-05,678.2937622070312,427.47845458984375
1105.737060546875,2.0426838091225363e-05,678.2747802734375,427.4623107910156
1105.701904296875,2.0297837181715295e-05,678.2557373046875,427.4461364746094
1105.666748046875,2.017081351368688e-05,678.2367553710938,427.42999267578125
1105.6314697265625,2.005122041737195e-05,678.2175903320312,427.41387939453125
1105.59619140625,1.9919656551792286e-05,678.1983642578125,427.3977966308594
1105.5606689453125,1.97945973923197e-05,678.1790161132812,427.3816223144531
1105.5250244140625,1.9672697817441076e-05,678.1595458984375,427.3655090332031
1105.489501953125,1.956112464540638e-05,678.14013671875,427.3493347167969
1105.4537353515625,1.945037547557149e-05,678.1205444335938,427.33319091796875
1105.41796875,1.933665589604061e-05,678.1008911132812,427.3170166015625
1105.3818359375,1.9225668438593857e-05,678.0809936523438,427.30078125
1105.34521484375,1.9109615095658228e-05,678.0606689453125,427.2845458984375
1105.30810546875,1.8998372979694977e-05,678.0399169921875,427.2682189941406
1105.2706298828125,1.8886843463405967e-05,678.018798828125,427.2518005371094
1105.2327880859375,1.8780365280690603e-05,677.99755859375,427.2352600097656
1105.19482421875,1.8677259504329413e-05,677.9761352539062,427.2186279296875
1105.1563720703125,1.8558963347459212e-05,677.9544677734375,427.2018737792969
1105.1175537109375,1.8448876289767213e-05,677.9325561523438,427.18499755859375
1105.0784912109375,1.834156682889443e-05,677.9105834960938,427.1679382324219
1105.039794921875,1.822521153371781e-05,677.8888549804688,427.15087890625
1105.000732421875,1.810984394978732e-05,677.8670043945312,427.1336669921875
1104.961181640625,1.7997239410760812e-05,677.8448486328125,427.1163635253906
1104.921630859375,1.788897679944057e-05,677.8225708007812,427.0989990234375
1104.881591796875,1.778737350832671e-05,677.800048828125,427.0815124511719
1104.8411865234375,1.7672353351372294e-05,677.7772827148438,427.06390380859375
1104.8006591796875,1.7565047528478317e-05,677.75439453125,427.0462341308594
1104.7596435546875,1.7463988115196116e-05,677.731201171875,427.0284423828125
1104.7183837890625,1.7356782336719334e-05,677.7078857421875,427.0104675292969
1104.6767578125,1.7248054064111784e-05,677.6842651367188,426.992431640625
1104.634765625,1.7134487279690802e-05,677.6605224609375,426.9742431640625
1104.5924072265625,1.7029382433975115e-05,677.636474609375,426.9559020996094
1104.5496826171875,1.6930358469835483e-05,677.6121826171875,426.9374694824219
1104.506591796875,1.6826263163238764e-05,677.587646484375,426.91888427734375
1104.463134765625,1.6723983208066784e-05,677.5629272460938,426.900146484375
1104.4190673828125,1.6615274944342673e-05,677.537841796875,426.8812561035156
1104.374755859375,1.650641752348747e-05,677.5126342773438,426.8621826171875
1104.330078125,1.640314621909056e-05,677.487060546875,426.8429870605469
1104.284912109375,1.63120093930047e-05,677.4613037109375,426.8235778808594
1104.2392578125,1.6212885384447873e-05,677.4352416992188,426.8040771484375
1104.193115234375,1.6111600416479632e-05,677.4088745117188,426.7843017578125
1104.146728515625,1.6009675164241344e-05,677.38232421875,426.7644348144531
1104.0997314453125,1.5910627553239465e-05,677.3553466796875,426.744384765625
1104.05224609375,1.5812927813385613e-05,677.3281860351562,426.72406005859375
1104.00439453125,1.5711950254626572e-05,677.3007202148438,426.70367431640625
1103.9559326171875,1.56134192366153e-05,677.2728881835938,426.68304443359375
1103.9068603515625,1.551132845634129e-05,677.2447509765625,426.6621398925781
1103.857421875,1.541847268526908e-05,677.21630859375,426.6410827636719
1103.807373046875,1.5328516383306123e-05,677.1875610351562,426.6198425292969
1103.7567138671875,1.523988066765014e-05,677.1583862304688,426.5983581542969
1103.70556640625,1.5149935279623605e-05,677.12890625,426.57659912109375
1103.6536865234375,1.5057810742291622e-05,677.0990600585938,426.55462646484375
1103.6011962890625,1.498503661423456e-05,677.06884765625,426.5323791503906
1103.5482177734375,1.4922171430953313e-05,677.0382690429688,426.5099182128906
1103.494384765625,1.4847865713818464e-05,677.0072021484375,426.48712158203125
1103.439697265625,1.4752136848983355e-05,676.9757690429688,426.4639587402344
1103.38427734375,1.46456122820382e-05,676.94384765625,426.4404296875
1103.328125,1.4544732948706951e-05,676.9115600585938,426.41650390625
1103.2705078125,1.4438855032494757e-05,676.8783569335938,426.3921813964844
1103.212158203125,1.4339160770759918e-05,676.8446044921875,426.3675537109375
1103.15283203125,1.4236613424145617e-05,676.810302734375,426.3425598144531
1103.0927734375,1.413304289599182e-05,676.7755737304688,426.31719970703125
1103.03173828125,1.4025762538949493e-05,676.7402954101562,426.2914733886719
1102.9698486328125,1.3915626368543599e-05,676.7044677734375,426.265380859375
1102.9071044921875,1.3816051250614692e-05,676.6681518554688,426.2389831542969
1102.843505859375,1.3709260201721918e-05,676.6312866210938,426.2121887207031
1102.77880859375,1.3600834790850058e-05,676.5938110351562,426.18505859375
1102.71337890625,1.3491117897501681e-05,676.5558471679688,426.1575622558594
1102.64697265625,1.3385557394940406e-05,676.517333984375,426.1296691894531
1102.57958984375,1.3279378435981926e-05,676.4782104492188,426.1014404296875
1102.5113525390625,1.317502847086871e-05,676.4385986328125,426.0727844238281
1102.442138671875,1.307018374063773e-05,676.3983154296875,426.0437927246094
1102.371826171875,1.2962766959390137e-05,676.3574829101562,426.014404296875
1102.300537109375,1.285106463910779e-05,676.3159790039062,425.98455810546875
1102.228271484375,1.2750690984830726e-05,676.27392578125,425.9543762207031
1102.155029296875,1.2643065929296426e-05,676.2312622070312,425.9237365722656
1102.08056640625,1.2540476745925844e-05,676.1878051757812,425.8927001953125
1102.0048828125,1.2441728358680848e-05,676.1437377929688,425.86114501953125
1101.92822265625,1.2334953680692706e-05,676.0990600585938,425.8291931152344
1101.850341796875,1.2240347132319584e-05,676.0535888671875,425.7967224121094
1101.771240234375,1.213708492286969e-05,676.0075073242188,425.7637023925781
1101.69091796875,1.2027920092805289e-05,675.9606323242188,425.730224609375
1101.61279296875,1.1908587111975066e-05,675.9166259765625,425.69622802734375
1101.5362548828125,1.1774784070439637e-05,675.8741455078125,425.662109375
1101.4591064453125,1.1641991477517877e-05,675.831298828125,425.6277770996094
1101.38330078125,1.1500657819851767e-05,675.7899780273438,425.59332275390625
1101.3062744140625,1.1365303180355113e-05,675.7474365234375,425.5588684082031
1101.22802734375,1.123824404203333e-05,675.7036743164062,425.5243835449219
1101.1484375,1.1116827408841345e-05,675.6588134765625,425.4896545410156
1101.071044921875,1.0997797289746813e-05,675.615234375,425.4558410644531
1100.99365234375,1.0886251402553171e-05,675.5713500976562,425.4222412109375
1100.915283203125,1.0776495400932617e-05,675.5267333984375,425.3885498046875
1100.8359375,1.0664416549843736e-05,675.4813842773438,425.3546142578125
1100.7557373046875,1.0556761480984278e-05,675.4352416992188,425.32049560546875
1100.674560546875,1.045351837092312e-05,675.388427734375,425.2861022949219
1100.592041015625,1.0349799595132936e-05,675.3407592773438,425.2513427734375
1100.5084228515625,1.0249234037473798e-05,675.292236328125,425.2162170410156
1100.423583984375,1.0146155545953661e-05,675.2428588867188,425.1806945800781
1100.3375244140625,1.0043781912827399e-05,675.1927490234375,425.1447448730469
1100.2501220703125,9.935555681295227e-06,675.1417236328125,425.1083984375
1100.16162109375,9.827906978898682e-06,675.090087890625,425.07159423828125
1100.0718994140625,9.714728548715357e-06,675.0375366210938,425.03436279296875
1099.9808349609375,9.607872016204055e-06,674.9842529296875,424.9965515136719
1099.8885498046875,9.500791747996118e-06,674.93017578125,424.9583435058594
1099.7947998046875,9.389982551510911e-06,674.875244140625,424.9195861816406
1099.6998291015625,9.273379873775411e-06,674.8195190429688,424.8802795410156
1099.603271484375,9.1575921032927e-06,674.762939453125,424.84039306640625
1099.5054931640625,9.035210496222135e-06,674.70556640625,424.7999572753906
1099.406494140625,8.91470699571073e-06,674.6475219726562,424.7589111328125
1099.306640625,8.796617294137832e-06,674.5894165039062,424.7171936035156
1099.2052001953125,8.683000487508252e-06,674.530517578125,424.6747131347656
1099.10205078125,8.556074135412928e-06,674.4706420898438,424.6314392089844
1098.9970703125,8.436002644884866e-06,674.4097900390625,424.58734130859375
1098.8905029296875,8.322333997057285e-06,674.3480224609375,424.5425109863281
1098.781982421875,8.206047823478002e-06,674.28515625,424.496826171875
1098.671630859375,8.091980816971045e-06,674.221435546875,424.4502258300781
1098.559326171875,7.980312147992663e-06,674.1565551757812,424.4027404785156
1098.44482421875,7.870698027545586e-06,674.0904541015625,424.35430908203125
1098.326416015625,7.767198439978529e-06,674.0213623046875,424.30499267578125
1098.2054443359375,7.66608354751952e-06,673.95068359375,424.2547912597656
1098.082763671875,7.5555226430878974e-06,673.87890625,424.2038269042969
1097.957763671875,7.454034403053811e-06,673.805908203125,424.15185546875
1097.83056640625,7.349897714448161e-06,673.7315673828125,424.0990295410156
1097.701171875,7.2511261350882705e-06,673.6558837890625,424.0452575683594
1097.5693359375,7.152510079322383e-06,673.5787963867188,423.99053955078125
1097.435791015625,7.057535640342394e-06,673.5009155273438,423.93487548828125
1097.301025390625,6.962428869883297e-06,673.4226684570312,423.87835693359375
1097.1640625,6.861698238935787e-06,673.3431396484375,423.8209533691406
1097.02490234375,6.762522389180958e-06,673.26220703125,423.7626953125
1096.8790283203125,6.666616172879003e-06,673.1754760742188,423.70355224609375
1096.724853515625,6.594256774405949e-06,673.08203125,423.64288330078125
1096.565673828125,6.512582331197336e-06,672.9851684570312,423.5804443359375
1096.40087890625,6.439629032684024e-06,672.8848266601562,423.5160217285156
1096.230712890625,6.363561624311842e-06,672.7811279296875,423.44952392578125
1096.0611572265625,6.293728802120313e-06,672.6803588867188,423.3808288574219
1095.893798828125,6.218746875674697e-06,672.5828247070312,423.31103515625
1095.7218017578125,6.168098025227664e-06,672.4817504882812,423.2400207519531
1095.545166015625,6.118167220847681e-06,672.3775634765625,423.1676025390625
1095.364013671875,6.059209226805251e-06,672.2703247070312,423.0936584472656
1095.1778564453125,5.997618700348539e-06,672.159912109375,423.0179748535156
1094.98681640625,5.938080448686378e-06,672.04638671875,422.9404296875
1094.790771484375,5.8678738241724204e-06,671.929931640625,422.8608703613281
