MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1105.49169921875,1.3369729458645452e-05,678.2835083007812,427.2082214355469
1105.4273681640625,1.3300078535394277e-05,678.2470092773438,427.1803894042969
1105.36083984375,1.3260586456453893e-05,678.2086791992188,427.152099609375
1105.292236328125,1.3247574315755628e-05,678.1690673828125,427.1231994628906
1105.22265625,1.3206353287387174e-05,678.129150390625,427.0934753417969
1105.152099609375,1.3134735127096064e-05,678.0889282226562,427.0632019042969
1105.0809326171875,1.3055954696028493e-05,678.0485229492188,427.0324401855469
1105.010498046875,1.2960910680703819e-05,678.0090942382812,427.0013427734375
1104.93994140625,1.2885840988019481e-05,677.969970703125,426.9700012207031
1104.8681640625,1.2799939213437028e-05,677.9295043945312,426.938720703125
1104.7962646484375,1.2721846360363998e-05,677.8888549804688,426.9073791503906
1104.7255859375,1.2610224985110108e-05,677.8494262695312,426.876220703125
1104.6566162109375,1.2442264051060192e-05,677.8111572265625,426.845458984375
1104.5888671875,1.223515846504597e-05,677.7736206054688,426.8152770996094
1104.5224609375,1.1935709153476637e-05,677.7366333007812,426.7858581542969
1104.4591064453125,1.1490982615214307e-05,677.7012329101562,426.7578430175781
1104.4033203125,1.109783897845773e-05,677.671142578125,426.7321472167969
1104.3504638671875,1.0843129530258011e-05,677.6429443359375,426.70751953125
1104.296875,1.0678492799343076e-05,677.614013671875,426.682861328125
1104.241943359375,1.0541021765675396e-05,677.5839233398438,426.6579895019531
1104.1854248046875,1.0456985364726279e-05,677.552734375,426.6327209472656
1104.127685546875,1.0388494956714567e-05,677.5205078125,426.60723876953125
1104.06884765625,1.0326082701794803e-05,677.4874877929688,426.5814208984375
1104.0089111328125,1.0275558452121913e-05,677.4535522460938,426.55535888671875
1103.947509765625,1.0252291758661158e-05,677.41845703125,426.52899169921875
1103.884521484375,1.0218625902780332e-05,677.3821411132812,426.50244140625
1103.820556640625,1.0199783901043702e-05,677.3449096679688,426.4756774902344
1103.756591796875,1.0222155651717912e-05,677.3077392578125,426.4488830566406
1103.694091796875,1.02855037766858e-05,677.2718505859375,426.4222412109375
1103.6319580078125,1.0323330570827238e-05,677.2362060546875,426.3957214355469
1103.5693359375,1.0357292012486141e-05,677.2005004882812,426.36883544921875
1103.5052490234375,1.0352384379075374e-05,677.164306640625,426.3409423828125
1103.438720703125,1.0225588084722403e-05,677.126708984375,426.31207275390625
1103.370849609375,9.968296581064351e-06,677.0880737304688,426.2827453613281
1103.3035888671875,9.667728591011837e-06,677.050048828125,426.2535095214844
1103.23681640625,9.413501175004058e-06,677.0125122070312,426.22430419921875
1103.1707763671875,9.200296517519746e-06,676.975830078125,426.1949768066406
1103.105712890625,8.975872333394364e-06,676.9400634765625,426.1656799316406
1103.0404052734375,8.762070137890987e-06,676.904052734375,426.1363830566406
1102.9771728515625,8.555361091566738e-06,676.8699340820312,426.1072692871094
1102.914306640625,8.359126695722807e-06,676.8358154296875,426.0784606933594
1102.850830078125,8.18060743768001e-06,676.8008422851562,426.0500183105469
1102.78515625,7.9953106251196e-06,676.7635498046875,426.02166748046875
1102.718505859375,7.825597094779368e-06,676.7254028320312,425.9931640625
1102.650634765625,7.657529749849346e-06,676.6863403320312,425.96435546875
1102.5814208984375,7.508173439418897e-06,676.6463012695312,425.93511962890625
1102.51123046875,7.3432083809166215e-06,676.6057739257812,425.9054260253906
1102.442138671875,7.157991603889968e-06,676.566650390625,425.8755187988281
1102.3729248046875,6.979826594033511e-06,676.52734375,425.8455810546875
1102.3056640625,6.826596745668212e-06,676.489990234375,425.8157043457031
1102.2392578125,6.7136643338017166e-06,676.4534301757812,425.78582763671875
1102.1719970703125,6.580284207302611e-06,676.4161376953125,425.7558288574219
1102.10400390625,6.423306331271306e-06,676.3784790039062,425.7255859375
