MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.279296875,1.5344488701884984e-06,673.9376831054688,423.3415832519531
1097.2232666015625,1.5687577388234786e-06,673.9049682617188,423.3182678222656
1097.16748046875,1.59491969498049e-06,673.8723754882812,423.29510498046875
1097.112060546875,1.6247030316662858e-06,673.83984375,423.27215576171875
1097.05615234375,1.6565063560847193e-06,673.8067626953125,423.2493591308594
1097.0,1.6861374660948059e-06,673.7731323242188,423.2268981933594
1096.9451904296875,1.715916141620255e-06,673.7404174804688,423.2048034667969
1096.8919677734375,1.7450473706048797e-06,673.7091064453125,423.1828308105469
1096.83984375,1.7739005215844372e-06,673.6788330078125,423.16094970703125
1096.7882080078125,1.7931835145645891e-06,673.6489868164062,423.13922119140625
1096.7369384765625,1.808163801797491e-06,673.6193237304688,423.1175842285156
1096.6859130859375,1.8224827726953663e-06,673.58984375,423.0960998535156
1096.635009765625,1.8337859728490002e-06,673.560302734375,423.0747375488281
1096.5845947265625,1.8477028334018541e-06,673.5311279296875,423.0534973144531
1096.5345458984375,1.8710095446294872e-06,673.5020141601562,423.0325012207031
1096.484375,1.8934247236757074e-06,673.4727172851562,423.01165771484375
1096.4345703125,1.9086533029621933e-06,673.443603515625,422.9909362792969
1096.3848876953125,1.913274672915577e-06,673.4144897460938,422.9704284667969
1096.3350830078125,1.9200331280444516e-06,673.3850708007812,422.9499816894531
1096.28564453125,1.935903128469363e-06,673.3558349609375,422.9297790527344
1096.2371826171875,1.9731235170183936e-06,673.3274536132812,422.9096984863281
1096.189697265625,2.0210084130667383e-06,673.2998046875,422.88983154296875
1096.142822265625,2.067335799438297e-06,673.2726440429688,422.8701477050781
1096.09619140625,2.1279065549606457e-06,673.24560546875,422.8506164550781
1096.0499267578125,2.1967614429740934e-06,673.2186889648438,422.8312683105469
1096.0040283203125,2.2740091480955016e-06,673.19189453125,422.8121643066406
1095.958984375,2.3589136617374606e-06,673.1654663085938,422.79351806640625
1095.914794921875,2.4453174773952924e-06,673.1394653320312,422.7752685546875
1095.8724365234375,2.5112640287261456e-06,673.1149291992188,422.75750732421875
1095.8316650390625,2.5737492705957266e-06,673.0916748046875,422.7399597167969
1095.7916259765625,2.6269231057085562e-06,673.0691528320312,422.72247314453125
1095.751708984375,2.6837292352865916e-06,673.0468139648438,422.7049560546875
1095.7117919921875,2.7462135676614707e-06,673.0244750976562,422.6873474121094
1095.672119140625,2.8170163659524405e-06,673.0022583007812,422.6698303222656
1095.6322021484375,2.8869353627669625e-06,672.97998046875,422.6522216796875
1095.59228515625,2.964797204185743e-06,672.957763671875,422.63458251953125
1095.552490234375,3.042519438167801e-06,672.935546875,422.616943359375
1095.5125732421875,3.1205649975163396e-06,672.913330078125,422.5992431640625
1095.4722900390625,3.1923077585815918e-06,672.8908081054688,422.5815124511719
1095.4312744140625,3.2707216632843483e-06,672.8676147460938,422.56365966796875
1095.389892578125,3.3383666959707625e-06,672.8441162109375,422.54583740234375
1095.3485107421875,3.406885980439256e-06,672.820556640625,422.5279235839844
1095.307861328125,3.4839861200453015e-06,672.7979736328125,422.50994873046875
1095.2689208984375,3.5586303965828847e-06,672.7767333984375,422.4922180175781
1095.230224609375,3.633707592598512e-06,672.7554931640625,422.47467041015625
1095.1912841796875,3.725472424775944e-06,672.734130859375,422.4571838378906
1095.1519775390625,3.833167284028605e-06,672.71240234375,422.4395751953125
1095.11181640625,3.896248017554171e-06,672.6900634765625,422.4217529296875
1095.071533203125,3.949420261051273e-06,672.66748046875,422.40399169921875
1095.031494140625,3.9911778912937734e-06,672.6451416015625,422.3863525390625
1094.9921875,4.026931947009871e-06,672.6231689453125,422.36895751953125
1094.9530029296875,4.0653203541296534e-06,672.601318359375,422.3517150878906
1094.9139404296875,4.100603291590232e-06,672.5792236328125,422.334716796875
1094.87451171875,4.140388227824587e-06,672.556640625,422.3179016113281
1094.8349609375,4.183106739219511e-06,672.5336303710938,422.3013916015625
1094.7958984375,4.226583314448362e-06,672.5107421875,422.2851867675781
1094.7576904296875,4.273032573109958e-06,672.4884643554688,422.26922607421875
1094.7213134765625,4.312036708142841e-06,672.4680786132812,422.2532653808594
1094.684326171875,4.360757884569466e-06,672.4471435546875,422.23712158203125
1094.646484375,4.4204957703186665e-06,672.4255981445312,422.2208557128906
1094.608154296875,4.479350991459796e-06,672.4037475585938,422.2044677734375
1094.5699462890625,4.535729203780647e-06,672.3819580078125,422.1880187988281
1094.531494140625,4.5930487431178335e-06,672.3599243164062,422.1715087890625
1094.492919921875,4.651145445677685e-06,672.3380126953125,422.1549377441406
1094.45458984375,4.7102325879677664e-06,672.3162231445312,422.1383972167969
1094.4158935546875,4.780328254128108e-06,672.2942504882812,422.1216735839844
1094.3770751953125,4.859227829001611e-06,672.2721557617188,422.1049499511719
1094.338134765625,4.930922386847669e-06,672.25,422.088134765625
1094.299072265625,5.009655524190748e-06,672.2277221679688,422.07135009765625
1094.2598876953125,5.085990324005252e-06,672.2053833007812,422.0545349121094
1094.2205810546875,5.158221938472707e-06,672.1829833984375,422.03759765625
1094.1812744140625,5.22602022101637e-06,672.1605224609375,422.0207214355469
1094.1416015625,5.295640676195035e-06,672.1378173828125,422.0037536621094
1094.1019287109375,5.3704648053098936e-06,672.1151733398438,421.9867858886719
1094.0623779296875,5.450961907627061e-06,672.092529296875,421.9698181152344
1094.02294921875,5.535470336326398e-06,672.0700073242188,421.95294189453125
1093.983642578125,5.623204287985573e-06,672.0474853515625,421.9361877441406
1093.94482421875,5.70285510548274e-06,672.0253295898438,421.91949462890625
1093.90625,5.77630999032408e-06,672.00341796875,421.9028625488281
1093.86767578125,5.846150997967925e-06,671.9815063476562,421.8861999511719
1093.8289794921875,5.915102065046085e-06,671.95947265625,421.8694763183594
1093.7900390625,5.983922619634541e-06,671.9374389648438,421.8526611328125
1093.752197265625,6.0570646382984705e-06,671.9163208007812,421.8359069824219
1093.71533203125,6.132546786830062e-06,671.895751953125,421.81951904296875
1093.6783447265625,6.196346021170029e-06,671.8751831054688,421.8031921386719
1093.641357421875,6.264873263717163e-06,671.8544921875,421.786865234375
1093.604248046875,6.333009878289886e-06,671.8336791992188,421.7705383300781
1093.56689453125,6.413022219931008e-06,671.8128051757812,421.754150390625
1093.5296630859375,6.5014910433092155e-06,671.7919921875,421.7377014160156
1093.492431640625,6.594340902665863e-06,671.7711791992188,421.7212829589844
1093.455078125,6.692891474813223e-06,671.750244140625,421.7048034667969
1093.4176025390625,6.78133483233978e-06,671.7293090820312,421.6883239746094
1093.3798828125,6.874741302453913e-06,671.7081298828125,421.6717834472656
1093.342041015625,6.960430710023502e-06,671.6868896484375,421.6551513671875
1093.303955078125,7.048754014249425e-06,671.6654663085938,421.6384582519531
1093.2655029296875,7.1324084274237975e-06,671.6438598632812,421.62164306640625
1093.226806640625,7.216166522994172e-06,671.6220703125,421.6047058105469
1093.187744140625,7.300053312064847e-06,671.60009765625,421.58770751953125
1093.1483154296875,7.386214747384656e-06,671.5777587890625,421.570556640625
1093.108642578125,7.4704212238430046e-06,671.555419921875,421.55328369140625
1093.068603515625,7.552405804744922e-06,671.5328369140625,421.53582763671875
1093.0283203125,7.639273462700658e-06,671.5100708007812,421.518310546875
1092.9876708984375,7.725849172857124e-06,671.487060546875,421.5006408691406
1092.9466552734375,7.811313480488025e-06,671.4638061523438,421.4828796386719
1092.9053955078125,7.897127943579108e-06,671.4404296875,421.4649353027344
1092.8636474609375,7.989198820723686e-06,671.4168090820312,421.4468688964844
1092.82177734375,8.08151344244834e-06,671.39306640625,421.4287109375
1092.779541015625,8.177680683729704e-06,671.369140625,421.41046142578125
1092.7373046875,8.273594175989274e-06,671.3450927734375,421.39215087890625
1092.69482421875,8.384879038203508e-06,671.3209838867188,421.3739013671875
1092.6534423828125,8.51087042974541e-06,671.2976684570312,421.3557434082031
1092.613525390625,8.646370588394348e-06,671.2755737304688,421.3379211425781
1092.5733642578125,8.754022019274998e-06,671.2532958984375,421.320068359375
1092.5322265625,8.809957762423437e-06,671.230224609375,421.302001953125
1092.490234375,8.879960660124198e-06,671.2067260742188,421.28350830078125
1092.4478759765625,8.970331691671163e-06,671.1829833984375,421.2648620605469
1092.4052734375,9.089406376006082e-06,671.1590576171875,421.24615478515625
1092.3623046875,9.211699762090575e-06,671.1349487304688,421.2273864746094
1092.3193359375,9.342968041892163e-06,671.1106567382812,421.20867919921875
