MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1065.6536865234375,0.00016280810814350843,654.843994140625,410.80950927734375
1065.24560546875,0.00016506921383552253,654.6045532226562,410.640869140625
1064.836181640625,0.0001672747021075338,654.364013671875,410.47198486328125
1064.4248046875,0.00017059010860975832,654.1220092773438,410.3026428222656
1064.0106201171875,0.00017399093485437334,653.8779296875,410.1324768066406
1063.5933837890625,0.00017853823374025524,653.6320190429688,409.961181640625
1063.1732177734375,0.00018179160542786121,653.3843994140625,409.78863525390625
1062.750244140625,0.00018251633446197957,653.135009765625,409.6151123046875
1062.325439453125,0.00018130276293959469,652.8841552734375,409.441162109375
1061.89990234375,0.00018010989879257977,652.6326293945312,409.26702880859375
1061.473388671875,0.0001789638481568545,652.3804931640625,409.0927429199219
1061.0458984375,0.00017814563761930913,652.1275024414062,408.9182434082031
1060.6173095703125,0.00017755116277839988,651.8737182617188,408.7434387207031
1060.1876220703125,0.00017693334666546434,651.6192016601562,408.5682373046875
1059.7568359375,0.00017614300304558128,651.3638916015625,408.3927001953125
1059.32470703125,0.00017569508054293692,651.1077270507812,408.21685791015625
1058.8916015625,0.00017546163871884346,650.850830078125,408.0405578613281
1058.4571533203125,0.0001750569645082578,650.5930786132812,407.8638610839844
1058.0223388671875,0.00017432196182198822,650.3353881835938,407.6867980957031
1057.58837890625,0.00017326828674413264,650.0786743164062,407.50958251953125
1057.1552734375,0.00017241375462617725,649.822509765625,407.33251953125
1056.7222900390625,0.0001713026431389153,649.5665893554688,407.155517578125
1056.2890625,0.0001699234708212316,649.3101806640625,406.9786376953125
1055.8544921875,0.0001691769139142707,649.0527954101562,406.8015441894531
1055.4188232421875,0.00016827601939439774,648.79443359375,406.6241760253906
1054.981689453125,0.00016754731768742204,648.5350952148438,406.44647216796875
1054.543212890625,0.00016696471720933914,648.2747192382812,406.268310546875
1054.103271484375,0.00016644858988001943,648.013427734375,406.0897216796875
1053.6619873046875,0.00016623749979771674,647.751220703125,405.9105529785156
1053.218994140625,0.00016579429211560637,647.4879760742188,405.7308654785156
1052.774658203125,0.00016566998965572566,647.2238159179688,405.55072021484375
1052.3287353515625,0.0001655346277402714,646.9586791992188,405.3699035644531
1051.88134765625,0.0001653775107115507,646.6925048828125,405.1886291503906
1051.432373046875,0.0001653501676628366,646.4254150390625,405.0067138671875
1050.981689453125,0.00016529740241821855,646.1573486328125,404.82421875
1050.529541015625,0.00016545808466617018,645.8882446289062,404.64111328125
1050.0758056640625,0.00016568202408961952,645.6182250976562,404.4573974609375
1049.620361328125,0.0001657460816204548,645.3471069335938,404.2730712890625
1049.163330078125,0.0001659118861425668,645.0750122070312,404.088134765625
1048.6790771484375,0.00016867883095983416,644.7802734375,403.8985900878906
1048.1534423828125,0.00017285015201196074,644.461181640625,403.69207763671875
1047.6055908203125,0.00017677975120022893,644.1317138671875,403.4736633300781
1047.0411376953125,0.00017932368791662157,643.7938842773438,403.2470397949219
1046.463623046875,0.00018149548850487918,643.44921875,403.01416015625
1045.87548828125,0.00018300367810297757,643.0987548828125,402.7765197753906
1045.2786865234375,0.00018408021423965693,642.743408203125,402.53509521484375
1044.674560546875,0.00018472742522135377,642.3837890625,402.2906188964844
1044.0643310546875,0.0001851377310231328,642.0205078125,402.04364013671875
1043.4486083984375,0.0001853227149695158,641.6539916992188,401.79443359375
1042.828125,0.00018518509750720114,641.28466796875,401.5433349609375
1042.2037353515625,0.00018452148651704192,640.9129028320312,401.2906188964844
1041.575927734375,0.00018334152991883457,640.539306640625,401.03643798828125
1040.9466552734375,0.0001809223904274404,640.1651611328125,400.7812805175781
1040.315673828125,0.0001781089958967641,639.7900390625,400.5255126953125
1039.683349609375,0.00017537812527734786,639.4140014648438,400.2691955566406
1039.0499267578125,0.00017274088168051094,639.0372924804688,400.0124816894531
1038.4156494140625,0.00017023725376930088,638.6600341796875,399.75543212890625
1037.7803955078125,0.0001676866231719032,638.2822265625,399.49798583984375
1037.144287109375,0.00016517212498001754,637.90380859375,399.24029541015625
1036.5074462890625,0.00016282715660054237,637.5248413085938,398.9823913574219
1035.869873046875,0.0001603875425644219,637.1455078125,398.7242431640625
1035.231689453125,0.00015750247985124588,636.7656860351562,398.4657897949219
1034.592041015625,0.0001555107010062784,636.3848266601562,398.20703125
1033.9510498046875,0.0001541339879622683,636.0030517578125,397.9477844238281
1033.3087158203125,0.00015300868835765868,635.6204223632812,397.6880798339844
1032.6646728515625,0.00015216838801279664,635.2367553710938,397.4278259277344
1032.0194091796875,0.00015130701649468392,634.8522338867188,397.1670227050781
1031.37255859375,0.0001505926193203777,634.466796875,396.9056396484375
1030.72412109375,0.00014994018420111388,634.0803833007812,396.6436767578125
1030.07421875,0.00014921634283382446,633.6930541992188,396.381103515625
1029.4227294921875,0.00014817353803664446,633.3046875,396.117919921875
1028.7696533203125,0.00014759117038920522,632.9154052734375,395.8541564941406
1028.114990234375,0.00014726379595231265,632.525146484375,395.58966064453125
1027.45849609375,0.0001470458519179374,632.1338500976562,395.3245849609375
1026.800537109375,0.00014656934945378453,631.7415161132812,395.0588684082031
1026.140625,0.00014609396748710424,631.3480834960938,394.79248046875
1025.4791259765625,0.00014561864372808486,630.9536743164062,394.5253601074219
1024.81591796875,0.0001447704853489995,630.5581665039062,394.2575988769531
1024.15087890625,0.00014414759061764926,630.1615600585938,393.9891357421875
1023.4840087890625,0.00014338734035845846,629.763916015625,393.7200012207031
1022.8154296875,0.00014265110075939447,629.3651123046875,393.4501647949219
1022.1448974609375,0.0001418214524164796,628.9652099609375,393.1795959472656
1021.4725952148438,0.0001408626849297434,628.5641479492188,392.9083251953125
1020.7984619140625,0.0001401488552801311,628.1619873046875,392.6363525390625
1020.1224365234375,0.00013935798779129982,627.7586669921875,392.3636779785156
1019.4464111328125,0.00013799325097352266,627.3558959960938,392.0904235839844
1018.7719116210938,0.0001360292371828109,626.9547729492188,391.8170166015625
1018.0985107421875,0.000133705441839993,626.5545654296875,391.5438232421875
1017.4259643554688,0.00013112914166413248,626.1549682617188,391.2708740234375
