Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1097.966796875,1.0293373816239181e-05,674.1956481933594,423.7711181640625
1097.9076171875,1.0271424832808406e-05,674.1607116699219,423.7469177246094
1097.8496826171875,1.0256727796331688e-05,674.1266967773438,423.7229797363281
1097.7931274414063,1.0238307561394322e-05,674.0938598632813,423.6992492675781
1097.7365112304688,1.0221493391782133e-05,674.0609741210938,423.67552490234374
1097.6798583984375,1.0211643314050889e-05,674.0280822753906,423.6517761230469
1097.6230346679688,1.0206073659446701e-05,673.9950439453125,423.62798767089845
1097.566162109375,1.0197072367645887e-05,673.9619506835937,423.6042083740234
1097.50947265625,1.0182775213252171e-05,673.9289672851562,423.58050842285155
1097.4527954101563,1.0165962657993078e-05,673.8958679199219,423.5569183349609
1097.3967529296874,1.0146658917165042e-05,673.86337890625,423.5333679199219
1097.3400634765626,1.0125888161383046e-05,673.83037109375,423.5096954345703
1097.283251953125,1.0106575484769564e-05,673.797216796875,423.4860137939453
1097.226513671875,1.0101120005856501e-05,673.7642578125,423.4622436523438
1097.169921875,1.009647384080381e-05,673.7315551757813,423.43837585449216
1097.1134521484375,1.0092039940445829e-05,673.6990417480469,423.41440734863284
1097.0569091796874,1.0086584279633825e-05,673.6665466308593,423.3903533935547
1097.0001098632813,1.007943610602524e-05,673.6339416503906,423.3661773681641
1096.943212890625,1.0070798873584863e-05,673.6013427734375,423.3418731689453
1096.886376953125,1.0058674354240793e-05,673.5688842773437,423.3174774169922
1096.8294677734375,1.0039386131666106e-05,673.5364379882812,423.293017578125
1096.7721313476563,1.0016420173997175e-05,673.5036376953125,423.26849060058595
1096.7143432617188,9.999112853620317e-06,673.4703796386718,423.24395141601565
1096.6563354492187,9.987990517856815e-06,673.4369018554687,423.21942749023435
1096.5985595703125,9.975880834645067e-06,673.40361328125,423.1949523925781
1096.5409912109376,9.967077369310573e-06,673.3703430175781,423.17063293457034
1096.48369140625,9.96727961819488e-06,673.3372497558594,423.14641723632815
1096.4261352539063,9.971517943085929e-06,673.3039794921875,423.1221405029297
1096.3686889648438,9.968509834834549e-06,673.2708068847656,423.0978637695313
1096.3112548828126,9.970219446131523e-06,673.2376403808594,423.07362670898436
1096.25390625,9.979922191405422e-06,673.2044982910156,423.0494049072266
1096.1963745117187,9.99064255893245e-06,673.1712829589844,423.02507934570315
1096.1384765625,9.999873407195992e-06,673.1378662109375,423.0006072998047
1096.0807373046875,1.0011416105726311e-05,673.1047302246094,422.9760009765625
1096.0230834960937,1.0021030129792053e-05,673.0718200683593,422.95128173828124
1095.9652465820313,1.0029069687789161e-05,673.0387756347657,422.9264709472656
1095.9071044921875,1.0039123054639276e-05,673.0055297851562,422.90158996582034
1095.8486694335938,1.004736567438158e-05,672.9720947265625,422.87656860351564
1095.7899658203125,1.0056754092602205e-05,672.9385498046875,422.85142211914064
1095.7313598632813,1.0066915558581968e-05,672.9051940917968,422.8261474609375
1095.672314453125,1.007552742748885e-05,672.8715454101563,422.8007843017578
1095.6134765625,1.0081894635050048e-05,672.8382202148438,422.7752685546875
1095.5548583984375,1.009201118904457e-05,672.805126953125,422.7497222900391
1095.4957153320313,1.0104265930976908e-05,672.771630859375,422.7240844726563
1095.4360473632812,1.013265786014017e-05,672.7377197265625,422.6983367919922
1095.3759765625,1.0157865420978852e-05,672.7035217285156,422.6724548339844
1095.3155883789063,1.0177854034054689e-05,672.6691589355469,422.64642639160155
1095.2544921875,1.0189515933234361e-05,672.6343017578125,422.6201904296875
1095.1924438476562,1.0195123888934176e-05,672.5987182617188,422.5937133789063
1095.12978515625,1.0196710144327881e-05,672.5628234863282,422.5669708251953
1095.066796875,1.0199818626688284e-05,672.5267456054687,422.54002685546874
1095.0031860351562,1.0199044652381417e-05,672.4903198242188,422.5128601074219
1094.93857421875,1.019608818069173e-05,672.4531311035156,422.4854309082031
1094.872900390625,1.0190855743985593e-05,672.4152099609375,422.4576873779297
1094.806396484375,1.0184970739146592e-05,672.3767883300782,422.4296081542969
1094.7390258789062,1.0181404047671094e-05,672.3377685546875,422.4012390136719
1094.670556640625,1.0166004250322657e-05,672.2980163574218,422.37253723144534
1094.6011474609375,1.0145747580736497e-05,672.2576599121094,422.3434783935547
1094.5306030273437,1.01263226838455e-05,672.2165771484375,422.31403198242185
1094.4588256835937,1.0098871069885717e-05,672.1747192382812,422.28411865234375
1094.3858154296875,1.0078574950966867e-05,672.1321044921875,422.2537139892578
1094.3116577148437,1.006200345727848e-05,672.088818359375,422.22283630371095
1094.2360961914062,1.0046177544609236e-05,672.0446228027344,422.19146728515625
1094.1594482421874,1.0032801191073304e-05,671.9998596191406,422.1595825195312
1094.0814208984375,1.0021249323699521e-05,671.9541931152344,422.1272216796875
1094.0019287109376,1.0012272730364202e-05,671.9076293945312,422.09430236816405
1093.921630859375,1.0010529985038375e-05,671.8608215332031,422.06081237792966
1093.840576171875,1.0012068636910954e-05,671.8137878417969,422.0267761230469
1093.7583129882812,1.00142505544909e-05,671.7660583496094,421.9922393798828
1093.6746337890625,1.0018889949492404e-05,671.7174682617188,421.95716857910156
1093.5895874023438,1.002355174080094e-05,671.6680603027344,421.921533203125
1093.5030639648437,1.002596850696591e-05,671.6177124023437,421.8853332519531
1093.4149047851563,1.0023827786653784e-05,671.5663146972656,421.84856872558595
1093.3251220703125,1.0021617748634526e-05,671.5138977050781,421.8112396240234
1093.2340087890625,1.0017861657729555e-05,671.460693359375,421.7733184814453
1093.1414306640625,1.0006218860780792e-05,671.4066101074219,421.73479919433595
1093.047314453125,1.0001229551903634e-05,671.3516540527344,421.6956512451172
1092.9521728515624,9.998436141245293e-06,671.2963195800781,421.65587158203124
1092.8557250976562,9.992702814543009e-06,671.2401916503907,421.6155029296875
1092.7577270507813,9.988425344431561e-06,671.1832214355469,421.5744964599609
1092.6581909179688,9.987352737539367e-06,671.1253112792969,421.5328857421875
1092.5570678710938,9.998804972610743e-06,671.0664306640625,421.4906402587891
1092.45419921875,1.000290631907319e-05,671.0064636230469,421.44773864746094
1092.3500366210938,1.0011313243296627e-05,670.9459350585937,421.4041015625
1092.2440795898438,1.001569587515405e-05,670.8843322753906,421.3597412109375
1092.13642578125,1.0018351208884723e-05,670.8217529296875,421.3146667480469
1092.02744140625,1.002090254473842e-05,670.7585144042969,421.2689270019531
1091.91650390625,1.0004344125036368e-05,670.6940307617188,421.22247314453125
1091.8036743164062,9.9796547218034e-06,670.6283142089844,421.17534790039065
1091.68896484375,9.94721412155286e-06,670.5614135742187,421.1275390625
1091.5723876953125,9.906233255208009e-06,670.4934020996094,421.0789764404297
1091.4532592773437,9.866920706258497e-06,670.4236633300782,421.0295928955078
1091.3318237304688,9.835139435665496e-06,670.3525573730469,420.9792755126953
1091.208154296875,9.805836516818544e-06,670.2801452636719,420.9280151367187
1091.082666015625,9.786370435449499e-06,670.2068542480469,420.8758056640625
1090.9548950195312,9.766380958353694e-06,670.1322509765625,420.82265625
1090.824951171875,9.74976670278238e-06,670.0563659667969,420.76857299804686
1090.6928344726562,9.738073799780977e-06,669.9792907714843,420.7135406494141
1090.55888671875,9.736502171620032e-06,669.9013366699219,420.6575653076172
1090.4233520507812,9.732208698665091e-06,669.8225708007812,420.6007934570313
1090.2861206054688,9.69630630081042e-06,669.7429016113281,420.5432159423828
1090.146826171875,9.655341625602886e-06,669.6620056152344,420.4848297119141
1090.0054077148438,9.634342649178507e-06,669.5798217773438,420.4255798339844
1089.8615234375,9.614476348929202e-06,669.4960632324219,420.36546325683594
1089.7151123046874,9.589320981007177e-06,669.4107421875,420.3043701171875
1089.5660888671875,9.576977788583463e-06,669.3237670898437,420.24230041503904
1089.4142944335938,9.555844483344345e-06,669.2351135253906,420.17919006347654
1089.2598266601562,9.544141674666662e-06,669.1448059082031,420.1150177001953
1089.1025268554688,9.532088019170714e-06,669.0527404785156,420.0497650146484
1088.9425170898437,9.523088204588248e-06,668.9591125488281,419.9834228515625
1088.780029296875,9.516289977540283e-06,668.8639953613281,419.9160186767578
1088.6145141601562,9.508896158649805e-06,668.7670532226563,419.8474822998047
1088.445849609375,9.499468040985448e-06,668.6680786132813,419.77776489257815
1088.2735473632813,9.48596863636908e-06,668.5667358398438,419.70680541992186
1088.0982421875,9.476961914600678e-06,668.463671875,419.63458557128905
1087.9193725585938,9.461327044135715e-06,668.3581787109375,419.56117248535156
1087.7373291015624,9.444492507526547e-06,668.250927734375,419.4864044189453
1087.5517944335938,9.426232143994184e-06,668.1415771484375,419.41021118164065
1087.3621948242187,9.400274203841263e-06,668.0297790527344,419.3324249267578
1087.16875,9.382253972489707e-06,667.9157531738281,419.2530029296875
1086.9713012695313,9.3599939248179e-06,667.7994262695313,419.17188415527346
1086.7697631835938,9.34322024086498e-06,667.6807006835937,419.0890655517578
1086.5639404296876,9.323509732084289e-06,667.5594299316406,419.00450439453124
1086.3539672851562,9.300854912908108e-06,667.4357849121094,418.91820068359374
1086.1393188476563,9.266510651073644e-06,667.3091552734375,418.8301574707031
1085.9202392578125,9.236586267036273e-06,667.1798828125,418.74037475585936
1085.696923828125,9.211104542217186e-06,667.0479614257813,418.6489593505859
1085.4675903320312,9.182796264894933e-06,666.9116821289062,418.55592346191406
