MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1089.4283447265625,9.01522162166657e-06,668.6774291992188,420.7509460449219
1088.9814453125,9.159140063275117e-06,668.4120483398438,420.5694274902344
1088.53466796875,9.318654520029668e-06,668.1466064453125,420.38800048828125
1088.087646484375,9.564473657519557e-06,667.881103515625,420.20654296875
1087.640625,9.880855031951796e-06,667.6156005859375,420.0249938964844
1087.193115234375,1.0168329026782885e-05,667.349853515625,419.84326171875
1086.7449951171875,1.0565492630121298e-05,667.083740234375,419.6612548828125
1086.296142578125,1.0926164577540476e-05,666.8172607421875,419.4788818359375
1085.845947265625,1.1419994734751526e-05,666.5498657226562,419.29608154296875
1085.3944091796875,1.190854800370289e-05,666.2816162109375,419.11279296875
1084.941162109375,1.2376131962810177e-05,666.0122680664062,418.9288635253906
1084.4859619140625,1.2766740837832913e-05,665.74169921875,418.7442321777344
1084.02880859375,1.3253012184577528e-05,665.4699096679688,418.558837890625
1083.5693359375,1.3743543604505248e-05,665.1967163085938,418.37255859375
1083.1077880859375,1.3908736036682967e-05,664.9222412109375,418.1855163574219
1082.6448974609375,1.4208331776899286e-05,664.6468505859375,417.9980163574219
1082.1806640625,1.4420725165109616e-05,664.3706665039062,417.8100280761719
1081.715087890625,1.4621559785155114e-05,664.093505859375,417.62152099609375
1081.248291015625,1.4880763956170995e-05,663.8157348632812,417.4324951171875
1080.780517578125,1.5091648492671084e-05,663.5374755859375,417.24310302734375
1080.31201171875,1.552507274027448e-05,663.2586059570312,417.0533447265625
1079.842529296875,1.5894795069471e-05,662.979248046875,416.86334228515625
1079.372314453125,1.6286401660181582e-05,662.69921875,416.673095703125
1078.901611328125,1.6717898688511923e-05,662.4188842773438,416.4827880859375
1078.430419921875,1.7146532627521083e-05,662.137939453125,416.29248046875
1077.9586181640625,1.747435817378573e-05,661.8565063476562,416.1021423339844
1077.4876708984375,1.7780421330826357e-05,661.57568359375,415.9119873046875
1077.017578125,1.8019078197539784e-05,661.2962646484375,415.7213134765625
1076.545654296875,1.821415025915485e-05,661.0156860351562,415.5299072265625
1076.0736083984375,1.8429989722790197e-05,660.7357788085938,415.33782958984375
1075.6025390625,1.882457763713319e-05,660.4570922851562,415.1455078125
1075.1334228515625,1.933219755301252e-05,660.1801147460938,414.9533386230469
1074.666015625,1.995229467866011e-05,659.9044799804688,414.7615051269531
1074.200927734375,2.0901938114548102e-05,659.6305541992188,414.5703430175781
1073.7379150390625,2.206803583248984e-05,659.3576049804688,414.38031005859375
1073.27734375,2.3705215426161885e-05,659.0856323242188,414.1916809082031
1072.81884765625,2.5211273168679327e-05,658.8143920898438,414.0044250488281
1072.3621826171875,2.649760244821664e-05,658.543701171875,413.8185119628906
1071.9066162109375,2.796007538563572e-05,658.2730712890625,413.6335144042969
1071.451416015625,2.9363034627749585e-05,658.0025634765625,413.44879150390625
1070.9957275390625,3.075682616326958e-05,657.7317504882812,413.263916015625
1070.53857421875,3.2205425668507814e-05,657.4598999023438,413.07855224609375
1070.07958984375,3.383196599315852e-05,657.1868896484375,412.89263916015625
1069.618408203125,3.548827226040885e-05,656.9124755859375,412.7059020996094
1069.15478515625,3.7724050343967974e-05,656.6365966796875,412.5181579589844
1068.68798828125,4.038146653329022e-05,656.3587646484375,412.3292236328125
1068.2178955078125,4.30129912274424e-05,656.0789184570312,412.1389465332031
1067.7440185546875,4.5596079871756956e-05,655.7968139648438,411.9471130371094
1067.265869140625,4.852947677136399e-05,655.51220703125,411.7536315917969
1066.783203125,5.134971434017643e-05,655.2247924804688,411.5583190917969
1066.295654296875,5.4613326938124374e-05,654.9346313476562,411.36090087890625
1065.8026123046875,5.811286246171221e-05,654.6412963867188,411.1612548828125
1065.3040771484375,6.0506205045385286e-05,654.3446655273438,410.9593505859375
1064.801513671875,6.1571437981911e-05,654.045654296875,410.7558288574219
1064.2955322265625,6.269918958423659e-05,653.7446899414062,410.5507507324219
1063.7857666015625,6.403244333341718e-05,653.4415893554688,410.3441467285156
1063.272705078125,6.5549262217246e-05,653.1365966796875,410.135986328125
1062.755859375,6.704954284941778e-05,652.8295288085938,409.9262390136719
1062.235107421875,6.871267396491021e-05,652.5203247070312,409.7147216796875
1061.71044921875,7.065256795613095e-05,652.2091064453125,409.5013427734375
1061.1815185546875,7.290090434253216e-05,651.8954467773438,409.2859802246094
1060.6475830078125,7.520985673181713e-05,651.5792236328125,409.06829833984375
1060.1087646484375,7.802832988090813e-05,651.2606201171875,408.84808349609375
1059.56396484375,8.155260002240539e-05,650.9390869140625,408.6247863769531
1059.0120849609375,8.575782703701407e-05,650.6143798828125,408.3976745605469
1058.4512939453125,9.159067849395797e-05,650.28564453125,408.1655578613281
1057.878173828125,9.930412488756701e-05,649.9518432617188,407.9262390136719
1057.28564453125,0.00010953059245366603,649.610107421875,407.67547607421875
1056.6590576171875,0.00012165705993538722,649.25244140625,407.4064636230469
1055.9669189453125,0.00013152124301996082,648.8508911132812,407.11590576171875
1055.21240234375,0.00013507528638001531,648.4029541015625,406.8093566894531
1054.4296875,0.00013605368440039456,647.9368896484375,406.49267578125
1053.6265869140625,0.00013688886247109622,647.4586181640625,406.1678161621094
1052.80615234375,0.00013761353329755366,646.969970703125,405.83599853515625
1051.970703125,0.00013815461716149002,646.4725341796875,405.4980773925781
1051.122802734375,0.00013864935317542404,645.9675903320312,405.1551208496094
1050.2640380859375,0.00013904465595260262,645.4562377929688,404.80767822265625
1049.395751953125,0.00013926131941843778,644.9393310546875,404.45635986328125
1048.5189208984375,0.0001394584687659517,644.417236328125,404.1015930175781
1047.634521484375,0.00013962150842417032,643.8905639648438,403.7438049316406
1046.7430419921875,0.00013993105676490813,643.3596801757812,403.3832702636719
1045.84521484375,0.0001407021627528593,642.8247680664062,403.02032470703125
1044.9410400390625,0.00014105661830399185,642.285888671875,402.6550598144531
1044.031982421875,0.00014183892926666886,641.7438354492188,402.2879943847656
1043.1185302734375,0.00014251295942813158,641.19921875,401.919189453125
1042.2012939453125,0.00014316517626866698,640.65234375,401.548828125
1041.2806396484375,0.00014374572492670268,640.1033935546875,401.1771240234375
1040.3568115234375,0.00014427346468437463,639.5525512695312,400.8041076660156
1039.429931640625,0.00014465319691225886,638.9999389648438,400.4299011230469
1038.5003662109375,0.00014522919082082808,638.4456787109375,400.0545959472656
1037.568115234375,0.0001455579185858369,637.8897705078125,399.6781921386719
1036.63330078125,0.00014601023576688021,637.3323974609375,399.3007507324219
1035.69580078125,0.00014639314031228423,636.7734985351562,398.9222412109375
1034.755859375,0.0001466901449020952,636.2130737304688,398.542724609375
1033.8154296875,0.000147175946040079,635.6531372070312,398.1621398925781
1032.87646484375,0.00014769313565921038,635.0953979492188,397.78094482421875
1031.9368896484375,0.00014807964907959104,634.53759765625,397.3992004394531
1030.9947509765625,0.0001483919331803918,633.9779052734375,397.0167236328125
1030.0484619140625,0.00014841029769741,633.4151000976562,396.6332702636719
1029.09765625,0.00014854098844807595,632.8490600585938,396.2484436035156
1028.141845703125,0.00014757193275727332,632.2798461914062,395.8619384765625
