MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1102.2467041015625,4.351204552222043e-06,676.4909057617188,425.7558288574219
1102.210205078125,4.329762305133045e-06,676.4698486328125,425.7403869628906
1102.173828125,4.3066484067821875e-06,676.4488525390625,425.72503662109375
1102.137451171875,4.2780025069077965e-06,676.4278564453125,425.70965576171875
1102.10107421875,4.2491601561778225e-06,676.4066772460938,425.6943359375
1102.064453125,4.2175997805316e-06,676.3854370117188,425.67901611328125
1102.028564453125,4.189716491964646e-06,676.3646850585938,425.663818359375
1101.9930419921875,4.163453922956251e-06,676.3442993164062,425.6487121582031
1101.957763671875,4.135701146879001e-06,676.3240356445312,425.6337585449219
1101.9228515625,4.106918368051993e-06,676.3040161132812,425.618896484375
1101.8890380859375,4.070435352332424e-06,676.284912109375,425.6041564941406
1101.855712890625,4.031924618175253e-06,676.2660522460938,425.589599609375
1101.8223876953125,3.993719928985229e-06,676.2472534179688,425.5751037597656
1101.7890625,3.955867668992141e-06,676.2283935546875,425.5606994628906
1101.7559814453125,3.9175638448796235e-06,676.2095947265625,425.5464172363281
1101.722900390625,3.87927229894558e-06,676.1907958984375,425.5321350097656
1101.6900634765625,3.84322447644081e-06,676.1723022460938,425.51776123046875
1101.6572265625,3.8040502658986952e-06,676.1539306640625,425.5032958984375
1101.624267578125,3.7627644360327395e-06,676.1355590820312,425.4887390136719
1101.59130859375,3.7194306514720665e-06,676.1172485351562,425.47406005859375
1101.5582275390625,3.6747924241353758e-06,676.0989990234375,425.459228515625
1101.525146484375,3.628986178227933e-06,676.0806884765625,425.44439697265625
1101.491943359375,3.582564659154741e-06,676.0624389648438,425.4294738769531
1101.458740234375,3.5376119740249123e-06,676.0442504882812,425.41455078125
1101.425537109375,3.491853021841962e-06,676.02587890625,425.399658203125
1101.3922119140625,3.447630206210306e-06,676.0074462890625,425.3847961425781
1101.3587646484375,3.4055515243380796e-06,675.9888305664062,425.3699035644531
1101.3251953125,3.366560349604697e-06,675.9700927734375,425.35504150390625
1101.2916259765625,3.3215908388228854e-06,675.951416015625,425.3401794433594
1101.2581787109375,3.279504880993045e-06,675.9328002929688,425.3253479003906
1101.224609375,3.239225861761952e-06,675.9141845703125,425.3104553222656
1101.19091796875,3.199080310878344e-06,675.8955078125,425.29547119140625
1101.1572265625,3.158061190333683e-06,675.8768310546875,425.28045654296875
1101.1234130859375,3.1174545256362762e-06,675.8580932617188,425.2653503417969
1101.089599609375,3.0755306852370268e-06,675.8394775390625,425.2501525878906
1101.0557861328125,3.0349453936651116e-06,675.8207397460938,425.2350158691406
1101.02197265625,2.993078851432074e-06,675.8020629882812,425.2199401855469
