MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1102.280029296875,5.286437044560444e-06,676.484130859375,425.7958679199219
1102.226806640625,5.260213129076874e-06,676.4530639648438,425.773681640625
1102.173095703125,5.243459327175515e-06,676.4217529296875,425.75140380859375
1102.119384765625,5.225811946729664e-06,676.390380859375,425.72906494140625
1102.065673828125,5.195699486648664e-06,676.3590087890625,425.7066955566406
1102.0120849609375,5.168894858798012e-06,676.3277587890625,425.6843566894531
1101.958251953125,5.144346232555108e-06,676.2962646484375,425.6619567871094
1101.904296875,5.117331056680996e-06,676.264892578125,425.6394348144531
1101.8553466796875,5.059000159235438e-06,676.2384033203125,425.6169128417969
1101.806640625,4.999627890356351e-06,676.2119750976562,425.59466552734375
1101.7579345703125,4.945161890645977e-06,676.1854248046875,425.5725402832031
1101.7093505859375,4.894325684290379e-06,676.1587524414062,425.55059814453125
1101.66064453125,4.846749106945936e-06,676.1318969726562,425.5287170410156
1101.612060546875,4.803631782124285e-06,676.1051025390625,425.5069580078125
1101.563232421875,4.7683097363915294e-06,676.0780639648438,425.485107421875
1101.51416015625,4.725862254417734e-06,676.0509033203125,425.46331787109375
1101.46484375,4.697422809840646e-06,676.0234985351562,425.4413757324219
1101.4154052734375,4.6673517317685764e-06,675.9959716796875,425.4194030761719
1101.36572265625,4.639115104509983e-06,675.9683837890625,425.39727783203125
1101.31640625,4.595378413796425e-06,675.94140625,425.37506103515625
1101.267822265625,4.549946879706113e-06,675.9147338867188,425.35302734375
1101.2193603515625,4.504890512180282e-06,675.8883056640625,425.3310546875
1101.171142578125,4.460471700440394e-06,675.8619384765625,425.30926513671875
1101.1229248046875,4.420806362759322e-06,675.8353271484375,425.28759765625
1101.0745849609375,4.381857706903247e-06,675.80859375,425.2659912109375
1101.0260009765625,4.3425602598290425e-06,675.7815551757812,425.2444152832031
1100.9771728515625,4.305877610022435e-06,675.7542724609375,425.2228698730469
1100.927978515625,4.27012992076925e-06,675.7267456054688,425.20123291015625
1100.87841796875,4.233744220982771e-06,675.698974609375,425.17950439453125
1100.8287353515625,4.199705472274218e-06,675.6710205078125,425.1576843261719
1100.778564453125,4.164440724707674e-06,675.642822265625,425.1357116699219
1100.72802734375,4.133615675527835e-06,675.6143798828125,425.1136169433594
1100.67724609375,4.090863512828946e-06,675.5858154296875,425.0914306640625
1100.627685546875,4.0477884795109276e-06,675.5584716796875,425.0691833496094
1100.577880859375,4.005501068604644e-06,675.5308227539062,425.0470275878906
1100.52783203125,3.965049018006539e-06,675.5029907226562,425.02490234375
1100.477783203125,3.928255864593666e-06,675.4749755859375,425.00274658203125
1100.4271240234375,3.893767825502437e-06,675.4465942382812,424.9805603027344
1100.37646484375,3.861780896841083e-06,675.4180908203125,424.95831298828125
1100.3262939453125,3.821130576397991e-06,675.3903198242188,424.93597412109375
1100.280029296875,3.7745226109109353e-06,675.3662719726562,424.91375732421875
1100.2347412109375,3.728080400833278e-06,675.3425903320312,424.89215087890625
1100.18798828125,3.6811873087572167e-06,675.317138671875,424.87091064453125
1100.14111328125,3.6391531921253772e-06,675.2911376953125,424.84991455078125
1100.09375,3.6018918763147667e-06,675.2647705078125,424.82904052734375
1100.046142578125,3.5701832530321553e-06,675.2379760742188,424.8082275390625
1099.998291015625,3.5409009342401987e-06,675.2108154296875,424.78741455078125
1099.949951171875,3.513079491312965e-06,675.183349609375,424.7666015625
1099.901123046875,3.486974492261652e-06,675.155517578125,424.74566650390625
1099.85205078125,3.4619911275513005e-06,675.1273803710938,424.72467041015625
1099.802490234375,3.437307441345183e-06,675.0989379882812,424.7035827636719
1099.7529296875,3.414439788684831e-06,675.070556640625,424.68231201171875
1099.7052001953125,3.3813728350651218e-06,675.0440673828125,424.6611022949219
1099.6573486328125,3.357056812092196e-06,675.017333984375,424.6399841308594
1099.60888671875,3.3356047879351536e-06,674.9901733398438,424.6187744140625
1099.5611572265625,3.3159747090394376e-06,674.9636840820312,424.5975036621094
1099.513671875,3.2976056445477298e-06,674.9374389648438,424.57623291015625
1099.4654541015625,3.2863406431715703e-06,674.9105224609375,424.5549011230469
1099.41650390625,3.2725176879466744e-06,674.883056640625,424.5334167480469
1099.3668212890625,3.2544585337745957e-06,674.8551025390625,424.51171875
1099.31787109375,3.235946451241034e-06,674.8280029296875,424.4898986816406
1099.26953125,3.212102683392004e-06,674.80126953125,424.46826171875
1099.220947265625,3.1852550819166936e-06,674.774169921875,424.44671630859375
1099.171875,3.165020416417974e-06,674.7467041015625,424.4251403808594
1099.122314453125,3.1468059660255676e-06,674.7188110351562,424.40350341796875
1099.0723876953125,3.126800038444344e-06,674.690673828125,424.3817138671875
1099.02197265625,3.110647639914532e-06,674.6621704101562,424.3597412109375
1098.970703125,3.0864316613588016e-06,674.6331787109375,424.3375549316406
1098.9189453125,3.0720048016519286e-06,674.603759765625,424.3151550292969
1098.8656005859375,3.061234338019858e-06,674.573486328125,424.2921447753906
1098.8096923828125,3.052945430681575e-06,674.5413208007812,424.2684020996094
1098.7525634765625,3.0469673220068216e-06,674.5083618164062,424.24420166015625
1098.6939697265625,3.043714741579606e-06,674.4744873046875,424.2195129394531
1098.63427734375,3.04163131659152e-06,674.43994140625,424.19439697265625
1098.5732421875,3.0421676910918904e-06,674.4046020507812,424.168701171875
1098.510986328125,3.0268370210251305e-06,674.3684692382812,424.1425476074219
1098.447265625,3.0229700769268675e-06,674.3314819335938,424.1158142089844
1098.3824462890625,3.0189908102329355e-06,674.2938842773438,424.08856201171875
1098.3172607421875,3.0105784389888868e-06,674.2564697265625,424.0607604980469
1098.2506103515625,3.0023647923371755e-06,674.2181396484375,424.032470703125
1098.180908203125,2.993378075188957e-06,674.1774291992188,424.0035095214844
1098.109375,2.998176569235511e-06,674.1355590820312,423.9737548828125
1098.035888671875,2.999662228830857e-06,674.0925903320312,423.9432678222656
1097.96044921875,3.005532789757126e-06,674.0486450195312,423.911865234375
1097.883056640625,3.0065461942285765e-06,674.00341796875,423.87957763671875
1097.8035888671875,3.0089720439718803e-06,673.9570922851562,423.84649658203125
1097.72216796875,3.00829992738727e-06,673.9094848632812,423.8126220703125
