MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1103.2017822265625,8.040906323003583e-06,676.964599609375,426.2371826171875
1103.0982666015625,8.282228918687906e-06,676.9024658203125,426.1958312988281
1102.9945068359375,8.470892680634279e-06,676.8405151367188,426.15399169921875
1102.8895263671875,8.654058547108434e-06,676.7778930664062,426.1116027832031
1102.78515625,8.826063094602432e-06,676.7166748046875,426.0684814453125
1102.6815185546875,8.96683650353225e-06,676.656494140625,426.0250244140625
1102.583251953125,8.993343726615421e-06,676.6015625,425.9816589355469
1102.48828125,9.002771548694e-06,676.5491333007812,425.9391784667969
1102.3968505859375,8.961026651377324e-06,676.4989013671875,425.8979797363281
1102.3062744140625,8.847475328366272e-06,676.4484252929688,425.8578796386719
1102.216064453125,8.752349458518438e-06,676.3976440429688,425.8183898925781
1102.125244140625,8.61801891005598e-06,676.3462524414062,425.7790222167969
1102.0335693359375,8.459688615403138e-06,676.2939453125,425.7395935058594
1101.9422607421875,8.283278475573752e-06,676.2423095703125,425.6999816894531
1101.852783203125,8.121947757899761e-06,676.192138671875,425.6606750488281
1101.763427734375,8.008536497072782e-06,676.1422729492188,425.6212158203125
1101.67236328125,7.966371413203888e-06,676.091064453125,425.581298828125
1101.57958984375,7.912317414593417e-06,676.03857421875,425.54095458984375
1101.486572265625,7.8982011473272e-06,675.9862670898438,425.5002746582031
1101.3924560546875,7.877754796936642e-06,675.93310546875,425.4593505859375
1101.2974853515625,7.865071893320419e-06,675.8792724609375,425.4182434082031
1101.206787109375,7.840922989998944e-06,675.829345703125,425.37744140625
1101.11669921875,7.826226465112995e-06,675.7794799804688,425.3372802734375
1101.0279541015625,7.824358362995554e-06,675.73046875,425.2975158691406
1100.939208984375,7.853926035750192e-06,675.68115234375,425.258056640625
1100.852294921875,7.873142749303952e-06,675.6334838867188,425.2187805175781
1100.769287109375,7.850940164644271e-06,675.589111328125,425.18011474609375
1100.683837890625,7.859032848500647e-06,675.5420532226562,425.14178466796875
1100.59765625,7.87830231274711e-06,675.494140625,425.10345458984375
1100.51025390625,7.886201274232008e-06,675.4453125,425.06494140625
1100.4219970703125,7.89396926847985e-06,675.395751953125,425.0262145996094
1100.33251953125,7.928460945549887e-06,675.3453369140625,424.98724365234375
1100.2421875,7.931290383567102e-06,675.2942504882812,424.9479064941406
1100.1510009765625,7.935554094729014e-06,675.2427368164062,424.90826416015625
1100.05908203125,7.978255780471954e-06,675.1906127929688,424.8684387207031
1099.9661865234375,8.006799362192396e-06,675.1377563476562,424.8283996582031
1099.871826171875,8.07385458756471e-06,675.0838623046875,424.7879943847656
1099.7757568359375,8.106587301881518e-06,675.028564453125,424.7471618652344
1099.6781005859375,8.174387403414585e-06,674.9722290039062,424.7058410644531
