MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.653076171875,1.490083263888664e-06,675.008056640625,424.64495849609375
1099.5723876953125,1.4430413557420252e-06,674.9620971679688,424.6103210449219
1099.4927978515625,1.3898568340664497e-06,674.9165649414062,424.5762023925781
1099.4130859375,1.3357217767406837e-06,674.8709716796875,424.5421447753906
1099.333251953125,1.2836374025937403e-06,674.8251342773438,424.5081787109375
1099.256103515625,1.2430577953637112e-06,674.7816162109375,424.4745178222656
1099.1798095703125,1.2017083008686313e-06,674.7385864257812,424.4411926269531
1099.1031494140625,1.1606238103922806e-06,674.6953125,424.4078369140625
1099.0260009765625,1.1196765399290598e-06,674.6516723632812,424.3742980957031
1098.948486328125,1.0772425866889535e-06,674.6078491210938,424.34063720703125
1098.870361328125,1.0367321010562591e-06,674.5635986328125,424.3067932128906
1098.7918701171875,9.968956646844163e-07,674.5191040039062,424.2727966308594
1098.7127685546875,9.570019301463617e-07,674.4741821289062,424.2385559082031
1098.633056640625,9.196016890200553e-07,674.4288330078125,424.20416259765625
1098.552001953125,8.816885497253679e-07,674.3825073242188,424.16943359375
1098.469482421875,8.426870863331715e-07,674.3351440429688,424.1343078613281
1098.385986328125,8.085375498012581e-07,674.2872314453125,424.0987243652344
1098.3013916015625,7.716345749031461e-07,674.238525390625,424.0628356933594
1098.215576171875,7.343558081629453e-07,674.1890869140625,424.0264587402344
1098.1287841796875,6.99050133334822e-07,674.1390380859375,423.98974609375
1098.041015625,6.68153631977475e-07,674.08837890625,423.9526672363281
1097.9522705078125,6.397929155355087e-07,674.0370483398438,423.91522216796875
1097.86376953125,6.146649411675753e-07,673.986328125,423.87750244140625
1097.775634765625,5.882503728571464e-07,673.9359741210938,423.8396301269531
1097.6865234375,5.633725663756195e-07,673.885009765625,423.8015441894531
1097.596923828125,5.416446811068454e-07,673.8336791992188,423.7632141113281
1097.5079345703125,5.196110919314378e-07,673.7831420898438,423.72479248046875
1097.4183349609375,4.976114382770902e-07,673.732177734375,423.6861877441406
1097.328125,4.769675001625728e-07,673.6806640625,423.64752197265625
1097.2373046875,4.564200537515717e-07,673.6286010742188,423.608642578125
1097.1455078125,4.364351582353265e-07,673.575927734375,423.56951904296875
1097.053466796875,4.1572542386347777e-07,673.5232543945312,423.5301513671875
1096.9619140625,3.918891593457374e-07,673.4713134765625,423.49053955078125
1096.869873046875,3.703609365857119e-07,673.4191284179688,423.4507751464844
1096.7781982421875,3.4585215757942933e-07,673.3672485351562,423.4109191894531
1096.6861572265625,3.209003978099645e-07,673.3153076171875,423.3708801269531
1096.5936279296875,2.9866507134101994e-07,673.2630004882812,423.33062744140625
1096.500244140625,2.778797352220863e-07,673.2101440429688,423.2901611328125
1096.406005859375,2.5841572437457216e-07,673.1566772460938,423.2493896484375
1096.310791015625,2.3948521743477613e-07,673.1024780273438,423.2082824707031
1096.2144775390625,2.209752807402765e-07,673.0477294921875,423.1667785644531
1096.1170654296875,2.0505994768882374e-07,672.9921875,423.1249084472656
1096.0185546875,1.8940747281703807e-07,672.9359130859375,423.0826416015625
1095.918701171875,1.7739262148097623e-07,672.8788452148438,423.0398254394531
1095.8173828125,1.6474180597469967e-07,672.8209228515625,422.9964599609375
1095.7144775390625,1.5556726395971054e-07,672.7618408203125,422.95263671875
1095.60986328125,1.4706158424360183e-07,672.7017211914062,422.90814208984375
1095.503662109375,1.3939195753209788e-07,672.6405029296875,422.86309814453125
1095.395751953125,1.3169587020911422e-07,672.5783081054688,422.8174743652344
1095.28662109375,1.251947736591319e-07,672.515380859375,422.77117919921875
1095.1759033203125,1.2025148521388473e-07,672.4515991210938,422.7242736816406
1095.063232421875,1.1514681119706438e-07,672.3865966796875,422.6766357421875
1094.9486083984375,1.1118861209524766e-07,672.3203125,422.6282653808594
1094.83251953125,1.0771157121780561e-07,672.2532348632812,422.5792541503906
1094.7149658203125,1.047637070428209e-07,672.1854248046875,422.5295104980469
1094.595947265625,1.0170972331025041e-07,672.1168823242188,422.4790954589844
1094.4754638671875,1.0027319063965479e-07,672.0474243164062,422.4280700683594
1094.35302734375,9.973273762398094e-08,671.976806640625,422.37628173828125
1094.228759765625,1.0026986529965143e-07,671.9049682617188,422.32379150390625
1094.102294921875,1.0057743082825255e-07,671.8318481445312,422.2705078125
1093.973876953125,1.0151371299116363e-07,671.7573852539062,422.2164611816406
1093.8433837890625,1.0253597082510169e-07,671.6817626953125,422.1615905761719
1093.71044921875,1.0381478432464064e-07,671.6046752929688,422.1058349609375
1093.575439453125,1.059603960129607e-07,671.5263061523438,422.0491638183594
1093.43798828125,1.0953426254900478e-07,671.4464111328125,421.9915466308594
1093.298095703125,1.128933462268833e-07,671.3651733398438,421.93292236328125
1093.1553955078125,1.186607931913386e-07,671.2822265625,421.8731994628906
1093.00927734375,1.268938660814456e-07,671.1969604492188,421.81231689453125
1092.859619140625,1.3895248685003025e-07,671.1093139648438,421.7502746582031
1092.7069091796875,1.4930324709894194e-07,671.0198364257812,421.6871032714844
1092.551513671875,1.6001320091163507e-07,670.9286499023438,421.62286376953125
1092.39306640625,1.7130690821431926e-07,670.835693359375,421.55743408203125
1092.2318115234375,1.8266769075125922e-07,670.740966796875,421.4908752441406
1092.0677490234375,1.9529559835973487e-07,670.6445922851562,421.42315673828125
1091.9005126953125,2.078860035226171e-07,670.5462646484375,421.3542785644531
1091.7303466796875,2.2192153892319766e-07,670.4461669921875,421.2841491699219
1091.5570068359375,2.3555703876354528e-07,670.34423828125,421.2127990722656
1091.380615234375,2.5044869289558847e-07,670.2404174804688,421.14019775390625
1091.200927734375,2.6702653599386394e-07,670.1346435546875,421.06634521484375
1091.01806640625,2.841365471795143e-07,670.02685546875,420.99114990234375
1090.8316650390625,3.0341357160068583e-07,669.9170532226562,420.9146423339844
1090.6419677734375,3.204577865290048e-07,669.80517578125,420.8367919921875
1090.44873046875,3.365097143159801e-07,669.6912231445312,420.75750732421875
1090.251953125,3.547123412772635e-07,669.5751342773438,420.6768798828125
1090.0516357421875,3.7410731579257117e-07,669.4569091796875,420.5947570800781
1089.8489990234375,3.9984388422453776e-07,669.3377685546875,420.5112609863281
1089.6434326171875,4.27283140425061e-07,669.2169189453125,420.4264831542969
1089.43408203125,4.554433701287053e-07,669.09375,420.3403015136719
1089.220947265625,4.837634151044767e-07,668.9681396484375,420.2527770996094
1089.00390625,5.091376351629151e-07,668.8401489257812,420.1637878417969
1088.782958984375,5.345107183529763e-07,668.709716796875,420.0732727050781
1088.5614013671875,5.649040417665674e-07,668.580078125,419.9813537597656
1088.337158203125,6.085717814130476e-07,668.4489135742188,419.8882751464844
1088.1083984375,6.636454941144621e-07,668.3146362304688,419.7937927246094
1087.875244140625,7.232598591144779e-07,668.1775512695312,419.6976623535156
1087.637939453125,7.872620244597783e-07,668.0381469726562,419.59979248046875
1087.3963623046875,8.486919114147895e-07,667.896240234375,419.5001525878906
1087.14794921875,9.00303746220743e-07,667.749267578125,419.3987121582031
1086.8939208984375,9.483157441536605e-07,667.5987548828125,419.2951354980469
1086.6343994140625,9.935265552485362e-07,667.4448852539062,419.18951416015625
1086.373291015625,1.0369699339207727e-06,667.291748046875,419.08154296875
1086.107666015625,1.0691738907553372e-06,667.1361694335938,418.971435546875
1085.8350830078125,1.11303859284817e-06,666.97607421875,418.8589782714844
1085.55615234375,1.1887080972883268e-06,666.811767578125,418.744384765625
1085.27197265625,1.2731582046399126e-06,666.6441650390625,418.62774658203125
1084.9825439453125,1.3770629720966099e-06,666.4735107421875,418.509033203125
1084.68798828125,1.4841851907476666e-06,666.2998046875,418.38824462890625
1084.3883056640625,1.602935412847728e-06,666.1231079101562,418.2652282714844
1084.0841064453125,1.7241078467122861e-06,665.9440307617188,418.14007568359375
1083.7742919921875,1.843771428866603e-06,665.7615966796875,418.0126647949219
1083.458740234375,1.958578877747641e-06,665.5756225585938,417.88311767578125
1083.1376953125,2.0778520593012217e-06,665.3863525390625,417.7513122558594
1082.81103515625,2.206227463830146e-06,665.1937866210938,417.6172180175781
1082.478515625,2.3472825887438376e-06,664.9977416992188,417.4808044433594
1082.139892578125,2.4980733996926574e-06,664.7979736328125,417.3419494628906
1081.794921875,2.660951167854364e-06,664.5942993164062,417.20062255859375
1081.4444580078125,2.8344775273581035e-06,664.3875122070312,417.0569152832031
1081.095947265625,3.071820856348495e-06,664.1849365234375,416.9110412597656
1080.74267578125,3.3282547065027757e-06,663.9793090820312,416.7633361816406
1080.3819580078125,3.5659111290442524e-06,663.7681884765625,416.6137390136719
1080.014892578125,3.79251559934346e-06,663.552978515625,416.4619140625
1079.64111328125,4.0104350773617625e-06,663.3335571289062,416.30755615234375
1079.26025390625,4.259532488504192e-06,663.1096801757812,416.1506042480469
1078.8720703125,4.478566552279517e-06,662.8812255859375,415.9908752441406
1078.4765625,4.7191724661388434e-06,662.6483154296875,415.82830810546875
1078.073486328125,4.97648125019623e-06,662.4107055664062,415.662841796875
1077.66259765625,5.223543666943442e-06,662.1683349609375,415.49432373046875
1077.244384765625,5.509827587957261e-06,661.9216918945312,415.3227233886719
1076.819091796875,5.814776159240864e-06,661.6710205078125,415.1480712890625
1076.3865966796875,6.156107701826841e-06,661.416015625,414.9705505371094
1075.9462890625,6.468250376201468e-06,661.1563110351562,414.7899169921875
1075.4976806640625,6.739628133800579e-06,660.8916015625,414.6061096191406
1075.0408935546875,7.018449650786351e-06,660.6218872070312,414.4189758300781
1074.57666015625,7.282419119292172e-06,660.3480224609375,414.22869873046875
1074.103759765625,7.525735782110132e-06,660.0687255859375,414.03509521484375
1073.6221923828125,7.743610694888048e-06,659.7841796875,413.8379821777344
1073.13134765625,7.986994205566589e-06,659.494140625,413.63726806640625
1072.6314697265625,8.235862878791522e-06,659.1986083984375,413.432861328125
1072.1220703125,8.483196324959863e-06,658.8973388671875,413.22479248046875
1071.6031494140625,8.736111340112984e-06,658.5902709960938,413.01287841796875
1071.0743408203125,8.977403922472149e-06,658.2772216796875,412.797119140625
1070.535888671875,9.234706340066623e-06,657.95849609375,412.577392578125
1069.987548828125,9.477605090069119e-06,657.6338500976562,412.3536376953125
1069.4285888671875,9.745675015437882e-06,657.302978515625,412.1256408691406
1068.859130859375,1.00347542684176e-05,656.9657592773438,411.8934326171875
1068.27880859375,1.0325760740670376e-05,656.6220092773438,411.65679931640625
1067.687255859375,1.06177158158971e-05,656.2716064453125,411.4156799316406
1067.083984375,1.09297679955489e-05,655.9140625,411.16998291015625
1066.468505859375,1.1219512089155614e-05,655.5489501953125,410.9195556640625
1065.8408203125,1.1536057172634173e-05,655.1765747070312,410.6642150878906
1065.20068359375,1.1846111192426179e-05,654.7967529296875,410.4039001464844
1064.5478515625,1.218027409777278e-05,654.4093017578125,410.1385192871094
1063.882080078125,1.2508400686783716e-05,654.0142211914062,409.86785888671875
1063.203369140625,1.2836559108109213e-05,653.611328125,409.59197998046875
