MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.8408203125,1.100268150366901e-06,675.7578125,425.0829772949219
1100.7763671875,1.0878046623474802e-06,675.7181396484375,425.0582580566406
1100.7125244140625,1.0769284699563286e-06,675.6786499023438,425.03387451171875
1100.6492919921875,1.0667912420103676e-06,675.6395874023438,425.0097351074219
1100.58837890625,1.0562619081611047e-06,675.6022338867188,424.9861145019531
1100.5301513671875,1.0465162176842568e-06,675.5675659179688,424.9625549316406
1100.471923828125,1.0362283546783146e-06,675.5330200195312,424.9389343261719
1100.413818359375,1.0257108442601748e-06,675.4983520507812,424.9154357910156
1100.357421875,1.0298302868250175e-06,675.4649658203125,424.8924560546875
1100.310302734375,1.0208746061834972e-06,675.437744140625,424.87255859375
1100.264892578125,1.002103431346768e-06,675.4110717773438,424.853759765625
1100.22119140625,9.869280575003359e-07,675.3853759765625,424.83587646484375
1100.178955078125,9.683939197202562e-07,675.36083984375,424.8181457519531
1100.136474609375,9.516885484117665e-07,675.336181640625,424.80035400390625
1100.094482421875,9.338126005786762e-07,675.31201171875,424.782470703125
1100.0526123046875,9.146479555965925e-07,675.2881469726562,424.7644958496094
1100.01123046875,8.93925687250885e-07,675.2647705078125,424.7464599609375
1099.9697265625,8.741747592466709e-07,675.2412109375,424.72845458984375
1099.927978515625,8.549124004275654e-07,675.217529296875,424.71038818359375
1099.885986328125,8.359688195014314e-07,675.193603515625,424.69232177734375
1099.843505859375,8.18649539269245e-07,675.16943359375,424.6741027832031
1099.801025390625,8.029236369111459e-07,675.1450805664062,424.6559143066406
1099.7593994140625,7.872625928939669e-07,675.1218872070312,424.6375427246094
1099.7181396484375,7.710809768468607e-07,675.0989379882812,424.6192321777344
1099.6767578125,7.54915902234643e-07,675.0757446289062,424.6009521484375
1099.635009765625,7.382308240266866e-07,675.0523071289062,424.5826416015625
1099.593017578125,7.224344358292001e-07,675.028564453125,424.56439208984375
1099.55078125,7.059383619889559e-07,675.0046997070312,424.54608154296875
1099.508544921875,6.904109000060998e-07,674.980712890625,424.52783203125
1099.466552734375,6.755313393114193e-07,674.9569091796875,424.50958251953125
1099.42431640625,6.611159051317372e-07,674.9331665039062,424.4911804199219
1099.382080078125,6.45878458271909e-07,674.9093017578125,424.4727478027344
1099.3394775390625,6.312380378403759e-07,674.8853149414062,424.45416259765625
1099.296630859375,6.166087587189395e-07,674.8611450195312,424.4354248046875
1099.25341796875,6.014998916725744e-07,674.8368530273438,424.4165344238281
1099.2099609375,5.877640205653734e-07,674.8123168945312,424.3975830078125
1099.1651611328125,5.741438826589729e-07,674.7866821289062,424.37847900390625
1099.1197509765625,5.598127472694614e-07,674.7607421875,424.3590393066406
1099.073974609375,5.461814680529642e-07,674.734619140625,424.33935546875
1099.0274658203125,5.335431865205464e-07,674.7080688476562,424.31939697265625
1098.9803466796875,5.20451465035876e-07,674.68115234375,424.2991638183594
1098.932373046875,5.081655558569764e-07,674.6536865234375,424.27862548828125
1098.8836669921875,4.954198402629117e-07,674.6258544921875,424.2578430175781
1098.834228515625,4.827030011256284e-07,674.5974731445312,424.2366943359375
1098.7843017578125,4.696726705333276e-07,674.5690307617188,424.21527099609375
1098.7342529296875,4.569678822008427e-07,674.5406494140625,424.1936340332031
1098.68359375,4.43926523985283e-07,674.5118408203125,424.1717834472656
1098.63232421875,4.3173059793844004e-07,674.4826049804688,424.1497497558594
1098.5804443359375,4.195788676497614e-07,674.4530029296875,424.1274719238281
1098.5279541015625,4.0782242649584077e-07,674.4229736328125,424.1049499511719
1098.474853515625,3.969711599438597e-07,674.3926391601562,424.082275390625
1098.4212646484375,3.865833662075602e-07,674.3618774414062,424.0593566894531
1098.366943359375,3.7630098859153804e-07,674.3307495117188,424.0361633300781
1098.31201171875,3.662698873085901e-07,674.2992553710938,424.0127868652344
1098.256591796875,3.565437509678304e-07,674.267333984375,423.9892578125
1098.200439453125,3.4741330523502256e-07,674.2350463867188,423.9654235839844
1098.14404296875,3.3719271641530213e-07,674.2025146484375,423.94146728515625
1098.08349609375,3.276973359334079e-07,674.166259765625,423.91717529296875
1098.0218505859375,3.1928951216286805e-07,674.1293334960938,423.8925476074219
1097.95849609375,3.110067723355314e-07,674.0911865234375,423.8673400878906
1097.8935546875,3.0307856491162966e-07,674.0518188476562,423.8416748046875
1097.826904296875,2.950931730083539e-07,674.0114135742188,423.8154296875
1097.758544921875,2.875110851618956e-07,673.9700927734375,423.78839111328125
1097.688232421875,2.8109550953558937e-07,673.927490234375,423.76068115234375
1097.615966796875,2.7545127068151487e-07,673.8838500976562,423.732177734375
1097.5428466796875,2.6904908168035035e-07,673.8399047851562,423.70294189453125
1097.4677734375,2.6541701458882017e-07,673.794921875,423.6728820800781
1097.390625,2.602897382075753e-07,673.7488403320312,423.6418151855469
1097.3115234375,2.549009820995707e-07,673.7015380859375,423.60992431640625
1097.2301025390625,2.5128167635557475e-07,673.653076171875,423.5770263671875
1097.14697265625,2.4698664446987095e-07,673.6036376953125,423.5433044433594
1097.0618896484375,2.410535842045647e-07,673.55322265625,423.5086669921875
1096.9752197265625,2.3571116969378636e-07,673.5020751953125,423.4731750488281
1096.8876953125,2.2946051103645004e-07,673.45068359375,423.43695068359375
1096.798095703125,2.2409250277632964e-07,673.3980712890625,423.4000549316406
1096.706787109375,2.1932176252903446e-07,673.3444213867188,423.3623962402344
1096.613525390625,2.1320040843875177e-07,673.28955078125,423.323974609375
1096.5189208984375,2.082860959262689e-07,673.234130859375,423.2848205566406
1096.4251708984375,2.0237914100107446e-07,673.18017578125,423.2450256347656
1096.33056640625,1.965690188399094e-07,673.1255493164062,423.2049560546875
1096.236328125,1.90611814332442e-07,673.0718994140625,423.1644592285156
1096.140625,1.838765513184626e-07,673.0169067382812,423.12371826171875
1096.04296875,1.7838382859736157e-07,672.9603881835938,423.08258056640625
1095.946533203125,1.7460882872910588e-07,672.9053344726562,423.04119873046875
1095.8487548828125,1.6791184975772921e-07,672.8490600585938,422.9996643066406
1095.7493896484375,1.6031070515509782e-07,672.79150390625,422.9578552246094
1095.648681640625,1.5309072409763758e-07,672.7327270507812,422.9159240722656
1095.546630859375,1.4471970644081011e-07,672.673095703125,422.87359619140625
1095.445068359375,1.392692325907774e-07,672.6138916015625,422.83111572265625
1095.3431396484375,1.3178818392134417e-07,672.5547485351562,422.78839111328125
1095.24169921875,1.2698035334324231e-07,672.4962158203125,422.7454833984375
1095.1396484375,1.2184497677480977e-07,672.4374389648438,422.7022705078125
1095.035888671875,1.1697944302113683e-07,672.3773193359375,422.65863037109375
1094.9302978515625,1.1214113015967087e-07,672.3161010742188,422.61419677734375
1094.8232421875,1.06997461557512e-07,672.2542114257812,422.56903076171875
1094.7138671875,1.0193208055397918e-07,672.1907348632812,422.523193359375
1094.60205078125,9.69666729133678e-08,672.1256713867188,422.47637939453125
1094.493408203125,1.0181634735317857e-07,672.0645141601562,422.428955078125
1094.38427734375,1.0843491082823675e-07,672.003173828125,422.381103515625
1094.273681640625,1.134761546950358e-07,671.9408569335938,422.3328552246094
1094.1614990234375,1.1749670392191547e-07,671.8772583007812,422.2842712402344
1094.047607421875,1.1994197279818763e-07,671.8123779296875,422.2351989746094
1093.931640625,1.241765943404971e-07,671.7461547851562,422.185546875
1093.81689453125,1.331122518877237e-07,671.6815795898438,422.13531494140625
1093.702880859375,1.4232929856916599e-07,671.6177368164062,422.0851135253906
1093.5877685546875,1.4929884173398023e-07,671.5528564453125,422.034912109375
1093.471435546875,1.536177052230414e-07,671.4867553710938,421.9847106933594
1093.353759765625,1.5743199810458464e-07,671.41943359375,421.93438720703125
1093.235107421875,1.6110934097923746e-07,671.3511962890625,421.8839111328125
1093.1160888671875,1.685846058308016e-07,671.2830200195312,421.8330383300781
