MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1093.8448486328125,7.61768797019613e-06,672.00146484375,421.8434143066406
1093.781982421875,7.596072919113794e-06,671.9644165039062,421.8175048828125
1093.71923828125,7.582792477478506e-06,671.9276733398438,421.7916259765625
1093.660400390625,7.630002073710784e-06,671.8944702148438,421.7659606933594
1093.60400390625,7.67354777053697e-06,671.8629760742188,421.74102783203125
1093.5465087890625,7.735402505204547e-06,671.83056640625,421.7159423828125
1093.4881591796875,7.793329132255167e-06,671.7975463867188,421.6906433105469
1093.42919921875,7.834059942979366e-06,671.7642211914062,421.6649475097656
1093.369140625,7.879970326030161e-06,671.7301635742188,421.638916015625
1093.306640625,7.903447112767026e-06,671.6940307617188,421.6126403808594
1093.24365234375,7.918109986349009e-06,671.657470703125,421.5861511230469
1093.18017578125,7.929168532427866e-06,671.6206665039062,421.55950927734375
1093.115966796875,7.962156814755872e-06,671.5834350585938,421.5325622558594
1093.0523681640625,7.986961463757325e-06,671.5469970703125,421.5053405761719
1092.9884033203125,8.007460564840585e-06,671.5104370117188,421.4779968261719
1092.924072265625,8.027226613194216e-06,671.4736938476562,421.450439453125
1092.859375,8.045635695452802e-06,671.436767578125,421.42254638671875
1092.7939453125,8.077345228230115e-06,671.3994750976562,421.3944396972656
1092.7281494140625,8.112060640996788e-06,671.3621215820312,421.3659973144531
1092.6619873046875,8.13819315226283e-06,671.3248291015625,421.3371887207031
1092.5963134765625,8.18488115328364e-06,671.2882690429688,421.3080749511719
1092.5302734375,8.244640412158333e-06,671.2516479492188,421.27862548828125
1092.4635009765625,8.307750249514356e-06,671.2146606445312,421.2488708496094
1092.3961181640625,8.375977813557256e-06,671.1773681640625,421.2187194824219
1092.32763671875,8.4381745182327e-06,671.1395874023438,421.1880798339844
1092.25830078125,8.501056072418578e-06,671.1013793945312,421.156982421875
1092.18798828125,8.568803423258942e-06,671.0626831054688,421.1253356933594
1092.125,8.69938412506599e-06,671.0298461914062,421.0951232910156
1092.06298828125,8.80151037563337e-06,670.995849609375,421.0671081542969
1092.0013427734375,8.88754402694758e-06,670.9615478515625,421.039794921875
1091.939697265625,8.95596167538315e-06,670.927001953125,421.0126647949219
1091.8780517578125,9.01957719179336e-06,670.8923950195312,420.9856262207031
1091.818359375,9.100184797716793e-06,670.8594360351562,420.9588623046875
1091.7587890625,9.17153010959737e-06,670.8262329101562,420.93255615234375
1091.6993408203125,9.242115993401967e-06,670.79296875,420.9064025878906
1091.6397705078125,9.32427792577073e-06,670.7593994140625,420.8804016113281
1091.5804443359375,9.404703632753808e-06,670.7258911132812,420.8545227050781
1091.521240234375,9.484668225923087e-06,670.6925048828125,420.82879638671875
1091.4619140625,9.554084499541204e-06,670.6588134765625,420.80316162109375
1091.402587890625,9.6217972895829e-06,670.625,420.7775573730469
1091.3428955078125,9.69834491115762e-06,670.5909423828125,420.7519836425781
1091.283203125,9.757870429893956e-06,670.5567016601562,420.7264404296875
