MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1087.498291015625,3.41690938512329e-05,668.5624389648438,418.9358215332031
1087.450439453125,3.443230161792599e-05,668.53515625,418.915283203125
1087.4019775390625,3.464050678303465e-05,668.507568359375,418.89434814453125
1087.3524169921875,3.48229514202103e-05,668.479248046875,418.87310791015625
1087.304443359375,3.504043706925586e-05,668.4522705078125,418.8520812988281
1087.261962890625,3.5139924875693396e-05,668.429443359375,418.83245849609375
1087.2213134765625,3.5325432691024616e-05,668.4072265625,418.8139953613281
1087.1824951171875,3.560460754670203e-05,668.3864135742188,418.7960205078125
1087.1444091796875,3.590096821426414e-05,668.3656005859375,418.7787170410156
1087.1060791015625,3.62094106094446e-05,668.3442993164062,418.76171875
1087.067138671875,3.65170490113087e-05,668.3224487304688,418.7446594238281
1087.0279541015625,3.6816760257352144e-05,668.3004150390625,418.7275085449219
1086.98828125,3.712476245709695e-05,668.2781372070312,418.71014404296875
1086.9482421875,3.7420355511130765e-05,668.2554931640625,418.6927185058594
1086.9075927734375,3.768375245272182e-05,668.2325439453125,418.6750183105469
1086.8662109375,3.795098018599674e-05,668.2090454101562,418.6571044921875
1086.8240966796875,3.821136851911433e-05,668.1851196289062,418.638916015625
1086.78125,3.847704647341743e-05,668.16064453125,418.6204833984375
1086.737548828125,3.8744045014027506e-05,668.1358032226562,418.6016845703125
1086.693115234375,3.898800423485227e-05,668.1104125976562,418.58258056640625
1086.6478271484375,3.921290044672787e-05,668.0845947265625,418.5632019042969
1086.6019287109375,3.942828698200174e-05,668.058349609375,418.5435485839844
1086.5555419921875,3.962872506235726e-05,668.0317993164062,418.5237121582031
1086.508544921875,3.9818518416723236e-05,668.0048217773438,418.50360107421875
1086.4609375,4.000794069725089e-05,667.9776000976562,418.4832763671875
1086.4127197265625,4.020648339064792e-05,667.9498901367188,418.4627380371094
1086.364013671875,4.04101301683113e-05,667.9219360351562,418.4419860839844
1086.3145751953125,4.0616308979224414e-05,667.8935546875,418.4209899902344
1086.2646484375,4.0828548662830144e-05,667.864990234375,418.399658203125
1086.214111328125,4.106581036467105e-05,667.8359985351562,418.3780212402344
1086.1627197265625,4.131524474360049e-05,667.806640625,418.3559875488281
1086.1104736328125,4.1567993321223184e-05,667.7767333984375,418.33367919921875
1086.057373046875,4.18348572566174e-05,667.7463989257812,418.3109436035156
1086.003173828125,4.210185943520628e-05,667.7151489257812,418.28790283203125
1085.9473876953125,4.2406409193063155e-05,667.682861328125,418.2644348144531
1085.89013671875,4.272342266631313e-05,667.6498413085938,418.24029541015625
1085.831787109375,4.3036499846493825e-05,667.6160888671875,418.2156677246094
1085.7723388671875,4.329194052843377e-05,667.5817260742188,418.1905517578125
1085.7117919921875,4.3495230784174055e-05,667.546630859375,418.1650695800781
1085.650146484375,4.368691224954091e-05,667.5109252929688,418.13922119140625
1085.587646484375,4.388565139379352e-05,667.4746704101562,418.1129455566406
1085.523681640625,4.403501225169748e-05,667.4374389648438,418.0861511230469
1085.458251953125,4.416683077579364e-05,667.3992919921875,418.0589599609375
1085.391845703125,4.4332056859275326e-05,667.3605346679688,418.0312805175781
1085.324462890625,4.448420804692432e-05,667.3211059570312,418.0032653808594
1085.2559814453125,4.4671403884422034e-05,667.281005859375,417.97491455078125
1085.1881103515625,4.486061152420007e-05,667.2415771484375,417.94647216796875
1085.119873046875,4.505689503275789e-05,667.2017211914062,417.9180603027344
1085.0498046875,4.528934368863702e-05,667.16064453125,417.88916015625
1084.9788818359375,4.5548171328846365e-05,667.1190795898438,417.8597412109375
1084.906494140625,4.5833603508071974e-05,667.0767211914062,417.8297424316406
1084.832763671875,4.6152443246683106e-05,667.0335083007812,417.7991943359375
1084.75732421875,4.648119647754356e-05,666.9893188476562,417.7679748535156
1084.6806640625,4.681619248003699e-05,666.9443969726562,417.73626708984375
1084.6025390625,4.715288014267571e-05,666.8985595703125,417.70391845703125
1084.52294921875,4.751137021230534e-05,666.851806640625,417.6710205078125
1084.441650390625,4.788869046024047e-05,666.8041381835938,417.63751220703125
1084.35888671875,4.8244324716506526e-05,666.7554321289062,417.6033630371094
1084.2752685546875,4.853370046475902e-05,666.706298828125,417.5688781738281
1084.19140625,4.901957436231896e-05,666.6572265625,417.5340576171875
1084.1068115234375,4.963400715496391e-05,666.6077880859375,417.4989929199219
1084.02197265625,5.0104055844713e-05,666.558349609375,417.4635009765625
1083.9356689453125,5.055819565313868e-05,666.5082397460938,417.4273986816406
1083.84765625,5.1036022341577336e-05,666.4569702148438,417.39056396484375
1083.7574462890625,5.15439678565599e-05,666.404541015625,417.3528747558594
1083.665283203125,5.2062539907637984e-05,666.3508911132812,417.31439208984375
1083.57177734375,5.260268153506331e-05,666.296630859375,417.2750244140625
1083.47705078125,5.318352486938238e-05,666.2420043945312,417.2349548339844
1083.380615234375,5.375238470151089e-05,666.1864624023438,417.19415283203125
1083.281494140625,5.42247507837601e-05,666.128662109375,417.1527099609375
1083.17919921875,5.468563176691532e-05,666.06884765625,417.1103210449219
1083.0745849609375,5.5145585065474734e-05,666.0073852539062,417.0671081542969
1082.967529296875,5.56434242753312e-05,665.944580078125,417.02294921875
1082.8583984375,5.6197677622549236e-05,665.8804931640625,416.9779052734375
1082.7470703125,5.676592991221696e-05,665.8150634765625,416.9319763183594
