MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1100.812744140625,1.807687226573762e-06,675.732177734375,425.0805358886719
1100.75244140625,1.8152378515878809e-06,675.6983642578125,425.0540771484375
1100.6904296875,1.783043444447685e-06,675.6632690429688,425.0271911621094
1100.627197265625,1.730735903038294e-06,675.6271362304688,425.00006103515625
1100.5633544921875,1.6665107978042215e-06,675.5907592773438,424.9726257324219
1100.5042724609375,1.5792506928846706e-06,675.5576782226562,424.9465637207031
1100.44677734375,1.5334220506701968e-06,675.5252075195312,424.921630859375
1100.38916015625,1.5121613614610396e-06,675.4922485351562,424.89691162109375
1100.33251953125,1.4872480278427247e-06,675.4602661132812,424.8721923828125
1100.276123046875,1.4614898873333004e-06,675.4286499023438,424.8475341796875
1100.2198486328125,1.4436959645536263e-06,675.3969116210938,424.82293701171875
1100.163330078125,1.4275547073339112e-06,675.364990234375,424.79840087890625
1100.1068115234375,1.4109803032624768e-06,675.3330078125,424.7738342285156
1100.05029296875,1.3943493968326948e-06,675.3009643554688,424.7493591308594
1099.99365234375,1.3792946447210852e-06,675.2689208984375,424.72479248046875
1099.937255859375,1.3636040421260986e-06,675.2369384765625,424.7003173828125
1099.8809814453125,1.3516855688067153e-06,675.2051391601562,424.67584228515625
1099.8255615234375,1.331411226601631e-06,675.1740112304688,424.65155029296875
1099.7716064453125,1.3073135960439686e-06,675.1442260742188,424.6273498535156
1099.7177734375,1.282087737308757e-06,675.1145629882812,424.603271484375
1099.6640625,1.256597784049518e-06,675.0848999023438,424.5792236328125
1099.6104736328125,1.2322956308707944e-06,675.0551147460938,424.55535888671875
1099.5567626953125,1.208135927299736e-06,675.0252685546875,424.531494140625
1099.5030517578125,1.1882384569616988e-06,674.9953002929688,424.50775146484375
1099.4493408203125,1.1726335742423544e-06,674.9653930664062,424.4839782714844
1099.395751953125,1.1600855032156687e-06,674.9353637695312,424.46038818359375
1099.342041015625,1.1470423260107054e-06,674.9052734375,424.4367980957031
1099.288330078125,1.1308400189591339e-06,674.8751831054688,424.4131774902344
1099.234619140625,1.1124561751785222e-06,674.844970703125,424.38958740234375
1099.1806640625,1.0947387636406347e-06,674.8146362304688,424.36602783203125
1099.126708984375,1.079038838724955e-06,674.7843017578125,424.3424377441406
1099.0728759765625,1.0635772014211398e-06,674.7540893554688,424.31878662109375
1099.01904296875,1.0443029623274924e-06,674.7237548828125,424.29522705078125
1098.965087890625,1.0280034530296689e-06,674.6934814453125,424.2716369628906
1098.9110107421875,1.0100195595441619e-06,674.6629638671875,424.2480163574219
1098.856689453125,9.900277291308157e-07,674.63232421875,424.22442626953125
1098.802490234375,9.715856776892906e-07,674.6015625,424.20086669921875
1098.748291015625,9.561142633174313e-07,674.57080078125,424.17742919921875
1098.6942138671875,9.40673487548338e-07,674.5401611328125,424.1540832519531
1098.6405029296875,9.287024340665084e-07,674.5096435546875,424.130859375
1098.587158203125,9.150244295597076e-07,674.4794921875,424.1076965332031
1098.5341796875,9.011936867864279e-07,674.4496459960938,424.0845947265625
1098.4810791015625,8.873475394466368e-07,674.419677734375,424.0614013671875
1098.427734375,8.721073641027033e-07,674.3896484375,424.03814697265625
1098.3743896484375,8.580082635489816e-07,674.3595581054688,424.0148010253906
1098.3212890625,8.412957868131343e-07,674.3298950195312,423.9914245605469
