MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1093.6588134765625,3.876528808177682e-06,671.8154907226562,421.84332275390625
1093.615234375,3.898388968082145e-06,671.7903442382812,421.8248596191406
1093.571533203125,3.919828941434389e-06,671.7650756835938,421.806396484375
1093.5274658203125,3.94169319406501e-06,671.7396850585938,421.78778076171875
1093.4835205078125,3.9651108636462595e-06,671.7144165039062,421.7690734863281
1093.439208984375,3.989236574852839e-06,671.68896484375,421.75018310546875
1093.3944091796875,4.0142440411727875e-06,671.6632690429688,421.7311096191406
1093.349365234375,4.040839939989382e-06,671.6375122070312,421.7119140625
1093.303955078125,4.068491307407385e-06,671.6113891601562,421.6925048828125
1093.2581787109375,4.09559515901492e-06,671.5852661132812,421.6729431152344
1093.212158203125,4.1197163227479905e-06,671.558837890625,421.65325927734375
1093.16552734375,4.1424304981774185e-06,671.5322265625,421.63336181640625
1093.11865234375,4.16557759308489e-06,671.5053100585938,421.61334228515625
1093.0712890625,4.190032996120863e-06,671.4780883789062,421.5931396484375
1093.0234375,4.212121439195471e-06,671.45068359375,421.5727844238281
1092.9752197265625,4.233991603541654e-06,671.4229736328125,421.5522155761719
1092.926513671875,4.254813575244043e-06,671.39501953125,421.53143310546875
1092.877197265625,4.274354068911634e-06,671.3667602539062,421.510498046875
1092.8275146484375,4.294121936254669e-06,671.338134765625,421.4893798828125
1092.77734375,4.31339549322729e-06,671.3092651367188,421.46807861328125
1092.7266845703125,4.332304797571851e-06,671.2801513671875,421.4465026855469
1092.67529296875,4.351698862592457e-06,671.2506103515625,421.42474365234375
1092.6239013671875,4.3727000047510955e-06,671.2211303710938,421.4027404785156
1092.572265625,4.398412329464918e-06,671.1917724609375,421.38055419921875
1092.5201416015625,4.418213393364567e-06,671.1619873046875,421.358154296875
1092.467529296875,4.440809789230116e-06,671.1320190429688,421.3355407714844
1092.414306640625,4.465502570383251e-06,671.1015625,421.312744140625
1092.35986328125,4.482931672100676e-06,671.0701293945312,421.2897644042969
1092.302734375,4.493324922805186e-06,671.0363159179688,421.266357421875
1092.2440185546875,4.499006081459811e-06,671.00146484375,421.2425537109375
1092.18408203125,4.508262009039754e-06,670.9658203125,421.21826171875
1092.1229248046875,4.515683940553572e-06,670.929443359375,421.1935119628906
1092.060546875,4.517403340287274e-06,670.892333984375,421.1681823730469
1091.996826171875,4.515957698458806e-06,670.8545532226562,421.1423034667969
1091.9320068359375,4.515391083259601e-06,670.8161010742188,421.1159362792969
1091.8658447265625,4.510109192779055e-06,670.77685546875,421.0889587402344
1091.80029296875,4.511738552537281e-06,670.7388916015625,421.0614318847656
1091.736083984375,4.532001639745431e-06,670.702392578125,421.03363037109375
1091.67041015625,4.548330707621062e-06,670.6648559570312,421.0055236816406
1091.603515625,4.554468432615977e-06,670.6264038085938,420.9770812988281
1091.5360107421875,4.558104137686314e-06,670.587646484375,420.9483642578125
1091.468017578125,4.561386049317662e-06,670.5486450195312,420.9194030761719
1091.4002685546875,4.576924311550101e-06,670.5099487304688,420.89031982421875
1091.3314208984375,4.580147106025834e-06,670.4703979492188,420.86102294921875
1091.2615966796875,4.587484909279738e-06,670.4300537109375,420.83154296875
1091.19091796875,4.587730472849216e-06,670.38916015625,420.80181884765625
1091.1197509765625,4.5917072384327184e-06,670.3478393554688,420.77191162109375
1091.0472412109375,4.592734512698371e-06,670.3057250976562,420.74151611328125
1090.9735107421875,4.587041530612623e-06,670.2627563476562,420.7107238769531
1090.8983154296875,4.561298283078941e-06,670.218994140625,420.6793518066406
1090.8203125,4.459240244614193e-06,670.1735229492188,420.64678955078125
1090.7357177734375,4.386275577417109e-06,670.1238403320312,420.61187744140625
1090.645263671875,4.381688540888717e-06,670.0702514648438,420.5749816894531
1090.5506591796875,4.37697553934413e-06,670.0143432617188,420.5363464355469
1090.4521484375,4.368538156995783e-06,669.9560546875,420.4961242675781
1090.35009765625,4.360079856269294e-06,669.8956909179688,420.454345703125
1090.245361328125,4.354433713160688e-06,669.8339233398438,420.411376953125
1090.13818359375,4.355852070148103e-06,669.770751953125,420.367431640625
1090.0286865234375,4.34783760283608e-06,669.7061767578125,420.322509765625
1089.9168701171875,4.3448112592159305e-06,669.64013671875,420.2767639160156
1089.803466796875,4.34322600995074e-06,669.5733642578125,420.23004150390625
1089.687255859375,4.348713900981238e-06,669.5050048828125,420.18231201171875
1089.568603515625,4.364903361420147e-06,669.4349365234375,420.1336364746094
1089.447265625,4.375332537165377e-06,669.36328125,420.08392333984375
1089.3232421875,4.389698005979881e-06,669.2900390625,420.03326416015625
1089.197265625,4.430994067661231e-06,669.2155151367188,419.9817810058594
1089.069580078125,4.479590643313713e-06,669.1397705078125,419.92974853515625
1088.9395751953125,4.504064236243721e-06,669.0626220703125,419.8769226074219
1088.8079833984375,4.510485723585589e-06,668.9848022460938,419.82318115234375
1088.6748046875,4.542692295217421e-06,668.9065551757812,419.768310546875
1088.54052734375,4.6024615585338324e-06,668.8280639648438,419.71246337890625
1088.4033203125,4.670633188652573e-06,668.7479858398438,419.6552734375
1088.264892578125,4.664713742386084e-06,668.667724609375,419.59710693359375
1088.132080078125,4.6430109250650275e-06,668.5929565429688,419.5391845703125
1087.99853515625,4.638999598682858e-06,668.5171508789062,419.4813537597656
1087.863525390625,4.637028268916765e-06,668.440185546875,419.42327880859375
1087.726806640625,4.64047798232059e-06,668.362060546875,419.3647766113281
1087.590576171875,4.666000677389093e-06,668.2847290039062,419.3058166503906
1087.450927734375,4.675876425608294e-06,668.2044067382812,419.24652099609375
1087.3031005859375,4.61841955257114e-06,668.11669921875,419.1864013671875
1087.150146484375,4.542165697785094e-06,668.0252685546875,419.1248779296875
1086.992919921875,4.490470928431023e-06,667.9312744140625,419.0616760253906
1086.835205078125,4.463708137336653e-06,667.8384399414062,418.996826171875
1086.6748046875,4.4465464270615485e-06,667.7442016601562,418.9306640625
1086.510986328125,4.420388449943857e-06,667.6476440429688,418.86328125
1086.34326171875,4.377478944661561e-06,667.5488891601562,418.7944030761719
1086.1722412109375,4.368538156995783e-06,667.4480590820312,418.7241516113281
1085.99755859375,4.363312655186746e-06,667.3450927734375,418.6524658203125
