MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.60302734375,2.3901827717054402e-06,674.0701293945312,423.532958984375
1097.51220703125,2.428137804599828e-06,674.0164184570312,423.4957580566406
1097.421630859375,2.477293946867576e-06,673.962890625,423.4587097167969
1097.331298828125,2.53116263593256e-06,673.9094848632812,423.4217529296875
1097.2412109375,2.60702358900744e-06,673.8563232421875,423.3848571777344
1097.1513671875,2.6798634280567057e-06,673.8034057617188,423.3479919433594
1097.0618896484375,2.7622486413747538e-06,673.750732421875,423.3111572265625
1096.972412109375,2.850224063877249e-06,673.6980590820312,423.2743225097656
1096.8829345703125,2.9481175261025783e-06,673.6455078125,423.2374267578125
1096.79345703125,3.047006430278998e-06,673.593017578125,423.200439453125
1096.705078125,3.1723855045129312e-06,673.5415649414062,423.1634826660156
1096.61767578125,3.290137101430446e-06,673.4912719726562,423.12646484375
1096.53076171875,3.391858399481862e-06,673.4413452148438,423.08941650390625
1096.4439697265625,3.4896104352810653e-06,673.3916015625,423.0523986816406
1096.35693359375,3.498248588584829e-06,673.34130859375,423.0155944824219
1096.270263671875,3.4096276522177504e-06,673.2908935546875,422.97943115234375
1096.1845703125,3.27989982906729e-06,673.2404174804688,422.9441833496094
1096.1007080078125,3.1627353109797696e-06,673.1904296875,422.9103088378906
1096.0205078125,3.048365897484473e-06,673.1424560546875,422.8780822753906
1095.946044921875,2.959397079393966e-06,673.0983276367188,422.8477783203125
1095.87646484375,2.9410507522698026e-06,673.0584716796875,422.81805419921875
1095.806884765625,2.928356934717158e-06,673.0183715820312,422.7884826660156
1095.73681640625,2.925996795966057e-06,672.9779663085938,422.7589111328125
1095.666748046875,2.929241873061983e-06,672.9374389648438,422.7293395996094
1095.5965576171875,2.9401694519037846e-06,672.896728515625,422.6998291015625
1095.526123046875,2.9483117032214068e-06,672.8558959960938,422.67022705078125
1095.455322265625,2.9538241506088525e-06,672.8148193359375,422.64056396484375
1095.3843994140625,2.9652751436515246e-06,672.7735595703125,422.61083984375
1095.31298828125,3.003686970259878e-06,672.7320556640625,422.5809631347656
1095.2412109375,3.0472344860754674e-06,672.6903076171875,422.55096435546875
1095.169189453125,3.089568281211541e-06,672.6483764648438,422.5208435058594
1095.0966796875,3.137105977657484e-06,672.6061401367188,422.4906005859375
1095.0238037109375,3.182260343237431e-06,672.5636596679688,422.46014404296875
1094.9503173828125,3.229089770684368e-06,672.5208129882812,422.4295349121094
1094.87646484375,3.2789880606287625e-06,672.4777221679688,422.3987121582031
1094.802001953125,3.3284511573583586e-06,672.434326171875,422.3677062988281
1094.7271728515625,3.377184839337133e-06,672.3906860351562,422.3364562988281
1094.652099609375,3.4377671909169294e-06,672.3470458984375,422.30511474609375
1094.5771484375,3.5104162634524982e-06,672.3035888671875,422.27362060546875
1094.501953125,3.5850057429342996e-06,672.2598876953125,422.2420654296875
1094.42724609375,3.6480500966717955e-06,672.2167358398438,422.2105407714844
1094.352294921875,3.7103070553712314e-06,672.1732788085938,422.1789855957031
1094.276611328125,3.7758006783406017e-06,672.1293334960938,422.14727783203125
1094.2003173828125,3.8356392906280234e-06,672.0850219726562,422.1152648925781
1094.124755859375,3.90800005334313e-06,672.041748046875,422.08306884765625
1094.04931640625,3.985288458352443e-06,671.9985961914062,422.05072021484375
1093.9730224609375,4.053385509905638e-06,671.9547729492188,422.0182800292969
1093.8955078125,4.115759566047927e-06,671.9099731445312,421.985595703125
1093.81689453125,4.170206921116915e-06,671.8642578125,421.95269775390625
1093.737060546875,4.227811132295756e-06,671.817626953125,421.91949462890625
1093.6561279296875,4.276710114936577e-06,671.7702026367188,421.8858947753906
1093.573974609375,4.331287073000567e-06,671.7219848632812,421.85198974609375
1093.4906005859375,4.390540652821073e-06,671.6729736328125,421.8175964355469
1093.40576171875,4.438667019712739e-06,671.6231079101562,421.7826843261719
1093.3192138671875,4.486938905756688e-06,671.572021484375,421.7472229003906
1093.231201171875,4.535291282081744e-06,671.5198974609375,421.71124267578125
1093.141845703125,4.584560883813538e-06,671.4671020507812,421.6747131347656
1093.0509033203125,4.6314835344674066e-06,671.4133911132812,421.6375427246094
1092.9595947265625,4.682340204453794e-06,671.3597412109375,421.5998840332031
1092.8702392578125,4.75282286060974e-06,671.3084716796875,421.5617370605469
1092.7850341796875,4.829611498280428e-06,671.2614135742188,421.52362060546875
1092.704345703125,4.960038040735526e-06,671.218017578125,421.4863586425781
1092.623291015625,5.101070200907998e-06,671.1735229492188,421.4498291015625
1092.5419921875,5.255690211924957e-06,671.1282348632812,421.4137878417969
1092.459716796875,5.39516349817859e-06,671.0819091796875,421.37786865234375
1092.3765869140625,5.517438694369048e-06,671.0347290039062,421.3418273925781
1092.292236328125,5.62314153285115e-06,670.986572265625,421.3056640625
1092.206787109375,5.707389391318429e-06,670.9375610351562,421.26922607421875
1092.1202392578125,5.787430382042658e-06,670.8877563476562,421.23248291015625
1092.032470703125,5.859873908775626e-06,670.8370971679688,421.1953430175781
1091.943603515625,5.939059064985486e-06,670.7857055664062,421.1578369140625
1091.853515625,6.0111919992777985e-06,670.7335815429688,421.1199645996094
