MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1102.554931640625,3.988459411630174e-06,676.624267578125,425.93060302734375
1102.527587890625,3.973315415350953e-06,676.6083984375,425.9192199707031
1102.50048828125,3.958612069254741e-06,676.5926513671875,425.9078674316406
1102.473388671875,3.945237040170468e-06,676.5768432617188,425.896484375
1102.4461669921875,3.937313522328623e-06,676.5609741210938,425.8851623535156
1102.4190673828125,3.923588337784167e-06,676.5452270507812,425.87384033203125
1102.3919677734375,3.909855422534747e-06,676.529296875,425.8626403808594
1102.364990234375,3.9036576708895154e-06,676.5135498046875,425.8514709472656
1102.338134765625,3.907467544195242e-06,676.4977416992188,425.8404541015625
1102.3115234375,3.910502073267708e-06,676.4819946289062,425.82958984375
1102.2852783203125,3.9140072658483405e-06,676.46630859375,425.8189392089844
1102.25927734375,3.908564849552931e-06,676.45068359375,425.80859375
1102.234619140625,3.905734502041014e-06,676.4360961914062,425.7984619140625
1102.21044921875,3.889454092131928e-06,676.4221801757812,425.7882995605469
1102.186279296875,3.883389126713155e-06,676.4082641601562,425.778076171875
1102.1619873046875,3.874287813232513e-06,676.3941650390625,425.767822265625
1102.1375732421875,3.872400611726334e-06,676.3800659179688,425.7575378417969
1102.113037109375,3.867880423058523e-06,676.3659057617188,425.7471923828125
1102.0885009765625,3.859157004626468e-06,676.3516845703125,425.73681640625
1102.0638427734375,3.854961050819838e-06,676.33740234375,425.7264404296875
1102.0390625,3.852979716612026e-06,676.3230590820312,425.71600341796875
1102.01416015625,3.848358574032318e-06,676.3087158203125,425.70550537109375
1101.9893798828125,3.845278115477413e-06,676.2943115234375,425.6950378417969
1101.9642333984375,3.842628757411148e-06,676.27978515625,425.6844787597656
1101.939208984375,3.837134954665089e-06,676.2652587890625,425.6739196777344
1101.9139404296875,3.8299112929962575e-06,676.2506713867188,425.66326904296875
1101.888671875,3.824937266472261e-06,676.2360229492188,425.6526184082031
1101.86328125,3.821715836238582e-06,676.2213134765625,425.64190673828125
1101.8377685546875,3.820184701908147e-06,676.2066040039062,425.6311950683594
1101.812255859375,3.817060587607557e-06,676.1917724609375,425.62042236328125
1101.7864990234375,3.815683612629073e-06,676.1768798828125,425.6095886230469
1101.7606201171875,3.815942363871727e-06,676.1619262695312,425.5987243652344
1101.73486328125,3.813639523286838e-06,676.14697265625,425.58782958984375
1101.7088623046875,3.8108157696115086e-06,676.1319580078125,425.576904296875
1101.6827392578125,3.8131522615003632e-06,676.1168212890625,425.5659484863281
1101.6566162109375,3.816895969066536e-06,676.1016845703125,425.5549011230469
1101.63037109375,3.817383912974037e-06,676.08642578125,425.54388427734375
1101.604248046875,3.82167900170316e-06,676.0714721679688,425.53277587890625
1101.57861328125,3.817905508185504e-06,676.0569458007812,425.52166748046875
1101.55322265625,3.8092750855867052e-06,676.042724609375,425.51055908203125
1101.52783203125,3.8015311929484596e-06,676.0285034179688,425.4993591308594
1101.50244140625,3.790368737099925e-06,676.01416015625,425.48822021484375
1101.4769287109375,3.7834367958566872e-06,675.9998168945312,425.4770812988281
1101.451416015625,3.776208586714347e-06,675.9854736328125,425.4659118652344
1101.42578125,3.7729205359937623e-06,675.9710693359375,425.4547119140625
1101.400146484375,3.7650970625691116e-06,675.9566650390625,425.4435119628906
1101.37451171875,3.7581814922305057e-06,675.9422607421875,425.43231201171875
1101.3487548828125,3.7479724142031046e-06,675.9276733398438,425.42108154296875
1101.322998046875,3.7466438698174898e-06,675.9131469726562,425.4097900390625
