MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1111.248291015625,3.679575092974119e-05,681.365966796875,429.88232421875
1111.2225341796875,3.663999814307317e-05,681.3515625,429.8708801269531
1111.196533203125,3.64871921192389e-05,681.337158203125,429.8593444824219
1111.170654296875,3.6333996831672266e-05,681.32275390625,429.847900390625
1111.1446533203125,3.618799746618606e-05,681.3082885742188,429.8363342285156
1111.11865234375,3.6033656215295196e-05,681.2938232421875,429.8248291015625
1111.0926513671875,3.587679748306982e-05,681.279296875,429.8133239746094
1111.066650390625,3.572107380023226e-05,681.2648315429688,429.8017578125
1111.04052734375,3.556885712896474e-05,681.2503051757812,429.7901916503906
1111.014404296875,3.5419652704149485e-05,681.2357177734375,429.77862548828125
1110.98828125,3.526793807395734e-05,681.22119140625,429.7669982910156
1110.9620361328125,3.511375325615518e-05,681.2066040039062,429.7554016113281
1110.935791015625,3.49592010024935e-05,681.1920166015625,429.7437744140625
1110.90966796875,3.481029852991924e-05,681.1774291992188,429.7321472167969
1110.88330078125,3.465941335889511e-05,681.1627807617188,429.720458984375
1110.8570556640625,3.4505945222917944e-05,681.1481323242188,429.7088317871094
1110.830810546875,3.435347753111273e-05,681.133544921875,429.6971435546875
1110.804443359375,3.4199925721623003e-05,681.118896484375,429.6854553222656
1110.7779541015625,3.404827293707058e-05,681.1041870117188,429.6737365722656
1110.7515869140625,3.389782796148211e-05,681.0894775390625,429.6620788574219
1110.72509765625,3.375019150553271e-05,681.0747680664062,429.6502990722656
1110.69873046875,3.3601867471588776e-05,681.06005859375,429.6385498046875
1110.672119140625,3.3456639357609674e-05,681.0452270507812,429.6268005371094
1110.6455078125,3.3311847801087424e-05,681.0304565429688,429.6150207519531
1110.618896484375,3.317119990242645e-05,681.015625,429.6032409667969
1110.59228515625,3.3035921660484746e-05,681.000732421875,429.5914306640625
1110.5654296875,3.289586311439052e-05,680.98583984375,429.57958984375
1110.538818359375,3.275817653047852e-05,680.9710083007812,429.5677490234375
1110.511962890625,3.262214158894494e-05,680.9560546875,429.555908203125
1110.4852294921875,3.2487278076587245e-05,680.9411010742188,429.5440673828125
1110.4583740234375,3.2354870199924335e-05,680.9261474609375,429.5321960449219
1110.431396484375,3.2222247682511806e-05,680.9111328125,429.520263671875
1110.404541015625,3.209089845768176e-05,680.8960571289062,429.5083923339844
1110.377685546875,3.1957257306203246e-05,680.881103515625,429.4964599609375
1110.3505859375,3.1824987672735006e-05,680.865966796875,429.48455810546875
1110.323486328125,3.169337651343085e-05,680.850830078125,429.4726257324219
1110.2962646484375,3.156085222144611e-05,680.8355712890625,429.46063232421875
1110.2689208984375,3.142887362628244e-05,680.8202514648438,429.4486389160156
1110.241455078125,3.1298422982217744e-05,680.8048095703125,429.4366149902344
1110.2138671875,3.116775769740343e-05,680.789306640625,429.424560546875
1110.186279296875,3.1035520805744454e-05,680.7738037109375,429.4124755859375
1110.15869140625,3.09075003315229e-05,680.7582397460938,429.400390625
1110.1309814453125,3.078058216487989e-05,680.74267578125,429.3882141113281
1110.1031494140625,3.0653507565148175e-05,680.72705078125,429.3760681152344
1110.075439453125,3.052692409255542e-05,680.71142578125,429.3639221191406
1110.04736328125,3.039830335183069e-05,680.6956787109375,429.3516540527344
1110.019287109375,3.027198908966966e-05,680.679931640625,429.33941650390625
1109.9913330078125,3.014572757820133e-05,680.6641845703125,429.3271789550781
1109.963134765625,3.001587901962921e-05,680.6482543945312,429.31488037109375
1109.93505859375,2.9890306905144826e-05,680.6324462890625,429.30255126953125
1109.90673828125,2.97639962809626e-05,680.6165771484375,429.2901611328125
1109.87841796875,2.9637016268679872e-05,680.6006469726562,429.2777404785156
1109.8499755859375,2.950829548353795e-05,680.5845947265625,429.2653503417969
1109.821533203125,2.938281249953434e-05,680.568603515625,429.2528991699219
1109.79296875,2.925478111137636e-05,680.5525512695312,429.24041748046875
1109.764404296875,2.9128217647667043e-05,680.5364990234375,429.2279052734375
1109.73583984375,2.9003495001234114e-05,680.5203857421875,429.21539306640625
1109.70703125,2.887698974518571e-05,680.5042724609375,429.2027893066406
1109.6783447265625,2.8752474463544786e-05,680.4880981445312,429.1902160644531
1109.6495361328125,2.8630141969188116e-05,680.4719848632812,429.1775817871094
1109.620849609375,2.8511532946140505e-05,680.4559326171875,429.1649475097656
1109.5921630859375,2.839474836946465e-05,680.4398193359375,429.1523132324219
1109.5634765625,2.8276050215936266e-05,680.4237060546875,429.1397399902344
1109.534423828125,2.8154456231277436e-05,680.407470703125,429.12701416015625
1109.505615234375,2.8034000933985226e-05,680.3912353515625,429.1143493652344
1109.476318359375,2.7919822969124652e-05,680.374755859375,429.10162353515625
1109.4466552734375,2.7806945581687614e-05,680.3578491210938,429.0888366699219
1109.416748046875,2.7697693440131843e-05,680.3408203125,429.07598876953125
1109.38671875,2.7596317522693425e-05,680.32373046875,429.0630187988281
1109.3564453125,2.750120074779261e-05,680.306396484375,429.04998779296875
1109.3258056640625,2.7410893380874768e-05,680.2890014648438,429.0368347167969
1109.2950439453125,2.7320220397086814e-05,680.271484375,429.0235595703125
1109.2640380859375,2.7234762455918826e-05,680.2538452148438,429.0102233886719
1109.232666015625,2.7152189431944862e-05,680.2360229492188,428.9967041015625
1109.201171875,2.7071087970398366e-05,680.218017578125,428.983154296875
1109.16943359375,2.6998226530849934e-05,680.199951171875,428.969482421875
1109.1373291015625,2.688616223167628e-05,680.1817016601562,428.9556579589844
1109.1051025390625,2.6761465051095e-05,680.163330078125,428.9417419433594
1109.07275390625,2.6633024390321225e-05,680.1448974609375,428.92779541015625
1109.0400390625,2.650154237926472e-05,680.1263427734375,428.91375732421875
1109.00732421875,2.6370589694124646e-05,680.107666015625,428.899658203125
1108.974365234375,2.6230132789351046e-05,680.0889282226562,428.885498046875
1108.94140625,2.608778959256597e-05,680.0701293945312,428.87127685546875
1108.9083251953125,2.595578735054005e-05,680.05126953125,428.8570251464844
1108.875,2.5824356271186844e-05,680.0322875976562,428.8426818847656
1108.841552734375,2.5693492716527544e-05,680.0132446289062,428.82830810546875
1108.8079833984375,2.5562208975316025e-05,679.994140625,428.8138427734375
1108.7744140625,2.5431305402889848e-05,679.9749755859375,428.7994384765625
1108.7406005859375,2.5303590518888086e-05,679.9556884765625,428.7848815917969
1108.7066650390625,2.5171377274091356e-05,679.9363403320312,428.7702941894531
1108.6727294921875,2.5039964384632185e-05,679.9169921875,428.7557373046875
1108.6385498046875,2.490871338522993e-05,679.8974609375,428.7410583496094
1108.604248046875,2.4780480089248158e-05,679.8779296875,428.72637939453125
1108.5699462890625,2.4651466446812265e-05,679.8583374023438,428.7116394042969
1108.535400390625,2.451832733640913e-05,679.8385620117188,428.69683837890625
1108.5008544921875,2.438514457026031e-05,679.8189086914062,428.6819763183594
1108.466064453125,2.4256565666291863e-05,679.7990112304688,428.6671142578125
1108.431396484375,2.4133139959303662e-05,679.7791748046875,428.6521911621094
1108.3963623046875,2.400799530732911e-05,679.7592163085938,428.6371765136719
1108.361328125,2.3885548216640018e-05,679.7391967773438,428.6221618652344
1108.326171875,2.3765260266372934e-05,679.7190551757812,428.6070556640625
1108.2908935546875,2.364471583859995e-05,679.698974609375,428.5919494628906
1108.25537109375,2.3527340090367943e-05,679.6786499023438,428.5767822265625
1108.219970703125,2.340781247767154e-05,679.6583862304688,428.56158447265625
1108.184326171875,2.3290012904908508e-05,679.6380004882812,428.5462951660156
1108.1484375,2.316985592187848e-05,679.6174926757812,428.5309753417969
1108.112548828125,2.3049948140396737e-05,679.5969848632812,428.5155944824219
1108.07666015625,2.2931124476599507e-05,679.5763549804688,428.500244140625
1108.04052734375,2.281072738696821e-05,679.5557250976562,428.4847412109375
1108.0042724609375,2.268807656946592e-05,679.5349731445312,428.4692687988281
1107.9677734375,2.256855987070594e-05,679.5140991210938,428.45367431640625
1107.9312744140625,2.244698043796234e-05,679.4932250976562,428.4380798339844
1107.8946533203125,2.2328102204483002e-05,679.4722290039062,428.4223937988281
1107.85791015625,2.2208829250303097e-05,679.451171875,428.4067077636719
1107.821044921875,2.2092061044531874e-05,679.4300537109375,428.3909606933594
1107.783935546875,2.1975403797114268e-05,679.4088134765625,428.3751220703125
1107.746826171875,2.1856874809600413e-05,679.3875122070312,428.3592834472656
1107.70947265625,2.1736077542300336e-05,679.3661499023438,428.3433532714844
1107.672119140625,2.161915836040862e-05,679.3447265625,428.3273620605469
1107.634521484375,2.1500742150237784e-05,679.3231811523438,428.31134033203125
1107.5968017578125,2.1381574697443284e-05,679.3015747070312,428.2952575683594
1107.5589599609375,2.1264428141876124e-05,679.2798461914062,428.2791442871094
1107.52099609375,2.114486414939165e-05,679.258056640625,428.262939453125
1107.48291015625,2.1028452465543523e-05,679.2361450195312,428.2467041015625
1107.4447021484375,2.091201713483315e-05,679.2142333984375,428.2304382324219
1107.40625,2.0792076611542143e-05,679.1921997070312,428.2140808105469
1107.3677978515625,2.0671852325904183e-05,679.1701049804688,428.1976623535156
1107.3291015625,2.0556564777507447e-05,679.1478881835938,428.1811828613281
1107.2904052734375,2.0440273146959953e-05,679.1256713867188,428.1647033691406
1107.25146484375,2.0322167983977124e-05,679.103271484375,428.1481628417969
1107.21240234375,2.0207262423355132e-05,679.080810546875,428.1315612792969
1107.173095703125,2.009221316257026e-05,679.0582275390625,428.1148681640625
1107.1337890625,1.9976809198851697e-05,679.0355834960938,428.09814453125
1107.09423828125,1.9859906387864612e-05,679.0128784179688,428.08135986328125
1107.0545654296875,1.974167207663413e-05,678.9900512695312,428.06451416015625
1107.0147705078125,1.9626866560429335e-05,678.9671630859375,428.0476379394531
1106.974853515625,1.9514885934768245e-05,678.9442138671875,428.03070068359375
1106.934814453125,1.9398612494114786e-05,678.9210815429688,428.013671875
1106.8946533203125,1.928116580529604e-05,678.8980102539062,427.99664306640625
1106.8541259765625,1.9166669517289847e-05,678.8746337890625,427.9795227050781
1106.8135986328125,1.9053322830586694e-05,678.8512573242188,427.96234130859375
1106.77294921875,1.893812441267073e-05,678.827880859375,427.9450988769531
1106.732177734375,1.882953438325785e-05,678.8043212890625,427.9278259277344
1106.691162109375,1.8716546037467197e-05,678.7806396484375,427.91046142578125
1106.6500244140625,1.8604463548399508e-05,678.7570190429688,427.8930358886719
1106.608642578125,1.8491968148737215e-05,678.7330932617188,427.87554931640625
1106.5675048828125,1.837749732658267e-05,678.70947265625,427.8580322265625
1106.52734375,1.8261174773215316e-05,678.686767578125,427.8405456542969
1106.4874267578125,1.8146731235901825e-05,678.664306640625,427.8231201171875
1106.4478759765625,1.8030950741376728e-05,678.6420288085938,427.8058166503906
1106.408203125,1.7922082406585105e-05,678.61962890625,427.78857421875
1106.36865234375,1.7811993529903702e-05,678.5972290039062,427.771484375
1106.3292236328125,1.7703512639855035e-05,678.5748291015625,427.7543640136719
1106.289794921875,1.7596157704247162e-05,678.5524291992188,427.7373046875
1106.2501220703125,1.7485170246800408e-05,678.5298461914062,427.72027587890625
1106.21044921875,1.7381546058459207e-05,678.5071411132812,427.7032775878906
1106.170654296875,1.7272821423830464e-05,678.4844970703125,427.68621826171875
1106.130859375,1.7167381884064525e-05,678.461669921875,427.6691589355469
1106.0908203125,1.7064941857825033e-05,678.438720703125,427.652099609375
1106.05078125,1.695941864454653e-05,678.415771484375,427.6350402832031
1106.0106201171875,1.6860936739249155e-05,678.3926391601562,427.6179504394531
1105.9703369140625,1.6758191122789867e-05,678.3695068359375,427.6007995605469
1105.9296875,1.665683521423489e-05,678.3461303710938,427.5835876464844
1105.88916015625,1.6556288755964488e-05,678.3228149414062,427.5663757324219
1105.8485107421875,1.6455447621410713e-05,678.2993774414062,427.5491027832031
1105.8076171875,1.6347637938451953e-05,678.2758178710938,427.53179931640625
1105.7666015625,1.6241187040577643e-05,678.2521362304688,427.514404296875
1105.725341796875,1.613692074897699e-05,678.2283935546875,427.4969482421875
1105.683837890625,1.6033985957619734e-05,678.2044677734375,427.47943115234375
1105.6424560546875,1.593185697856825e-05,678.1805419921875,427.4618835449219
1105.6007080078125,1.582744880579412e-05,678.1564331054688,427.4442443847656
1105.558837890625,1.572459950693883e-05,678.1322631835938,427.426513671875
1105.5167236328125,1.5621240891050547e-05,678.1079711914062,427.40875244140625
1105.4744873046875,1.5518366126343608e-05,678.0835571289062,427.3908996582031
1105.4320068359375,1.5413739674841054e-05,678.0590209960938,427.37298583984375
1105.389404296875,1.5312924006138928e-05,678.034423828125,427.35498046875
1105.3468017578125,1.520756723039085e-05,678.0098876953125,427.3368835449219
1105.3056640625,1.509664798504673e-05,677.9869384765625,427.3187561035156
1105.26611328125,1.4981083040765952e-05,677.9654541015625,427.30072021484375
1105.227294921875,1.486556175223086e-05,677.9444580078125,427.28277587890625
1105.1883544921875,1.4747544810234103e-05,677.92333984375,427.2649841308594
1105.1495361328125,1.462990894651739e-05,677.9022216796875,427.247314453125
1105.11083984375,1.451655407436192e-05,677.881103515625,427.229736328125
1105.072021484375,1.4408865354198497e-05,677.8598022460938,427.21221923828125
1105.0333251953125,1.4302797353593633e-05,677.8385009765625,427.1947937011719
1104.9945068359375,1.4193624338076916e-05,677.8170776367188,427.1773986816406
1104.9556884765625,1.4087095223658253e-05,677.795654296875,427.1600341796875
1104.9169921875,1.3983003555040341e-05,677.7742309570312,427.1427001953125
1104.878173828125,1.388050259265583e-05,677.752685546875,427.12542724609375
1104.83935546875,1.3777076674159616e-05,677.7311401367188,427.1081848144531
1104.8004150390625,1.3671126907865983e-05,677.70947265625,427.0909423828125
1104.761474609375,1.356492612103466e-05,677.6878051757812,427.0736999511719
1104.722412109375,1.3460673471854534e-05,677.666015625,427.05645751953125
1104.6834716796875,1.3358017895370722e-05,677.6442260742188,427.0392150878906
1104.644287109375,1.3260532796266489e-05,677.622314453125,427.0219421386719
1104.6051025390625,1.3160678463464137e-05,677.6004028320312,427.00469970703125
1104.5657958984375,1.3057521755399648e-05,677.578369140625,426.9874267578125
1104.5263671875,1.2954415069543757e-05,677.5562133789062,426.9701232910156
1104.4869384765625,1.2854504348069895e-05,677.5341796875,426.9527893066406
1104.4473876953125,1.2753202099702321e-05,677.511962890625,426.9353942871094
1104.4078369140625,1.2651728866330814e-05,677.4898071289062,426.9179992675781
1104.368408203125,1.2546413927339017e-05,677.4678344726562,426.9005432128906
1104.3291015625,1.2442075785656925e-05,677.4459228515625,426.8831481933594
1104.28955078125,1.2339119166426826e-05,677.4238891601562,426.86572265625
1104.25,1.2234952009748667e-05,677.4017333984375,426.8482971191406
1104.2103271484375,1.2129249626013916e-05,677.3795776367188,426.8307800292969
1104.1705322265625,1.2028769560856745e-05,677.3572998046875,426.8132629394531
1104.1309814453125,1.192710260511376e-05,677.3352661132812,426.7957458496094
1104.0919189453125,1.1825117326225154e-05,677.313720703125,426.7782287597656
1104.0533447265625,1.1722354429366533e-05,677.2926635742188,426.7607116699219
1104.0150146484375,1.1617752534220926e-05,677.271728515625,426.7432556152344
1103.9765625,1.151105243479833e-05,677.2506713867188,426.7258605957031
1103.93798828125,1.1410576007619966e-05,677.2294921875,426.7084655761719
1103.899658203125,1.1310661648167297e-05,677.2084350585938,426.691162109375
1103.8609619140625,1.1213315701752435e-05,677.1871948242188,426.6737976074219
1103.822509765625,1.111396704800427e-05,677.166015625,426.65643310546875
1103.78369140625,1.1018389159289654e-05,677.1446533203125,426.63909912109375
1103.7451171875,1.0920483873633202e-05,677.1233520507812,426.621826171875
1103.70654296875,1.0827342521224637e-05,677.1019897460938,426.60455322265625
1103.667724609375,1.0729970199463423e-05,677.08056640625,426.5871887207031
1103.6290283203125,1.0632762496243231e-05,677.0591430664062,426.5699157714844
1103.59033203125,1.0537705747992732e-05,677.0377197265625,426.5526428222656
1103.551513671875,1.0441273843753152e-05,677.0161743164062,426.5352783203125
1103.512451171875,1.0347403076593764e-05,676.9945068359375,426.5179748535156
1103.473388671875,1.0256069799652323e-05,676.9727172851562,426.5006408691406
1103.434326171875,1.0165580533794127e-05,676.950927734375,426.48333740234375
1103.39501953125,1.0073911653307732e-05,676.9290161132812,426.4659423828125
1103.35546875,9.98273208097089e-06,676.906982421875,426.44854736328125
1103.3160400390625,9.893405149341561e-06,676.8848876953125,426.43115234375
1103.2763671875,9.803092325455509e-06,676.8626708984375,426.4136962890625
1103.236572265625,9.708935067465063e-06,676.8403930664062,426.396240234375
1103.19677734375,9.620883247407619e-06,676.8180541992188,426.3787536621094
1103.15673828125,9.533318007015623e-06,676.7955932617188,426.3611755371094
1103.1180419921875,9.440831490792334e-06,676.7744140625,426.3436584472656
1103.0806884765625,9.346740625915118e-06,676.7545166015625,426.3261413574219
1103.043701171875,9.248527931049466e-06,676.73486328125,426.30877685546875
1103.0068359375,9.154249710263684e-06,676.7152709960938,426.2916259765625
1102.97021484375,9.05840533960145e-06,676.6956787109375,426.2745361328125
1102.93359375,8.969744158093818e-06,676.6759643554688,426.2575988769531
1102.89697265625,8.881344001565594e-06,676.6563110351562,426.24072265625
1102.860595703125,8.793062988843303e-06,676.6366577148438,426.2239074707031
1102.82421875,8.705972504685633e-06,676.6170043945312,426.2071838378906
1102.787841796875,8.617907042207662e-06,676.5973510742188,426.1905212402344
1102.7515869140625,8.527948921255302e-06,676.5776977539062,426.1739196777344
1102.71533203125,8.443527804047335e-06,676.5580444335938,426.1573181152344
1102.67919921875,8.357334991160315e-06,676.5383911132812,426.1407775878906
1102.6429443359375,8.27536223368952e-06,676.5186767578125,426.124267578125
1102.606689453125,8.188027095457073e-06,676.4989624023438,426.1077880859375
1102.570556640625,8.10064284451073e-06,676.479248046875,426.09130859375
1102.5343017578125,8.016690117074177e-06,676.45947265625,426.0748596191406
1102.4981689453125,7.931707841635216e-06,676.4397583007812,426.0583801269531
1102.4619140625,7.848441782698501e-06,676.419921875,426.0419616699219
1102.4256591796875,7.763971552776638e-06,676.400146484375,426.0255126953125
1102.38916015625,7.683640433242545e-06,676.3801879882812,426.009033203125
1102.352783203125,7.603819994983496e-06,676.3602294921875,425.9925842285156
1102.31640625,7.5257912612869404e-06,676.3402099609375,425.97613525390625
1102.27978515625,7.446461040672148e-06,676.3201904296875,425.95965576171875
1102.2432861328125,7.3674646046129055e-06,676.300048828125,425.9432373046875
1102.2066650390625,7.287962489499478e-06,676.2799682617188,425.92669677734375
1102.1700439453125,7.208807801362127e-06,676.259765625,425.9102783203125
1102.13330078125,7.1312992986349855e-06,676.239501953125,425.893798828125
1102.096435546875,7.051665761537151e-06,676.2191772460938,425.87725830078125
1102.05810546875,6.9724960667372216e-06,676.197509765625,425.860595703125
1102.0185546875,6.895058959344169e-06,676.175048828125,425.843505859375
1101.9781494140625,6.82038853483391e-06,676.1521606445312,425.82598876953125
1101.9366455078125,6.7402161221252754e-06,676.1286010742188,425.80804443359375
1101.8935546875,6.6546303969516885e-06,676.1044311523438,425.7890625
1101.8494873046875,6.574112831003731e-06,676.0797729492188,425.7696838378906
1101.8046875,6.4932642089843284e-06,676.0547485351562,425.74993896484375
1101.75927734375,6.419452802219894e-06,676.029296875,425.72991943359375
1101.71337890625,6.338092589430744e-06,676.0036010742188,425.7097473144531
1101.6671142578125,6.253827905311482e-06,675.9776611328125,425.6894226074219
1101.620361328125,6.16664419794688e-06,675.9514770507812,425.6689453125
1101.573486328125,6.0825027503597084e-06,675.9251708984375,425.64837646484375
1101.5263671875,5.996846994094085e-06,675.8987426757812,425.6276550292969
1101.4796142578125,5.9104499996465165e-06,675.8727416992188,425.60687255859375
1101.4332275390625,5.824903382745106e-06,675.8472290039062,425.5860290527344
1101.38671875,5.737904302804964e-06,675.8215942382812,425.565185546875
1101.3402099609375,5.653201696986798e-06,675.7958984375,425.5443115234375
1101.29345703125,5.569850600295467e-06,675.77001953125,425.5234375
1101.24658203125,5.486568625201471e-06,675.7440795898438,425.5025634765625
1101.19970703125,5.400241207098588e-06,675.7180786132812,425.48162841796875
1101.1527099609375,5.317613158695167e-06,675.69189453125,425.4607849121094
1101.1055908203125,5.233015144767705e-06,675.6657104492188,425.43988037109375
1101.058349609375,5.1498523134796415e-06,675.639404296875,425.4189453125
1101.0111083984375,5.069574399385601e-06,675.613037109375,425.3980712890625
1100.963623046875,4.991030891687842e-06,675.5865478515625,425.37713623046875
1100.916259765625,4.912226359010674e-06,675.56005859375,425.35626220703125
1100.8687744140625,4.833294951822609e-06,675.5333862304688,425.3353576660156
1100.821044921875,4.756474481837358e-06,675.5066528320312,425.31439208984375
1100.7733154296875,4.679948688135482e-06,675.4798583984375,425.2934265136719
1100.725341796875,4.606081347446889e-06,675.4529418945312,425.2724304199219
1100.6773681640625,4.533162609732244e-06,675.4259033203125,425.2514343261719
1100.6292724609375,4.459578121895902e-06,675.3988037109375,425.2304382324219
1100.5810546875,4.3861541598744225e-06,675.3716430664062,425.2093505859375
1100.5325927734375,4.312943019613158e-06,675.3442993164062,425.1883239746094
1100.484130859375,4.24329527959344e-06,675.3169555664062,425.167236328125
1100.435791015625,4.1707962736836635e-06,675.2896728515625,425.14605712890625
1100.3870849609375,4.100473233847879e-06,675.26220703125,425.1249084472656
1100.33837890625,4.031648586533265e-06,675.2345581054688,425.103759765625
1100.289306640625,3.966362328355899e-06,675.206787109375,425.08251953125
1100.240234375,3.89857632399071e-06,675.1788940429688,425.061279296875
1100.1910400390625,3.832512902590679e-06,675.1510620117188,425.03997802734375
1100.141845703125,3.7669233279302716e-06,675.1231079101562,425.0186767578125
1100.0924072265625,3.701004288814147e-06,675.0950927734375,424.9972839355469
1100.042724609375,3.6353126233734656e-06,675.0669555664062,424.975830078125
1099.992919921875,3.5696468785317848e-06,675.0386352539062,424.9543151855469
1099.943115234375,3.5054424643021775e-06,675.0103759765625,424.93280029296875
