MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.357421875,8.76266676641535e-06,671.114013671875,421.24346923828125
1092.2919921875,8.920927029976156e-06,671.076171875,421.21575927734375
1092.2264404296875,9.093850167118944e-06,671.0382690429688,421.1882019042969
1092.161376953125,9.265079825127032e-06,671.0005493164062,421.1608581542969
1092.0966796875,9.435495485377032e-06,670.963134765625,421.133544921875
1092.03173828125,9.617635441827588e-06,670.9254760742188,421.1062316894531
1091.966552734375,9.803935427044053e-06,670.8877563476562,421.078857421875
1091.90234375,9.979579772334546e-06,670.8508911132812,421.0514831542969
1091.841796875,1.0160641068068799e-05,670.8173217773438,421.0245056152344
1091.7818603515625,1.0326501069357619e-05,670.7838134765625,420.9980773925781
1091.722412109375,1.0477735486347228e-05,670.7503051757812,420.9720764160156
1091.66357421875,1.0618720807542559e-05,670.7171630859375,420.9463806152344
1091.60498046875,1.0757486052170862e-05,670.6840209960938,420.92095947265625
1091.54638671875,1.0891710189753212e-05,670.6508178710938,420.8956298828125
1091.4881591796875,1.1010407433786895e-05,670.6177368164062,420.8703918457031
1091.4306640625,1.1117185749753844e-05,670.5852661132812,420.8454284667969
1091.373046875,1.1221318345633335e-05,670.5525512695312,420.82049560546875
1091.3150634765625,1.1308163266221527e-05,670.5195922851562,420.7955017089844
1091.2576904296875,1.1368632840458304e-05,670.4873046875,420.7703857421875
1091.201904296875,1.1395808542147279e-05,670.45654296875,420.74542236328125
1091.1458740234375,1.1444942174421158e-05,670.4253540039062,420.7205505371094
1091.089599609375,1.156812777480809e-05,670.3939208984375,420.6956787109375
1091.03515625,1.1717808774847072e-05,670.3642578125,420.67083740234375
1090.982177734375,1.1884302693943027e-05,670.3361206054688,420.64605712890625
1090.9293212890625,1.2039610737701878e-05,670.3078002929688,420.62152099609375
1090.8768310546875,1.2163229257566854e-05,670.2797241210938,420.5971374511719
1090.82373046875,1.2287277058931068e-05,670.2508544921875,420.5728759765625
1090.769775390625,1.2435990356607363e-05,670.2211303710938,420.5486145019531
1090.7156982421875,1.2566084478748962e-05,670.1912231445312,420.52447509765625
1090.66162109375,1.2693385542661417e-05,670.1611328125,420.50042724609375
1090.6077880859375,1.2813558896596078e-05,670.1312866210938,420.47650146484375
1090.553955078125,1.2928756405017339e-05,670.101318359375,420.45269775390625
1090.500244140625,1.3052143003733363e-05,670.0711669921875,420.42901611328125
1090.446044921875,1.317096030106768e-05,670.0406494140625,420.4054260253906
1090.3917236328125,1.3279248378239572e-05,670.0098876953125,420.3818359375
1090.337158203125,1.338692891295068e-05,669.9788818359375,420.3583068847656
1090.28271484375,1.350120237475494e-05,669.9478149414062,420.3348388671875
1090.227783203125,1.3606880202132743e-05,669.91650390625,420.3113098144531
1090.17333984375,1.3724908058065921e-05,669.8855590820312,420.2877502441406
1090.118896484375,1.3840062820236199e-05,669.8546752929688,420.26422119140625
1090.065185546875,1.3977974049339537e-05,669.824462890625,420.24072265625
1090.0107421875,1.414370763086481e-05,669.7940673828125,420.2167053222656
1089.9556884765625,1.4294046195573173e-05,669.7633056640625,420.1923828125
1089.899169921875,1.4436053788813297e-05,669.7313842773438,420.1677551269531
