Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1098.29697265625,9.467496522574947e-06,674.3691101074219,423.9278594970703
1098.2533447265625,9.475272719328132e-06,674.3437377929688,423.90960998535155
1098.2100219726562,9.481979662950835e-06,674.3186279296875,423.8913909912109
1098.1670776367187,9.488884009556386e-06,674.2938232421875,423.8732513427734
1098.1248291015625,9.509683894748378e-06,674.2696228027344,423.85520629882814
1098.0829833984376,9.52525495847567e-06,674.245703125,423.83729553222656
1098.041259765625,9.53756877777323e-06,674.2217895507813,423.8194854736328
1097.9997802734374,9.548711147999711e-06,674.1980590820312,423.8017242431641
1097.9588623046875,9.566396715854353e-06,674.1748168945312,423.7840515136719
1097.9180786132813,9.582337361280224e-06,674.1516052246094,423.7664825439453
1097.8774536132812,9.597621584589433e-06,674.1284606933593,423.7489868164063
1097.837353515625,9.6285586181466e-06,674.1057373046875,423.73162536621095
1097.797705078125,9.667697929671703e-06,674.0833190917969,423.7143951416016
1097.75830078125,9.71237107023626e-06,674.0609924316407,423.6973083496094
1097.7191162109375,9.757244330899085e-06,674.0387817382813,423.6803283691406
1097.679931640625,9.789856301267719e-06,674.01650390625,423.6634246826172
1097.6406494140624,9.814416387143865e-06,673.9941284179688,423.6465209960937
1097.6013061523438,9.840600827715208e-06,673.9716857910156,423.62962341308594
1097.5620849609375,9.868285644643038e-06,673.9493408203125,423.6127593994141
1097.5230224609375,9.898974334987543e-06,673.927099609375,423.5959136962891
1097.4838134765625,9.925858134351983e-06,673.9047546386719,423.5790771484375
1097.4444458007813,9.950398649039016e-06,673.8822326660156,423.5622039794922
1097.4049194335937,9.97088751262254e-06,673.8595886230469,423.54530944824216
1097.3652221679688,9.993266729679817e-06,673.8368041992187,423.5284057617188
1097.3253051757813,1.00098055639819e-05,673.8138427734375,423.51146545410154
1097.2852294921875,1.0024071522707345e-05,673.7907531738281,423.494482421875
1097.2453491210938,1.0034852064677579e-05,673.7678833007812,423.4774597167969
1097.2054321289063,1.0043793076874863e-05,673.7450317382812,423.46038208007815
1097.165478515625,1.0048729978962002e-05,673.7221923828125,423.4433074951172
1097.1255981445313,1.0055110928419709e-05,673.6994140625,423.42615966796876
1097.0855834960937,1.0064130742648559e-05,673.6765869140625,423.40899963378905
1097.045361328125,1.0074755061850738e-05,673.653662109375,423.39170532226564
1097.0048461914062,1.008759023903849e-05,673.6305725097657,423.3742706298828
1096.9641967773437,1.0103153746854332e-05,673.6074768066406,423.3567260742187
1096.9232666015625,1.0129799287028618e-05,673.5841613769531,423.3391052246094
1096.881982421875,1.0154764433423225e-05,673.5606079101562,423.3213806152344
1096.8405517578126,1.0184005755320414e-05,673.5369384765625,423.30359802246096
1096.7988037109376,1.021770574425318e-05,673.5130859375,423.2857147216797
1096.7565307617188,1.0253844108376597e-05,673.4888122558593,423.2677032470703
1096.7138671875,1.0281460622252325e-05,673.4643432617188,423.2495422363281
1096.6710571289063,1.0317377689261776e-05,673.43984375,423.2312255859375
1096.6278076171875,1.035942693619063e-05,673.4150207519531,423.21279296875
1096.5841430664063,1.039446986794701e-05,673.3899230957031,423.19423217773436
1096.540087890625,1.043334433745713e-05,673.3645202636719,423.17555847167966
1096.49580078125,1.0459812283158954e-05,673.3390197753906,423.156787109375
1096.4513061523437,1.0483645405656717e-05,673.313427734375,423.13788146972655
1096.4064453125,1.0500057206286328e-05,673.2876098632812,423.1188446044922
1096.3610473632812,1.0522088543041263e-05,673.2613586425781,423.09967346191405
1096.315234375,1.0536974517094678e-05,673.2348999023437,423.0803283691406
1096.2697143554688,1.0548906296747872e-05,673.2088500976563,423.06085510253905
1096.2240234375,1.0559064403281582e-05,673.1827514648437,423.04128112792966
1096.1780029296874,1.0569705725771428e-05,673.1564086914062,423.02159729003904
1096.1316284179688,1.0577152441726411e-05,673.1298400878907,423.0017883300781
1096.08486328125,1.0584987885664532e-05,673.1030029296875,422.9818542480469
1096.0376220703124,1.0589825203766167e-05,673.07587890625,422.96172485351565
1095.989794921875,1.0591662794467993e-05,673.0483764648437,422.94142456054686
1095.9415771484375,1.059117640593854e-05,673.0206604003906,422.9209228515625
1095.8929931640625,1.0593492680754934e-05,672.9927490234375,422.90021362304685
1095.8440063476562,1.0602481395238784e-05,672.9646728515625,422.8793121337891
1095.7945190429687,1.0609811626949294e-05,672.9363098144531,422.85821533203125
