MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1094.9705810546875,3.486711875666515e-06,672.5697631835938,422.4007873535156
1094.9219970703125,3.497297939247801e-06,672.5416870117188,422.38031005859375
1094.873779296875,3.517445065881475e-06,672.5138549804688,422.35992431640625
1094.8258056640625,3.542379999998957e-06,672.4862670898438,422.3395080566406
1094.77880859375,3.57644671566959e-06,672.4595947265625,422.31915283203125
1094.7330322265625,3.613782610045746e-06,672.43408203125,422.2989807128906
1094.68798828125,3.652748318927479e-06,672.408935546875,422.27899169921875
1094.643798828125,3.6912454106641235e-06,672.3845825195312,422.25927734375
1094.60009765625,3.7297807011782425e-06,672.3604125976562,422.23974609375
1094.5567626953125,3.7784384403494187e-06,672.3362426757812,422.2205505371094
1094.513671875,3.827859472949058e-06,672.3121948242188,422.2015075683594
1094.470947265625,3.869362899422413e-06,672.2882690429688,422.18267822265625
1094.4283447265625,3.9078709050954785e-06,672.2644653320312,422.1639099121094
1094.3858642578125,3.936341727239778e-06,672.2406005859375,422.145263671875
1094.3431396484375,3.95831921196077e-06,672.216552734375,422.1266174316406
1094.300537109375,3.978898348577786e-06,672.1925048828125,422.1080627441406
1094.2593994140625,4.014153546449961e-06,672.1697998046875,422.089599609375
1094.2205810546875,4.0665254346095026e-06,672.14892578125,422.0716552734375
1094.18212890625,4.11154405810521e-06,672.1279296875,422.05419921875
1094.1441650390625,4.160667231190018e-06,672.1071166992188,422.0370788574219
1094.1063232421875,4.207506208331324e-06,672.086181640625,422.0201416015625
1094.068359375,4.233026174915722e-06,672.0650634765625,422.00335693359375
1094.0302734375,4.243198873155052e-06,672.0435791015625,421.9866943359375
1093.991455078125,4.257275577401742e-06,672.0214233398438,421.9700012207031
1093.952392578125,4.2902183849946596e-06,671.9991455078125,421.95318603515625
1093.9129638671875,4.3196937440370675e-06,671.9766845703125,421.9363098144531
1093.8731689453125,4.349917162471684e-06,671.9539794921875,421.9192199707031
1093.8330078125,4.380573045636993e-06,671.9310913085938,421.9019775390625
1093.79296875,4.403505954542197e-06,671.9083862304688,421.8846435546875
1093.753173828125,4.4311259443929885e-06,671.8860473632812,421.8671875
1093.7130126953125,4.466654445423046e-06,671.8634033203125,421.8496398925781
1093.672607421875,4.498319867707323e-06,671.840576171875,421.83203125
1093.6318359375,4.531043487077113e-06,671.8175659179688,421.8143005371094
1093.5909423828125,4.560271008813288e-06,671.7944946289062,421.7964782714844
1093.5498046875,4.591292054101359e-06,671.7713012695312,421.778564453125
1093.50830078125,4.6242103053373285e-06,671.747802734375,421.76055908203125
1093.4666748046875,4.660313607018907e-06,671.7241821289062,421.7424621582031
1093.424560546875,4.697069925896358e-06,671.7002563476562,421.7242431640625
1093.3818359375,4.730395630758721e-06,671.6761474609375,421.70574951171875
1093.339599609375,4.75954311696114e-06,671.65234375,421.6872253417969
1093.297607421875,4.791011178895133e-06,671.6289672851562,421.668701171875
1093.2557373046875,4.820100002689287e-06,671.6055908203125,421.6501770019531
1093.21337890625,4.853363407164579e-06,671.5818481445312,421.631591796875
1093.1708984375,4.884823738393607e-06,671.5579223632812,421.6129150390625
1093.1279296875,4.9210161705559585e-06,671.533935546875,421.59405517578125
1093.084716796875,4.965768766851397e-06,671.5096435546875,421.57513427734375
1093.041015625,5.012205747334519e-06,671.4849853515625,421.5559997558594
1092.9967041015625,5.052605047239922e-06,671.4600219726562,421.5367126464844
1092.9517822265625,5.096323093312094e-06,671.4345092773438,421.5172424316406
1092.9061279296875,5.1406636885076296e-06,671.4086303710938,421.49749755859375
1092.8599853515625,5.188426257518586e-06,671.3823852539062,421.4776306152344
1092.8134765625,5.240675363893388e-06,671.3558959960938,421.45751953125
1092.766357421875,5.289690761856036e-06,671.3291015625,421.43719482421875
1092.718505859375,5.344737928680843e-06,671.3018188476562,421.4166564941406
1092.6702880859375,5.399305791797815e-06,671.2744140625,421.3959045410156
1092.621826171875,5.457059160107747e-06,671.2467651367188,421.375
