MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1094.954345703125,4.12510235037189e-06,672.5733032226562,422.381103515625
1094.928466796875,4.164930487604579e-06,672.558837890625,422.3695983886719
1094.9024658203125,4.205400273349369e-06,672.54443359375,422.3580627441406
1094.87646484375,4.2486876736802515e-06,672.5299072265625,422.3465576171875
1094.850341796875,4.291464847483439e-06,672.515380859375,422.33502197265625
1094.8243408203125,4.33424838774954e-06,672.5008544921875,422.3235168457031
1094.79833984375,4.375237040221691e-06,672.4863891601562,422.3119812011719
1094.7723388671875,4.41216661783983e-06,672.4718017578125,422.3005065917969
1094.7462158203125,4.451117092685308e-06,672.4572143554688,422.28900146484375
1094.7200927734375,4.490639639698202e-06,672.4426879882812,422.2774353027344
1094.6939697265625,4.5306778702070005e-06,672.4280395507812,422.2658996582031
1094.668701171875,4.57546184406965e-06,672.414306640625,422.25439453125
1094.644287109375,4.619638275471516e-06,672.4012451171875,422.2430419921875
1094.619873046875,4.6622644731542096e-06,672.3880615234375,422.2317810058594
1094.5955810546875,4.704390448750928e-06,672.3748779296875,422.220703125
1094.5712890625,4.74491253044107e-06,672.3616333007812,422.20965576171875
1094.5469970703125,4.786144017998595e-06,672.3483276367188,422.1986999511719
1094.522705078125,4.827549219044158e-06,672.3350219726562,422.187744140625
1094.49853515625,4.868017185799545e-06,672.3215942382812,422.1768798828125
1094.4742431640625,4.907593847747194e-06,672.3082275390625,422.166015625
1094.450439453125,4.9473114813736174e-06,672.2952270507812,422.1552429199219
1094.4267578125,4.986364274373045e-06,672.2821655273438,422.1445617675781
1094.40283203125,5.032450644648634e-06,672.2689819335938,422.1338195800781
1094.37890625,5.081920789962169e-06,672.2557373046875,422.1231994628906
1094.35498046875,5.133591912453994e-06,672.242431640625,422.112548828125
1094.3309326171875,5.1865731620637234e-06,672.2290649414062,422.1018981933594
1094.3070068359375,5.2413497542147525e-06,672.2156982421875,422.0912780761719
1094.28271484375,5.294062248140108e-06,672.2021484375,422.0805358886719
1094.2584228515625,5.348130798665807e-06,672.1885986328125,422.06982421875
1094.23388671875,5.399774636316579e-06,672.1749267578125,422.0589904785156
1094.20947265625,5.451182914839592e-06,672.1612548828125,422.04815673828125
1094.18505859375,5.502113253896823e-06,672.1476440429688,422.0373840332031
1094.160400390625,5.5561235967616085e-06,672.1338500976562,422.02655029296875
1094.1358642578125,5.609933850792004e-06,672.1202392578125,422.0155944824219
1094.1116943359375,5.662678177031921e-06,672.1069946289062,422.0046691894531
1094.08740234375,5.717366093449527e-06,672.09375,421.9936828613281
1094.063232421875,5.7701645346242e-06,672.0805053710938,421.982666015625
1094.0384521484375,5.820127626066096e-06,672.06689453125,421.9715881347656
1094.0135498046875,5.874531780136749e-06,672.05322265625,421.9602966308594
1093.9884033203125,5.9287381191097666e-06,672.0394287109375,421.9489440917969
1093.9627685546875,5.9900157793890685e-06,672.025390625,421.9373779296875
1093.935791015625,6.037200819264399e-06,672.0101318359375,421.9256286621094
1093.907958984375,6.085253517085221e-06,671.9943237304688,421.9136657714844
1093.8798828125,6.1332661971391644e-06,671.9783325195312,421.9015808105469
1093.8515625,6.18350622971775e-06,671.9620971679688,421.88946533203125
1093.822998046875,6.237563866307028e-06,671.9457397460938,421.8772277832031
1093.7943115234375,6.283935817918973e-06,671.9293212890625,421.8649597167969
1093.765380859375,6.3284010138886515e-06,671.9127197265625,421.8526306152344
1093.736328125,6.366278284986038e-06,671.8960571289062,421.84027099609375
1093.7071533203125,6.4018104239949025e-06,671.8792724609375,421.827880859375
1093.67822265625,6.436767307604896e-06,671.86279296875,421.8154296875
1093.6500244140625,6.467859293479705e-06,671.8469848632812,421.80303955078125
1093.6220703125,6.50015454084496e-06,671.831298828125,421.7908020019531
1093.593994140625,6.536397904710611e-06,671.8154907226562,421.778564453125
1093.56591796875,6.573568043677369e-06,671.7994995117188,421.7663879394531
1093.53759765625,6.608201601920882e-06,671.7833251953125,421.7543029785156
1093.50927734375,6.645092071266845e-06,671.76708984375,421.7421569824219
1093.480712890625,6.6863885876955464e-06,671.750732421875,421.72998046875
