MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1092.775634765625,1.677274326539191e-06,671.2523803710938,421.523193359375
1092.673583984375,1.6068241848188336e-06,671.1920166015625,421.4815979003906
1092.572998046875,1.5497164440603228e-06,671.133056640625,421.43988037109375
1092.4736328125,1.4799845757806906e-06,671.0752563476562,421.3983154296875
1092.373779296875,1.4142472082312452e-06,671.0169677734375,421.35675048828125
1092.2734375,1.3509333030015114e-06,670.958251953125,421.31512451171875
1092.172119140625,1.2969244380656164e-06,670.8989868164062,421.273193359375
1092.0703125,1.2568743841256946e-06,670.83935546875,421.2309875488281
1091.967529296875,1.2226737453602254e-06,670.7791748046875,421.1883850097656
1091.8636474609375,1.1892252587131225e-06,670.7183837890625,421.1452331542969
1091.7581787109375,1.1680235729727428e-06,670.6566772460938,421.10150146484375
1091.650634765625,1.1520058933456312e-06,670.5933227539062,421.0572814941406
1091.5413818359375,1.1399488357710652e-06,670.5289916992188,421.0123596191406
1091.4307861328125,1.1314123185002245e-06,670.4639282226562,420.9668273925781
1091.3187255859375,1.1253709999436978e-06,670.3981323242188,420.92059326171875
1091.205810546875,1.1251311207161052e-06,670.3321533203125,420.8736572265625
1091.091796875,1.1276013083261205e-06,670.2656860351562,420.8261413574219
1090.9759521484375,1.1284786296528182e-06,670.197998046875,420.7779846191406
1090.858642578125,1.1245834912188002e-06,670.1295776367188,420.7290344238281
1090.739501953125,1.1200606877537211e-06,670.060302734375,420.67926025390625
1090.6185302734375,1.1097354217781685e-06,669.989990234375,420.6285095214844
1090.494140625,1.1032251450160402e-06,669.9176635742188,420.5765075683594
1090.36474609375,1.1017666565749096e-06,669.8412475585938,420.52349853515625
1090.232421875,1.1158131201227661e-06,669.7628173828125,420.4696350097656
1090.097412109375,1.1246241911067045e-06,669.6824340820312,420.4149475097656
1089.9598388671875,1.1430597623984795e-06,669.600341796875,420.3594665527344
1089.8201904296875,1.1578481462493073e-06,669.5169677734375,420.3031921386719
1089.6787109375,1.1651972045001457e-06,669.4324951171875,420.24615478515625
1089.5352783203125,1.1738607099687215e-06,669.346923828125,420.1883544921875
1089.39013671875,1.1866520708281314e-06,669.2604370117188,420.12969970703125
1089.24560546875,1.2086603646821459e-06,669.175048828125,420.070556640625
1089.1002197265625,1.2249130350028281e-06,669.08935546875,420.0108642578125
1088.9547119140625,1.245927137460967e-06,669.0040893554688,419.9505920410156
1088.81201171875,1.2862207086072885e-06,668.9219970703125,419.8899841308594
1088.6739501953125,1.3568037502409425e-06,668.8447265625,419.8292541503906
1088.5380859375,1.4406743957806611e-06,668.7691650390625,419.76885986328125
1088.401611328125,1.517054442956578e-06,668.6929321289062,419.708740234375
1088.2647705078125,1.5851172747716191e-06,668.615966796875,419.6488037109375
1088.127197265625,1.6517433323315345e-06,668.5383911132812,419.5888671875
1087.989013671875,1.7155114164779661e-06,668.4600219726562,419.5289611816406
1087.8499755859375,1.7756967736204388e-06,668.3809814453125,419.4689636230469
1087.709716796875,1.8323316908208653e-06,668.301025390625,419.40875244140625
1087.5693359375,1.8951752736029448e-06,668.2210083007812,419.348388671875
1087.4278564453125,1.9541998881322797e-06,668.1400146484375,419.2878723144531
1087.284912109375,2.0153588593530003e-06,668.0579223632812,419.2270202636719
1087.1405029296875,2.0766001398442313e-06,667.9747314453125,419.1658020019531
1086.994384765625,2.1368971374613466e-06,667.890380859375,419.10400390625
1086.8466796875,2.1949276742816437e-06,667.8050537109375,419.0416564941406
1086.697021484375,2.241007223346969e-06,667.7183837890625,418.97869873046875
1086.545654296875,2.2911710857442813e-06,667.6305541992188,418.91510009765625
1086.392333984375,2.3375346245302353e-06,667.54150390625,418.8508605957031
1086.237060546875,2.38053848988784e-06,667.451171875,418.7859191894531
1086.078125,2.41914608523075e-06,667.3578491210938,418.72021484375
1085.91650390625,2.453979050187627e-06,667.262939453125,418.6535949707031
1085.752197265625,2.4853118247847306e-06,667.166259765625,418.5859069824219
1085.5843505859375,2.5072174594242824e-06,667.0670776367188,418.51727294921875
1085.41357421875,2.5198417006322416e-06,666.966064453125,418.4474792480469
1085.23974609375,2.5312535854027374e-06,666.8631591796875,418.3765563964844
1085.0628662109375,2.5410010948689887e-06,666.7584228515625,418.3044738769531
1084.8828125,2.55550139627303e-06,666.6517333984375,418.2311096191406
1084.6998291015625,2.569334810686996e-06,666.5432739257812,418.15655517578125
1084.513671875,2.5911529064615024e-06,666.4329223632812,418.0807189941406
1084.324462890625,2.6262785013386747e-06,666.3207397460938,418.00372314453125
1084.132080078125,2.650187525432557e-06,666.2066650390625,417.9253845214844
1083.9365234375,2.6709694793680683e-06,666.0906372070312,417.8458251953125
1083.73779296875,2.6949435323331272e-06,665.972900390625,417.7648620605469
1083.5374755859375,2.7283213057671674e-06,665.8549194335938,417.6825866699219
1083.339111328125,2.7979315291304374e-06,665.73974609375,417.59930419921875
1083.1378173828125,2.858694415408536e-06,665.6226806640625,417.5151062011719
1082.9342041015625,2.9252660169731826e-06,665.5042724609375,417.4299011230469
1082.7275390625,2.9894652016082546e-06,665.3839111328125,417.3436584472656
1082.517822265625,3.050299937967793e-06,665.2613525390625,417.2564392089844
1082.3046875,3.0918974971427815e-06,665.1365966796875,417.16802978515625
1082.088134765625,3.121999498034711e-06,665.009521484375,417.0785827636719
1081.8681640625,3.1433776257472346e-06,664.880126953125,416.988037109375
1081.6451416015625,3.1335111998487264e-06,664.7486572265625,416.896484375
1081.419677734375,3.15592569677392e-06,664.61572265625,416.8039245605469
1081.1907958984375,3.193666771039716e-06,664.4808959960938,416.70989990234375
1080.9581298828125,3.2213160920946393e-06,664.3436279296875,416.6144714355469
1080.7218017578125,3.256519903516164e-06,664.204345703125,416.5174560546875
1080.482177734375,3.2802006444399012e-06,664.063232421875,416.4189758300781
1080.238525390625,3.3162023100885563e-06,663.919677734375,416.31890869140625
1079.99072265625,3.3475409964012215e-06,663.7735595703125,416.21722412109375
1079.739013671875,3.3776982490962837e-06,663.6249389648438,416.1140441894531
1079.4827880859375,3.39980374519655e-06,663.4736938476562,416.00909423828125
1079.222412109375,3.42312409884471e-06,663.3198852539062,415.9025573730469
1078.957275390625,3.444463573032408e-06,663.1629028320312,415.7943115234375
1078.680908203125,3.402791890039225e-06,662.9968872070312,415.6839904785156
1078.39794921875,3.3588989936106373e-06,662.8268432617188,415.57110595703125
1078.1094970703125,3.3114361031039152e-06,662.6535034179688,415.45599365234375
1077.815673828125,3.2865091270650737e-06,662.4777221679688,415.3379211425781
1077.5146484375,3.2566315439908067e-06,662.2979125976562,415.2167053222656
1077.2060546875,3.2462223771290155e-06,662.1138305664062,415.0921936035156
1076.8900146484375,3.230017682653852e-06,661.9255981445312,414.96441650390625
1076.5667724609375,3.217700850655092e-06,661.7332153320312,414.83355712890625
1076.236328125,3.2108748655446107e-06,661.5367431640625,414.6995849609375
1075.8984375,3.2067714528238866e-06,661.3359985351562,414.5625
1075.553955078125,3.204312861271319e-06,661.131591796875,414.42236328125
1075.202880859375,3.217539187971852e-06,660.9237670898438,414.2791748046875
1074.8448486328125,3.2327882308891276e-06,660.711669921875,414.1331787109375
1074.4793701171875,3.2374225611420115e-06,660.4951782226562,413.9841613769531
1074.1064453125,3.254613602621248e-06,660.2742309570312,413.83221435546875
1073.72607421875,3.2740290407673456e-06,660.0488891601562,413.6772155761719
1073.3385009765625,3.29577687807614e-06,659.8192138671875,413.5192565917969
1072.9432373046875,3.3094011087086983e-06,659.5850830078125,413.3581848144531
1072.54052734375,3.3286066809523618e-06,659.346435546875,413.1940612792969
1072.13037109375,3.3474645988462726e-06,659.1036376953125,413.02679443359375
1071.7149658203125,3.3814644666563254e-06,658.8583374023438,412.85662841796875
1071.2923583984375,3.394888153707143e-06,658.608642578125,412.6837463378906
1070.863037109375,3.39401208293566e-06,658.3547973632812,412.5082702636719
1070.426025390625,3.4037645946227713e-06,658.0955200195312,412.3304748535156
1069.97998046875,3.421707333473023e-06,657.830078125,412.14984130859375
1069.52587890625,3.4427885111654177e-06,657.5599365234375,411.9659118652344
1069.063232421875,3.4638080705917673e-06,657.2845458984375,411.77862548828125
1068.591796875,3.468862814770546e-06,657.0038452148438,411.58795166015625
1068.1044921875,3.4432991924404632e-06,656.7108154296875,411.3936767578125
1067.600341796875,3.3806918509071693e-06,656.4058837890625,411.1944274902344
1067.0823974609375,3.3248595627810573e-06,656.0926513671875,410.98974609375
1066.550537109375,3.2655682389304275e-06,655.7713012695312,410.7792663574219
1066.0050048828125,3.196372745151166e-06,655.4420166015625,410.5630187988281
1065.4456787109375,3.1197769203572534e-06,655.1047973632812,410.3409118652344
1064.873046875,3.0584017167711863e-06,654.7600708007812,410.1129455566406
1064.287109375,2.984588491017348e-06,654.4078979492188,409.8792724609375
1063.6878662109375,2.9142136099835625e-06,654.0478515625,409.6399841308594
1063.07568359375,2.8505176032922463e-06,653.68017578125,409.3955383300781
1062.451171875,2.7839771519211354e-06,653.3047485351562,409.1463623046875
1061.8131103515625,2.6887416879617376e-06,652.919921875,408.8931884765625
1061.14990234375,2.567387809904176e-06,652.513427734375,408.63653564453125
1060.4808349609375,2.4900355128920637e-06,652.1072387695312,408.37359619140625
1059.7921142578125,2.4210198716900777e-06,651.6893920898438,408.1027526855469
1059.084228515625,2.360425014558132e-06,651.2601928710938,407.82403564453125
1058.35693359375,2.2994579467194853e-06,650.8196411132812,407.5373229980469
1057.609375,2.2442839053837815e-06,650.366943359375,407.2424621582031
1056.83935546875,2.1991852463543182e-06,649.9002685546875,406.9390563964844
1056.048095703125,2.143166511814343e-06,649.42138671875,406.626708984375
1055.236083984375,2.0970865080016665e-06,648.9306030273438,406.305419921875
1054.4022216796875,2.0515299183898605e-06,648.4271850585938,405.97503662109375
1053.54541015625,1.9965580122516258e-06,647.9100952148438,405.6353454589844
1052.6663818359375,1.951840886249556e-06,647.3802490234375,405.2861633300781
1051.7611083984375,1.9125182006973773e-06,646.8338012695312,404.9272766113281
1050.8314208984375,1.8731076352196396e-06,646.2733154296875,404.5580749511719
1049.87744140625,1.8398718566459138e-06,645.6987915039062,404.1787109375
1048.900146484375,1.8201725424660253e-06,645.1110229492188,403.7891845703125
1047.8992919921875,1.819975864236767e-06,644.509765625,403.3894958496094
1046.8768310546875,1.8348719095229171e-06,643.8970336914062,402.9798278808594
1045.83203125,1.850107423706504e-06,643.2716064453125,402.5604553222656
1044.76416015625,1.8612812482388108e-06,642.6326293945312,402.1315612792969
1043.673095703125,1.881236357803573e-06,641.9801025390625,401.6930236816406
1042.558837890625,1.9099554720014567e-06,641.3139038085938,401.244873046875
1041.418212890625,1.9467081529001007e-06,640.6312866210938,400.7869567871094
1040.24560546875,1.9751241779886186e-06,639.9281616210938,400.3173828125
1039.043212890625,2.031583562711603e-06,639.2080078125,399.8352355957031
1037.81103515625,2.086703261738876e-06,638.4706420898438,399.3403625488281
1036.5494384765625,2.1419864424387924e-06,637.71630859375,398.8330993652344
1035.2587890625,2.219184125351603e-06,636.9450073242188,398.3137512207031
1033.9398193359375,2.2904278011992574e-06,636.1573486328125,397.7825012207031
1032.5946044921875,2.3912216420285404e-06,635.35498046875,397.2395935058594
1031.220458984375,2.492016392352525e-06,634.5352172851562,396.6852722167969
1029.8175048828125,2.5639676550781587e-06,633.6978759765625,396.1195983886719
1028.3851318359375,2.6474515379959485e-06,632.8427734375,395.5423889160156
1026.923583984375,2.75522120318783e-06,631.9698486328125,394.95367431640625
1025.433349609375,2.853010073522455e-06,631.0800170898438,394.3533630371094
1023.9132080078125,2.9571115192084108e-06,630.1723022460938,393.7408752441406
1022.3623046875,3.051160092581995e-06,629.246337890625,393.1159973144531
1020.7801513671875,3.1340002806246048e-06,628.3016357421875,392.4785461425781
1019.16650390625,3.2256750728265615e-06,627.3381958007812,391.82830810546875
1017.5210571289062,3.3175720091094263e-06,626.355712890625,391.16534423828125
1015.8433837890625,3.416997060412541e-06,625.3539428710938,390.48944091796875
1014.1336669921875,3.501994797261432e-06,624.3331298828125,389.8005065917969
1012.3922119140625,3.574619313440053e-06,623.2933349609375,389.0989074707031
1010.6181640625,3.6573553643393097e-06,622.2332763671875,388.3849182128906
1008.8138427734375,3.7297120343282586e-06,621.1549072265625,387.658935546875
1006.9791870117188,3.862608991767047e-06,620.0587158203125,386.92047119140625
1005.112548828125,4.011631972389296e-06,618.9442138671875,386.1683654785156
1003.2105102539062,4.1801968109211884e-06,617.8087158203125,385.40179443359375
1001.2728271484375,4.362515937827993e-06,616.6521606445312,384.6206359863281
999.2978515625,4.575960247166222e-06,615.4730834960938,383.8247985839844
997.2847900390625,4.755377176479669e-06,614.270751953125,383.0140380859375
995.2344970703125,4.95338144901325e-06,613.04638671875,382.1881103515625
993.145263671875,5.141413566889241e-06,611.7987670898438,381.3464660644531
991.01611328125,5.377737579692621e-06,610.5272216796875,380.4888610839844
988.8463134765625,5.607570074062096e-06,609.2313232421875,379.614990234375
986.6353759765625,5.794196567876497e-06,607.9107666015625,378.7246398925781
984.382568359375,6.0961183407926e-06,606.565185546875,377.8173522949219
982.0880126953125,6.349234809022164e-06,605.19482421875,376.8931884765625
979.7486572265625,6.602625489904312e-06,603.7971801757812,375.9515075683594
977.365478515625,6.8786516749241855e-06,602.3732299804688,374.9922180175781
974.9488525390625,7.158877451729495e-06,600.9320678710938,374.01678466796875
972.49169921875,7.3832256930472795e-06,599.4655151367188,373.0261535644531
969.9901123046875,7.612266927026212e-06,597.97216796875,372.0179138183594
967.4383544921875,7.837154953449499e-06,596.4486694335938,370.98968505859375
964.835693359375,8.140295904013328e-06,594.8934936523438,369.94219970703125
962.1865844726562,8.455374882032629e-06,593.3101806640625,368.87640380859375
959.48974609375,8.850668564264197e-06,591.6985473632812,367.7912292480469
956.744873046875,9.251223673345521e-06,590.0582275390625,366.6866455078125
953.95068359375,9.706295713840518e-06,588.3883056640625,365.5623779296875
951.1058349609375,1.0271823157381732e-05,586.6878051757812,364.4180603027344
948.2083129882812,1.0813371773110703e-05,584.9554443359375,363.25286865234375
945.25732421875,1.1508906027302146e-05,583.1909790039062,362.0663757324219
942.251953125,1.2201909157738555e-05,581.3937377929688,360.8582458496094
939.1913452148438,1.299699488299666e-05,579.5633544921875,359.62799072265625
936.0594482421875,1.3665890037373174e-05,577.6917724609375,358.36767578125
932.8333740234375,1.4417728380067274e-05,575.7620239257812,357.0713195800781
929.5386962890625,1.529221117380075e-05,573.7910766601562,355.7475891113281
926.1768798828125,1.6225181752815843e-05,571.7797241210938,354.3971252441406
922.748291015625,1.6990574295050465e-05,569.728271484375,353.0199890136719
919.25341796875,1.76783578353934e-05,567.6369018554688,351.6165466308594
915.6924438476562,1.8184624423156492e-05,565.5057373046875,350.18670654296875
912.06494140625,1.8828468455467373e-05,563.3345947265625,348.7303771972656
908.369140625,1.9385777704883367e-05,561.1217651367188,347.2474060058594
904.602294921875,1.9941713617299683e-05,558.8654174804688,345.73687744140625
900.7652587890625,2.0432493329280987e-05,556.56689453125,344.1983642578125
896.8578491210938,2.1013218429288827e-05,554.2260131835938,342.6318359375
892.8798828125,2.1637788449879736e-05,551.8426513671875,341.0372314453125
888.8314208984375,2.2403897673939355e-05,549.416748046875,339.4146423339844
884.7131958007812,2.327991387574002e-05,546.9500732421875,337.76312255859375
880.5206298828125,2.4252303774119355e-05,544.4385986328125,336.0820007324219
876.2532348632812,2.537742147978861e-05,541.8821411132812,334.37109375
871.9102172851562,2.621243584144395e-05,539.2801513671875,332.63006591796875
867.4908447265625,2.7125883207190782e-05,536.6321411132812,330.8587341308594
862.9942626953125,2.8207950890646316e-05,533.9375610351562,329.05670166015625
858.4197998046875,2.948184010165278e-05,531.1959838867188,327.22381591796875
853.7664184570312,3.074041160289198e-05,528.40673828125,325.359619140625
849.0333251953125,3.199039201717824e-05,525.5693969726562,323.4638671875
844.2200927734375,3.321376789244823e-05,522.68359375,321.53643798828125
839.3306274414062,3.444222602411173e-05,519.7515869140625,319.5789794921875
834.3615112304688,3.5844434023601934e-05,516.7718505859375,317.589599609375
829.3118896484375,3.70133166143205e-05,513.7439575195312,315.5679016113281
824.1787109375,3.822425424004905e-05,510.6650695800781,313.5136413574219
818.9610595703125,3.9514750824309886e-05,507.534912109375,311.4261474609375
813.6578369140625,4.074821117683314e-05,504.3526916503906,309.30511474609375
808.26806640625,4.205405275570229e-05,501.11798095703125,307.15008544921875
802.7916259765625,4.364622145658359e-05,497.8308410644531,304.9607849121094
797.2264404296875,4.5135562686482444e-05,494.48944091796875,302.73699951171875
791.5765380859375,4.704083039541729e-05,491.097900390625,300.4785461425781
785.8421630859375,4.8758247430669144e-05,487.6555480957031,298.1865234375
780.0194091796875,5.054717985331081e-05,484.15899658203125,295.8603515625
774.1073608398438,5.272915223031305e-05,480.6076965332031,293.4996032714844
768.10498046875,5.471249096444808e-05,477.00115966796875,291.103759765625
762.0120239257812,5.689667159458622e-05,473.3393249511719,288.6726379394531
755.8328857421875,5.908681487198919e-05,469.6262512207031,286.20654296875
749.55859375,6.14161544945091e-05,465.85357666015625,283.7049865722656
743.1883544921875,6.374606164172292e-05,462.0205078125,281.16778564453125
736.7305908203125,6.604492227779701e-05,458.135498046875,278.5950012207031
730.1795654296875,6.835456588305533e-05,454.19354248046875,275.9859619140625
723.53515625,7.075991743477061e-05,450.19482421875,273.34027099609375
716.7962646484375,7.32849002815783e-05,446.1383361816406,270.6578674316406
709.9637451171875,7.608585292473435e-05,442.0246276855469,267.93902587890625
703.037109375,7.921698124846444e-05,437.8531188964844,265.1838684082031
696.0159912109375,8.224709745263681e-05,433.6235046386719,262.3924255371094
688.9008178710938,8.514629735145718e-05,429.3360900878906,259.56463623046875
681.6913452148438,8.809725113678724e-05,424.9905700683594,256.70068359375
674.3928833007812,9.062385652214289e-05,420.5916748046875,253.80111694335938
666.993408203125,9.336365474155173e-05,416.1276550292969,250.8656768798828
659.506103515625,9.675615729065612e-05,411.6103210449219,247.8956756591797
651.9261474609375,0.00010072316945297644,407.03582763671875,244.89019775390625
644.253662109375,0.00010477237083250657,402.4039001464844,241.84967041015625
636.4898071289062,0.00010888812539633363,397.715087890625,238.7746124267578
628.6359252929688,0.0001139079759013839,392.96990966796875,235.66587829589844
620.69482421875,0.00011873488983837888,388.1693420410156,232.52536010742188
612.67529296875,0.0001248049666173756,383.32086181640625,229.35427856445312
604.56787109375,0.00013053795555606484,378.418212890625,226.1495361328125
596.3722534179688,0.00013714417582377791,373.4605712890625,222.9115753173828
588.1043701171875,0.00014763207582291216,368.4570007324219,219.64724731445312
579.7230834960938,0.00014827448467258364,363.3830871582031,216.33982849121094
571.2762451171875,0.0001512388844275847,358.2682800292969,213.00782775878906
562.7434692382812,0.0001554896734887734,353.0968322753906,209.64649963378906
554.134521484375,0.0001619884860701859,347.8779602050781,206.2563934326172
545.4483032226562,0.00016803333710413426,342.60986328125,202.83827209472656
536.688232421875,0.00017439224757254124,337.29498291015625,199.39303588867188
527.8554077148438,0.00017969493637792766,331.9328308105469,195.92239379882812
518.9537353515625,0.00018546309729572386,326.52655029296875,192.427001953125
509.9844055175781,0.00019158990471623838,321.0762023925781,188.90802001953125
500.9505920410156,0.00019777992565650493,315.583740234375,185.36666870117188
491.8659973144531,0.00020351199782453477,310.0608215332031,181.80496215820312
482.7071533203125,0.0002098231198033318,304.4835510253906,178.223388671875
473.49859619140625,0.0002187576174037531,298.8737487792969,174.62461853027344
464.2510986328125,0.00022723550500813872,293.2405700683594,171.01031494140625
