MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1093.181640625,5.659721864503808e-06,671.5647583007812,421.6169128417969,0.9969260692596436
1093.1602783203125,5.672061888617463e-06,671.552978515625,421.6072692871094,0.9969145059585571
1093.138671875,5.686755685019307e-06,671.5411376953125,421.5975036621094,0.9969028830528259
1093.1168212890625,5.712059646612033e-06,671.5292358398438,421.58758544921875,0.9968908429145813
1093.0947265625,5.733701527788071e-06,671.5172729492188,421.5774230957031,0.9968788027763367
1093.072509765625,5.752108791057253e-06,671.5052490234375,421.5672302246094,0.9968665838241577
1093.0499267578125,5.7758115872275084e-06,671.4931030273438,421.55682373046875,0.9968541264533997
1093.027099609375,5.7998954616778065e-06,671.4807739257812,421.5463562011719,0.9968416690826416
1093.00390625,5.823214905831264e-06,671.46826171875,421.5356750488281,0.9968289732933044
1092.9805908203125,5.85229918215191e-06,671.4556274414062,421.52496337890625,0.996816098690033
1092.95654296875,5.8937948779203e-06,671.4424438476562,421.5140686035156,0.9968031048774719
1092.932373046875,5.9178000810788944e-06,671.4292602539062,421.5030822753906,0.996789813041687
1092.90771484375,5.945122666162206e-06,671.4158935546875,421.4918212890625,0.9967763423919678
1092.8828125,5.970915026409784e-06,671.4024047851562,421.4804382324219,0.9967625737190247
1092.857666015625,6.004492661304539e-06,671.3888549804688,421.4688415527344,0.996748685836792
1092.8321533203125,6.0327447499730624e-06,671.3751220703125,421.45703125,0.9967344999313354
1092.8062744140625,6.0761899476347025e-06,671.3612670898438,421.4450378417969,0.9967200756072998
1092.7783203125,6.085993845772464e-06,671.3455810546875,421.43280029296875,0.9967055320739746
1092.74658203125,6.0636493799393065e-06,671.3260498046875,421.42047119140625,0.9966908693313599
1092.7142333984375,6.028224561305251e-06,671.3060913085938,421.40814208984375,0.9966762661933899
1092.6812744140625,6.014845894242171e-06,671.2855834960938,421.3957214355469,0.9966614246368408
1092.6478271484375,5.98688711761497e-06,671.2646484375,421.3831787109375,0.996646523475647
1092.6141357421875,5.949431397311855e-06,671.2434692382812,421.3706359863281,0.9966315627098083
1092.5799560546875,5.917810540267965e-06,671.2219848632812,421.3580017089844,0.996616542339325
1092.5455322265625,5.89431829212117e-06,671.2002563476562,421.34527587890625,0.9966014623641968
1092.5108642578125,5.870102995686466e-06,671.1783447265625,421.3325500488281,0.996586263179779
1092.4759521484375,5.835938281961717e-06,671.15625,421.3196716308594,0.9965711832046509
1092.4407958984375,5.807440629723715e-06,671.134033203125,421.3067932128906,0.9965558052062988
1092.405517578125,5.773343673354248e-06,671.1117553710938,421.2938232421875,0.9965403079986572
1092.3701171875,5.737280844186898e-06,671.08935546875,421.2807922363281,0.9965247511863708
1092.3345947265625,5.71011878491845e-06,671.06689453125,421.2676696777344,0.9965091943740845
1092.298828125,5.675498869095463e-06,671.0443115234375,421.25445556640625,0.9964934587478638
1092.262939453125,5.6402072914352175e-06,671.021728515625,421.2411804199219,0.9964776635169983
1092.22705078125,5.61470278626075e-06,670.9991455078125,421.22784423828125,0.9964616894721985
1092.190673828125,5.589796728600049e-06,670.9763793945312,421.21429443359375,0.9964455962181091
1092.1544189453125,5.5525110838061664e-06,670.9537353515625,421.20068359375,0.9964295029640198
1092.1180419921875,5.5162786338769365e-06,670.9309692382812,421.1870422363281,0.996412992477417
1092.0814208984375,5.490451712830691e-06,670.9082641601562,421.1731872558594,0.996396541595459
1092.044677734375,5.46780802324065e-06,670.8854370117188,421.1592712402344,0.9963799715042114
1092.0078125,5.437480467662681e-06,670.862548828125,421.1452331542969,0.9963631629943848
1091.970703125,5.418603450380033e-06,670.8397216796875,421.13104248046875,0.9963463544845581
1091.9337158203125,5.396404048951808e-06,670.81689453125,421.1167907714844,0.996329128742218
1091.896484375,5.383687494031619e-06,670.7942504882812,421.1022644042969,0.996311604976654
1091.859130859375,5.369342034100555e-06,670.7716674804688,421.0874328613281,0.9962937235832214
1091.8214111328125,5.351249910745537e-06,670.7489624023438,421.0724182128906,0.9962756633758545
1091.7833251953125,5.344749297364615e-06,670.7262573242188,421.0570983886719,0.9962573647499084
1091.7451171875,5.340717052604305e-06,670.7034912109375,421.0416564941406,0.9962388277053833
1091.70654296875,5.335790319804801e-06,670.6806640625,421.02593994140625,0.9962199330329895
