MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1110.85009765625,3.861491131829098e-05,681.6757202148438,429.17425537109375
1110.499267578125,3.8292444514809176e-05,681.466796875,429.0323791503906
1110.148193359375,3.7940240872558206e-05,681.2576293945312,428.8904724121094
1109.796875,3.772679701796733e-05,681.0484008789062,428.7484436035156
1109.4453125,3.74901901523117e-05,680.8389282226562,428.6063537597656
1109.093505859375,3.723191548488103e-05,680.6292724609375,428.4642333984375
1108.741455078125,3.681422822410241e-05,680.4193725585938,428.3219909667969
1108.3892822265625,3.6582678148988634e-05,680.2093505859375,428.1798400878906
1108.036865234375,3.6374876799527556e-05,679.9991455078125,428.03759765625
1107.6842041015625,3.6153680412098765e-05,679.7887573242188,427.8954162597656
1107.3316650390625,3.588264371501282e-05,679.5782470703125,427.75335693359375
1106.97900390625,3.57295575668104e-05,679.3675537109375,427.6114196777344
1106.630859375,3.569159161997959e-05,679.1609497070312,427.4698791503906
1106.292236328125,3.5499484511092305e-05,678.9609985351562,427.33111572265625
1105.95458984375,3.538005330483429e-05,678.7601928710938,427.19427490234375
1105.617431640625,3.554299837560393e-05,678.5587158203125,427.0586242675781
1105.28125,3.593117799027823e-05,678.35693359375,426.9242248535156
1104.9462890625,3.6367848224472255e-05,678.1548461914062,426.7913513183594
1104.6136474609375,3.6920318962074816e-05,677.9530029296875,426.6606140136719
1104.2850341796875,3.7742876884294674e-05,677.7518920898438,426.5331115722656
1103.9658203125,3.8150381442392245e-05,677.5558471679688,426.4098815917969
1103.6611328125,3.767254747799598e-05,677.3709716796875,426.2900695800781
1103.369384765625,3.679802466649562e-05,677.1972045898438,426.17205810546875
1103.0828857421875,3.6246310628484935e-05,677.0275268554688,426.0552673339844
1102.8001708984375,3.603782533900812e-05,676.8600463867188,425.9400634765625
1102.521484375,3.6215937143424526e-05,676.69482421875,425.8266296386719
1102.2474365234375,3.60649501089938e-05,676.531982421875,425.7153625488281
1101.9788818359375,3.648556230473332e-05,676.3717651367188,425.6070251464844
1101.7471923828125,3.742582703125663e-05,676.2347412109375,425.51239013671875
1101.520263671875,3.877043491229415e-05,676.1008911132812,425.4193115234375
