MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1093.461181640625,8.782563782006036e-06,671.779296875,421.68182373046875
1093.406982421875,8.673969205119647e-06,671.746337890625,421.66070556640625
1093.352783203125,8.60858017404098e-06,671.7134399414062,421.639404296875
1093.298828125,8.603084097558167e-06,671.6808471679688,421.61798095703125
1093.244873046875,8.576332220400218e-06,671.6483154296875,421.5965576171875
1093.19091796875,8.552461622457486e-06,671.615966796875,421.5749206542969
1093.13671875,8.513476132065989e-06,671.5835571289062,421.5531005859375
1093.082275390625,8.482017619826365e-06,671.5511474609375,421.5310974121094
1093.02734375,8.423644430877175e-06,671.5184326171875,421.5089111328125
1092.970703125,8.339922715094872e-06,671.484130859375,421.4865417480469
1092.9134521484375,8.252194675151259e-06,671.4494018554688,421.4640808105469
1092.8560791015625,8.166930456354748e-06,671.4144897460938,421.4415588378906
1092.7984619140625,8.054475983954035e-06,671.3795166015625,421.4189453125
1092.746337890625,7.999328772712033e-06,671.3482666015625,421.3980407714844
1092.69580078125,7.944360731926281e-06,671.3179321289062,421.3778381347656
1092.6451416015625,7.887513675086666e-06,671.28759765625,421.3575439453125
1092.5947265625,7.840996659069788e-06,671.2575073242188,421.3372802734375
1092.5445556640625,7.796081263222732e-06,671.2276000976562,421.3169860839844
1092.4945068359375,7.762327186355833e-06,671.1978149414062,421.2967224121094
1092.444580078125,7.742542948108166e-06,671.1681518554688,421.2763977050781
1092.394287109375,7.714545063208789e-06,671.1383056640625,421.25604248046875
1092.343994140625,7.675124834349845e-06,671.1083374023438,421.235595703125
1092.2933349609375,7.633552741026506e-06,671.0783081054688,421.21502685546875
1092.242431640625,7.6097544479125645e-06,671.048095703125,421.19439697265625
1092.1915283203125,7.5689881668949965e-06,671.0178833007812,421.1736755371094
1092.1412353515625,7.543576884927461e-06,670.9883422851562,421.1529235839844
1092.0914306640625,7.513521268265322e-06,670.9593505859375,421.1321105957031
1092.0418701171875,7.480686690541916e-06,670.9305419921875,421.1113586425781
1091.99267578125,7.421347163472092e-06,670.9019775390625,421.09063720703125
1091.943603515625,7.38061498850584e-06,670.8736572265625,421.0699768066406
1091.89453125,7.3382061600568704e-06,670.8453369140625,421.04925537109375
1091.845458984375,7.27090673535713e-06,670.81689453125,421.028564453125
1091.7962646484375,7.193848432507366e-06,670.7885131835938,421.00775146484375
1091.7469482421875,7.122872375475708e-06,670.760009765625,420.9869384765625
1091.697509765625,7.0543928814004175e-06,670.7313842773438,420.9660949707031
1091.6478271484375,6.9862503551121335e-06,670.7025756835938,420.9452209472656
1091.5980224609375,6.892774763400666e-06,670.6737060546875,420.9243469238281
1091.5482177734375,6.789292001485592e-06,670.6447143554688,420.9034729003906
1091.499267578125,6.682288585579954e-06,670.6165771484375,420.8827209472656
1091.4530029296875,6.595775175810559e-06,670.5906372070312,420.8623962402344
1091.4088134765625,6.52458811600809e-06,670.5662231445312,420.8426208496094
1091.365966796875,6.4997807385225315e-06,670.5426635742188,420.82330322265625
1091.323486328125,6.484409368567867e-06,670.5191040039062,420.8043518066406
1091.281005859375,6.482125627371715e-06,670.4954833984375,420.78558349609375
1091.23876953125,6.488603958132444e-06,670.4718017578125,420.7669372558594
1091.1983642578125,6.5304770942020696e-06,670.4500122070312,420.7483825683594
1091.159912109375,6.5888066274055745e-06,670.4298706054688,420.73004150390625
1091.12158203125,6.634302280872362e-06,670.40966796875,420.7119445800781
1091.08349609375,6.682516414002748e-06,670.3893432617188,420.6941223144531
1091.0452880859375,6.719239081576234e-06,670.368896484375,420.6764221191406
1091.0076904296875,6.7580758695839904e-06,670.3487548828125,420.6589050292969
1090.97021484375,6.794656655983999e-06,670.3286743164062,420.6415100097656
1090.93310546875,6.834049145254539e-06,670.308837890625,420.6242980957031
1090.89599609375,6.863966518722009e-06,670.288818359375,420.607177734375
1090.8587646484375,6.892623787280172e-06,670.2684936523438,420.5902404785156
1090.820068359375,6.901965662109433e-06,670.2466430664062,420.5733642578125
1090.779296875,6.8891217779309954e-06,670.2229614257812,420.556396484375
1090.73779296875,6.8733497755602e-06,670.1985473632812,420.5392761230469
1090.69580078125,6.847971690149279e-06,670.173828125,420.52203369140625
1090.6531982421875,6.813309937570011e-06,670.1486206054688,420.5045471191406
1090.6099853515625,6.793105512770126e-06,670.123046875,420.4869079589844
1090.5662841796875,6.775465408281889e-06,670.0973510742188,420.4689636230469
1090.52197265625,6.726235824316973e-06,670.0712280273438,420.4507751464844
1090.477294921875,6.721557383571053e-06,670.0448608398438,420.4324035644531
1090.431884765625,6.686502729280619e-06,670.0181884765625,420.4136962890625
1090.385986328125,6.657330686721252e-06,669.9912719726562,420.394775390625
1090.3394775390625,6.63818491375423e-06,669.9638061523438,420.3756408691406
1090.2923583984375,6.61247349853511e-06,669.9361572265625,420.356201171875
1090.2445068359375,6.574321560037788e-06,669.9080810546875,420.3364562988281
1090.1961669921875,6.546635177073767e-06,669.8796997070312,420.3164978027344
1090.147216796875,6.520254828501493e-06,669.8510131835938,420.2962341308594
1090.0977783203125,6.486043275799602e-06,669.822021484375,420.2757568359375
1090.0477294921875,6.445275630539982e-06,669.792724609375,420.2550354003906
1089.9969482421875,6.4067212406371254e-06,669.762939453125,420.2340393066406
1089.9456787109375,6.3702805164211895e-06,669.7328491210938,420.2127990722656
1089.8935546875,6.327221399260452e-06,669.702392578125,420.19122314453125
1089.841064453125,6.2877711570763495e-06,669.671630859375,420.1694030761719
1089.787841796875,6.260137070057681e-06,669.6405029296875,420.14727783203125
1089.7337646484375,6.236721674213186e-06,669.60888671875,420.1248779296875
1089.67919921875,6.194329671416199e-06,669.5769653320312,420.1022033691406
1089.623779296875,6.166716502775671e-06,669.5446166992188,420.0791931152344
1089.5677490234375,6.1549349084089044e-06,669.5119018554688,420.0558776855469
