MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
1100.2933349609375,1.074545025403495e-06,675.4531860351562,424.84014892578125,1.0007309913635254
1100.27197265625,1.06142408640153e-06,675.4412231445312,424.8307800292969,1.0007199048995972
1100.2508544921875,1.0465023478900548e-06,675.4293823242188,424.8214416503906,1.000708818435669
1100.2294921875,1.0332820465919212e-06,675.41748046875,424.8120422363281,1.0006978511810303
1100.208251953125,1.019480464492517e-06,675.4056396484375,424.8026428222656,1.000686764717102
1100.18701171875,1.0057218560177716e-06,675.3936767578125,424.79327392578125,1.0006756782531738
1100.1656494140625,9.919925787471584e-07,675.3817749023438,424.7839050292969,1.0006647109985352
1100.144287109375,9.788723218662199e-07,675.3698120117188,424.77447509765625,1.0006535053253174
1100.123046875,9.670837926023523e-07,675.35791015625,424.76507568359375,1.0006424188613892
1100.1015625,9.544257864035899e-07,675.345947265625,424.75567626953125,1.000631332397461
1100.0802001953125,9.419467232874013e-07,675.333984375,424.7462158203125,1.0006202459335327
1100.058837890625,9.282488235839992e-07,675.322021484375,424.73681640625,1.0006091594696045
1100.0374755859375,9.155848488262563e-07,675.31005859375,424.7274169921875,1.0005980730056763
1100.015869140625,9.033955166160013e-07,675.2979736328125,424.71795654296875,1.000586986541748
1099.99462890625,8.914732916309731e-07,675.2860107421875,424.70855712890625,1.0005757808685303
1099.9730224609375,8.799121360425488e-07,675.2739868164062,424.6990661621094,1.000564694404602
1099.95166015625,8.677031360093679e-07,675.261962890625,424.68963623046875,1.0005536079406738
1099.93017578125,8.541249485460867e-07,675.25,424.6801452636719,1.0005422830581665
1099.90869140625,8.421789630119747e-07,675.2379760742188,424.67071533203125,1.0005311965942383
1099.88720703125,8.305741516778653e-07,675.2260131835938,424.66119384765625,1.0005199909210205
1099.86572265625,8.170561613951577e-07,675.2140502929688,424.6517028808594,1.0005087852478027
1099.8443603515625,8.04129115294927e-07,675.2021484375,424.6421813964844,1.000497579574585
1099.8228759765625,7.912408364063594e-07,675.190185546875,424.6327209472656,1.0004863739013672
1099.8013916015625,7.78481535235187e-07,675.17822265625,424.6231384277344,1.0004751682281494
1099.77978515625,7.666905048608896e-07,675.166259765625,424.61358642578125,1.000463843345642
1099.7581787109375,7.545391440544336e-07,675.1541748046875,424.6040344238281,1.0004525184631348
1099.736572265625,7.423516876770009e-07,675.1421508789062,424.594482421875,1.0004411935806274
1099.715087890625,7.303245297407557e-07,675.1301879882812,424.5848693847656,1.0004299879074097
1099.693359375,7.180948387031094e-07,675.1181640625,424.57525634765625,1.0004185438156128
1099.6717529296875,7.050618364701222e-07,675.1060791015625,424.565673828125,1.0004072189331055
1099.6500244140625,6.925137086000177e-07,675.093994140625,424.5560607910156,1.0003958940505981
1099.6282958984375,6.811682169427513e-07,675.0819091796875,424.54638671875,1.0003845691680908
1099.6064453125,6.698908237012802e-07,675.0697631835938,424.5367431640625,1.000373125076294
1099.584716796875,6.582297942259174e-07,675.0576171875,424.527099609375,1.000361680984497
1099.562744140625,6.471890969805827e-07,675.0453491210938,424.5174255371094,1.0003503561019897
1099.5406494140625,6.35743674592959e-07,675.0328979492188,424.50775146484375,1.0003389120101929
1099.5185546875,6.246995098990737e-07,675.0205078125,424.49798583984375,1.000327467918396
1099.496337890625,6.145914994704071e-07,675.008056640625,424.48828125,1.0003159046173096
1099.4739990234375,6.030079475749517e-07,674.9954833984375,424.478515625,1.0003042221069336
1099.45166015625,5.927943220740417e-07,674.98291015625,424.46875,1.0002927780151367
1099.42919921875,5.816327757202089e-07,674.9703369140625,424.45892333984375,1.0002812147140503
1099.4068603515625,5.708631078960025e-07,674.957763671875,424.4490966796875,1.0002695322036743
1099.3843994140625,5.603644126495055e-07,674.9451293945312,424.43927001953125,1.000257968902588
1099.36181640625,5.494097194969072e-07,674.9324340820312,424.42938232421875,1.0002464056015015
1099.3392333984375,5.38755955403758e-07,674.9197387695312,424.4194641113281,1.000234603881836
1099.3165283203125,5.285469910631946e-07,674.906982421875,424.4095764160156,1.00022292137146
1099.2938232421875,5.177731168259925e-07,674.8942260742188,424.3996276855469,1.000211238861084
1099.2711181640625,5.07353888679063e-07,674.8814697265625,424.3896789550781,1.000199317932129
1099.248291015625,4.965701236869791e-07,674.8685913085938,424.37969970703125,1.000187635421753
1099.2254638671875,4.858503643845324e-07,674.8557739257812,424.3696594238281,1.0001757144927979
1099.20263671875,4.757579290526337e-07,674.8428955078125,424.35968017578125,1.0001640319824219
1099.179443359375,4.6546094267796434e-07,674.8298950195312,424.3495788574219,1.0001519918441772
1099.156494140625,4.5630270051333355e-07,674.8170166015625,424.3395080566406,1.0001400709152222
1099.1334228515625,4.4597717874239606e-07,674.8040161132812,424.3293762207031,1.000128149986267
1099.110107421875,4.361722858448047e-07,674.7908935546875,424.31927490234375,1.0001161098480225
1099.0869140625,4.26378989004661e-07,674.77783203125,424.30908203125,1.0001040697097778
1099.0635986328125,4.1846510612231214e-07,674.7647705078125,424.2988586425781,1.0000921487808228
1099.041015625,4.125168402424606e-07,674.7523193359375,424.28863525390625,1.0000801086425781
1099.018798828125,4.0613011265122623e-07,674.7403564453125,424.2784729003906,1.000068187713623
1098.9970703125,4.001030617928336e-07,674.7286376953125,424.2684020996094,1.000056505203247
1098.976318359375,3.929690421955456e-07,674.7178955078125,424.2583923339844,1.000044822692871
1098.9560546875,3.8778691191510006e-07,674.70751953125,424.24853515625,1.0000333786010742
1098.935791015625,3.8091584997346217e-07,674.697021484375,424.2388000488281,1.0000219345092773
1098.91552734375,3.7402466546154756e-07,674.6864013671875,424.2291564941406,1.00001060962677
1098.8955078125,3.680222562252311e-07,674.6758422851562,424.2196044921875,0.9999995231628418
1098.875244140625,3.6294389360591595e-07,674.6651611328125,424.2100830078125,0.9999884366989136
1098.855224609375,3.5770955264524673e-07,674.6544799804688,424.20068359375,0.9999772906303406
1098.8350830078125,3.517782829476346e-07,674.643798828125,424.1912841796875,0.9999663233757019
1098.81494140625,3.46141632689978e-07,674.6329956054688,424.1819763183594,0.9999553561210632
1098.794921875,3.3975382507378526e-07,674.622314453125,424.17266845703125,0.9999444484710693
1098.7747802734375,3.354904265506775e-07,674.6113891601562,424.16339111328125,0.9999336004257202
1098.7547607421875,3.2960409157567483e-07,674.6005859375,424.1541442871094,0.9999226927757263
1098.734619140625,3.2348995659958746e-07,674.5896606445312,424.14495849609375,0.9999118447303772
1098.714599609375,3.175112794906454e-07,674.5787963867188,424.1357421875,0.9999009966850281
1098.6943359375,3.118638005616958e-07,674.5678100585938,424.1265563964844,0.999890148639679
1098.67431640625,3.059574282815447e-07,674.556884765625,424.117431640625,0.9998794198036194
1098.654052734375,3.003914343935321e-07,674.5458984375,424.10821533203125,0.999868631362915
1098.634033203125,2.946103165868408e-07,674.5349731445312,424.09912109375,0.9998578429222107
1098.6136474609375,2.8917713734699646e-07,674.523681640625,424.0899963378906,0.9998471140861511
1098.5928955078125,2.837124100096844e-07,674.5120849609375,424.0807800292969,0.9998362064361572
1098.5716552734375,2.7842679628520273e-07,674.5000610351562,424.07159423828125,0.9998252391815186
1098.5501708984375,2.74010659495616e-07,674.4878540039062,424.06231689453125,0.9998142719268799
1098.5284423828125,2.6913647843684885e-07,674.4754638671875,424.052978515625,0.9998030662536621
1098.506591796875,2.653422654930182e-07,674.4630126953125,424.04351806640625,0.9997917413711548
1098.484375,2.6247744244756177e-07,674.4503173828125,424.03399658203125,0.9997804760932922
