MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1090.5684814453125,1.8399729015072808e-05,670.225341796875,420.3431091308594
1090.545166015625,1.8447919501340948e-05,670.2129516601562,420.33221435546875
1090.521240234375,1.848712236096617e-05,670.2003173828125,420.3209533691406
1090.4964599609375,1.8524395272834226e-05,670.1873168945312,420.30914306640625
1090.469482421875,1.8587765225674957e-05,670.1727905273438,420.2966613769531
1090.440185546875,1.867766877694521e-05,670.1564331054688,420.2837829589844
1090.4102783203125,1.877286376839038e-05,670.1394653320312,420.2708435058594
1090.380126953125,1.887127109512221e-05,670.1224365234375,420.2576599121094
1090.349609375,1.8976450519403443e-05,670.105224609375,420.24432373046875
1090.318359375,1.906012766994536e-05,670.0875854492188,420.2308349609375
1090.2869873046875,1.915941720653791e-05,670.0697631835938,420.2171936035156
1090.2550048828125,1.9259179680375382e-05,670.0515747070312,420.2034606933594
1090.2225341796875,1.935413820319809e-05,670.0328979492188,420.1896667480469
1090.1890869140625,1.9451537809800357e-05,670.01318359375,420.1759033203125
1090.1558837890625,1.957409222086426e-05,669.993408203125,420.1625061035156
1090.12353515625,1.9720488126040436e-05,669.9740600585938,420.1495056152344
1090.0933837890625,1.9823301045107655e-05,669.9564208984375,420.1369934082031
1090.0638427734375,1.988860640267376e-05,669.9391479492188,420.1246643066406
1090.0350341796875,1.9932040231651627e-05,669.9223022460938,420.1127014160156
1090.00732421875,2.0017050701426342e-05,669.9063720703125,420.1009521484375
1089.9796142578125,2.0092933482374065e-05,669.890380859375,420.0892333984375
1089.951904296875,2.0159022824373096e-05,669.8743286132812,420.0775451660156
1089.9241943359375,2.020713327510748e-05,669.8582763671875,420.06591796875
1089.896728515625,2.025324647547677e-05,669.8424072265625,420.0543212890625
1089.8695068359375,2.0274177586543374e-05,669.8267211914062,420.04278564453125
1089.84228515625,2.0286031940486282e-05,669.8111572265625,420.0310974121094
1089.81494140625,2.0309424144215882e-05,669.7954711914062,420.0195007324219
1089.7874755859375,2.033918099186849e-05,669.7797241210938,420.00775146484375
1089.759765625,2.037804551946465e-05,669.763916015625,419.99591064453125
1089.7318115234375,2.0424031390575692e-05,669.7478637695312,419.9839782714844
1089.70361328125,2.0475377823458984e-05,669.731689453125,419.97198486328125
1089.6751708984375,2.0527204469544813e-05,669.7152709960938,419.9598693847656
1089.646240234375,2.059294820355717e-05,669.6985473632812,419.9476318359375
1089.616943359375,2.0659557776525617e-05,669.681640625,419.9352722167969
1089.5872802734375,2.073686118819751e-05,669.6644897460938,419.9227600097656
1089.557373046875,2.0818393750232644e-05,669.6471557617188,419.91015625
1089.52783203125,2.0976029190933332e-05,669.6301879882812,419.8975830078125
1089.4991455078125,2.111413596139755e-05,669.61376953125,419.8853454589844
1089.470458984375,2.1207963072811253e-05,669.5972900390625,419.87310791015625
1089.44140625,2.1291310986271128e-05,669.5806884765625,419.8607482910156
1089.4122314453125,2.136481271008961e-05,669.56396484375,419.8482971191406
1089.3829345703125,2.144738391507417e-05,669.5471801757812,419.8357238769531
1089.35302734375,2.153951754735317e-05,669.5300903320312,419.82293701171875
1089.3228759765625,2.162707460229285e-05,669.5128173828125,419.8100280761719
1089.29248046875,2.170439802284818e-05,669.4954223632812,419.7970275878906
1089.2615966796875,2.177049100282602e-05,669.4777221679688,419.7838439941406
1089.2303466796875,2.183921060350258e-05,669.4598388671875,419.7705078125
1089.199951171875,2.192637293774169e-05,669.44287109375,419.75701904296875
1089.169189453125,2.201130882895086e-05,669.4257202148438,419.7434997558594
1089.1380615234375,2.209375634265598e-05,669.4081420898438,419.7299499511719
1089.106689453125,2.2165548216435127e-05,669.390380859375,419.7162780761719
1089.0753173828125,2.2228743546293117e-05,669.372802734375,419.7025451660156
1089.04443359375,2.2312016881187446e-05,669.3556518554688,419.6887512207031
1089.0157470703125,2.2443424313678406e-05,669.3405151367188,419.6752014160156
1088.9864501953125,2.25850071728928e-05,669.3246459960938,419.66180419921875
1088.95751953125,2.2747006369172595e-05,669.3090209960938,419.6484680175781
1088.92822265625,2.2873258785693906e-05,669.2930908203125,419.6351013183594
1088.8984375,2.2981297661317512e-05,669.27685546875,419.62164306640625
1088.868408203125,2.3068236259859987e-05,669.2603149414062,419.6080627441406
1088.83935546875,2.317573489563074e-05,669.2448120117188,419.5945129394531
1088.81005859375,2.3278509615920484e-05,669.2290649414062,419.5809631347656
1088.780517578125,2.339033380849287e-05,669.213134765625,419.5673522949219
1088.7508544921875,2.3529546524514444e-05,669.1971435546875,419.5537414550781
1088.720947265625,2.366944136156235e-05,669.1808471679688,419.5400695800781
1088.690673828125,2.382419006607961e-05,669.1644287109375,419.52630615234375
1088.660400390625,2.397105890850071e-05,669.1478881835938,419.51251220703125
1088.6297607421875,2.4110422600642778e-05,669.131103515625,419.4986267089844
1088.5986328125,2.425150159979239e-05,669.114013671875,419.484619140625
1088.5672607421875,2.4383651179959998e-05,669.0967407226562,419.4705505371094
1088.5355224609375,2.4523122192476876e-05,669.0792236328125,419.456298828125
1088.5032958984375,2.46717991103651e-05,669.0614013671875,419.4418640136719
1088.470703125,2.4824852516758256e-05,669.0435180664062,419.42718505859375
1088.4376220703125,2.493298234185204e-05,669.0252685546875,419.4123229980469
1088.4041748046875,2.5041266781045124e-05,669.0068359375,419.3973388671875
1088.370361328125,2.5136892872978933e-05,668.9881591796875,419.3822021484375
1088.336181640625,2.5227242076653056e-05,668.9692993164062,419.366943359375
1088.3018798828125,2.5313751393696293e-05,668.9503173828125,419.3515930175781
1088.2672119140625,2.5408367946511135e-05,668.9310913085938,419.3361511230469
1088.232177734375,2.549526652728673e-05,668.9116821289062,419.320556640625
1088.1968994140625,2.5577686756150797e-05,668.8919677734375,419.3049621582031
1088.16015625,2.5653695047367364e-05,668.8710327148438,419.2891540527344
1088.1224365234375,2.5720857593114488e-05,668.8492431640625,419.2731628417969
1088.083740234375,2.5786599508137442e-05,668.8269653320312,419.2568359375
1088.04443359375,2.5854229534161277e-05,668.8041381835938,419.240234375
1088.0040283203125,2.5903325877152383e-05,668.78076171875,419.2232666015625
1087.962890625,2.5945304514607415e-05,668.7568969726562,419.20599365234375
1087.9210205078125,2.598370519990567e-05,668.7326049804688,419.18841552734375
1087.8782958984375,2.602355925773736e-05,668.7077026367188,419.1705627441406
1087.83447265625,2.6060120944748633e-05,668.6823120117188,419.1522216796875
1087.7899169921875,2.6085119316121563e-05,668.6563720703125,419.1335754394531
1087.7445068359375,2.6108175006811507e-05,668.6298828125,419.1145935058594
1087.6981201171875,2.6082392651005648e-05,668.6029052734375,419.09521484375
