MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1097.9716796875,5.931401148018267e-08,674.1870727539062,423.7845458984375
1097.946044921875,6.023903864615932e-08,674.1727294921875,423.7733459472656
1097.9207763671875,6.133770824590101e-08,674.1586303710938,423.7621765136719
1097.895751953125,6.258931506408771e-08,674.1447143554688,423.7510681152344
1097.87109375,6.397835505822513e-08,674.131103515625,423.7399597167969
1097.8463134765625,6.543176311879506e-08,674.1174926757812,423.72882080078125
1097.8216552734375,6.676994956933413e-08,674.1038818359375,423.7178039550781
1097.797119140625,6.806389762914478e-08,674.09033203125,423.706787109375
1097.7725830078125,6.943388086710911e-08,674.0767211914062,423.6958312988281
1097.748046875,7.091406928338984e-08,674.0631713867188,423.684814453125
1097.7236328125,7.232607401874702e-08,674.0496826171875,423.6739196777344
1097.6990966796875,7.38989456294803e-08,674.0361328125,423.6629943847656
1097.6746826171875,7.549373037818441e-08,674.0225830078125,423.652099609375
1097.6502685546875,7.708141680495828e-08,674.0090942382812,423.64117431640625
1097.6258544921875,7.885046215960756e-08,673.9954833984375,423.6303405761719
1097.6015625,8.068509771419485e-08,673.9819946289062,423.6195068359375
1097.5771484375,8.271827312000823e-08,673.968505859375,423.6086730957031
1097.5528564453125,8.470701118312718e-08,673.9549560546875,423.5978698730469
1097.528564453125,8.673085005739267e-08,673.9414672851562,423.58709716796875
1097.5042724609375,8.890496161484407e-08,673.927978515625,423.5762634277344
1097.47998046875,9.104551423888552e-08,673.9144897460938,423.5655212402344
1097.4556884765625,9.314108240232599e-08,673.9010009765625,423.5547180175781
1097.431396484375,9.553921387350783e-08,673.887451171875,423.5439758300781
1097.4072265625,9.794604949320274e-08,673.8739624023438,423.53326416015625
1097.3829345703125,1.003770577767682e-07,673.8604736328125,423.5224609375
1097.3587646484375,1.0298069952341393e-07,673.8470458984375,423.5117492675781
1097.33447265625,1.0553284823799913e-07,673.83349609375,423.50103759765625
1097.310302734375,1.0816066975394278e-07,673.8200073242188,423.49029541015625
1097.2860107421875,1.1100372887540289e-07,673.806396484375,423.4795837402344
1097.26171875,1.1356183904354111e-07,673.7929077148438,423.4688720703125
1097.237548828125,1.164564835676174e-07,673.7793579101562,423.45819091796875
1097.2132568359375,1.19278411148116e-07,673.7658081054688,423.4474792480469
1097.1888427734375,1.221701353415483e-07,673.7521362304688,423.4367370605469
1097.16455078125,1.250977419431365e-07,673.7385864257812,423.426025390625
1097.140380859375,1.2824267514588428e-07,673.72509765625,423.4153137207031
1097.1162109375,1.318415883133639e-07,673.7115478515625,423.4046325683594
1097.0919189453125,1.353509304635736e-07,673.6980590820312,423.39385986328125
1097.06787109375,1.3877885862711992e-07,673.6846313476562,423.3831787109375
1097.0435791015625,1.4232702483241155e-07,673.671142578125,423.3724670410156
1097.01953125,1.4574447959603276e-07,673.65771484375,423.36175537109375
1096.995361328125,1.4993109687111428e-07,673.6443481445312,423.3510437011719
1096.9713134765625,1.5373250050743081e-07,673.6309814453125,423.3403625488281
1096.947265625,1.5742463688184216e-07,673.6175537109375,423.3296813964844
1096.923095703125,1.6100091215776047e-07,673.6041870117188,423.3189392089844
1096.89892578125,1.6451791395866167e-07,673.5906982421875,423.3082580566406
1096.874755859375,1.6812607839256088e-07,673.5771484375,423.29754638671875
1096.8504638671875,1.716758220027259e-07,673.5635986328125,423.2868347167969
1096.8260498046875,1.755630023581034e-07,673.5499877929688,423.27606201171875
1096.8017578125,1.7940450902642624e-07,673.5364379882812,423.26531982421875
1096.77734375,1.8336945117880532e-07,673.5227661132812,423.2545471191406
1096.7529296875,1.8701969395351625e-07,673.5091552734375,423.2437438964844
1096.7283935546875,1.912152214345042e-07,673.4954833984375,423.23291015625
1096.703857421875,1.9519296756698168e-07,673.4817504882812,423.2220764160156
1096.6793212890625,1.9941198559081386e-07,673.4680786132812,423.21124267578125
1096.6546630859375,2.0349533258468e-07,673.454345703125,423.2003479003906
1096.6300048828125,2.0843664572112175e-07,673.4405517578125,423.1894836425781
1096.6053466796875,2.1306038888724288e-07,673.4267578125,423.1785888671875
1096.580810546875,2.18080671743337e-07,673.4130859375,423.16766357421875
1096.55615234375,2.2323401083212957e-07,673.3994140625,423.1567077636719
1096.5316162109375,2.2940164967621968e-07,673.3857421875,423.1458435058594
1096.507080078125,2.353269081822873e-07,673.3722534179688,423.1348571777344
1096.4827880859375,2.420165401417762e-07,673.3588256835938,423.12396240234375
1096.458251953125,2.480328475940041e-07,673.3453369140625,423.11297607421875
1096.4339599609375,2.5448534302086045e-07,673.3318481445312,423.1020812988281
1096.409423828125,2.598372361717338e-07,673.318359375,423.0910949707031
1096.385009765625,2.6552694976089697e-07,673.3048706054688,423.08013916015625
1096.3604736328125,2.714925244617916e-07,673.2913208007812,423.0691833496094
1096.3359375,2.782089438824187e-07,673.2777709960938,423.0582275390625
1096.3115234375,2.8359457360238594e-07,673.2642211914062,423.0472412109375
1096.286865234375,2.890849088998948e-07,673.2506713867188,423.0362548828125
1096.26220703125,2.948124233626004e-07,673.2369995117188,423.0252685546875
1096.2376708984375,3.0165932685122243e-07,673.223388671875,423.0142822265625
1096.212890625,3.0803150252722844e-07,673.2096557617188,423.0032653808594
1096.188232421875,3.142795890198613e-07,673.1959838867188,422.9922180175781
1096.1634521484375,3.2039156394603197e-07,673.1822509765625,422.981201171875
1096.138671875,3.267746251367498e-07,673.1685180664062,422.97015380859375
1096.11376953125,3.3339838978463376e-07,673.1547241210938,422.9591064453125
1096.0889892578125,3.4022431805169617e-07,673.1409301757812,422.94805908203125
1096.0640869140625,3.469164084890508e-07,673.1271362304688,422.93695068359375
1096.0391845703125,3.533190522375662e-07,673.11328125,422.9258728027344
1096.01416015625,3.595095847686025e-07,673.0994262695312,422.9147644042969
1095.9891357421875,3.6569491612681304e-07,673.0855102539062,422.90362548828125
1095.964111328125,3.718513994499517e-07,673.0715942382812,422.8924560546875
1095.93896484375,3.787739615290775e-07,673.0576171875,422.88134765625
