MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1101.132568359375,3.737129645742243e-06,675.8369750976562,425.295654296875
1101.103759765625,3.7340416838560486e-06,675.8204345703125,425.2833557128906
1101.0748291015625,3.7261804664012743e-06,675.8037719726562,425.2710266113281
1101.045654296875,3.718919970197021e-06,675.7870483398438,425.2586364746094
1101.0166015625,3.7062375213281484e-06,675.7703857421875,425.24627685546875
1100.987548828125,3.696948169817915e-06,675.753662109375,425.2338562011719
1100.958251953125,3.6904989428876434e-06,675.73681640625,425.2214660644531
1100.9290771484375,3.679855808513821e-06,675.7200927734375,425.2090148925781
1100.8997802734375,3.671631020552013e-06,675.7031860351562,425.19659423828125
1100.870361328125,3.6625713164539775e-06,675.6862182617188,425.1841125488281
1100.8409423828125,3.646690402092645e-06,675.6693115234375,425.1716003417969
1100.811279296875,3.6398259908310138e-06,675.6522827148438,425.1590576171875
1100.78173828125,3.6382652979227714e-06,675.63525390625,425.1465148925781
1100.752197265625,3.631256504377234e-06,675.6181640625,425.1340026855469
1100.722412109375,3.6272092529543443e-06,675.6010131835938,425.121337890625
1100.6925048828125,3.6189101138006663e-06,675.5838012695312,425.10870361328125
1100.66259765625,3.605247911764309e-06,675.5665893554688,425.0960388183594
1100.6326904296875,3.5887724152416922e-06,675.54931640625,425.0833435058594
1100.6025390625,3.57346630153188e-06,675.5319213867188,425.07061767578125
1100.5723876953125,3.5554630812839605e-06,675.5145263671875,425.0578308105469
1100.5419921875,3.5403857054916443e-06,675.4970092773438,425.0450439453125
1100.511474609375,3.5285859212308424e-06,675.4793090820312,425.0321350097656
1100.480712890625,3.523535951899248e-06,675.46142578125,425.0192565917969
1100.44970703125,3.5177320114598842e-06,675.4434204101562,425.0063171386719
1100.4185791015625,3.5122513963870006e-06,675.42529296875,424.9932556152344
1100.3873291015625,3.5086609386780765e-06,675.4071044921875,424.9801940917969
1100.3558349609375,3.5059108540735906e-06,675.3887329101562,424.96710205078125
1100.32421875,3.499350896163378e-06,675.3703002929688,424.95391845703125
1100.29248046875,3.494051725283498e-06,675.351806640625,424.940673828125
1100.260498046875,3.4858139770221896e-06,675.3331298828125,424.9273986816406
1100.228515625,3.4789270557666896e-06,675.314453125,424.91400146484375
1100.1962890625,3.4822671750589507e-06,675.295654296875,424.900634765625
1100.1639404296875,3.4864483495766763e-06,675.2767944335938,424.8871154785156
1100.13134765625,3.4912450246338267e-06,675.2578125,424.87359619140625
1100.0987548828125,3.49201627614093e-06,675.23876953125,424.8599853515625
1100.06591796875,3.4966117254953133e-06,675.2196655273438,424.8463134765625
1100.032958984375,3.4957388379552867e-06,675.200439453125,424.83258056640625
1099.9998779296875,3.4879408303822856e-06,675.1810913085938,424.8188171386719
1099.966796875,3.4897439036285505e-06,675.1617431640625,424.80499267578125
1099.933349609375,3.490328026600764e-06,675.1422729492188,424.79107666015625
1099.899658203125,3.487426965875784e-06,675.1226196289062,424.777099609375
1099.865966796875,3.479972292552702e-06,675.1029663085938,424.7630615234375
1099.832275390625,3.479528004390886e-06,675.083251953125,424.74896240234375
1099.7982177734375,3.4774197956721764e-06,675.0633544921875,424.7348327636719
1099.763916015625,3.4740223782137036e-06,675.0433959960938,424.7205810546875
1099.729736328125,3.4718850656645373e-06,675.0234375,424.706298828125
1099.695068359375,3.474279083093279e-06,675.0032348632812,424.69189453125
1099.66064453125,3.466860789558268e-06,674.9830932617188,424.6775207519531
1099.6260986328125,3.4619192774698604e-06,674.9630737304688,424.6630554199219
1099.591552734375,3.458166020209319e-06,674.9429931640625,424.6485900878906
1099.556884765625,3.456041213212302e-06,674.9227294921875,424.63409423828125
1099.52197265625,3.4559118375909748e-06,674.9024047851562,424.6195373535156
1099.48681640625,3.4588417747727362e-06,674.8819580078125,424.60491943359375
1099.4515380859375,3.459143272266374e-06,674.861328125,424.5902404785156
1099.4161376953125,3.4576482903503347e-06,674.8406372070312,424.5754699707031
1099.3804931640625,3.4564584439067403e-06,674.81982421875,424.5606689453125
1099.3448486328125,3.4473432606318966e-06,674.7990112304688,424.54583740234375
1099.308837890625,3.4436866371834185e-06,674.7778930664062,424.5308837890625
1099.272705078125,3.448686584306415e-06,674.7568359375,424.5158996582031
1099.2364501953125,3.4541963032097556e-06,674.735595703125,424.5008544921875
1099.2000732421875,3.449077894401853e-06,674.71435546875,424.4857482910156
1099.16357421875,3.437289478824823e-06,674.6929931640625,424.4705810546875
1099.126953125,3.4338781915721484e-06,674.6715698242188,424.4553527832031
1099.090087890625,3.4327490538998973e-06,674.6500854492188,424.4400634765625
1099.05322265625,3.436993438299396e-06,674.6285400390625,424.4247131347656
1099.0162353515625,3.4365191368124215e-06,674.60693359375,424.4092712402344
1098.9791259765625,3.436195129324915e-06,674.5852661132812,424.3938293457031
1098.9417724609375,3.4323766158195212e-06,674.5634765625,424.3782653808594
1098.904296875,3.4282861633982975e-06,674.5416870117188,424.3626708984375
1098.86669921875,3.4231691188324476e-06,674.5197143554688,424.3469543457031
1098.828857421875,3.4186834909633035e-06,674.4977416992188,424.3311767578125
1098.791015625,3.4165218494308647e-06,674.4756469726562,424.3154296875
1098.7529296875,3.4172321647929493e-06,674.4534301757812,424.29949951171875
1098.7147216796875,3.4145191420975607e-06,674.43115234375,424.2835388183594
1098.67626953125,3.4127226626878837e-06,674.4088134765625,424.26751708984375
1098.6378173828125,3.4144923120038584e-06,674.3863525390625,424.2514343261719
1098.598876953125,3.4125014281016774e-06,674.3636474609375,424.2352294921875
1098.5599365234375,3.4178401620010845e-06,674.3410034179688,424.2189636230469
1098.520751953125,3.4196777960460167e-06,674.318115234375,424.20263671875
1098.4813232421875,3.4213460367027437e-06,674.295166015625,424.1861877441406
1098.44189453125,3.4268907711521024e-06,674.2721557617188,424.169677734375
1098.402099609375,3.4329302707192255e-06,674.2489624023438,424.1531066894531
1098.3621826171875,3.4355357456661295e-06,674.2257080078125,424.136474609375
1098.322021484375,3.438012299739057e-06,674.2023315429688,424.1196594238281
1098.2816162109375,3.438741714489879e-06,674.1787719726562,424.1028747558594
1098.2410888671875,3.4423496799718123e-06,674.1551513671875,424.0859375
1098.2003173828125,3.4453241823939607e-06,674.13134765625,424.0689392089844
1098.1593017578125,3.4553474961285247e-06,674.107421875,424.0518798828125
1098.1180419921875,3.465551117187715e-06,674.0833129882812,424.0346984863281
1098.076416015625,3.4756690183712635e-06,674.0590209960938,424.0174560546875
1098.03466796875,3.489407163215219e-06,674.0345458984375,424.0001525878906
1097.99267578125,3.5046077755396254e-06,674.010009765625,423.9826965332031
1097.950439453125,3.521295184327755e-06,673.9852294921875,423.9651794433594
1097.9078369140625,3.5388134165259544e-06,673.9603271484375,423.9475402832031
1097.865234375,3.5519733501132578e-06,673.935302734375,423.92987060546875
1097.822265625,3.5696143640961964e-06,673.91015625,423.9120788574219
1097.779052734375,3.585768126868061e-06,673.8848876953125,423.89422607421875
1097.735595703125,3.6010324038215913e-06,673.8594360351562,423.876220703125
1097.692138671875,3.623911652539391e-06,673.8339233398438,423.858154296875
