MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1105.376953125,4.938111942465184e-06,678.3323974609375,427.0445556640625
1105.3134765625,4.96045049658278e-06,678.2952270507812,427.018310546875
1105.25,4.971722773916554e-06,678.2577514648438,426.9921875
1105.18505859375,4.9843843044072855e-06,678.2188110351562,426.9662780761719
1105.1204833984375,4.990199613530422e-06,678.179931640625,426.9405517578125
1105.0565185546875,4.987911779608112e-06,678.1414794921875,426.9150695800781
1104.9930419921875,4.9849531933432445e-06,678.1033325195312,426.8897399902344
1104.93017578125,5.001958015782293e-06,678.0654907226562,426.8646240234375
1104.8677978515625,5.009503638575552e-06,678.0280151367188,426.8397521972656
1104.804931640625,5.02966804560856e-06,677.9898681640625,426.8150329589844
1104.74169921875,5.056017926108325e-06,677.9508666992188,426.7908020019531
1104.67919921875,5.06940978084458e-06,677.9122314453125,426.76702880859375
1104.61767578125,5.09426899952814e-06,677.8739013671875,426.7437438964844
1104.5572509765625,5.1352285481698345e-06,677.8362426757812,426.7210388183594
1104.4990234375,5.173103545530466e-06,677.8001708984375,426.6988830566406
1104.4437255859375,5.192529442865634e-06,677.7667236328125,426.6770324707031
1104.3900146484375,5.206686182646081e-06,677.7345581054688,426.65545654296875
1104.3372802734375,5.21461652169819e-06,677.703125,426.6341552734375
1104.2852783203125,5.213239091972355e-06,677.6723022460938,426.61297607421875
1104.23388671875,5.207665253692539e-06,677.6419067382812,426.59197998046875
1104.1832275390625,5.198791313887341e-06,677.612060546875,426.5711975097656
1104.13427734375,5.183936536923284e-06,677.5838012695312,426.55047607421875
1104.086669921875,5.1514421102183405e-06,677.556884765625,426.5297546386719
1104.0390625,5.119902198202908e-06,677.5300903320312,426.509033203125
1103.99169921875,5.079099537397269e-06,677.50341796875,426.4883117675781
1103.9447021484375,5.043507826485438e-06,677.4769897460938,426.4676818847656
1103.8975830078125,4.997548330720747e-06,677.4505615234375,426.447021484375
1103.8505859375,4.951397386321332e-06,677.424072265625,426.4264831542969
1103.80322265625,4.906766662315931e-06,677.3973388671875,426.4059143066406
1103.755859375,4.864243237534538e-06,677.3704223632812,426.3853759765625
1103.708740234375,4.823077233595541e-06,677.3438110351562,426.3649597167969
1103.6617431640625,4.780466042575426e-06,677.317138671875,426.3445739746094
1103.615234375,4.734883987111971e-06,677.2908935546875,426.3243408203125
1103.5693359375,4.685930434789043e-06,677.26513671875,426.3042297363281
1103.5238037109375,4.646711204259191e-06,677.2396240234375,426.2841796875
