Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1094.6505126953125,1.3452876461883535e-05,672.4258056640625,422.2246948242188
1094.6014038085937,1.3528541873597533e-05,672.3974182128907,422.2039855957031
1094.5518920898437,1.3578185004803345e-05,672.3686279296875,422.1832336425781
1094.502001953125,1.3622319562500706e-05,672.3394958496094,422.16249694824216
1094.4523315429688,1.3665699074749683e-05,672.3105102539063,422.1418121337891
1094.4029174804687,1.3704864551300489e-05,672.2816955566407,422.1212188720703
1094.3536865234375,1.3742233966240746e-05,672.2529907226562,422.10069580078124
1094.3046630859376,1.3775336842059006e-05,672.2244140625,422.08025512695315
1094.2558227539062,1.380845209553172e-05,672.195947265625,422.05986938476565
1094.2070434570312,1.38410844556347e-05,672.1675842285156,422.0394622802734
1094.1584350585938,1.3874069927055643e-05,672.1393493652344,422.0190856933594
1094.1099487304687,1.3911024973367603e-05,672.1112182617187,421.99872131347655
1094.0616943359375,1.3945112024771334e-05,672.0833129882812,421.9783630371094
1094.013623046875,1.3980588559547868e-05,672.0555541992187,421.9580535888672
1093.9655883789062,1.4011627641252744e-05,672.0277893066407,421.9377899169922
1093.917626953125,1.4035684374391622e-05,672.0000671386719,421.91754150390625
1093.8698120117188,1.4048203365746303e-05,671.9724426269531,421.8973815917969
1093.8222534179688,1.4075683995429245e-05,671.9449768066406,421.8772796630859
1093.7747436523437,1.4111203746836054e-05,671.9175476074219,421.8571807861328
1093.7271728515625,1.4152111704390791e-05,671.890087890625,421.837060546875
1093.6795043945312,1.4198281419908199e-05,671.8625671386719,421.8169342041016
1093.6318603515624,1.4247599351335793e-05,671.8350524902344,421.79681091308595
1093.5844848632812,1.4299448439203389e-05,671.8077941894531,421.77667541503905
1093.5376220703124,1.4342023131064253e-05,671.7809265136718,421.7566619873047
1093.49111328125,1.4370600892732454e-05,671.7543151855468,421.73679504394534
1093.4448852539062,1.4392968017773455e-05,671.7278625488282,421.71701965332034
1093.3988891601562,1.4402385014022912e-05,671.7015197753906,421.69736938476564
1093.3532836914062,1.4412481748138362e-05,671.6755126953125,421.6777801513672
1093.30751953125,1.4418049151743161e-05,671.64931640625,421.6582061767578
1093.2617431640624,1.4426844511206128e-05,671.6231323242188,421.6386199951172
1093.2160278320312,1.4372121014361029e-05,671.5969665527343,421.6190673828125
1093.1705810546875,1.4308621430103586e-05,671.5709594726562,421.5996063232422
1093.1251098632813,1.4259684218842495e-05,671.5449401855469,421.5801635742188
1093.0794555664063,1.4244667362106611e-05,671.5187255859375,421.5607391357422
1093.0336181640625,1.4254225568777201e-05,671.4923583984375,421.54124755859374
1092.9876342773437,1.429344579548797e-05,671.4658935546875,421.5217315673828
1092.9413940429688,1.4344988353798272e-05,671.4392272949219,421.5021606445313
1092.894921875,1.4392880155611465e-05,671.412451171875,421.4824523925781
1092.8482543945313,1.4431493849542675e-05,671.385595703125,421.46263732910154
1092.8010131835938,1.4465332019142351e-05,671.3582763671875,421.4427154541016
1092.7535034179687,1.4498666011064643e-05,671.3307678222657,421.4227233886719
1092.7057983398438,1.453543578762151e-05,671.3031005859375,421.4026733398438
1092.657861328125,1.4566797009507582e-05,671.2753112792968,421.3825256347656
1092.6099487304687,1.4593889841307827e-05,671.2475952148437,421.3623352050781
1092.5619750976562,1.4626896140157442e-05,671.2198547363281,421.3421295166016
1092.5139404296874,1.4667360898101833e-05,671.1920227050781,421.32190856933596
1092.4662109375,1.4715497614403717e-05,671.1644836425781,421.3017211914063
1092.418603515625,1.4765709849484665e-05,671.1370300292969,421.2815460205078
1092.3709228515625,1.4824925079537365e-05,671.1095458984375,421.26137390136716
1092.3229248046875,1.4881072971917319e-05,671.08173828125,421.2411834716797
1092.2747924804687,1.494037363052314e-05,671.053857421875,421.2209411621094
1092.2262084960937,1.5001319579610595e-05,671.0256286621094,421.2005676269531
1092.1773559570313,1.5060798685695432e-05,670.9972473144531,421.18011169433595
1092.1280883789063,1.5115305620838626e-05,670.9685546875,421.1595153808594
1092.0782958984375,1.5165747951684239e-05,670.9395080566406,421.13877258300784
1092.0280639648438,1.5219425364243477e-05,670.9102294921875,421.1178253173828
1091.977392578125,1.5279863106343328e-05,670.8807067871094,421.09666748046874
1091.9260864257812,1.5344655166416034e-05,670.850830078125,421.0752868652344
1091.8741088867187,1.5415094003756735e-05,670.8204345703125,421.0536804199219
1091.8210327148438,1.5479755152014717e-05,670.7892517089844,421.0317840576172
1091.767236328125,1.5554518351024173e-05,670.7575866699219,421.0096496582031
1091.7126953125,1.5623439810497076e-05,670.7254638671875,420.9872344970703
1091.6574096679688,1.5708450985485457e-05,670.6928405761719,420.9645599365234
1091.601806640625,1.5778878068317682e-05,670.6601318359375,420.9416473388672
1091.5455078125,1.584284801730007e-05,670.6271118164062,420.91839904785155
1091.4883666992187,1.591032606924614e-05,670.5935729980469,420.89478759765626
1091.4306884765624,1.597886215982669e-05,670.5598266601562,420.8708465576172
1091.3723754882812,1.604703551940645e-05,670.5257751464844,420.84657592773436
1091.313720703125,1.6078204104275074e-05,670.4916564941407,420.82204284667966
1091.254443359375,1.614444905051471e-05,670.4572265625,420.797216796875
1091.1944702148437,1.6214829578586887e-05,670.4224365234375,420.77203369140625
1091.1335205078126,1.628435335128131e-05,670.3870300292969,420.74648132324216
1091.071630859375,1.6367058874067196e-05,670.3511108398437,420.7204925537109
1091.0087646484376,1.643383629073014e-05,670.3146423339844,420.6940887451172
1090.9448608398438,1.6496888492412153e-05,670.2776062011719,420.66724853515626
1090.8800659179688,1.6565352705200097e-05,670.2400695800782,420.63999938964844
1090.8142944335937,1.6638088387921357e-05,670.2019104003906,420.6123962402344
1090.74765625,1.6710114306661695e-05,670.163232421875,420.58441467285155
1090.6802001953124,1.6782079143951022e-05,670.124072265625,420.5561248779297
1090.6119384765625,1.6862216300950196e-05,670.0844787597656,420.5274353027344
1090.5427368164062,1.6947195387473357e-05,670.0443908691407,420.49834899902345
1090.4723754882812,1.7032224272384154e-05,670.0035400390625,420.46881103515625
1090.4006469726562,1.711821067331698e-05,669.9617919921875,420.4388366699219
1090.3281860351562,1.720236644402462e-05,669.9196411132813,420.40855712890624
1090.2544555664062,1.7286685731221497e-05,669.8765869140625,420.37787170410155
1090.1794921875,1.7363896156297187e-05,669.8327026367188,420.34677734375
1090.1034545898438,1.744130699847801e-05,669.7881958007813,420.3152557373047
1090.0265625,1.7531463645781285e-05,669.7432373046875,420.2833221435547
1089.9486572265625,1.7622007386464133e-05,669.6977172851563,420.2509307861328
1089.8697631835937,1.7707619811702104e-05,669.6516174316406,420.2181396484375
1089.7898193359374,1.779731179283317e-05,669.6048828125,420.18495178222656
1089.7088134765625,1.7888474676297504e-05,669.557470703125,420.1513305664063
1089.6266845703126,1.8005197922832394e-05,669.509423828125,420.1172576904297
1089.5434936523438,1.811722624047718e-05,669.4608032226563,420.0826934814453
1089.459521484375,1.8202626495167352e-05,669.4119384765625,420.04759521484374
1089.3746948242188,1.828407232089546e-05,669.362744140625,420.01197204589846
1089.2885131835938,1.837415711882784e-05,669.3126403808594,419.9758605957031
1089.20146484375,1.8460711071099923e-05,669.2621704101563,419.93927307128905
1089.113232421875,1.8537958282038857e-05,669.2109619140625,419.90224304199216
1089.023779296875,1.8607319066532567e-05,669.1590576171875,419.8647094726563
1088.9330322265625,1.866930238136888e-05,669.1063720703125,419.8266632080078
1088.8415771484374,1.8724658152180496e-05,669.0534362792969,419.78814086914065
1088.7489135742187,1.8777987588336488e-05,668.9997863769531,419.7491394042969
1088.6550415039062,1.883495092265264e-05,668.9453552246093,419.7096710205078
1088.5598510742188,1.8891427364664537e-05,668.8901245117188,419.6697082519531
1088.4632690429687,1.894285084524938e-05,668.8340515136719,419.6292205810547
1088.3654174804688,1.898315108022075e-05,668.7772216796875,419.5882049560547
1088.2661987304687,1.901202010046177e-05,668.7195068359375,419.5466766357422
1088.165576171875,1.9027691756079433e-05,668.6609924316406,419.50457153320315
1088.0644897460938,1.9044792440325865e-05,668.6025512695312,419.4619384765625
1087.9622192382812,1.904665294176766e-05,668.5433715820312,419.41883850097656
1087.858642578125,1.9049550716232488e-05,668.4833618164063,419.3752899169922
1087.7536376953126,1.9069068449084627e-05,668.4224060058593,419.3312103271484
1087.647119140625,1.9080134016036255e-05,668.3604858398437,419.2866149902344
1087.5386474609375,1.9095918693778914e-05,668.2971862792969,419.2414520263672
1087.4291870117188,1.912406648614251e-05,668.2334106445312,419.1957550048828
1087.3186401367188,1.9151279003892797e-05,668.1690979003906,419.14952697753904
1087.206787109375,1.918276533530161e-05,668.1039367675781,419.1028259277344
1087.0936401367187,1.9194422070256677e-05,668.0379943847656,419.05565185546874
1086.9790649414062,1.9203637076259384e-05,667.97109375,419.00795288085936
1086.8627563476562,1.921984028285806e-05,667.9031127929687,418.95964965820315
1086.7446044921876,1.925173867931562e-05,667.8339416503907,418.91066284179686
1086.62470703125,1.930281365503106e-05,667.7636962890625,418.8609649658203
1086.503076171875,1.9367022733263185e-05,667.6924865722656,418.8105895996094
1086.3797607421875,1.9423553121100666e-05,667.6202819824218,418.75946655273435
1086.25478515625,1.9477914591448098e-05,667.5471557617187,418.7076141357422
1086.127978515625,1.9503128478959296e-05,667.4729064941406,418.65504760742186
1085.99931640625,1.9528364509824316e-05,667.3975463867188,418.6017578125
1085.8688598632812,1.956346453084734e-05,667.3210327148438,418.547802734375
1085.7369018554687,1.9607390964893056e-05,667.2437316894532,418.4931610107422
1085.603076171875,1.966495341321206e-05,667.165234375,418.4378204345703
1085.4673828125,1.9729356571929203e-05,667.0856689453125,418.3817077636719
1085.3299438476563,1.9803639159476915e-05,667.0050537109375,418.3248687744141
1085.1904541015624,1.9876249751860087e-05,666.92314453125,418.26727294921875
1085.0487670898438,1.99463676636924e-05,666.8399047851562,418.20884704589844
1084.9050415039062,2.0019478168364912e-05,666.7554077148437,418.14963989257814
1084.759130859375,2.0091543328248916e-05,666.6695434570313,418.0895568847656
1084.6109497070313,2.0171302088556332e-05,666.5823364257812,418.0285888671875
1084.4610717773437,2.0255378996125727e-05,666.4942749023437,417.9667694091797
1084.3084838867187,2.0332567891045984e-05,666.4044067382813,417.9040466308594
1084.1532592773438,2.0399299978635098e-05,666.3128723144531,417.8403717041016
1083.9956420898438,2.0470321351240274e-05,666.2199340820313,417.77570190429685
1083.8359741210938,2.054416118539848e-05,666.1258666992187,417.71007080078124
1083.6738891601562,2.0622919930701755e-05,666.0304565429688,417.64342041015624
1083.5098876953125,2.0713481836764915e-05,665.9340148925781,417.5758392333984
1083.3433837890625,2.0802400092634345e-05,665.8360900878906,417.507275390625
1083.1744750976563,2.0885233169565254e-05,665.7367614746094,417.4376922607422
1083.0033081054687,2.097088353139043e-05,665.636181640625,417.3670989990234
1082.8303833007812,2.1052758751238797e-05,665.5348449707031,417.29554443359376
1082.6555541992188,2.1121042811955705e-05,665.4324645996094,417.22307739257815
1082.4781494140625,2.1181920504886876e-05,665.3284362792969,417.1496887207031
1082.2989135742187,2.125431853983173e-05,665.2234985351563,417.0753875732422
1082.1169555664062,2.1318126243841107e-05,665.1168334960937,417.0000946044922
1081.9324829101563,2.1384228142551363e-05,665.0085998535156,416.92383728027346
1081.7456298828124,2.1454574147128368e-05,664.8990356445313,416.8465911865234
1081.5561401367188,2.152862658135746e-05,664.787744140625,416.7683471679687
1081.363720703125,2.16009768450931e-05,664.6746520996094,416.68903198242185
1081.1678100585937,2.166723848517904e-05,664.5591796875,416.60859375
1080.968896484375,2.174918440118745e-05,664.4419128417969,416.52695617675784
1080.7668334960938,2.182035618716327e-05,664.3226867675781,416.4441162109375
1080.5617431640626,2.1888311499651537e-05,664.2016906738281,416.36000061035156
1080.3543212890625,2.1926512766867744e-05,664.0793701171875,416.2749298095703
1080.1439697265625,2.199791668999751e-05,663.955224609375,416.18870544433594
1079.9302490234375,2.206416712056125e-05,663.8289489746094,416.1012451171875
1079.7137451171875,2.2131300272576482e-05,663.7010559082031,416.0126556396484
1079.4950805664062,2.2209651899629534e-05,663.5720153808594,415.92303161621095
1079.2734741210938,2.2303037178517114e-05,663.4412902832031,415.8321502685547
1079.0488037109376,2.240323316300419e-05,663.3087707519531,415.74000244140626
1078.821826171875,2.2504020148517156e-05,663.1752136230468,415.64658508300784
1078.591650390625,2.2624311884555937e-05,663.0397521972657,415.5518829345703
1078.358056640625,2.2746911213289422e-05,662.9021850585938,415.45582275390626
1078.1209716796875,2.2880602500663372e-05,662.7626037597656,415.3583679199219
1077.8806640625,2.3025429311474e-05,662.6211120605469,415.25951232910154
1077.6371826171876,2.3192389619453024e-05,662.4778991699219,415.1592620849609
1077.3901611328124,2.335620354187995e-05,662.3325378417969,415.05760803222654
1077.1398803710938,2.352419626276969e-05,662.1853454589843,414.9545074462891
1076.8859741210938,2.3699486825989878e-05,662.0359741210938,414.8499755859375
1076.6284912109375,2.3889194346793373e-05,661.8845092773438,414.7439453125
1076.3670166015625,2.407419947303424e-05,661.7305114746093,414.6364715576172
1076.1018676757812,2.427094257200224e-05,661.574365234375,414.5274597167969
1075.8324584960938,2.445938841901807e-05,661.4155029296875,414.41693115234375
1075.558447265625,2.4643216875119833e-05,661.2536865234375,414.3047241210937
1075.2800048828126,2.481596909547079e-05,661.08916015625,414.19080505371096
1074.9972534179688,2.498156263754936e-05,660.9220947265625,414.0751251220703
1074.71005859375,2.5151040290438686e-05,660.7523620605468,413.9576843261719
