Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1099.3341552734375,1.1588845814003434e-05,674.9066345214844,424.4275299072266
1099.2785278320312,1.1569218838758388e-05,674.8744934082031,424.4040069580078
1099.2230712890625,1.154197821051639e-05,674.842578125,424.38047180175784
1099.1675903320313,1.1513466023416186e-05,674.8106750488281,424.35691223144534
1099.1120727539062,1.148907101082841e-05,674.7786987304687,424.3333801269531
1099.0573608398438,1.1472005382984207e-05,674.7474426269531,424.30992126464844
1099.0032470703125,1.1458191306701337e-05,674.716552734375,424.2866912841797
1098.949365234375,1.1448015254700294e-05,674.6857421875,424.26361083984375
1098.895654296875,1.144510019344125e-05,674.6550537109375,424.2406036376953
1098.8423828125,1.1441429427350158e-05,674.6246948242188,424.2176788330078
1098.7899047851563,1.1441227968589374e-05,674.5950256347656,424.19488830566405
1098.737548828125,1.1439043299787955e-05,674.5652893066406,424.1722473144531
1098.685546875,1.1437608276310129e-05,674.5358276367188,424.14971923828125
1098.6335693359374,1.1442550436413512e-05,674.5063537597656,424.12720947265626
1098.5818969726563,1.1444878964539384e-05,674.4771911621094,424.10471496582034
1098.53037109375,1.1449128828644462e-05,674.4481262207031,424.0822479248047
1098.4787353515626,1.146041971651357e-05,674.4189453125,424.05979309082034
1098.4271240234375,1.1477311755925256e-05,674.3897521972656,424.03736267089846
1098.3756713867188,1.1488067895015774e-05,674.3607666015625,424.01490173339846
1098.32421875,1.1488585164443066e-05,674.3317932128906,423.99244079589846
1098.2724609375,1.1484546081419467e-05,674.3025268554687,423.9699371337891
1098.2205322265625,1.1478245801299635e-05,674.2731567382813,423.94737243652344
1098.1685791015625,1.1467107896123707e-05,674.2438659667969,423.92469787597656
1098.1162841796875,1.1473534300421306e-05,674.2144348144532,423.9018493652344
1098.0637084960938,1.1469638315020347e-05,674.1849365234375,423.87876892089844
1098.0108642578125,1.1459916089506806e-05,674.1552917480469,423.85556640625
1097.9580200195312,1.1459004667813133e-05,674.1256469726562,423.8323638916016
1097.904833984375,1.1466115506664209e-05,674.095703125,423.8091247558594
1097.8515502929688,1.1473140233420054e-05,674.06572265625,423.7858551025391
1097.7982788085938,1.1460986070233047e-05,674.0357543945313,423.7625244140625
1097.7448974609374,1.1423131201127035e-05,674.0057250976563,423.73916015625
1097.6912475585937,1.1385205857550318e-05,673.9754516601563,423.7157806396484
1097.637060546875,1.1359637420582658e-05,673.9447143554687,423.6923492431641
1097.582568359375,1.1345945819130065e-05,673.9137084960937,423.66884765625
1097.527734375,1.1344980686089912e-05,673.8825134277344,423.6452209472656
1097.4725463867187,1.1346224152930517e-05,673.8510803222656,423.6214569091797
1097.416650390625,1.1347002956085817e-05,673.819091796875,423.5975372314453
1097.3600341796875,1.1355833316883946e-05,673.7865783691407,423.5734405517578
1097.30302734375,1.1362245922441616e-05,673.7538269042968,423.5491882324219
1097.2456298828124,1.13665236824545e-05,673.7208740234375,423.5247314453125
1097.1879028320313,1.1374551533549493e-05,673.68779296875,423.50010681152344
1097.1298217773438,1.1382183478758634e-05,673.6544860839844,423.4753173828125
1097.0714965820312,1.1395995716156904e-05,673.62109375,423.45037841796875
1097.012744140625,1.1408929103140508e-05,673.58740234375,423.4253204345703
1096.95361328125,1.1437368186761887e-05,673.553466796875,423.4001434326172
1096.8942016601563,1.1481361070764251e-05,673.519287109375,423.37489624023436
1096.8339599609376,1.1512791169820958e-05,673.4844177246093,423.3495239257812
1096.7729125976562,1.1534206538499348e-05,673.4489929199219,423.32391662597655
1096.711181640625,1.155041629203879e-05,673.413134765625,423.298046875
1096.648681640625,1.1563289734795035e-05,673.3767822265625,423.2718872070312
1096.5856689453126,1.1576025681847568e-05,673.3401977539063,423.2454498291016
1096.5221801757812,1.1586872591351494e-05,673.3033935546875,423.21876525878906
1096.4580688476562,1.1590799465466261e-05,673.2662414550781,423.19182739257815
1096.3936767578125,1.1595949816012308e-05,673.2289916992188,423.1646728515625
1096.3288696289062,1.1601517255144244e-05,673.1915283203125,423.13730773925784
1096.2635620117187,1.160918668716704e-05,673.1538513183593,423.1097015380859
1096.1978515625,1.160952286625161e-05,673.11591796875,423.0819122314453
1096.1313720703124,1.1609982664140261e-05,673.0774597167969,423.05390625
1096.0637329101562,1.1600103218256663e-05,673.0380615234375,423.02565002441406
1095.99580078125,1.1584720346036192e-05,672.9986450195313,422.9971435546875
1095.927392578125,1.1565560384951823e-05,672.958984375,422.9683898925781
1095.8587646484375,1.1548367294267336e-05,672.9193603515625,422.93939819335935
1095.7893432617188,1.1533948791964121e-05,672.8791198730469,422.9101898193359
1095.7189697265626,1.1525560353220499e-05,672.8382141113282,422.88074645996096
1095.6478637695313,1.1520326172842487e-05,672.7967529296875,422.85108337402346
1095.576025390625,1.1518545997546426e-05,672.7548217773438,422.8211700439453
1095.5033447265625,1.1520297179856698e-05,672.7123779296875,422.790966796875
1095.4298950195312,1.1519916571955947e-05,672.6694458007812,422.76043395996095
1095.35556640625,1.1521562173300027e-05,672.6259887695312,422.7295867919922
1095.2804321289063,1.1529123570852562e-05,672.5820617675781,422.6983642578125
1095.2046875,1.153730252241303e-05,672.5379150390625,422.666748046875
1095.1285278320313,1.1539419418227226e-05,672.4937683105469,422.63475036621094
1095.0517211914062,1.1535572436116582e-05,672.4493225097656,422.60239562988284
1094.974609375,1.1531884030802075e-05,672.4048522949219,422.5697357177734
1094.8967895507812,1.1539027727991424e-05,672.3599426269532,422.5368225097656
1094.8181274414062,1.1549185967396624e-05,672.3145263671875,422.5035888671875
1094.738671875,1.1565501188925965e-05,672.2686096191406,422.4700469970703
1094.6582641601562,1.1579977002895702e-05,672.2220947265625,422.43616638183596
1094.5767700195313,1.1599866284939253e-05,672.1748718261719,422.4019012451172
1094.4940795898438,1.1620900507125497e-05,672.1268737792968,422.3671936035156
1094.4103149414063,1.1645648766034355e-05,672.0782897949218,422.3320068359375
1094.3255615234375,1.1675428162050139e-05,672.0291931152344,422.2963500976563
1094.2398315429687,1.170577528597505e-05,671.9795593261719,422.2602508544922
1094.1528564453124,1.1730039460644548e-05,671.9291442871094,422.22369689941405
1094.064794921875,1.1749308954733806e-05,671.8780822753906,422.1867218017578
1093.975634765625,1.1775307478956165e-05,671.8262939453125,422.1493225097656
1093.8851196289063,1.180161314380257e-05,671.7735595703125,422.1115417480469
1093.7936767578126,1.182878412748778e-05,671.7202514648437,422.0734008789062
1093.7017944335937,1.1857608642174e-05,671.666943359375,422.0348297119141
1093.6089721679687,1.1889903915118793e-05,671.6131591796875,421.9958038330078
1093.5151977539062,1.193344542542718e-05,671.5588073730469,421.95635681152345
1093.42021484375,1.1971378373232256e-05,671.5037780761719,421.91643676757815
1093.32431640625,1.2010307828802525e-05,671.4482543945312,421.8760589599609
1093.2274169921875,1.2049061865582189e-05,671.3921508789062,421.83527221679685
1093.1294067382812,1.2089369624845858e-05,671.3353515625,421.79404907226564
1093.0301025390625,1.213339915011602e-05,671.2777099609375,421.7523956298828
1092.9298828125,1.2180147390949968e-05,671.2195983886719,421.71027221679685
1092.8293823242188,1.2234799633858984e-05,671.1616516113281,421.6677276611328
1092.7279663085938,1.2290242206347558e-05,671.1031188964844,421.6248413085938
1092.6255126953124,1.2350327428123364e-05,671.0439270019531,421.5815704345703
1092.5223876953125,1.2410244936233994e-05,670.9844543457032,421.5379333496094
1092.418310546875,1.2468374055174537e-05,670.9243835449219,421.4939331054687
1092.31337890625,1.2508764585561494e-05,670.8637817382812,421.44957275390624
1092.207373046875,1.2543822977306718e-05,670.8024719238281,421.4049011230469
1092.10068359375,1.2580442576393124e-05,670.7408020019532,421.35987854003906
1091.99345703125,1.2615622074463317e-05,670.6789306640625,421.31451721191405
1091.885888671875,1.2657533766713413e-05,670.6170043945312,421.2688720703125
1091.7771850585937,1.271228900634469e-05,670.554345703125,421.2228302001953
1091.6672607421874,1.277018338328162e-05,670.4908813476562,421.1763641357422
1091.555908203125,1.2828097458594812e-05,670.4264587402344,421.12945251464845
1091.4431274414062,1.2885388988337354e-05,670.3610961914062,421.08203125
1091.3289306640625,1.2941357562112899e-05,670.2948059082031,421.03411254882815
1091.2130126953125,1.2995584589958754e-05,670.2273681640625,420.9856231689453
1091.0953369140625,1.3063223634901533e-05,670.1588134765625,420.93650817871094
1090.9757934570312,1.3133848957380679e-05,670.0890686035157,420.88670654296874
1090.8541381835937,1.3209999494279145e-05,670.0179138183594,420.8362152099609
