Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1099.961474609375,4.783356615689627e-06,675.2915649414062,424.6699188232422
1099.9139892578125,4.780403005355538e-06,675.2640441894531,424.6499481201172
1099.8668701171875,4.778431175367359e-06,675.2367980957031,424.63005981445315
1099.8200805664062,4.7757187147112745e-06,675.2098022460938,424.6102783203125
1099.7735961914063,4.780327400055739e-06,675.1829956054687,424.5906188964844
1099.7274780273438,4.791479812382704e-06,675.1564331054688,424.5710388183594
1099.6817626953125,4.8054056989599305e-06,675.1302307128906,424.5515411376953
1099.6361938476562,4.813829851713081e-06,675.1041381835937,424.5320678710938
1099.59091796875,4.822157382733394e-06,675.0783020019531,424.5126190185547
1099.5458984375,4.836021562937276e-06,675.0526245117187,424.4932495117188
1099.50126953125,4.859793716605054e-06,675.0272216796875,424.47406005859375
1099.45703125,4.876135392350989e-06,675.0020141601562,424.45501403808595
1099.4129028320312,4.8845577737210984e-06,674.9768737792969,424.43602600097654
1099.3689331054688,4.894464974825041e-06,674.9517578125,424.41717224121095
1099.3251708984376,4.906249019143161e-06,674.9267883300781,424.39837036132815
1099.2814208984375,4.925302080494021e-06,674.9018188476563,424.3795928955078
1099.23828125,4.951739694547541e-06,674.8773559570312,424.3609313964844
1099.1952514648438,4.97639680361317e-06,674.8528198242187,424.3424102783203
1099.1524658203125,4.990128387305503e-06,674.82841796875,424.32404174804685
1099.1100463867188,4.990817572547712e-06,674.8042175292969,424.3058197021484
1099.0679077148438,4.993497880434461e-06,674.7801452636719,424.2877502441406
1099.0260131835937,4.988442128706083e-06,674.7562866210938,424.2697357177734
1098.9842407226563,4.980356817441134e-06,674.7324890136719,424.25173034667966
1098.9424194335938,4.976254514588163e-06,674.7086730957031,424.23375549316404
1098.9005615234375,4.972563843352873e-06,674.6848388671875,424.2157379150391
1098.858740234375,4.973982622402673e-06,674.66103515625,424.1977081298828
1098.8168701171876,4.9776852065974705e-06,674.6372680664062,424.1796173095703
1098.77509765625,4.983695524174436e-06,674.6136291503906,424.161474609375
1098.7336791992188,4.99247755669785e-06,674.5903747558593,424.1433044433594
1098.6922241210937,4.997894188107921e-06,674.5670349121094,424.1251739501953
1098.6506958007812,5.001877561028323e-06,674.5436462402344,424.1070587158203
1098.6093383789062,5.006106079719075e-06,674.5203552246094,424.08896789550784
1098.56787109375,5.009685762757954e-06,674.4970275878907,424.07085876464845
1098.5263916015624,5.014782681200814e-06,674.4736572265625,424.0527313232422
1098.4848022460938,5.019301635655893e-06,674.4502319335937,424.0345764160156
1098.4431640625,5.027733350004837e-06,674.4267578125,424.01641540527345
1098.4014526367187,5.042149209089075e-06,674.4032470703125,423.9982025146484
1098.3597045898437,5.062541600864279e-06,674.3797607421875,423.9799468994141
1098.3177978515625,5.0880990073665085e-06,674.3561767578125,423.9616363525391
1098.2757690429687,5.111652758316154e-06,674.3324951171875,423.9432830810547
1098.2336181640626,5.134341162715828e-06,674.3087036132813,423.92491455078124
1098.1912719726563,5.155851703975145e-06,674.2848022460937,423.9064636230469
1098.1487182617188,5.1761534841432425e-06,674.2607543945312,423.88795776367186
1098.106005859375,5.194352305792904e-06,674.2365905761719,423.8694091796875
1098.0631103515625,5.2136529777868645e-06,674.2123474121094,423.85077514648435
1098.020068359375,5.231280785267245e-06,674.1880004882812,423.8320770263672
1097.976806640625,5.247850581469038e-06,674.1634948730468,423.8133056640625
1097.9334106445312,5.26381748784388e-06,674.1389831542969,423.79443359375
1097.889794921875,5.2811485367953995e-06,674.1143249511719,423.7754760742188
1097.8460693359375,5.298155163480089e-06,674.0896484375,423.7564331054688
1097.8023193359375,5.3100361439462064e-06,674.0649963378906,423.73731994628906
1097.7584838867188,5.323902790088652e-06,674.0403442382812,423.7181427001953
1097.7144409179687,5.336416694312618e-06,674.0155456542968,423.69891357421875
1097.6702026367188,5.349675536514553e-06,673.9905822753906,423.67962341308595
1097.625732421875,5.363582017814394e-06,673.9654846191406,423.6602508544922
1097.5810180664062,5.379936196803215e-06,673.9402099609375,423.6408264160156
1097.53603515625,5.396344621644289e-06,673.9147399902344,423.6213134765625
1097.490966796875,5.408179672272695e-06,673.8891967773437,423.6017608642578
1097.4459716796875,5.423049731589913e-06,673.8637390136719,423.5822296142578
1097.4010131835937,5.444342865956742e-06,673.8383666992188,423.5626281738281
1097.3561157226563,5.470105110916279e-06,673.8130798339844,423.5430419921875
