Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1098.7857788085937,8.945125910031492e-06,674.6297607421875,424.1560333251953
1098.7317138671874,8.949635002863943e-06,674.5980529785156,424.1336669921875
1098.6778076171875,8.947056619490467e-06,674.5664794921875,424.11131896972654
1098.6238525390625,8.9410116174804e-06,674.5348510742188,424.089013671875
1098.5702392578125,8.930665944717476e-06,674.5034851074219,424.066748046875
1098.517578125,8.90380745204311e-06,674.4729553222656,424.04462890625
1098.4653442382812,8.873128012965027e-06,674.442724609375,424.0226287841797
1098.4140747070312,8.834546747493732e-06,674.4133728027343,424.0007049560547
1098.3633544921875,8.79962425415215e-06,674.3844177246094,423.9789245605469
1098.314013671875,8.76530004916276e-06,674.3564392089844,423.95758361816405
1098.2651489257812,8.734788536912674e-06,674.3286743164062,423.93646850585935
1098.2165405273438,8.716550769349852e-06,674.3010192871094,423.91554260253906
1098.1681396484375,8.701253841536527e-06,674.2734741210937,423.8946838378906
1098.1197631835937,8.692552682987298e-06,674.2459045410156,423.8738708496094
1098.0714721679688,8.682600326892499e-06,674.218359375,423.8531158447266
1098.0233764648438,8.672621453342799e-06,674.1909545898437,423.83241882324216
1097.9753540039062,8.662063856945679e-06,674.1636047363281,423.81174621582034
1097.9278930664063,8.649351667600057e-06,674.1367980957032,423.79107971191405
1097.8806884765625,8.637519772491942e-06,674.1102783203125,423.77040405273436
1097.8332275390626,8.626629374930417e-06,674.0835205078125,423.74970703125
1097.7853515625,8.616088433655022e-06,674.0564086914062,423.72894287109375
1097.7372924804688,8.605102516412444e-06,674.0291076660156,423.70819702148435
1097.6890869140625,8.591288030856959e-06,674.0017150878906,423.68736572265624
1097.640966796875,8.578010033488681e-06,673.9744689941406,423.66650390625
1097.5926513671875,8.567644607637704e-06,673.9470458984375,423.6456024169922
1097.544140625,8.56380740970053e-06,673.9194702148437,423.6246612548828
1097.495703125,8.565862043496963e-06,673.8919677734375,423.6037322998047
1097.4471801757813,8.569910681899273e-06,673.8643920898437,423.5827880859375
1097.3985107421875,8.57473145856602e-06,673.8366577148438,423.5618377685547
1097.3499389648437,8.57262140812054e-06,673.8091369628906,423.54079284667966
1097.3012329101562,8.567991426389198e-06,673.7815551757812,423.519677734375
1097.2524291992188,8.558376600831253e-06,673.7539428710937,423.4984832763672
1097.2033325195312,8.546385078034292e-06,673.7261413574219,423.47718811035156
1097.153857421875,8.537658288787497e-06,673.6980773925782,423.4557678222656
1097.1039794921876,8.529679166713323e-06,673.6697265625,423.43422546386716
1097.053564453125,8.521650397597113e-06,673.6410339355468,423.4125549316406
1097.0026611328126,8.5154950170363e-06,673.6119018554688,423.3907531738281
1096.9513305664063,8.513739976478973e-06,673.5825317382812,423.368798828125
1096.899560546875,8.519201657009035e-06,673.5528930664062,423.3466796875
1096.8473754882812,8.526757954996356e-06,673.5230163574219,423.3243743896484
1096.794873046875,8.537137040320885e-06,673.4930053710938,423.3018798828125
1096.7419555664062,8.544774709662306e-06,673.4627258300782,423.2792205810547
1096.688427734375,8.551792217303954e-06,673.4321044921875,423.2563415527344
1096.6343383789062,8.55354459758928e-06,673.4011108398438,423.2332427978516
1096.579736328125,8.547899369659717e-06,673.3698486328125,423.2098846435547
1096.52470703125,8.539236148408236e-06,673.3383972167969,423.1863128662109
1096.4694458007812,8.532743834166467e-06,673.3068908691406,423.16253356933595
1096.4139892578125,8.535221473948695e-06,673.2754150390625,423.1385559082031
1096.3579345703124,8.538616961573098e-06,673.2435424804687,423.11440124511716
1096.3013427734375,8.541011749230164e-06,673.2113220214844,423.0900146484375
1096.2442504882813,8.546449200252937e-06,673.17880859375,423.06544189453126
1096.1865356445312,8.550579363486576e-06,673.1458923339844,423.0406433105469
1096.1282836914063,8.555428206591386e-06,673.112646484375,423.0156311035156
1096.0694946289063,8.559708999200665e-06,673.0790466308594,422.9904418945313
1096.0100219726562,8.56783033782449e-06,673.0450134277344,422.9650177001953
1095.9498657226563,8.577718287483548e-06,673.0105773925782,422.9393035888672
1095.8885498046875,8.584675452993906e-06,672.9752624511718,422.91327209472655
1095.8259521484374,8.591993130835363e-06,672.9390747070313,422.88686218261716
1095.762353515625,8.600433378092021e-06,672.9022827148438,422.8600708007813
1095.69755859375,8.608085408923216e-06,672.8647094726563,422.83286437988284
1095.6316650390625,8.614308958954097e-06,672.826416015625,422.8052612304688
1095.564794921875,8.618518120329099e-06,672.7875671386719,422.7772277832031
1095.4968017578126,8.620812306503466e-06,672.7480712890625,422.7487365722656
1095.42763671875,8.615384612653542e-06,672.7078369140625,422.71978454589845
1095.357080078125,8.589958474658487e-06,672.6668029785156,422.69028930664064
1095.2854370117188,8.561987147004402e-06,672.6251953125,422.6602447509766
1095.21259765625,8.538404162550251e-06,672.5829345703125,422.62966003417966
1095.1384765625,8.5235649862625e-06,672.5399108886719,422.5985534667969
1095.0630981445313,8.519351240465767e-06,672.4961486816406,422.5669342041016
1094.9864379882813,8.50881098415357e-06,672.4516540527344,422.53477172851564
1094.9085083007812,8.503967191586525e-06,672.4065002441406,422.5020263671875
1094.8292114257813,8.499683292484406e-06,672.3604553222656,422.46873168945314
1094.7484497070313,8.495268151875734e-06,672.3136169433594,422.4348510742187
1094.6663208007812,8.485745547659463e-06,672.2659362792969,422.400390625
1094.5825439453124,8.476756724462575e-06,672.2172119140625,422.36534729003904
1094.4972045898437,8.466851257082908e-06,672.1675598144532,422.32964782714845
1094.4102416992187,8.456608718176994e-06,672.1169738769531,422.2932861328125
1094.3220336914062,8.444778272576059e-06,672.0657470703125,422.25628051757815
1094.2325439453125,8.433677970742793e-06,672.0138610839844,422.21868286132815
1094.1415161132813,8.42576999815492e-06,671.9610229492188,422.1804901123047
1094.04951171875,8.428204191091027e-06,671.9078063964844,422.1416778564453
1093.9560668945312,8.440640468165838e-06,671.8537658691406,422.102294921875
1093.8609741210937,8.45629491550426e-06,671.7986755371094,422.0622802734375
1093.7642211914062,8.467332813211215e-06,671.7425537109375,422.0216796875
1093.6656860351563,8.483065170139525e-06,671.6852111816406,421.9804718017578
1093.5655883789063,8.494368260869578e-06,671.6269714355469,421.9386352539062
1093.4641967773437,8.507222025855299e-06,671.5679870605469,421.8961944580078
1093.36142578125,8.51203868705852e-06,671.5083068847656,421.8531463623047
1093.2572143554687,8.514621352162522e-06,671.4476684570312,421.8095428466797
1093.1513916015624,8.516014231929602e-06,671.3860595703125,421.76533203125
1093.043994140625,8.521432073393953e-06,671.3234924316406,421.7204956054687
1092.9348388671874,8.525088432520533e-06,671.2598510742188,421.6749786376953
1092.8235717773437,8.524143404287087e-06,671.1948669433593,421.62871704101565
1092.710302734375,8.522052474546627e-06,671.1286804199219,421.5816192626953
1092.5951538085938,8.515850905155275e-06,671.0614562988281,421.5336975097656
1092.4777099609375,8.509026215364202e-06,670.9928588867188,421.4848663330078
1092.3578125,8.503235805790155e-06,670.92275390625,421.4350616455078
1092.2355346679688,8.509400502276775e-06,670.8512451171875,421.38428955078126
1092.1104614257813,8.52838986205029e-06,670.7780151367188,421.3324676513672
1091.9826416015626,8.538840140914773e-06,670.7030212402344,421.27964172363284
1091.8529907226562,8.57827092843877e-06,670.6269836425781,421.22601013183595
1091.7207885742187,8.61236302398538e-06,670.5493530273437,421.1714263916016
1091.586376953125,8.647828346397546e-06,670.4707397460937,421.11566467285155
1091.4500244140625,8.676138327246008e-06,670.3911865234375,421.0588073730469
1091.3109741210938,8.702394691795234e-06,670.3100341796875,421.000927734375
1091.1691772460938,8.731986336840692e-06,670.2271606445313,420.94200439453124
1091.0245361328125,8.762877209278486e-06,670.1424865722656,420.88202514648435
1090.8768432617187,8.790573609473995e-06,670.0558776855469,420.8209655761719
1090.7265991210938,8.817234819247233e-06,669.9677490234375,420.75885314941405
1090.5735229492188,8.839340701882747e-06,669.8778686523438,420.6956512451172
1090.4179565429688,8.864940973296598e-06,669.7866027832031,420.6313507080078
1090.25908203125,8.882866093529174e-06,669.693212890625,420.565869140625
1090.0969482421874,8.878750303864535e-06,669.5977661132813,420.4991729736328
