Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
1098.9713745117188,8.13797462058119e-06,674.7655090332031,424.2058563232422
1098.9117431640625,8.160015414659939e-06,674.7310852050781,424.18064270019534
1098.8523193359374,8.175995938586312e-06,674.6968383789062,424.15546875
1098.7929443359376,8.188848428858365e-06,674.6626098632812,424.1303253173828
1098.7338623046876,8.21904110637206e-06,674.6285766601562,424.1052673339844
1098.6758178710938,8.243680269970355e-06,674.5954284667969,424.0803955078125
1098.6179809570312,8.26369692958906e-06,674.5623046875,424.05567932128906
1098.5608642578125,8.279256186938256e-06,674.5297485351563,424.0311004638672
1098.5036987304688,8.288122390354147e-06,674.4970336914063,424.00665283203125
1098.4469116210937,8.303141569854233e-06,674.46455078125,423.9823516845703
1098.3903686523438,8.31667514091805e-06,674.4321594238281,423.9582092285156
1098.3341186523437,8.325375614504082e-06,674.3999572753906,423.9341552734375
1098.2780151367188,8.327945472785814e-06,674.3677856445313,423.9101989746094
1098.2220703125,8.319302972381593e-06,674.3357666015625,423.8863006591797
1098.1662109375,8.309368895709213e-06,674.3037353515625,423.8624664306641
1098.11025390625,8.295058715646065e-06,674.2716369628906,423.8386169433594
1098.054443359375,8.273681287107592e-06,674.2396484375,423.8147766113281
1097.9988525390625,8.226481480733127e-06,674.2078796386719,423.7909698486328
1097.9438232421876,8.18917696818744e-06,674.1763854980469,423.7674133300781
1097.8884155273438,8.175249949715634e-06,674.1444946289063,423.7439270019531
1097.8327392578126,8.174219291845475e-06,674.1123229980469,423.7204071044922
1097.776904296875,8.18190525819773e-06,674.0800415039063,423.6968597412109
1097.7210205078125,8.191783422262233e-06,674.0477294921875,423.6733001708984
1097.6652709960938,8.202673437551767e-06,674.0155517578125,423.6497039794922
1097.609326171875,8.21696916517567e-06,673.9832336425782,423.6260955810547
1097.5530883789063,8.229599507103557e-06,673.9507385253906,423.60235290527345
1097.4964477539063,8.244056559192359e-06,673.9179809570312,423.578466796875
1097.4394897460938,8.264269284552484e-06,673.8850036621094,423.5544830322266
1097.3818237304688,8.288228764286032e-06,673.8514709472656,423.5303497314453
1097.3237060546876,8.3190679447398e-06,673.8176330566406,423.5060791015625
1097.2651611328124,8.35198373891899e-06,673.7835632324219,423.4816101074219
1097.2061279296875,8.382949559404551e-06,673.7492004394531,423.45692138671876
1097.1465698242187,8.41471738084465e-06,673.7145385742188,423.4320343017578
1097.086474609375,8.44472479570868e-06,673.679541015625,423.4069396972656
1097.02587890625,8.473823912424905e-06,673.6441772460937,423.3816741943359
1096.9647094726563,8.500486092088978e-06,673.6085144042969,423.35619201660154
1096.9029663085937,8.520147810031631e-06,673.5724792480469,423.3304779052734
1096.8406127929688,8.538100513533208e-06,673.5361206054688,423.30450134277345
1096.777685546875,8.559040074374024e-06,673.4994079589844,423.2782867431641
1096.7137817382813,8.572474274615161e-06,673.4619445800781,423.25182189941404
1096.6494262695312,8.58624534316732e-06,673.4242858886719,423.22511596679686
1096.58466796875,8.594588589971863e-06,673.3865539550782,423.19810485839844
1096.5195068359376,8.59856929196212e-06,673.3486572265625,423.1708526611328
1096.4538940429688,8.604598389183592e-06,673.3105041503907,423.1433959960938
1096.3875732421875,8.597935226362096e-06,673.2719177246094,423.1156372070312
1096.3204223632813,8.582551484437317e-06,673.232861328125,423.0875549316406
1096.2524536132812,8.567056605102153e-06,673.1933044433594,423.0591156005859
1096.18349609375,8.549145132974444e-06,673.1531677246094,423.03032836914065
1096.1138305664062,8.528148319442152e-06,673.1126159667969,423.0012145996094
1096.043408203125,8.505826880877975e-06,673.0716613769531,422.9717498779297
1095.9723754882812,8.479740969846716e-06,673.0304260253906,422.94196166992185
1095.9005859375,8.45952051236054e-06,672.9887451171875,422.91185607910154
1095.82802734375,8.447798896327185e-06,672.9466491699219,422.8813812255859
1095.7553833007812,8.435826873665065e-06,672.90478515625,422.85060424804686
1095.6821533203124,8.429525570363694e-06,672.8625793457031,422.81956787109374
1095.608251953125,8.425383867916025e-06,672.8199951171875,422.7882507324219
1095.533447265625,8.427932789345504e-06,672.7768371582031,422.7566192626953
1095.4575927734375,8.434951854496831e-06,672.732958984375,422.72461853027346
1095.3807006835937,8.447363677532849e-06,672.6884399414063,422.69225158691404
1095.3028442382813,8.457219431079466e-06,672.6433837890625,422.6594512939453
1095.22421875,8.470956180417488e-06,672.5979553222656,422.6262603759766
1095.1451538085937,8.481557108552806e-06,672.5524841308594,422.5926483154297
1095.0655883789063,8.492542880844666e-06,672.5068664550781,422.5587097167969
1094.9850219726563,8.504484213744945e-06,672.4605773925781,422.52443542480466
1094.9034301757813,8.522428061041865e-06,672.4136291503906,422.4897888183594
1094.8207885742188,8.550774887794433e-06,672.3660461425782,422.454736328125
1094.7371826171875,8.585420738427274e-06,672.3179382324219,422.41925048828125
1094.652392578125,8.627182040754633e-06,672.2690124511719,422.38336181640625
1094.56640625,8.66761622546619e-06,672.2194152832031,422.34698486328125
1094.4792114257812,8.723743630412172e-06,672.1690795898437,422.31011657714845
1094.390771484375,8.779555511750913e-06,672.1180541992187,422.2727020263672
1094.30126953125,8.836238797016449e-06,672.0664855957032,422.2347930908203
1094.210205078125,8.899936284478827e-06,672.0138916015625,422.1963226318359
1094.1173461914063,8.961670025087187e-06,671.9600830078125,422.1572509765625
1094.0226318359375,9.024078306651972e-06,671.9050964355469,422.1175079345703
1093.926171875,9.088544794622067e-06,671.8490478515625,422.0771118164063
1093.8279541015625,9.14176062281058e-06,671.79189453125,422.0360443115234
1093.7277465820312,9.179291362215736e-06,671.733544921875,421.9941925048828
1093.6251220703125,9.204792090145019e-06,671.6736511230469,421.95146484375
1093.5192260742188,9.245784630707021e-06,671.6114501953125,421.9077575683594
1093.4113159179688,9.29083002176867e-06,671.5482543945312,421.8630401611328
1093.3012939453124,9.33494682442415e-06,671.4838317871094,421.817431640625
1093.18896484375,9.379414353816174e-06,671.4181030273437,421.7708435058594
1093.0741333007813,9.420217440947454e-06,671.350927734375,421.72321166992185
1092.9570068359376,9.453327010078283e-06,671.2824768066406,421.6745330810547
1092.837451171875,9.48119382542245e-06,671.21259765625,421.62485656738284
1092.7153442382812,9.514818617617494e-06,671.1412353515625,421.57411804199216
1092.5906005859374,9.561614359654413e-06,671.0682067871094,421.5223876953125
1092.4636108398438,9.60556099016685e-06,670.9939880371094,421.46962280273436
1092.334228515625,9.649754326801485e-06,670.9184326171875,421.4157958984375
1092.202587890625,9.69795561331921e-06,670.8417602539063,421.3608337402344
1092.0682250976563,9.753964855008235e-06,670.7635498046875,421.30467529296874
1091.93056640625,9.82140726932812e-06,670.6832275390625,421.2473175048828
1091.7901733398437,9.893241713143653e-06,670.6013427734375,421.1888366699219
1091.6471557617188,9.961531179669692e-06,670.5178955078125,421.12925109863284
1091.501611328125,1.0042132640819545e-05,670.4329895019531,421.06862487792966
1091.3530517578124,1.0101289274189184e-05,670.3460327148438,421.0070098876953
1091.2013305664063,1.0156308070463637e-05,670.2570190429688,420.9442962646484
1091.0466674804688,1.022479582388769e-05,670.1662170410157,420.8804412841797
1090.889208984375,1.0296824370925606e-05,670.0737915039062,420.8153991699219
1090.7294555664062,1.0369209257987677e-05,669.9803100585938,420.7491424560547
1090.5673461914062,1.04506736647636e-05,669.8856567382812,420.68170776367185
1090.4021606445312,1.0532896959603022e-05,669.7891296386719,420.61302490234374
1090.23359375,1.0619221114893662e-05,669.6905639648437,420.54302368164065
1090.0614990234376,1.070667141220838e-05,669.58974609375,420.4717254638672
1089.8859008789063,1.0805821182202635e-05,669.486865234375,420.39902648925784
1089.7066284179687,1.0904413818479952e-05,669.3816833496094,420.32494201660154
1089.5235961914063,1.1003964971223468e-05,669.274169921875,420.2493957519531
1089.3365112304687,1.1111460639767757e-05,669.1642028808594,420.172314453125
1089.1460571289062,1.1224401481513268e-05,669.05234375,420.0937072753906
1088.951318359375,1.1342433919026006e-05,668.9378173828125,420.01349487304685
1088.7526611328126,1.1458365582939222e-05,668.8210693359375,419.9315887451172
1088.5506103515625,1.1570821101258844e-05,668.7026184082031,419.847998046875
1088.3441162109375,1.1686475522765249e-05,668.5813842773438,419.7627227783203
1088.1330688476562,1.1805886771298901e-05,668.457373046875,419.6756958007812
1087.9170776367187,1.1925612017193999e-05,668.3302185058594,419.58684997558595
1087.6955932617188,1.2057021996270123e-05,668.1995239257812,419.4960601806641
1087.4698974609375,1.2195732591635532e-05,668.0666015625,419.40330505371094
1087.2397827148438,1.2337626043290583e-05,667.9311096191407,419.30866088867185
1087.0044555664062,1.2486957189139503e-05,667.7924133300781,419.2120361328125
1086.7645385742187,1.2636237011065532e-05,667.6511657714843,419.1133666992188
1086.5193237304688,1.2789794567424906e-05,667.5066467285156,419.01267395019534
1086.2688720703125,1.293955324399576e-05,667.3590087890625,418.9098663330078
1086.0129272460938,1.3092807921566419e-05,667.2081115722656,418.80479431152344
1085.7513305664063,1.3251937502900546e-05,667.0538879394531,418.69745483398435
1085.483056640625,1.3403474355300204e-05,666.8953063964843,418.5877410888672
1085.2087036132812,1.3598414039961425e-05,666.73310546875,418.47560424804686
