MSE_Loss,PDE_Loss,BC_Loss,Data_Loss
1099.9127197265625,7.585301500512287e-05,675.895263671875,424.0173645019531
1099.4339599609375,7.952625310281292e-05,675.6106567382812,423.8232727050781
1098.95751953125,8.352839358849451e-05,675.3273315429688,423.63006591796875
1098.48291015625,8.715927106095478e-05,675.045166015625,423.4377136230469
1098.010498046875,9.09309383132495e-05,674.7642211914062,423.24627685546875
1097.54052734375,9.405757009517401e-05,674.4846801757812,423.0556640625
1097.072509765625,9.754864004207775e-05,674.206298828125,422.86602783203125
1096.6064453125,0.00010098345228470862,673.9290771484375,422.6772155761719
1096.142333984375,0.0001046544493874535,673.6528930664062,422.48931884765625
1095.679931640625,0.00010768909123726189,673.3775634765625,422.3022155761719
1095.219482421875,0.00011139520211145282,673.103271484375,422.11602783203125
1094.7607421875,0.00011495700891828164,672.8298950195312,421.9306945800781
1094.3040771484375,0.00011881532554980367,672.5575561523438,421.74639892578125
1093.849853515625,0.00012336455984041095,672.2865600585938,421.5631103515625
1093.3983154296875,0.00012879037240054458,672.0169677734375,421.3812561035156
1092.9508056640625,0.00013482310168910772,671.7493896484375,421.2012634277344
1092.50830078125,0.00014265438949223608,671.4842529296875,421.0238952636719
1092.073486328125,0.00015153827553149313,671.2228393554688,420.8504638671875
1091.649658203125,0.0001606694277143106,670.96826171875,420.68115234375
1091.2342529296875,0.00016742445586714894,670.719970703125,420.5140686035156
1090.822021484375,0.00017227319767698646,670.473876953125,420.34796142578125
1090.4110107421875,0.00017649843357503414,670.2283935546875,420.1824035644531
1090.00048828125,0.00017943808052223176,669.9833374023438,420.0169372558594
1089.591064453125,0.00018166906374972314,669.7393798828125,419.85150146484375
1089.1826171875,0.00018284196266904473,669.4965209960938,419.6859130859375
1088.774658203125,0.00018342411203775555,669.25439453125,419.52008056640625
1088.3665771484375,0.0001832878333516419,669.01220703125,419.3541564941406
1087.9576416015625,0.00018314864428248256,668.7693481445312,419.1881408691406
1087.5479736328125,0.0001819570316001773,668.5257568359375,419.0220642089844
1087.1378173828125,0.00018075409752782434,668.2816772460938,418.8559875488281
1086.7275390625,0.00017845784896053374,668.0371704101562,418.6901550292969
1086.31884765625,0.00017399113858118653,667.7932739257812,418.5253601074219
1085.9154052734375,0.0001692760270088911,667.5524291992188,418.3628234863281
1085.5166015625,0.00016514983144588768,667.3143920898438,418.2019958496094
1085.120361328125,0.00016404708730988204,667.0785522460938,418.0416259765625
1084.72314453125,0.00016399595187976956,666.8421020507812,417.88079833984375
1084.3245849609375,0.00016387832874897867,666.60498046875,417.71942138671875
1083.925048828125,0.000164195938850753,666.3673095703125,417.5576171875
1083.524658203125,0.00016438109742011875,666.1290283203125,417.3954162597656
